iter,tr-acc,te-acc,time
9660,0.9549732,0.9146589,0.04388275146484375
9661,0.9549736,0.91666776,0.04757447242736816
9662,0.9532937,0.91666776,0.04727640151977539
9663,0.9514449,0.9180237,0.04568061828613281
9664,0.9541337,0.91330755,0.044880104064941403
9665,0.9546379,0.9173479,0.04557952880859375
9666,0.95161325,0.91464984,0.04498133659362793
9667,0.9531247,0.9166746,0.048774099349975585
9668,0.9522847,0.9166746,0.04926829338073731
9669,0.9536301,0.90792716,0.044781827926635744
9670,0.95362854,0.9166746,0.045183229446411136
9671,0.9556457,0.91263187,0.04847078323364258
9672,0.951949,0.9193614,0.051563453674316403
9673,0.9531247,0.9159899,0.04747605323791504
9674,0.95295763,0.91532546,0.04857163429260254
9675,0.952621,0.9139765,0.04697585105895996
9676,0.9529584,0.9133053,0.04557948112487793
9677,0.95413244,0.92002803,0.045779180526733396
9678,0.95413333,0.9186834,0.04528179168701172
9679,0.95228595,0.91465664,0.0507657527923584
9680,0.9534615,0.91129637,0.04767560958862305
9681,0.952453,0.9193637,0.04827098846435547
9682,0.9522854,0.9139787,0.049071455001831056
9683,0.95329285,0.9133121,0.045978879928588866
9684,0.95245457,0.91599673,0.04667820930480957
9685,0.95245266,0.9180214,0.047871637344360354
9686,0.9537982,0.9146476,0.04498476982116699
9687,0.952621,0.9126364,0.04368257522583008
9688,0.95178145,0.9139765,0.047276639938354494
9689,0.95010024,0.9133166,0.04667506217956543
9690,0.95463765,0.9146544,0.04667844772338867
9691,0.95228386,0.9153255,0.04837236404418945
9692,0.95379764,0.9160034,0.04677648544311523
9693,0.95194787,0.91398543,0.04458198547363281
9694,0.9521181,0.9166633,0.045978641510009764
9695,0.948588,0.911963,0.043486738204956056
9696,0.95396453,0.9160012,0.04637818336486817
9697,0.95312536,0.91531867,0.04518003463745117
9698,0.9539648,0.9180191,0.05206418037414551
9699,0.9522864,0.9146544,0.050066232681274414
9700,0.95194876,0.9193546,0.051864337921142575
9701,0.9522859,0.91464984,0.04936914443969727
9702,0.95346105,0.91464984,0.04548192024230957
9703,0.9494295,0.9112805,0.04927053451538086
9704,0.9521186,0.9159967,0.047872161865234374
9705,0.95329344,0.9193637,0.04627623558044434
9706,0.95194995,0.91465205,0.05256419181823731
9707,0.9531252,0.9180169,0.04787530899047852
9708,0.9512771,0.91398096,0.04747295379638672
9709,0.95110893,0.9220482,0.045380020141601564
9710,0.9549735,0.9146612,0.046178674697875975
9711,0.95413387,0.91599894,0.04618067741394043
9712,0.95530957,0.9159967,0.05794677734375
9713,0.9527887,0.91666776,0.04448099136352539
9714,0.9531255,0.9159876,0.04677639007568359
9715,0.95127666,0.91733664,0.04667825698852539
9716,0.9527885,0.9166633,0.046478652954101564
9717,0.9539647,0.9112919,0.056449365615844724
9718,0.95396566,0.9153255,0.048770713806152347
9719,0.954805,0.91666555,0.04767551422119141
9720,0.95413387,0.9133053,0.048074197769165036
9721,0.95346004,0.9126342,0.050664520263671874
9722,0.95161283,0.91734123,0.047675275802612306
9723,0.95581275,0.91397876,0.053460121154785156
9724,0.9527892,0.915321,0.04757413864135742
9725,0.9516123,0.9160035,0.046276426315307616
9726,0.9541329,0.91599435,0.04677624702453613
9727,0.956653,0.91330755,0.044186735153198244
9728,0.9526213,0.9139832,0.04837188720703125
9729,0.9526216,0.9139765,0.06692295074462891
9730,0.95245445,0.9193546,0.05276012420654297
9731,0.9527885,0.9146589,0.04917292594909668
9732,0.94993246,0.9166633,0.04966726303100586
9733,0.954805,0.91464984,0.047077178955078125
9734,0.95446956,0.9139765,0.04667510986328125
9735,0.95245296,0.91464984,0.045183753967285155
9736,0.951949,0.915321,0.04607682228088379
9737,0.95111,0.9159967,0.04568095207214355
9738,0.95228463,0.9133053,0.047472906112670896
9739,0.9536294,0.91599894,0.04528188705444336
9740,0.9524536,0.91330755,0.047973108291625974
9741,0.9532925,0.9159967,0.047675466537475585
9742,0.95010203,0.91196525,0.04547824859619141
9743,0.95228404,0.9180214,0.05724978446960449
9744,0.9551412,0.9146544,0.048669862747192386
9745,0.9539649,0.91666543,0.045681190490722653
9746,0.9517814,0.91397876,0.04508209228515625
9747,0.95094126,0.9139787,0.04557952880859375
9748,0.95329267,0.9126342,0.049068784713745116
9749,0.95329285,0.9153188,0.05017070770263672
9750,0.94926184,0.91867894,0.04717507362365723
9751,0.95110863,0.9133099,0.044781827926635744
9752,0.9526203,0.91599894,0.04857177734375
9753,0.953797,0.91667235,0.045481538772583006
9754,0.9521168,0.9207037,0.04956865310668945
9755,0.95463735,0.91734344,0.05006952285766601
9756,0.9549726,0.91330755,0.04827103614807129
9757,0.951612,0.9166769,0.0474757194519043
9758,0.95178175,0.91465217,0.04468050003051758
9759,0.95547694,0.9180169,0.044585371017456056
9760,0.9527896,0.9206969,0.04527888298034668
9761,0.9529564,0.91666555,0.04617810249328613
9762,0.95379746,0.9193592,0.045778942108154294
9763,0.9522848,0.9139787,0.04498424530029297
9764,0.9494289,0.91465664,0.04547834396362305
9765,0.9549729,0.9166678,0.04338560104370117
9766,0.95077145,0.9166746,0.04498105049133301
9767,0.9537975,0.91397876,0.04707732200622559
9768,0.94909203,0.9180101,0.04537968635559082
9769,0.95564556,0.9139787,0.0441835880279541
9770,0.9551412,0.91868794,0.04418339729309082
9771,0.9516117,0.915321,0.045380020141601564
9772,0.9514451,0.91398096,0.04478511810302734
9773,0.9506035,0.9193591,0.046874380111694335
9774,0.9522847,0.91263646,0.04468050003051758
9775,0.9516125,0.91868573,0.04289002418518066
9776,0.9551407,0.91398555,0.04334979057312012
9777,0.9506033,0.91734344,0.04737467765808105
9778,0.9531255,0.91330755,0.04348368644714355
9779,0.9563163,0.91532326,0.04438281059265137
9780,0.954469,0.9153255,0.044382762908935544
9781,0.9536294,0.91600114,0.04488296508789062
9782,0.9524538,0.9153255,0.046276426315307616
9783,0.9532941,0.91062295,0.0469757080078125
9784,0.9527892,0.91397876,0.04927105903625488
9785,0.95110863,0.9159899,0.04408526420593262
9786,0.9544684,0.9166633,0.04527902603149414
9787,0.9526224,0.9193546,0.04956884384155273
9788,0.9524525,0.91599894,0.04697904586791992
9789,0.95094126,0.9126342,0.04617953300476074
9790,0.9522845,0.9173411,0.045476770401000975
9791,0.94959575,0.9159967,0.046577072143554686
9792,0.95194817,0.91531867,0.04638032913208008
9793,0.94758207,0.9186903,0.045677995681762694
9794,0.95430076,0.91666096,0.04598078727722168
9795,0.9543009,0.91599435,0.045577192306518556
9796,0.95732516,0.9186903,0.04448432922363281
9797,0.9546381,0.91532326,0.042986154556274414
9798,0.95262015,0.9133099,0.045380020141601564
9799,0.95480555,0.9166678,0.05206422805786133
9800,0.94909316,0.9166633,0.04737691879272461
9801,0.95396405,0.91599894,0.045776748657226564
9802,0.9558121,0.9207037,0.04627633094787598
9803,0.95295703,0.9126342,0.04458541870117187
9804,0.9529561,0.91867894,0.044879817962646486
9805,0.9554769,0.9180145,0.04388551712036133
9806,0.95362824,0.9200325,0.0490687370300293
9807,0.95463735,0.91666555,0.04518389701843262
9808,0.95094216,0.9153255,0.047472810745239256
9809,0.9544692,0.9133053,0.044883108139038085
9810,0.95278853,0.91599894,0.04867010116577149
9811,0.95379674,0.9180145,0.047577428817749026
9812,0.95463705,0.9133099,0.04647560119628906
9813,0.95346165,0.91531646,0.04438295364379883
9814,0.9516112,0.9112919,0.04607992172241211
9815,0.95463765,0.91734123,0.04478158950805664
9816,0.9553083,0.91398096,0.044981193542480466
9817,0.9522847,0.91330755,0.04677658081054688
9818,0.95245266,0.9153255,0.04727621078491211
9819,0.95346105,0.91868573,0.04667534828186035
9820,0.9553092,0.9133053,0.04827370643615723
9821,0.9526211,0.91398096,0.04807467460632324
9822,0.95379686,0.9166633,0.04358506202697754
9823,0.9563171,0.9180191,0.04547834396362305
9824,0.9534605,0.92002803,0.045082378387451175
9825,0.9512763,0.91666776,0.04548134803771973
9826,0.9534605,0.91599214,0.04587745666503906
9827,0.954301,0.91733897,0.04458231925964355
9828,0.9544686,0.91533005,0.04577903747558594
9829,0.9544686,0.9200257,0.04737954139709473
9830,0.9549732,0.91801465,0.0450777530670166
9831,0.9524518,0.9186834,0.04577898979187012
9832,0.95110863,0.915321,0.043385648727416994
9833,0.9527895,0.915321,0.04328732490539551
9834,0.951108,0.91532785,0.04557948112487793
9835,0.9556448,0.9200325,0.04478178024291992
9836,0.9537965,0.9139787,0.048372077941894534
9837,0.9489255,0.9126342,0.04647870063781738
9838,0.9534618,0.91263646,0.05116448402404785
9839,0.95362806,0.9180145,0.0491701602935791
9840,0.94942915,0.91465205,0.04557952880859375
9841,0.9551414,0.91465205,0.04777364730834961
9842,0.95228463,0.91935235,0.04448399543762207
9843,0.9534615,0.915321,0.047973108291625974
9844,0.95278865,0.9153188,0.04338541030883789
9845,0.951949,0.9173457,0.04668107032775879
9846,0.9507729,0.9153301,0.04916749000549316
9847,0.9539655,0.9153188,0.043784284591674806
9848,0.95279026,0.9139719,0.044382762908935544
9849,0.9536284,0.91733897,0.04757423400878906
9850,0.95463645,0.91733897,0.04508242607116699
9851,0.9544693,0.91599894,0.042587566375732425
9852,0.95446813,0.9193613,0.04767251014709473
9853,0.9527873,0.9180123,0.044882917404174806
9854,0.955812,0.9173435,0.04557981491088867
9855,0.95396423,0.9139765,0.04867267608642578
9856,0.9539658,0.91398096,0.04627623558044434
9857,0.95732534,0.9186902,0.04508256912231445
9858,0.9502678,0.9146454,0.04886903762817383
9859,0.95077294,0.9146476,0.048774099349975585
9860,0.95345956,0.91533005,0.04727339744567871
9861,0.95715714,0.9160012,0.04488282203674317
9862,0.952621,0.9139765,0.043882894515991214
9863,0.9546362,0.9180123,0.04618086814880371
9864,0.9537965,0.9180145,0.04627633094787598
9865,0.9549724,0.9180145,0.0446833610534668
9866,0.9558128,0.9180168,0.04408206939697266
9867,0.9537962,0.91330755,0.04438557624816895
9868,0.95329344,0.9133031,0.04488005638122559
9869,0.9536287,0.91599894,0.047273445129394534
9870,0.9536287,0.91531646,0.04448409080505371
9871,0.94976366,0.9126342,0.04598135948181152
9872,0.95547646,0.918688,0.045079374313354494
9873,0.95480454,0.91868114,0.044880104064941403
9874,0.95530874,0.9153277,0.04538288116455078
9875,0.95362794,0.91800785,0.0435849666595459
9876,0.94707525,0.9146544,0.043385553359985354
9877,0.9536289,0.9193637,0.04747309684753418
9878,0.95362854,0.91868573,0.04767541885375977
9879,0.9504379,0.91331446,0.04747605323791504
9880,0.9537982,0.9126297,0.044781827926635744
9881,0.9556452,0.91599435,0.04388270378112793
9882,0.95564544,0.9139787,0.0460813045501709
9883,0.95346165,0.9173344,0.05166292190551758
9884,0.9543005,0.9180145,0.04717531204223633
9885,0.9548038,0.9160034,0.04468050003051758
9886,0.95413274,0.91465205,0.0457794189453125
9887,0.95077246,0.9207059,0.04498410224914551
9888,0.9506035,0.91465205,0.046276092529296875
9889,0.95245206,0.915321,0.043686437606811526
9890,0.9529568,0.91398096,0.04533677101135254
9891,0.9544693,0.91666543,0.04677648544311523
9892,0.95211554,0.91801006,0.04478163719177246
9893,0.95665324,0.91263866,0.04607968330383301
9894,0.95564574,0.91464984,0.05196280479431152
9895,0.95329267,0.9180169,0.04557957649230957
9896,0.9532938,0.9126342,0.05086698532104492
9897,0.9511086,0.9153345,0.04927105903625488
9898,0.95547694,0.9173457,0.04647583961486816
9899,0.95530975,0.9133099,0.04837203025817871
9900,0.9475826,0.91599435,0.053362274169921876
9901,0.955476,0.9186903,0.04557943344116211
9902,0.9548049,0.9186926,0.05206074714660645
9903,0.95245343,0.9126364,0.05076580047607422
9904,0.9517792,0.9146612,0.0523643970489502
9905,0.95413226,0.91599435,0.04657678604125977
9906,0.95497227,0.9193636,0.048172807693481444
9907,0.9534599,0.9180191,0.04747300148010254
9908,0.9558128,0.9207037,0.05206365585327148
9909,0.9536298,0.9126297,0.04827404022216797
9910,0.95110863,0.9153277,0.04996790885925293
9911,0.9527893,0.9173322,0.048970508575439456
9912,0.95362806,0.92002803,0.04617795944213867
9913,0.9558131,0.916679,0.04638071060180664
9914,0.95480573,0.9126342,0.04747309684753418
9915,0.95329237,0.9173435,0.05236129760742188
9916,0.9519485,0.91397876,0.0468747615814209
9917,0.95346034,0.91599894,0.04668121337890625
9918,0.9548048,0.9180214,0.049268341064453124
9919,0.95329154,0.91667235,0.04557962417602539
9920,0.9546361,0.9180145,0.04777379035949707
9921,0.9527895,0.91935235,0.04807443618774414
9922,0.95497227,0.9139787,0.04258737564086914
9923,0.9511074,0.91465664,0.04617810249328613
9924,0.9529564,0.91464984,0.046776533126831055
9925,0.94926035,0.91599214,0.04956884384155273
9926,0.95312345,0.91599894,0.04607992172241211
9927,0.95278776,0.91733897,0.043983983993530276
9928,0.9553097,0.9112919,0.049568891525268555
9929,0.95715725,0.91667235,0.04537997245788574
9930,0.9534605,0.9106185,0.0470771312713623
9931,0.9544679,0.9160034,0.04867286682128906
9932,0.9544684,0.9166746,0.045079517364501956
9933,0.9541335,0.91667235,0.04627633094787598
9934,0.9543007,0.91600114,0.04847826957702637
9935,0.95413226,0.91733664,0.04597659111022949
9936,0.9548044,0.9173411,0.04587717056274414
9937,0.9537972,0.9166745,0.04607686996459961
9938,0.9541343,0.91599673,0.046779203414916995
9939,0.9534623,0.9133099,0.044484186172485354
9940,0.9521164,0.91800773,0.043483829498291014
9941,0.9534609,0.91599435,0.04567785263061523
9942,0.95362985,0.91667235,0.047874832153320314
9943,0.95631665,0.91599894,0.05176610946655273
9944,0.9541337,0.91263646,0.04468069076538086
9945,0.95480585,0.91398096,0.047672462463378903
9946,0.95362914,0.91667235,0.054457569122314455
9947,0.95497286,0.91600573,0.04787492752075195
9948,0.9544687,0.9133166,0.047374916076660153
9949,0.9553091,0.9126342,0.05764861106872558
9950,0.95530856,0.91465884,0.05086407661437988
9951,0.95278835,0.9153255,0.04807400703430176
9952,0.9521168,0.911963,0.047276878356933595
9953,0.95093983,0.91868573,0.046576833724975585
9954,0.952116,0.91666555,0.04767255783081055
9955,0.9564846,0.91667235,0.04827413558959961
9956,0.95430136,0.9180123,0.04578213691711426
9957,0.9537959,0.91600114,0.04926810264587402
9958,0.953293,0.9146476,0.04966716766357422
9959,0.9532935,0.9119631,0.04827098846435547
9960,0.95430106,0.91800785,0.04658322334289551
9961,0.955142,0.9133099,0.04607658386230469
9962,0.95211715,0.91465217,0.043483543395996097
9963,0.9549715,0.91533005,0.04587745666503906
9964,0.9558128,0.91464984,0.04758009910583496
9965,0.9556445,0.9146544,0.04448122978210449
9966,0.95598066,0.91666776,0.043284034729003905
9967,0.954636,0.9173457,0.04657869338989258
9968,0.95446813,0.91599435,0.043284940719604495
9969,0.95077246,0.9153188,0.04647884368896484
9970,0.9554757,0.91398543,0.04787192344665527
9971,0.952452,0.91868573,0.044281625747680665
9972,0.9539652,0.9153277,0.046579742431640626
9973,0.9556446,0.92003477,0.04607954025268555
9974,0.95514125,0.9173411,0.04966726303100586
9975,0.9546364,0.91464984,0.04986977577209473
9976,0.9521168,0.91464984,0.048771238327026366
9977,0.952788,0.91263866,0.04967026710510254
9978,0.95329255,0.91465217,0.048270893096923825
9979,0.9558123,0.9180168,0.045481395721435544
9980,0.95379764,0.9106208,0.045079374313354494
9981,0.9531252,0.9173322,0.04797883033752441
9982,0.9556444,0.91666543,0.04387998580932617
9983,0.9529561,0.91667,0.04388570785522461
9984,0.9551426,0.9180145,0.05086393356323242
9985,0.95245343,0.9112897,0.04468317031860351
9986,0.95262253,0.9126342,0.04747614860534668
9987,0.9556452,0.9180101,0.046776342391967776
9988,0.9512765,0.91397876,0.04747314453125
9989,0.9542999,0.91734123,0.045380258560180665
9990,0.95228577,0.9139787,0.048877286911010745
9991,0.9511077,0.9133053,0.04647359848022461
9992,0.9549731,0.91330755,0.04886922836303711
9993,0.9541316,0.9180145,0.04368610382080078
9994,0.9556451,0.9180145,0.04588017463684082
9995,0.9554769,0.9146544,0.047175359725952146
9996,0.9512757,0.91666776,0.04751520156860352
9997,0.9526211,0.9139787,0.044631147384643556
9998,0.95245206,0.9166746,0.05136408805847168
9999,0.95429933,0.917348,0.04826431274414063
10000,0.95379734,0.9166745,0.04687457084655762
10001,0.9554758,0.9159967,0.05037150382995605
10002,0.95362794,0.917348,0.04527716636657715
10003,0.95127785,0.91398096,0.04298667907714844
10004,0.9529568,0.9153188,0.04428143501281738
10005,0.9524523,0.9186834,0.04308791160583496
10006,0.95396453,0.91734123,0.045978641510009764
10007,0.9521168,0.91599435,0.04468050003051758
10008,0.9549735,0.9139765,0.048673391342163086
10009,0.9507724,0.9153323,0.046674919128417966
10010,0.9519483,0.915321,0.04787521362304688
10011,0.9509407,0.91263187,0.05156278610229492
10012,0.952285,0.91464984,0.04667863845825195
10013,0.9519497,0.9133008,0.04567775726318359
10014,0.9554771,0.9153301,0.04797329902648926
10015,0.9529568,0.91599214,0.0446833610534668
10016,0.9563185,0.9153255,0.049369287490844724
10017,0.9534607,0.91935,0.049369525909423825
10018,0.95682114,0.9153255,0.048473548889160153
10019,0.95413333,0.9139787,0.0568509578704834
10020,0.95530856,0.91733897,0.048970603942871095
10021,0.951276,0.9146589,0.04657688140869141
10022,0.9512768,0.9133053,0.044680547714233396
10023,0.952283,0.9153322,0.04997067451477051
10024,0.9521173,0.91666096,0.04478187561035156
10025,0.9548048,0.9133031,0.04557933807373047
10026,0.9559808,0.9139787,0.04607706069946289
10027,0.9506041,0.91532326,0.04428458213806152
10028,0.9546372,0.91599435,0.046478986740112305
10029,0.95463735,0.9119676,0.051861000061035153
10030,0.9553097,0.9146544,0.04837226867675781
10031,0.95631695,0.9139832,0.04787821769714355
10032,0.956653,0.91801465,0.05265927314758301
10033,0.95614827,0.9193637,0.048669624328613284
10034,0.9559805,0.91398096,0.04468369483947754
10035,0.9534601,0.91667,0.050468063354492186
10036,0.95295745,0.91398096,0.047773885726928714
10037,0.9536289,0.91667,0.04847021102905273
10038,0.9519474,0.9139832,0.05096845626831055
10039,0.9512761,0.91599214,0.045978546142578125
10040,0.95631707,0.91129875,0.046576833724975585
10041,0.9524525,0.9159876,0.052662324905395505
10042,0.95329237,0.91666776,0.04986658096313477
10043,0.9529564,0.917348,0.04568085670471191
10044,0.95665234,0.9180169,0.04458260536193848
10045,0.9529561,0.9207037,0.047077083587646486
10046,0.95262015,0.91667,0.04547839164733887
10047,0.94993305,0.9119585,0.047175264358520506
10048,0.9522851,0.9207083,0.046279191970825195
10049,0.95211613,0.91465205,0.04807467460632324
10050,0.9556452,0.91666776,0.04687480926513672
10051,0.9526207,0.91531646,0.05046787261962891
10052,0.95278776,0.91532785,0.047374916076660153
10053,0.9516128,0.9166745,0.04747772216796875
10054,0.9546369,0.91397417,0.05056452751159668
10055,0.95816517,0.9146544,0.04637746810913086
10056,0.95463675,0.9126409,0.04648036956787109
10057,0.9539648,0.91464984,0.044279956817626955
10058,0.95379704,0.91464984,0.0453798770904541
10059,0.9521159,0.9193568,0.046279096603393556
10060,0.95614976,0.9146612,0.04747624397277832
10061,0.9522847,0.915321,0.047871875762939456
10062,0.95447,0.915321,0.044981193542480466
10063,0.95211494,0.9153277,0.04408497810363769
10064,0.9522845,0.91465664,0.04936933517456055
10065,0.95329267,0.91398096,0.043385553359985354
10066,0.95514095,0.9139719,0.04617810249328613
10067,0.95396435,0.9153255,0.04687724113464355
10068,0.953125,0.91397876,0.04777398109436035
10069,0.9536292,0.91599673,0.04557962417602539
10070,0.95614874,0.91666096,0.04697599411010742
10071,0.9559809,0.91532326,0.04777359962463379
10072,0.95211667,0.9126364,0.04608001708984375
10073,0.95598066,0.91599435,0.04577922821044922
10074,0.95127666,0.9173411,0.04507942199707031
10075,0.95480317,0.9180191,0.04468350410461426
10076,0.9544679,0.9159967,0.04368596076965332
10077,0.954131,0.9146589,0.04717569351196289
10078,0.9537983,0.91667,0.045778942108154294
10079,0.9564837,0.91600114,0.048172616958618165
10080,0.95413244,0.91129875,0.045380163192749026
10081,0.95329255,0.91868573,0.045082616806030276
10082,0.95312434,0.9133031,0.04787178039550781
10083,0.9553086,0.91667235,0.04577903747558594
10084,0.95413226,0.9133099,0.04528188705444336
10085,0.9531239,0.91666776,0.04448423385620117
10086,0.9546361,0.9207037,0.0452789306640625
10087,0.95430106,0.91733897,0.04557952880859375
10088,0.95346105,0.91665876,0.045680904388427736
10089,0.9554779,0.9133031,0.04488315582275391
10090,0.95312405,0.91263646,0.04747314453125
10091,0.95362824,0.9173457,0.05056610107421875
10092,0.952956,0.9153277,0.05665168762207031
10093,0.9517808,0.91331214,0.04767575263977051
10094,0.9512784,0.9133121,0.04807119369506836
10095,0.95161283,0.9112896,0.04498109817504883
10096,0.95211583,0.91600114,0.04737753868103027
10097,0.9546378,0.9112873,0.045380449295043944
10098,0.9514435,0.9133053,0.04567775726318359
10099,0.95614827,0.91667235,0.04637842178344727
10100,0.9497631,0.91196525,0.044185543060302736
10101,0.9544698,0.9186834,0.045180559158325195
10102,0.95346224,0.91464984,0.04847011566162109
10103,0.9543005,0.9139787,0.044783401489257815
10104,0.95665205,0.91734123,0.048174381256103516
10105,0.9573247,0.91734123,0.04468064308166504
10106,0.9501015,0.91531867,0.04777359962463379
10107,0.95262164,0.91666543,0.05535378456115723
10108,0.9531239,0.91667014,0.047776985168457034
10109,0.95396507,0.9133053,0.04886946678161621
10110,0.9551398,0.9186903,0.04577870368957519
10111,0.9516133,0.9133031,0.047374820709228514
10112,0.9553092,0.9133053,0.06094169616699219
10113,0.95430166,0.9119585,0.046874618530273436
10114,0.9516131,0.91465676,0.048672962188720706
10115,0.9548041,0.91330755,0.04936995506286621
10116,0.95346147,0.9153188,0.045578956604003906
10117,0.9537965,0.91465205,0.050468158721923825
10118,0.95362884,0.9119608,0.049268150329589845
10119,0.95648575,0.91868573,0.0447850227355957
10120,0.9517792,0.91935694,0.0440821647644043
10121,0.95665294,0.91734123,0.047276544570922854
10122,0.954805,0.92003024,0.045781183242797854
10123,0.9551414,0.91465205,0.048272132873535156
10124,0.9551401,0.91733897,0.04547815322875977
10125,0.9532918,0.9200371,0.04548172950744629
10126,0.95211667,0.9112897,0.053957462310791016
10127,0.95698833,0.9193591,0.04697561264038086
10128,0.95211565,0.91465205,0.04837203025817871
10129,0.9558137,0.91531867,0.04747610092163086
10130,0.9543007,0.9180145,0.04538006782531738
10131,0.9553091,0.9133053,0.04667539596557617
10132,0.95362794,0.9133121,0.04847321510314941
10133,0.9494303,0.915321,0.045680570602416995
10134,0.9541334,0.9159899,0.04677667617797852
10135,0.95430124,0.9159899,0.045677709579467776
10136,0.9519497,0.9153255,0.04627985954284668
10137,0.9516142,0.915321,0.044781827926635744
10138,0.95295733,0.91733897,0.04428434371948242
10139,0.95312434,0.915321,0.045478439331054686
10140,0.9546372,0.9180145,0.04737486839294434
10141,0.9546361,0.9193591,0.044683647155761716
10142,0.95547724,0.9153277,0.04328699111938476
10143,0.9526207,0.9173344,0.04687466621398926
10144,0.95211756,0.9146476,0.044183540344238284
10145,0.9544693,0.9126342,0.04448390007019043
10146,0.9554769,0.91398096,0.04867277145385742
10147,0.95362794,0.915321,0.04727349281311035
10148,0.9571568,0.9200326,0.0557525634765625
10149,0.9526204,0.9193613,0.05017032623291016
10150,0.9546361,0.9153255,0.0473750114440918
10151,0.95362794,0.9200325,0.05605001449584961
10152,0.9544695,0.91733897,0.045380163192749026
10153,0.9554763,0.9186858,0.045183658599853516
10154,0.952621,0.91129416,0.05375761985778808
10155,0.95430124,0.91733897,0.053957366943359376
10156,0.95581275,0.91599673,0.044680213928222655
10157,0.9546367,0.91666776,0.04877395629882812
10158,0.95682037,0.9173435,0.047773885726928714
10159,0.9544692,0.9133121,0.04996795654296875
10160,0.9548046,0.92003024,0.05066447257995606
10161,0.9566537,0.9139765,0.05226655006408691
10162,0.9543007,0.91600114,0.05056605339050293
10163,0.95598125,0.9126388,0.049068880081176755
10164,0.9549724,0.91667235,0.050669193267822266
10165,0.95463544,0.9180101,0.04637579917907715
10166,0.9522853,0.91196525,0.04727673530578613
10167,0.9537962,0.91667,0.04527897834777832
10168,0.95211774,0.91263187,0.046877479553222655
10169,0.95446813,0.91599447,0.04598102569580078
10170,0.95278835,0.91934776,0.05126357078552246
10171,0.95228463,0.9133099,0.04777364730834961
10172,0.95396405,0.9180123,0.04837222099304199
10173,0.9546361,0.91666555,0.05455746650695801
10174,0.95564395,0.9166746,0.05455403327941895
10175,0.952956,0.91532326,0.05365962982177734
10176,0.95631677,0.91600573,0.04737486839294434
10177,0.9524523,0.9112874,0.04807443618774414
10178,0.95682,0.91600114,0.05245981216430664
10179,0.955644,0.9193637,0.04777708053588867
10180,0.9539646,0.9180168,0.04917254447937012
10181,0.9541319,0.9193613,0.04956655502319336
10182,0.9553091,0.9186903,0.04707412719726563
10183,0.95581216,0.9153255,0.0457819938659668
10184,0.95329094,0.9153277,0.044981193542480466
10185,0.9553091,0.9173479,0.04986672401428223
10186,0.9564843,0.91733897,0.05246262550354004
10187,0.9537962,0.91666776,0.04607992172241211
10188,0.95379484,0.91667235,0.044382667541503905
10189,0.95631707,0.9159967,0.04547848701477051
10190,0.95514166,0.915321,0.04607987403869629
10191,0.95430166,0.9159899,0.04687724113464355
10192,0.95396554,0.9139765,0.053757667541503906
10193,0.95665246,0.91667,0.047374916076660153
10194,0.94942904,0.9153255,0.051762866973876956
10195,0.955812,0.9173435,0.04707746505737305
10196,0.95396394,0.9180145,0.0470738410949707
10197,0.9539631,0.9139832,0.05106658935546875
10198,0.9573248,0.9139832,0.04777398109436035
10199,0.95362854,0.92339504,0.045379924774169925
10200,0.95581293,0.9146454,0.0485745906829834
10201,0.9556445,0.91935235,0.0458773136138916
10202,0.9544684,0.91465217,0.04537997245788574
10203,0.95379543,0.9153301,0.04597878456115723
10204,0.9543007,0.9133053,0.043987083435058597
10205,0.95396435,0.915321,0.04866981506347656
10206,0.9534608,0.9159967,0.048172712326049805
10207,0.949765,0.9133099,0.04677648544311523
10208,0.9553075,0.9186813,0.04498434066772461
10209,0.9531247,0.9133031,0.04906859397888184
10210,0.9534609,0.9153345,0.04587721824645996
10211,0.9524518,0.9213748,0.045681095123291014
10212,0.9578291,0.9186834,0.05306167602539062
10213,0.95295715,0.91129637,0.049967718124389646
10214,0.95430154,0.9146476,0.04538049697875977
10215,0.9556452,0.9193591,0.05445728302001953
10216,0.9563158,0.91599894,0.046576929092407224
10217,0.9574928,0.91599894,0.04617805480957031
10218,0.95278835,0.911963,0.0453801155090332
10219,0.9541327,0.91734344,0.044882774353027344
10220,0.9554764,0.9180145,0.051164770126342775
10221,0.95564544,0.91330755,0.04438261985778809
10222,0.9524517,0.909283,0.04697566032409668
10223,0.9561491,0.91733897,0.04448432922363281
10224,0.9514454,0.91397876,0.04717545509338379
10225,0.9532914,0.91667,0.04996790885925293
10226,0.95480525,0.91397417,0.048473548889160153
10227,0.9524536,0.91666555,0.047574424743652345
10228,0.9509407,0.9166633,0.04468069076538086
10229,0.9532914,0.9200371,0.044284391403198245
10230,0.9559808,0.91667,0.04607696533203125
10231,0.9559814,0.9200325,0.047976446151733396
10232,0.9553095,0.9126342,0.04667501449584961
10233,0.9554771,0.9180145,0.04667811393737793
10234,0.9534613,0.9200325,0.04817323684692383
10235,0.95295775,0.9153255,0.04797320365905762
10236,0.95497227,0.9173457,0.0519625186920166
10237,0.9556451,0.9146611,0.0490717887878418
10238,0.9532911,0.91398335,0.04677615165710449
10239,0.9558121,0.91599435,0.04907970428466797
10240,0.9558113,0.91466343,0.048962640762329104
10241,0.9551417,0.9166768,0.04787511825561523
10242,0.95513916,0.91532785,0.052260398864746094
10243,0.9553081,0.91599435,0.04777364730834961
10244,0.95447016,0.9180191,0.04907140731811523
