iter,tr-acc,te-acc
11908,0.95346195,0.9193568
11909,0.953798,0.9180123
11910,0.95497334,0.9159899
11911,0.95362985,0.91599435
11912,0.9526224,0.91599214
11913,0.9541337,0.91733444
11914,0.9546378,0.91599447
11915,0.95480573,0.91465217
11916,0.9529578,0.91599447
11917,0.95430166,0.91733664
11918,0.95379734,0.91801006
11919,0.9531255,0.91666555
11920,0.95346224,0.91733664
11921,0.95279026,0.9193546
11922,0.95446956,0.9186834
11923,0.9553093,0.915321
11924,0.9534618,0.9166633
11925,0.9544689,0.9139787
11926,0.95564544,0.91667
11927,0.95396596,0.91532105
11928,0.9536293,0.9139765
11929,0.95547736,0.9180101
11930,0.9544695,0.91800773
11931,0.95312613,0.91800785
11932,0.95362985,0.9159899
11933,0.9553094,0.91599214
11934,0.9548054,0.9173322
11935,0.953965,0.91666776
11936,0.9529568,0.9153188
11937,0.9541336,0.91666555
11938,0.9551414,0.91599435
11939,0.954301,0.91599673
11940,0.95547754,0.91800785
11941,0.9531253,0.91464984
11942,0.95362985,0.91733897
11943,0.9527895,0.91667235
11944,0.9553088,0.9173322
11945,0.953294,0.9153255
11946,0.9531258,0.91599214
11947,0.95430106,0.91733897
11948,0.9521182,0.91733664
11949,0.95430195,0.91800785
11950,0.9541336,0.91800785
11951,0.9549735,0.9166633
11952,0.9558136,0.91464984
11953,0.95262223,0.91801244
11954,0.9529584,0.91734123
11955,0.9546372,0.91733897
11956,0.95379734,0.91867894
11957,0.9532933,0.91733897
11958,0.95463705,0.9180056
11959,0.9548052,0.9193479
11960,0.95598143,0.9146476
11961,0.9548046,0.91465205
11962,0.9544693,0.91666555
11963,0.9561496,0.91666555
11964,0.9556454,0.9153188
11965,0.9554771,0.9180101
11966,0.9532938,0.9159967
11967,0.9526216,0.91666555
11968,0.9549735,0.91733897
11969,0.95497334,0.91733664
11970,0.9536298,0.9166633
11971,0.953294,0.91666555
11972,0.95514125,0.91599214
11973,0.9549735,0.9153188
11974,0.95396554,0.91666555
11975,0.95262146,0.91532105
11976,0.9553089,0.91867894
11977,0.9556452,0.91464984
11978,0.9548052,0.91464984
11979,0.9546375,0.91733664
11980,0.9546379,0.91800785
11981,0.95598143,0.9153188
11982,0.9539655,0.91800785
11983,0.954134,0.91599214
11984,0.954805,0.9173344
11985,0.9531261,0.91666776
11986,0.9556454,0.91464984
11987,0.95346177,0.91666776
11988,0.9544693,0.91666555
11989,0.95329314,0.91666555
11990,0.9561492,0.9146476
11991,0.9546369,0.9146476
11992,0.95396566,0.91733664
11993,0.95514095,0.91733897
11994,0.953294,0.91330755
11995,0.9544695,0.91868126
11996,0.9553097,0.91801006
11997,0.9544698,0.91800785
11998,0.9543012,0.91733664
11999,0.9546379,0.91800785
12000,0.9541336,0.91532326
12001,0.9551414,0.92002356
12002,0.9559809,0.9139787
12003,0.9539652,0.9153188
12004,0.9553095,0.91800785
12005,0.95413303,0.91599214
12006,0.9544691,0.91867894
12007,0.9544703,0.9159967
12008,0.9544691,0.9173322
12009,0.95463693,0.91666776
12010,0.95178175,0.91666555
12011,0.952454,0.9180056
12012,0.9548054,0.91868114
12013,0.953294,0.91599447
12014,0.95346147,0.91935
12015,0.9532936,0.91666555
12016,0.95631695,0.91800773
12017,0.95312613,0.9186834
12018,0.95463705,0.91868126
12019,0.95547694,0.91599214
12020,0.95379746,0.91666555
12021,0.95346177,0.91532105
12022,0.95413387,0.91733897
12023,0.9548054,0.9166633
12024,0.95379674,0.91867894
12025,0.9534621,0.91666776
12026,0.9541332,0.91733664
12027,0.954134,0.91800785
12028,0.95446837,0.9166633
12029,0.9556452,0.9159899
12030,0.95564497,0.91733444
12031,0.9558136,0.91599435
12032,0.95312613,0.9186767
12033,0.95396566,0.91867894
12034,0.9529578,0.9186767
12035,0.9529584,0.9166633
12036,0.9541337,0.9200257
12037,0.95480525,0.91867894
12038,0.9556451,0.91599214
12039,0.95379674,0.9159899
12040,0.95530957,0.9186834
12041,0.95396566,0.91800785
12042,0.9558131,0.9166611
12043,0.9519502,0.91800785
12044,0.9556452,0.91531867
12045,0.9551412,0.9173344
12046,0.95413285,0.9186767
12047,0.9553091,0.9146476
12048,0.95514125,0.91599214
12049,0.9544695,0.91666776
12050,0.95346165,0.91599435
12051,0.9544693,0.91733664
12052,0.95413333,0.91868126
12053,0.95497286,0.91867447
12054,0.953798,0.91801006
12055,0.9541332,0.91599214
12056,0.9529579,0.91868126
12057,0.95480525,0.91599214
12058,0.9544695,0.91801006
12059,0.9563171,0.9166633
12060,0.9553091,0.9153188
12061,0.9561488,0.9159967
12062,0.9559808,0.9139787
12063,0.9553095,0.91800785
12064,0.95279014,0.9180123
12065,0.95430166,0.91464984
12066,0.95379794,0.91734123
12067,0.95346224,0.91666555
12068,0.9546375,0.91733664
12069,0.9556452,0.9166633
12070,0.95514125,0.9166633
12071,0.95396584,0.91733444
12072,0.9549732,0.91733664
12073,0.95480525,0.9166633
12074,0.9543015,0.91800785
12075,0.95514095,0.91733444
12076,0.9553092,0.9180056
12077,0.9546375,0.9186767
12078,0.9543006,0.9180056
12079,0.9553089,0.9193479
12080,0.9546378,0.91666555
12081,0.95497274,0.91733664
12082,0.95211774,0.91935694
12083,0.95329314,0.9153255
12084,0.95279014,0.9186767
12085,0.95430166,0.91599435
12086,0.9561493,0.91599214
12087,0.95514095,0.91532326
12088,0.9549736,0.91532326
12089,0.9544695,0.91734123
12090,0.95430106,0.91935235
12091,0.9534618,0.91599214
12092,0.9551412,0.9166633
12093,0.9561493,0.915321
12094,0.95547754,0.91800785
12095,0.9544693,0.9173344
12096,0.9534624,0.91666776
12097,0.9532938,0.91935015
12098,0.9548052,0.92002124
12099,0.9536301,0.91599435
12100,0.95346147,0.91532326
12101,0.95413315,0.9166633
12102,0.9536292,0.91867894
12103,0.95564574,0.9139765
12104,0.9556451,0.915321
12105,0.9546381,0.9186834
12106,0.95497304,0.91666096
12107,0.9551412,0.91599214
12108,0.9556452,0.91465217
12109,0.95430183,0.9159967
12110,0.9541334,0.91733664
12111,0.9532935,0.91733444
12112,0.9549737,0.91532105
12113,0.9559808,0.91599435
12114,0.95497304,0.9180056
12115,0.9561496,0.91868126
12116,0.95564544,0.91867894
12117,0.95514125,0.92002356
12118,0.95497304,0.9139765
12119,0.9546381,0.91599214
12120,0.9561496,0.91868126
12121,0.95346224,0.91666776
12122,0.9539658,0.91733897
12123,0.956485,0.915321
12124,0.9558131,0.9166633
12125,0.9564851,0.91666555
12126,0.9549738,0.91599435
12127,0.95295775,0.9159967
12128,0.95362914,0.91733664
12129,0.9553089,0.9139765
12130,0.95379734,0.91465217
12131,0.95346195,0.91599435
12132,0.9541338,0.91733897
12133,0.95346195,0.91666776
12134,0.9553094,0.91464984
12135,0.9548051,0.91666555
12136,0.9531261,0.91935235
12137,0.95430124,0.9159899
12138,0.954302,0.91532326
12139,0.954805,0.9173322
12140,0.9553093,0.915321
12141,0.95514095,0.91666776
12142,0.9537983,0.91733664
12143,0.9559809,0.91599214
12144,0.9536295,0.91666776
12145,0.9558134,0.91330755
12146,0.95362985,0.91800785
12147,0.9558134,0.91733897
12148,0.95463693,0.91800773
12149,0.952958,0.91465217
12150,0.9549732,0.91666555
12151,0.95480585,0.9166633
12152,0.95413417,0.91800785
12153,0.9548054,0.9166678
12154,0.95463705,0.91464984
12155,0.953798,0.91868126
12156,0.95346224,0.91666555
12157,0.95430136,0.9166633
12158,0.9544695,0.91733664
12159,0.95430106,0.91733444
12160,0.95514166,0.9186834
12161,0.95531,0.91464984
12162,0.9553091,0.915321
12163,0.95463675,0.91599673
12164,0.95480555,0.9200281
12165,0.9534623,0.9193546
12166,0.9563173,0.9166633
12167,0.9537983,0.91666555
12168,0.953965,0.920019
12169,0.9553093,0.91868126
12170,0.9534613,0.9173344
12171,0.95581305,0.9166633
12172,0.9551407,0.91599214
12173,0.9541336,0.91868126
12174,0.95514166,0.91801244
12175,0.9544689,0.91867894
12176,0.95480555,0.9159967
12177,0.95396554,0.91867894
12178,0.95295686,0.91733897
12179,0.9549729,0.9153188
12180,0.9532941,0.91666555
12181,0.95463735,0.91801006
12182,0.9544695,0.91801006
12183,0.9551414,0.91666555
12184,0.95413417,0.91800785
12185,0.95413274,0.91599214
12186,0.95413387,0.9193568
12187,0.9551414,0.91599214
12188,0.95396566,0.91733444
12189,0.95346224,0.91532105
12190,0.95346135,0.91733664
12191,0.9563176,0.9180101
12192,0.95446956,0.91800785
12193,0.95480573,0.91666555
12194,0.95598143,0.9159899
12195,0.95497304,0.91801006
12196,0.95514095,0.9186767
12197,0.9554771,0.91868126
12198,0.9539652,0.91733664
12199,0.9551414,0.91465217
12200,0.9532938,0.91464984
12201,0.95463735,0.91733444
12202,0.9551406,0.91599214
12203,0.9549729,0.9139765
12204,0.95547706,0.91935
12205,0.95514125,0.9193546
12206,0.95379734,0.91867894
12207,0.95446956,0.91733444
12208,0.9553092,0.91733664
12209,0.95379764,0.915321
12210,0.9551414,0.91666555
12211,0.95530903,0.9153188
12212,0.9544693,0.9173322
12213,0.9553092,0.9159899
12214,0.95396596,0.91532326
12215,0.95514125,0.91465217
12216,0.95396614,0.91733664
12217,0.9553091,0.91666096
12218,0.9549735,0.91599214
12219,0.95396507,0.91666555
12220,0.9553091,0.9146476
12221,0.9553091,0.91666096
12222,0.9551414,0.9186767
12223,0.95480573,0.91733664
12224,0.95547724,0.91599214
12225,0.95480525,0.91733664
12226,0.95547694,0.9180056
12227,0.954134,0.91800785
12228,0.9556454,0.9166633
12229,0.9543015,0.91867894
12230,0.9539649,0.91599894
12231,0.95614946,0.9166633
12232,0.9534615,0.9159899
12233,0.95127714,0.91733664
12234,0.954805,0.91733897
12235,0.9551414,0.9166633
12236,0.95547706,0.91733664
12237,0.954301,0.91666555
12238,0.95648545,0.9173344
12239,0.9551419,0.9166633
12240,0.9553088,0.91801006
12241,0.95346177,0.91801006
12242,0.95514125,0.91867894
12243,0.9556452,0.91599214
12244,0.95514184,0.91868573
12245,0.9549729,0.9146476
12246,0.95514166,0.91733664
12247,0.95447016,0.91666555
12248,0.9553095,0.9166633
12249,0.9551414,0.91599214
12250,0.9559809,0.9173344
12251,0.95564544,0.91464984
12252,0.9556452,0.91599214
12253,0.9548051,0.91935235
12254,0.9548046,0.91868126
12255,0.95480555,0.91599214
12256,0.9554777,0.91532326
12257,0.95396614,0.91733664
12258,0.95564497,0.91733444
12259,0.9548049,0.92069465
12260,0.9544697,0.91666555
12261,0.9549737,0.91599214
12262,0.95447004,0.91666555
12263,0.95547724,0.91263646
12264,0.9553094,0.91733444
12265,0.9554774,0.91867894
12266,0.9561489,0.91733664
12267,0.95480555,0.9166633
12268,0.95312613,0.921368
12269,0.9559814,0.9153188
12270,0.95463765,0.91733444
12271,0.95564497,0.9173322
12272,0.9536294,0.9180056
12273,0.95480555,0.91733664
12274,0.9553095,0.91800785
12275,0.95497334,0.91801244
12276,0.9549732,0.91733664
12277,0.95396537,0.91733664
12278,0.95497286,0.91599435
12279,0.95379794,0.91733444
12280,0.95547724,0.9166633
12281,0.9556457,0.9166678
12282,0.9531252,0.9180123
12283,0.9549731,0.9166633
12284,0.9546378,0.91733664
12285,0.9553089,0.91599435
12286,0.9551412,0.91868126
12287,0.9553092,0.91666096
12288,0.9532936,0.9153255
12289,0.95329463,0.9193568
12290,0.9539665,0.9166633
12291,0.9527901,0.9173411
12292,0.95514154,0.91867894
12293,0.9561492,0.9146476
12294,0.9554771,0.91532105
12295,0.9559809,0.9159967
12296,0.956653,0.91464984
12297,0.954302,0.91733897
12298,0.95648557,0.91599447
12299,0.9546378,0.91800785
12300,0.9553097,0.9173344
12301,0.95228595,0.91599447
12302,0.9546379,0.9166633
12303,0.9556452,0.91599214
12304,0.95631754,0.91599214
12305,0.95295715,0.91666555
12306,0.9554777,0.91801006
12307,0.954134,0.915321
12308,0.9564851,0.91599447
12309,0.9551414,0.91464984
12310,0.9536301,0.91733664
12311,0.9553093,0.91801244
12312,0.9548052,0.91867894
12313,0.9544693,0.91532326
12314,0.9561496,0.91599435
12315,0.9549731,0.915321
12316,0.95447016,0.91733897
12317,0.9554771,0.91666555
12318,0.95547736,0.91733897
12319,0.95581305,0.91868126
12320,0.9556452,0.91801006
12321,0.9539653,0.91733664
12322,0.95463675,0.9159967
12323,0.9559811,0.91733664
12324,0.95413387,0.9206969
12325,0.95598143,0.915321
12326,0.9546372,0.91935015
12327,0.95547706,0.91666096
12328,0.9554771,0.9159899
12329,0.9548049,0.91666776
12330,0.95430154,0.91464984
12331,0.95598125,0.91935235
12332,0.9526213,0.91733897
12333,0.9556454,0.91733664
12334,0.95346224,0.92069685
12335,0.95480573,0.91733664
12336,0.9521178,0.91599447
12337,0.9549737,0.91733444
12338,0.9553091,0.91599214
12339,0.9549735,0.91867894
12340,0.95262194,0.9186834
12341,0.9554777,0.91801006
12342,0.95514166,0.91733444
12343,0.95430124,0.92002124
12344,0.95446986,0.92002356
12345,0.9556451,0.9173344
12346,0.9556454,0.91867894
12347,0.9558133,0.91935235
12348,0.95396614,0.9180101
12349,0.9551412,0.91935235
12350,0.95497334,0.91868126
12351,0.9541334,0.91935015
12352,0.9563171,0.91733664
12353,0.9551414,0.91733897
12354,0.95631695,0.91935
12355,0.95497334,0.9193546
12356,0.9537977,0.9193546
12357,0.95547724,0.91532105
12358,0.95631707,0.91666555
12359,0.95631725,0.91666555
12360,0.95312583,0.91599435
12361,0.9541343,0.91800785
12362,0.9546382,0.91801006
12363,0.9553092,0.91733444
12364,0.9559814,0.91599214
12365,0.9546378,0.92002356
12366,0.95379734,0.91733664
12367,0.95514095,0.9139765
12368,0.95598125,0.91599214
12369,0.9559808,0.9173322
12370,0.95346195,0.92002356
12371,0.95564544,0.9166633
12372,0.9558131,0.9173322
12373,0.9566534,0.91733664
12374,0.95581305,0.91464984
12375,0.9534621,0.91666555
12376,0.9548046,0.91867447
12377,0.95480573,0.91666776
12378,0.9544697,0.91733664
12379,0.9563176,0.91733897
12380,0.95514166,0.92002124
12381,0.9553094,0.91867673
12382,0.9556454,0.9166633
12383,0.9556454,0.91935235
12384,0.9546379,0.91599435
12385,0.9544697,0.91935235
12386,0.95564497,0.9166633
12387,0.95463705,0.91532326
12388,0.95480525,0.9180056
12389,0.95346195,0.91868126
12390,0.95463717,0.9186767
12391,0.9546375,0.915321
12392,0.95430213,0.9200257
12393,0.9564853,0.91800785
12394,0.9558132,0.91868126
12395,0.9536297,0.9186834
12396,0.9553094,0.91868126
12397,0.9551412,0.91666555
12398,0.956485,0.9180056
12399,0.95547706,0.91464984
12400,0.9549735,0.91733664
12401,0.95430183,0.91666776
12402,0.9554769,0.91868126
12403,0.9558134,0.91801006
12404,0.9561491,0.9180056
12405,0.95514125,0.91733664
12406,0.95430243,0.9200257
12407,0.9556452,0.9180101
12408,0.9537982,0.91801006
12409,0.9559809,0.91599435
12410,0.95514125,0.91599435
12411,0.9563174,0.9173435
12412,0.9551412,0.91733664
12413,0.95497334,0.91733444
12414,0.95497304,0.91599214
12415,0.95598114,0.91599435
12416,0.9561493,0.91801006
12417,0.9549731,0.9193479
12418,0.956149,0.91800785
12419,0.9549737,0.91733444
12420,0.95446956,0.91868126
12421,0.9559809,0.9180056
12422,0.9556452,0.91599214
12423,0.9536297,0.91733664
12424,0.9521176,0.91666555
12425,0.9556448,0.91599447
12426,0.95581305,0.91800785
12427,0.95547736,0.91801006
12428,0.9564853,0.91599214
12429,0.95430154,0.91532546
12430,0.9551412,0.9166633
12431,0.95497286,0.91867894
12432,0.9537977,0.91733664
12433,0.9541337,0.9166633
12434,0.95581305,0.9139765
12435,0.95480573,0.9166633
12436,0.9554771,0.91666555
12437,0.9558131,0.9180056
12438,0.9553089,0.91867447
12439,0.9556452,0.9153188
12440,0.95564497,0.91666096
12441,0.9566534,0.91666555
12442,0.9558131,0.91801006
12443,0.95514125,0.92069465
12444,0.9558131,0.91666555
12445,0.95598143,0.91935235
12446,0.95430195,0.9193546
12447,0.9536301,0.91800785
12448,0.95346147,0.91599435
12449,0.9558131,0.9166633
12450,0.952957,0.915321
12451,0.9544695,0.91532326
12452,0.9556451,0.9173344
12453,0.95598155,0.91935015
12454,0.9553094,0.91733444
12455,0.95564544,0.9186834
12456,0.9556454,0.9206969
12457,0.95514125,0.91532326
12458,0.95497286,0.91800326
12459,0.9553092,0.91733664
12460,0.9546378,0.9180056
12461,0.9548055,0.92002356
12462,0.95648515,0.91666555
12463,0.95614946,0.9166633
12464,0.9544689,0.9139787
12465,0.9559814,0.9173322
12466,0.9561494,0.91666776
12467,0.95682126,0.91398096
12468,0.9539658,0.91733444
12469,0.9563171,0.91935015
12470,0.9558132,0.92002344
12471,0.95329416,0.91666555
12472,0.9559814,0.9146476
12473,0.9544697,0.91867673
12474,0.9537977,0.91800785
12475,0.9554771,0.9186767
12476,0.954302,0.9159967
12477,0.9556452,0.91867894
12478,0.9549732,0.9166678
12479,0.9549738,0.9166633
12480,0.9553091,0.91733897
12481,0.95564544,0.91599214
12482,0.95564544,0.92002356
12483,0.95547736,0.91935235
12484,0.9532936,0.92002344
12485,0.9558131,0.9193479
12486,0.9559806,0.91868126
12487,0.9548054,0.91867894
12488,0.9554774,0.91599435
12489,0.9558128,0.91733664
12490,0.95547736,0.9166633
12491,0.956485,0.91599214
12492,0.95430106,0.9166633
12493,0.9561492,0.91867894
12494,0.954134,0.9193546
12495,0.956485,0.91599435
12496,0.9558128,0.9206969
12497,0.9554774,0.9166633
12498,0.95480573,0.915321
12499,0.95698917,0.91733664
12500,0.9563173,0.91599435
12501,0.9563173,0.91599214
12502,0.9541334,0.9180056
12503,0.9556454,0.92002124
12504,0.95530957,0.91733444
12505,0.9546375,0.9166633
12506,0.95564574,0.91666555
12507,0.95564497,0.91935235
12508,0.9556454,0.91666776
12509,0.95430166,0.91733897
12510,0.9529575,0.91599435
12511,0.9553094,0.91733664
12512,0.95598125,0.9166611
12513,0.9532938,0.915321
12514,0.95631754,0.9180123
12515,0.95547724,0.91599435
12516,0.95447,0.9200257
12517,0.95698917,0.91733664
12518,0.9529578,0.9159967
12519,0.9554777,0.91733664
12520,0.9556454,0.91599214
12521,0.95463765,0.91800785
12522,0.95547694,0.91935235
12523,0.9558137,0.91734123
12524,0.9532938,0.92002803
12525,0.95547736,0.91935235
12526,0.95480573,0.92002356
12527,0.95665324,0.91599435
12528,0.9544697,0.91734123
12529,0.9561493,0.9173322
12530,0.95396596,0.91801006
12531,0.9559816,0.91935235
12532,0.9549735,0.91801244
12533,0.9553091,0.91599214
12534,0.9549737,0.9166633
12535,0.9554769,0.91935235
12536,0.95514166,0.91667
12537,0.95514184,0.9159899
12538,0.9537978,0.91599435
12539,0.95665324,0.91935015
12540,0.9541332,0.915321
12541,0.95480615,0.91666555
12542,0.9558134,0.91733897
12543,0.9556452,0.91599214
12544,0.9544687,0.9166678
12545,0.9558136,0.91666776
12546,0.9551423,0.91734123
12547,0.9559811,0.9186767
12548,0.95514154,0.91800785
12549,0.956149,0.9180056
12550,0.9558137,0.91867673
12551,0.953462,0.92204154
12552,0.95463735,0.920019
12553,0.9553095,0.91733897
12554,0.9541332,0.91800785
12555,0.95547736,0.91599214
12556,0.9566538,0.9180123
12557,0.95514154,0.91666555
12558,0.9549734,0.91867894
12559,0.95682096,0.91666555
12560,0.95682067,0.91800785
12561,0.9556452,0.9180056
12562,0.9549732,0.91666555
12563,0.9556452,0.9173344
12564,0.95463765,0.92136574
12565,0.9564851,0.91935
12566,0.9558131,0.91666096
12567,0.9561493,0.91801006
12568,0.9553102,0.91666555
12569,0.9541336,0.9186834
12570,0.95480573,0.91800785
12571,0.9561492,0.91666555
12572,0.95346195,0.9133099
12573,0.95665324,0.91666555
12574,0.95547736,0.91935
12575,0.9541338,0.91867894
12576,0.9546367,0.91733664
12577,0.9553094,0.91465217
12578,0.9563173,0.91599214
12579,0.9544693,0.91666555
12580,0.95413387,0.91868126
12581,0.95514214,0.91666555
12582,0.95564544,0.9180056
12583,0.9549736,0.91599435
12584,0.95531005,0.915321
12585,0.95698917,0.91800773
12586,0.95514166,0.91666776
12587,0.9561496,0.91599214
12588,0.9546379,0.91733444
12589,0.9549735,0.91599447
12590,0.9553102,0.91801244
12591,0.9553088,0.92204154
12592,0.9551412,0.91867894
12593,0.95631707,0.91801465
12594,0.9554777,0.91867894
12595,0.95581305,0.91867894
12596,0.9559814,0.91532326
12597,0.9553091,0.91733444
12598,0.9556448,0.91666555
12599,0.9564847,0.92002344
12600,0.9566534,0.9193479
12601,0.9551407,0.9180056
12602,0.95547754,0.9166633
12603,0.95682126,0.91397876
12604,0.95531,0.91666555
12605,0.9551409,0.9166633
12606,0.9551414,0.91800785
12607,0.95581377,0.9173344
12608,0.9556454,0.9166611
12609,0.956653,0.91867894
12610,0.95648515,0.9180101
12611,0.95631725,0.91398096
12612,0.9551412,0.91935
12613,0.9558133,0.91666776
12614,0.95598143,0.91800326
12615,0.9546374,0.91599214
12616,0.95480555,0.91867894
12617,0.95564497,0.91867894
12618,0.95598114,0.91733664
12619,0.9563173,0.9166633
12620,0.95564497,0.9166633
12621,0.9559816,0.91733897
12622,0.9558134,0.91733897
12623,0.95396566,0.9166678
12624,0.95463765,0.91666096
12625,0.9549735,0.91867894
12626,0.9549729,0.91800326
12627,0.9561493,0.91733897
12628,0.9554769,0.9166678
12629,0.95648515,0.91867894
12630,0.954974,0.91532326
12631,0.9549735,0.91599435
12632,0.9561493,0.91667
12633,0.9548054,0.91599214
12634,0.9561493,0.91801244
12635,0.956485,0.91800326
12636,0.95564544,0.9166611
12637,0.9553095,0.91733897
12638,0.9564854,0.92002356
12639,0.9558128,0.9213703
12640,0.95614874,0.91532326
12641,0.956149,0.91666776
12642,0.95463765,0.9193479
12643,0.9549729,0.9200257
12644,0.95463735,0.91733444
12645,0.9561489,0.91935235
12646,0.9563173,0.91868126
12647,0.9553095,0.91868126
12648,0.9549735,0.91666096
12649,0.9561491,0.91532326
12650,0.9544691,0.9166633
12651,0.9563168,0.91867894
12652,0.9556451,0.91801244
12653,0.9561492,0.91800773
12654,0.9563173,0.91733897
12655,0.9556454,0.92069685
12656,0.95396596,0.9193546
12657,0.9556454,0.91935015
12658,0.95547736,0.9206969
12659,0.9556449,0.91801006
12660,0.95497334,0.91666776
12661,0.9561496,0.92002356
12662,0.95665324,0.91599214
12663,0.954974,0.91733897
12664,0.95530975,0.91733664
12665,0.9559811,0.91801006
12666,0.9553092,0.91666555
12667,0.95598125,0.91867894
12668,0.9551414,0.9193546
12669,0.9541336,0.92002344
12670,0.9553094,0.91935015
12671,0.95698917,0.92002124
12672,0.95631677,0.91868126
12673,0.95631707,0.9193546
12674,0.9558131,0.91733444
12675,0.95547736,0.91666096
12676,0.9549742,0.91733897
12677,0.9561488,0.9146544
12678,0.9548055,0.9146476
12679,0.9559809,0.92002124
12680,0.9553089,0.91666555
12681,0.95631665,0.9180056
12682,0.9551412,0.91733897
12683,0.9546378,0.91801006
12684,0.9564847,0.92002356
12685,0.956485,0.9139832
12686,0.95581275,0.91599214
12687,0.95547754,0.9159967
12688,0.95530856,0.91733664
12689,0.95682126,0.91666776
12690,0.95514095,0.9193479
12691,0.9551409,0.9186767
12692,0.9551414,0.9139787
12693,0.9549736,0.9166633
12694,0.9558132,0.9206969
12695,0.9549735,0.91868126
12696,0.95547736,0.91599435
12697,0.9551414,0.91935015
12698,0.9551414,0.91733897
12699,0.9559809,0.9186767
12700,0.9541334,0.91666776
12701,0.95514125,0.91734123
12702,0.9548054,0.91465205
12703,0.95598125,0.91532326
12704,0.9536297,0.91666776
12705,0.95480555,0.9173411
12706,0.955142,0.9166633
12707,0.95682126,0.92002124
12708,0.9553089,0.91666776
12709,0.95530975,0.9139787
12710,0.95547676,0.9180056
12711,0.9558128,0.9159967
12712,0.95514154,0.9180056
12713,0.9551409,0.9213703
12714,0.9564853,0.915321
12715,0.9563173,0.91398096
12716,0.9561489,0.91800785
12717,0.955814,0.92069465
12718,0.9553095,0.91867673
12719,0.956653,0.91935015
12720,0.9554769,0.91599435
12721,0.95598114,0.91599447
12722,0.95631707,0.91599214
12723,0.9556459,0.91867894
12724,0.956989,0.91733664
12725,0.9556454,0.91935235
12726,0.956149,0.91733897
12727,0.9559808,0.9166633
12728,0.956485,0.92002356
12729,0.9561488,0.91733897
12730,0.9563171,0.91599435
12731,0.9554769,0.9180056
12732,0.9571573,0.91666555
12733,0.9554771,0.91464984
12734,0.9553089,0.9159967
12735,0.956485,0.9193546
12736,0.956485,0.92069685
12737,0.956653,0.91801006
12738,0.9563176,0.91868126
12739,0.95547754,0.91465205
12740,0.9536298,0.91733897
12741,0.9544695,0.9213703
12742,0.95547706,0.91464984
12743,0.9561493,0.915321
12744,0.9566534,0.91935
12745,0.9563173,0.91599214
12746,0.9559808,0.915321
12747,0.9563173,0.9133053
12748,0.9561492,0.91800785
12749,0.95665264,0.92002344
12750,0.95379704,0.9153255
12751,0.9564854,0.91465217
12752,0.95682096,0.91733664
12753,0.9551412,0.91801244
12754,0.95413303,0.91532326
12755,0.9566535,0.91666555
12756,0.9548054,0.9146476
12757,0.9556457,0.9159899
12758,0.95598125,0.91868126
12759,0.9553088,0.9153188
12760,0.9559808,0.91464984
12761,0.9564853,0.915321
12762,0.9559811,0.91800773
12763,0.9561492,0.9200257
12764,0.95430124,0.91801244
12765,0.95648575,0.91733897
12766,0.95682096,0.91733664
12767,0.9563171,0.9166633
12768,0.95648557,0.9139787
12769,0.9556452,0.91935
12770,0.95614994,0.91733444
12771,0.9558131,0.91935
12772,0.95581305,0.9133099
12773,0.95665324,0.9180056
12774,0.95598143,0.91666096
12775,0.9556454,0.92069465
12776,0.956653,0.9159899
12777,0.95698977,0.91733664
12778,0.9549739,0.91868573
12779,0.9558133,0.91801006
12780,0.9559809,0.9180056
12781,0.9554779,0.91733897
12782,0.9561492,0.915321
12783,0.9558133,0.91935235
12784,0.9558135,0.915321
12785,0.9561494,0.91733664
12786,0.9556446,0.9173435
12787,0.9553097,0.9186767
12788,0.95396596,0.91801006
12789,0.95614946,0.91666555
12790,0.9559811,0.92002356
12791,0.95581275,0.91800785
12792,0.95598125,0.91801006
12793,0.95682114,0.91935235
12794,0.9556452,0.9166633
12795,0.9564853,0.91935235
12796,0.9551414,0.9186767
12797,0.95631754,0.9146544
12798,0.95631725,0.92069685
12799,0.95446986,0.9166746
12800,0.95329285,0.9159876
12801,0.9556454,0.9180101
12802,0.95682085,0.91666776
12803,0.9563178,0.91867894
12804,0.95682126,0.91801006
12805,0.95598173,0.91666555
12806,0.9561491,0.91868573
12807,0.9569893,0.91599435
12808,0.95698947,0.9153255
12809,0.9558133,0.9186767
12810,0.95665324,0.91464984
12811,0.95648545,0.91667
12812,0.9556454,0.91733664
12813,0.9571573,0.91599214
12814,0.9563171,0.91464984
12815,0.9556454,0.9180101
12816,0.9559811,0.91734123
12817,0.95698947,0.91733897
12818,0.95581305,0.92002356
12819,0.95446956,0.91397876
12820,0.95682126,0.91935015
12821,0.9558132,0.9146476
12822,0.95581305,0.92002344
12823,0.9563168,0.91800785
12824,0.9559809,0.91801006
12825,0.9559811,0.91935015
12826,0.9566538,0.9166633
12827,0.95547736,0.9186834
12828,0.95614874,0.921368
12829,0.95463765,0.9173411
12830,0.95514166,0.91531646
12831,0.9532938,0.91733897
12832,0.95564544,0.91935015
12833,0.9569893,0.91599214
12834,0.9561491,0.9166611
12835,0.95682144,0.9139787
12836,0.95698947,0.9159967
12837,0.95631725,0.91801006
12838,0.9556454,0.91599447
12839,0.9563171,0.9180056
12840,0.9564853,0.9186834
12841,0.9563176,0.91733897
12842,0.9561489,0.91867894
12843,0.9561489,0.9200258
12844,0.9548054,0.91599435
12845,0.9566534,0.91867894
