iter,tr-acc,te-acc
9141,0.95111036,0.91868126
9142,0.9521189,0.92203695
9143,0.95077467,0.924726
9144,0.95245457,0.92136353
9145,0.9504379,0.9247192
9146,0.9511097,0.9233769
9147,0.9502697,0.92337924
9148,0.95211774,0.92405033
9149,0.95144683,0.9220346
9150,0.95144594,0.92270803
9151,0.95195085,0.9227058
9152,0.9501025,0.92270124
9153,0.9490942,0.92203695
9154,0.95245445,0.92270803
9155,0.95195067,0.92136127
9156,0.95279104,0.920019
9157,0.9524542,0.92203695
9158,0.9517825,0.92203695
9159,0.95060647,0.9227103
9160,0.95144635,0.92337924
9161,0.95312643,0.92002356
9162,0.95094204,0.9220346
9163,0.9517819,0.9227125
9164,0.95279014,0.92136353
9165,0.94959766,0.92404807
9166,0.95262194,0.9206923
9167,0.9524542,0.92069244
9168,0.95144624,0.9220346
9169,0.9529582,0.92069465
9170,0.9524544,0.9220346
9171,0.95245445,0.9186767
9172,0.95111096,0.9227103
9173,0.95228654,0.9213635
9174,0.9502702,0.9253949
9175,0.9521179,0.92136586
9176,0.95144635,0.9240481
9177,0.9524541,0.92069244
9178,0.9507741,0.9233769
9179,0.9517828,0.9227103
9180,0.951279,0.9233837
9181,0.94909364,0.92338145
9182,0.95144683,0.9247282
9183,0.9494306,0.92002356
9184,0.95195025,0.92136574
9185,0.95178175,0.92002124
9186,0.95279086,0.92069244
9187,0.9522861,0.92069244
9188,0.9512787,0.92203695
9189,0.9517824,0.9227148
9190,0.9517826,0.92001665
9191,0.95178306,0.92136586
9192,0.9507741,0.92270803
9193,0.95228595,0.92337924
9194,0.95279014,0.92203695
9195,0.95111,0.92203915
9196,0.95144665,0.92405033
9197,0.95094234,0.9253926
9198,0.95194995,0.92136574
9199,0.9511096,0.92136127
9200,0.9511107,0.92203695
9201,0.9507745,0.92405033
9202,0.9519502,0.9206923
9203,0.9521179,0.92136353
9204,0.9524539,0.92203236
9205,0.9521184,0.92068785
9206,0.950606,0.92405033
9207,0.9526223,0.92069465
9208,0.9504385,0.9227103
9209,0.95346177,0.920019
9210,0.95094216,0.92404586
9211,0.9501014,0.92270577
9212,0.9527899,0.92069465
9213,0.9512779,0.921368
9214,0.951447,0.9227103
9215,0.95094264,0.9206923
9216,0.95144606,0.92404586
9217,0.9522864,0.9227103
9218,0.95111054,0.92203695
9219,0.95077467,0.9240548
9220,0.9511094,0.92404586
9221,0.95329416,0.9220392
9222,0.95195067,0.92270803
9223,0.94976634,0.9253971
9224,0.95195085,0.92203695
9225,0.95194995,0.9220346
9226,0.94993484,0.9233837
9227,0.9516144,0.9233791
9228,0.95010203,0.92002124
9229,0.9511097,0.92337924
9230,0.9504383,0.92472374
9231,0.9497658,0.92136127
9232,0.9502703,0.92002356
9233,0.9497663,0.9227103
9234,0.95010203,0.92337924
9235,0.95211905,0.9227148
9236,0.95211804,0.92203915
9237,0.9521179,0.921368
9238,0.95228595,0.9213703
9239,0.9526221,0.9227103
9240,0.9524542,0.92136353
9241,0.95195025,0.9180056
9242,0.9507742,0.92606604
9243,0.9509424,0.9213635
9244,0.9512785,0.9213635
9245,0.9506062,0.9220346
9246,0.9526218,0.92270356
9247,0.94993544,0.9206969
9248,0.9529579,0.92270803
9249,0.9527901,0.92203915
9250,0.95077467,0.92136574
9251,0.95279086,0.92002124
9252,0.9517819,0.9220346
9253,0.95161486,0.92136586
9254,0.95295846,0.9220392
9255,0.9502702,0.9253926
9256,0.9521179,0.9220414
9257,0.9516144,0.91935015
9258,0.95211905,0.92002124
9259,0.9504385,0.92069465
9260,0.95043784,0.9247282
9261,0.95060575,0.92404807
9262,0.9511105,0.92136574
9263,0.95161474,0.921368
9264,0.95161474,0.92136353
9265,0.9519499,0.9206923
9266,0.949262,0.92472154
9267,0.95161474,0.9240548
9268,0.95144635,0.9220392
9269,0.9492623,0.92001665
9270,0.9529589,0.92002356
9271,0.9529582,0.92069465
9272,0.95060647,0.92404586
9273,0.9519501,0.9233769
9274,0.9529586,0.923386
9275,0.9509429,0.92203695
9276,0.9524539,0.9220414
9277,0.9522861,0.9227103
9278,0.95111066,0.9240548
9279,0.9532944,0.92069244
9280,0.95178187,0.92472154
9281,0.95178205,0.9267394
9282,0.95312655,0.91935
9283,0.9519509,0.9227103
9284,0.9519499,0.9233769
9285,0.95111036,0.9220346
9286,0.9512784,0.9227103
9287,0.95329446,0.9227126
9288,0.9527906,0.92136574
9289,0.9524542,0.92135894
9290,0.95195115,0.92002356
9291,0.95144606,0.9213635
9292,0.9504385,0.92405033
9293,0.95161355,0.924726
9294,0.9532944,0.9206969
9295,0.95195067,0.9227103
9296,0.95094144,0.92136586
9297,0.95329446,0.92069244
9298,0.95228654,0.92069244
9299,0.95110977,0.92404807
9300,0.95111024,0.92002124
9301,0.95060664,0.92136574
9302,0.9517819,0.92002356
9303,0.95144606,0.9220414
9304,0.9521179,0.9227058
9305,0.9506074,0.9253994
9306,0.95060617,0.9227058
9307,0.95312643,0.9227126
9308,0.9531267,0.9213635
9309,0.9521183,0.92002356
9310,0.9527901,0.92203695
9311,0.9516144,0.9253904
9312,0.9521173,0.92472374
9313,0.95228606,0.9213635
9314,0.95245457,0.92136586
9315,0.95228654,0.92136353
9316,0.9511107,0.9233791
9317,0.9526224,0.9240548
9318,0.9524541,0.92203915
9319,0.95329446,0.92002124
9320,0.9522869,0.92069244
9321,0.9514469,0.91867894
9322,0.9512787,0.9220346
9323,0.95161456,0.92270124
9324,0.9536306,0.9193479
9325,0.950607,0.9240572
9326,0.9512779,0.9247192
9327,0.95111036,0.92405033
9328,0.94892675,0.9240548
9329,0.9512784,0.9233748
9330,0.9514471,0.9200257
9331,0.95195085,0.92136574
9332,0.9499343,0.92405033
9333,0.95111036,0.9233769
9334,0.9522859,0.92002356
9335,0.9497663,0.9220346
9336,0.9499346,0.924726
9337,0.95144665,0.92002356
9338,0.9516144,0.92069244
9339,0.9529584,0.92069006
9340,0.95178205,0.9233837
9341,0.9512785,0.9206969
9342,0.95111024,0.92136353
9343,0.9506062,0.92472154
9344,0.9506067,0.9233791
9345,0.95329446,0.92136586
9346,0.95178235,0.92002124
9347,0.9524544,0.92002356
9348,0.95211905,0.921368
9349,0.95127773,0.92405033
9350,0.95329463,0.92203695
9351,0.952958,0.9240571
9352,0.9492626,0.92606604
9353,0.95094204,0.92203695
9354,0.95245457,0.921368
9355,0.9529594,0.92069465
9356,0.95127803,0.9227103
9357,0.95195055,0.9193479
9358,0.95228624,0.92002124
9359,0.9522867,0.9220346
9360,0.95195025,0.9227125
9361,0.9529584,0.9213635
9362,0.95144767,0.9220414
9363,0.95111066,0.92607737
9364,0.9512787,0.92270803
9365,0.95312613,0.9227126
9366,0.9527901,0.92338145
9367,0.95111096,0.92069244
9368,0.95363015,0.92203915
9369,0.95245504,0.924726
9370,0.9534623,0.92002124
9371,0.9524544,0.9220346
9372,0.9497668,0.9240526
9373,0.9522861,0.9200145
9374,0.95295846,0.9200257
9375,0.95245504,0.920019
9376,0.95279044,0.92069465
9377,0.9511099,0.92404807
9378,0.9504383,0.92270356
9379,0.95110977,0.9253971
9380,0.95195055,0.92001665
9381,0.95279026,0.9193479
9382,0.95144624,0.924726
9383,0.9504383,0.92203236
9384,0.94976616,0.92137253
9385,0.9521176,0.9220414
9386,0.950271,0.92069465
9387,0.9519501,0.92203915
9388,0.9534624,0.91934556
9389,0.9531258,0.9220392
9390,0.95195055,0.92136127
9391,0.95144594,0.9233769
9392,0.95178175,0.92002124
9393,0.9519499,0.92203915
9394,0.95111054,0.92203695
9395,0.9527901,0.92002124
9396,0.95228595,0.9227058
9397,0.9509427,0.9227058
9398,0.95194995,0.9220346
9399,0.9529578,0.92337924
9400,0.9534626,0.9200257
9401,0.9526224,0.92203236
9402,0.95430243,0.92002124
9403,0.9529587,0.92270803
9404,0.9512783,0.92270356
9405,0.95144635,0.9260683
9406,0.95194995,0.92472154
9407,0.95161486,0.9206902
9408,0.95144653,0.9240571
9409,0.9532944,0.9206991
9410,0.9516141,0.9247192
9411,0.95110977,0.9233769
9412,0.95144653,0.92136574
9413,0.9514462,0.9253926
9414,0.95363057,0.92203915
9415,0.9522861,0.91935
9416,0.95127904,0.921368
9417,0.9512771,0.9253926
9418,0.9534624,0.91868126
9419,0.95161456,0.92001677
9420,0.95312655,0.9220392
9421,0.95195085,0.92002124
9422,0.95178163,0.9267371
9423,0.9521183,0.91934556
9424,0.950943,0.92337924
9425,0.95211774,0.91867894
9426,0.952454,0.92404807
9427,0.95094216,0.9233769
9428,0.951615,0.92472374
9429,0.95127904,0.9227103
9430,0.95161474,0.92472154
9431,0.95111024,0.92270803
9432,0.9492626,0.9267394
9433,0.9532944,0.92069244
9434,0.9526224,0.9233837
9435,0.9519502,0.92069465
9436,0.95144624,0.92270803
9437,0.9512785,0.9220346
9438,0.9541343,0.92069465
9439,0.9539663,0.92002356
9440,0.954302,0.92069465
9441,0.95413446,0.9220414
9442,0.95312655,0.92203695
9443,0.9537977,0.92472374
9444,0.9524544,0.9213703
9445,0.9524544,0.92069244
9446,0.95127755,0.92404807
9447,0.95245445,0.92002124
9448,0.9534624,0.92002356
9449,0.95279014,0.9227125
9450,0.9516141,0.92270356
9451,0.9516147,0.92002124
9452,0.95346195,0.9240548
9453,0.95279014,0.9193479
9454,0.95262253,0.92069465
9455,0.9531266,0.92002356
9456,0.95161426,0.9233769
9457,0.952454,0.92472374
9458,0.9526221,0.92002124
9459,0.9529581,0.9227058
9460,0.95363027,0.9206991
9461,0.9524541,0.9240526
9462,0.9522869,0.91935
9463,0.9501027,0.92606604
9464,0.9512787,0.9220414
9465,0.9494306,0.9240548
9466,0.95363,0.9220437
9467,0.95312655,0.92136353
9468,0.9509424,0.92203695
9469,0.95396626,0.92337924
9470,0.95043784,0.9233769
9471,0.952454,0.9233791
9472,0.95279074,0.9213635
9473,0.95194995,0.9233769
9474,0.9497654,0.92337924
9475,0.9507742,0.9233769
9476,0.9524542,0.924726
9477,0.9504382,0.92270803
9478,0.95195055,0.9233837
9479,0.95110977,0.92405033
9480,0.95245504,0.9200257
9481,0.9516136,0.9247192
9482,0.9519494,0.92136574
9483,0.95094174,0.9260683
9484,0.95279014,0.9240526
9485,0.95447016,0.92002356
9486,0.9507742,0.92472374
9487,0.9517821,0.9233769
9488,0.95194995,0.9220346
9489,0.95077467,0.9220414
9490,0.9532944,0.91935
9491,0.95262194,0.9274174
9492,0.95262206,0.92405033
9493,0.95228577,0.91800326
9494,0.9509419,0.9227058
9495,0.9517819,0.92472154
9496,0.9524544,0.9206923
9497,0.9522856,0.9267371
9498,0.9516145,0.9233837
9499,0.9534626,0.91935235
9500,0.9532941,0.923386
9501,0.95245457,0.9227148
9502,0.9501023,0.92135894
9503,0.95245427,0.9227103
9504,0.9531263,0.92472374
9505,0.95161456,0.92337465
9506,0.9539663,0.9227103
9507,0.95178235,0.92405033
9508,0.95228595,0.92270803
9509,0.9524538,0.9200257
9510,0.95094186,0.9253926
9511,0.95228636,0.92136127
9512,0.9529582,0.92338145
9513,0.9526221,0.9240594
9514,0.95228606,0.9240548
9515,0.9527901,0.9233769
9516,0.9511099,0.9220392
9517,0.9539668,0.92002124
9518,0.9521187,0.92472154
9519,0.95312613,0.92270356
9520,0.9526224,0.92069465
9521,0.9524539,0.92203915
9522,0.95312643,0.9220392
9523,0.95127773,0.9247192
9524,0.9532946,0.9240526
9525,0.95312613,0.92069465
9526,0.9517825,0.9200257
9527,0.95211965,0.92002356
9528,0.9532943,0.92472154
9529,0.95245486,0.9227103
9530,0.95144635,0.92203695
9531,0.9511093,0.92069244
9532,0.95144665,0.9247283
9533,0.95161486,0.921368
9534,0.95094186,0.92740834
9535,0.9529579,0.9260728
9536,0.9522861,0.92472374
9537,0.9534623,0.91935
9538,0.9531269,0.91935015
9539,0.95060503,0.92270803
9540,0.9529579,0.923386
9541,0.95144635,0.9253971
9542,0.9522861,0.9220414
9543,0.9516152,0.92136353
9544,0.95161456,0.92069006
9545,0.95245486,0.92203695
9546,0.952454,0.92270803
9547,0.95060617,0.92270803
9548,0.9526216,0.9253994
9549,0.9519507,0.92002124
9550,0.95279026,0.92203695
9551,0.95161515,0.9247283
9552,0.95195055,0.9220392
9553,0.95127803,0.92606604
9554,0.9537983,0.92472154
9555,0.9521185,0.92338145
9556,0.95111066,0.92472154
9557,0.95279044,0.9240548
9558,0.9517825,0.92136127
9559,0.9506053,0.92405033
9560,0.95211774,0.9226991
9561,0.95279074,0.920019
9562,0.9516137,0.92405033
9563,0.9521178,0.92270803
9564,0.9529582,0.92270803
9565,0.9522864,0.9233837
9566,0.9534621,0.92472374
9567,0.95228636,0.92337924
9568,0.9531271,0.92069465
9569,0.95060587,0.9253926
9570,0.9526227,0.9240526
9571,0.95178205,0.92270803
9572,0.9521185,0.92405033
9573,0.9521179,0.9240548
9574,0.95262223,0.92136574
9575,0.95262194,0.92472374
9576,0.95195025,0.92337465
9577,0.9516138,0.92472154
9578,0.9524544,0.9206923
9579,0.95010203,0.924726
9580,0.95329475,0.92069465
9581,0.953462,0.92270803
9582,0.95094216,0.92002124
9583,0.9516138,0.9213635
9584,0.95111066,0.9247282
9585,0.9526224,0.92069244
9586,0.9526227,0.92136586
9587,0.952287,0.9220346
9588,0.95245475,0.921368
9589,0.9529575,0.9227103
9590,0.9536301,0.9240526
9591,0.9527906,0.9206902
9592,0.95178187,0.92606604
9593,0.9534626,0.921368
9594,0.9527906,0.921368
9595,0.9519499,0.92404807
9596,0.9529586,0.9186834
9597,0.9531263,0.92472154
9598,0.9514464,0.9253994
9599,0.9521183,0.92069465
9600,0.95245445,0.9206969
9601,0.95312583,0.92472374
9602,0.95312613,0.92136586
9603,0.9548067,0.9200145
9604,0.95195025,0.92405033
9605,0.9524547,0.9220346
9606,0.9519501,0.92069465
9607,0.95228684,0.91800326
9608,0.95195043,0.92203695
9609,0.95060503,0.92404574
9610,0.9517826,0.92472374
9611,0.95178163,0.92270356
9612,0.9524539,0.9267417
9613,0.95144606,0.92203236
9614,0.94926274,0.9267417
9615,0.95312583,0.9227103
9616,0.9516137,0.92270356
9617,0.9517826,0.92136574
9618,0.95060575,0.92136574
9619,0.95111024,0.92606604
9620,0.95111006,0.9220346
9621,0.9529582,0.9227103
9622,0.9537982,0.9227103
9623,0.9536301,0.9220392
9624,0.95447063,0.92002124
9625,0.950606,0.924726
9626,0.9529587,0.921368
9627,0.95161456,0.91800773
9628,0.9536301,0.92002124
9629,0.95312595,0.92136353
9630,0.95363,0.92135894
9631,0.95312613,0.9240571
9632,0.9526228,0.923386
9633,0.95178187,0.920019
9634,0.95245516,0.92136574
9635,0.9519495,0.9267394
9636,0.9532939,0.92472374
9637,0.9517821,0.92001665
9638,0.9522861,0.92405033
9639,0.9524539,0.92337465
9640,0.9524541,0.9220437
9641,0.95211804,0.92203915
9642,0.9524542,0.9206923
9643,0.95195067,0.92069244
9644,0.95262223,0.9227103
9645,0.9507745,0.92136574
9646,0.9524547,0.9240548
9647,0.9512781,0.9233769
9648,0.95245457,0.9220392
9649,0.95094264,0.92270577
9650,0.9519501,0.9260637
9651,0.95043755,0.92606604
9652,0.9526227,0.91934556
9653,0.95211774,0.92405033
9654,0.9534623,0.92405033
9655,0.95195025,0.92337924
9656,0.953967,0.91867894
9657,0.9521187,0.92002356
9658,0.9522866,0.92069244
9659,0.9519497,0.920019
9660,0.95111006,0.9253926
9661,0.95228624,0.92203915
9662,0.95178175,0.92203015
9663,0.9524544,0.9193433
9664,0.95262253,0.92002356
9665,0.9511105,0.92270577
9666,0.9516137,0.91935235
9667,0.9521181,0.91800106
9668,0.95312643,0.920019
9669,0.95346195,0.92136127
9670,0.9546383,0.9220437
9671,0.95211875,0.92069465
9672,0.95195025,0.9206902
9673,0.9541343,0.9233837
9674,0.9534624,0.92069244
9675,0.95430195,0.92069465
9676,0.95463836,0.91867447
9677,0.9534621,0.9220392
9678,0.95110977,0.92337245
9679,0.94993484,0.9253971
9680,0.95094216,0.9233769
9681,0.9526228,0.9206991
9682,0.95363027,0.92069006
9683,0.9537983,0.923386
9684,0.95144576,0.92069244
9685,0.9537982,0.9220392
9686,0.9522866,0.92069465
9687,0.9532941,0.9240481
9688,0.95094216,0.9240481
9689,0.95144624,0.924726
9690,0.95295906,0.920019
9691,0.95245457,0.92136574
9692,0.9541346,0.9193479
9693,0.95363057,0.92606604
9694,0.9536301,0.9240571
9695,0.95195025,0.92270124
9696,0.9524539,0.92337465
9697,0.95195025,0.9213568
9698,0.9529578,0.9254017
9699,0.95279104,0.92069465
9700,0.9512779,0.92002124
9701,0.9529582,0.92203915
9702,0.9527904,0.92472374
9703,0.95329416,0.92068785
9704,0.95312583,0.92337465
9705,0.95312655,0.9186767
9706,0.9524539,0.9247305
9707,0.95312583,0.92337924
9708,0.95211744,0.92337465
9709,0.95396626,0.92136574
9710,0.9541341,0.9233882
9711,0.9532941,0.9247283
9712,0.9509428,0.92270803
9713,0.9526221,0.92472154
9714,0.9521179,0.9260637
9715,0.9512782,0.92270577
9716,0.9524542,0.92404807
9717,0.9534623,0.92069006
9718,0.9524538,0.92135894
9719,0.95228624,0.92203015
9720,0.95262206,0.9233837
9721,0.9522866,0.92472154
9722,0.9509424,0.92203236
9723,0.95363104,0.91665876
9724,0.9522861,0.9186767
9725,0.9524555,0.9227126
9726,0.9532949,0.91800106
9727,0.9534629,0.921368
9728,0.95362985,0.92337924
9729,0.9529578,0.92270803
9730,0.9536301,0.91800326
9731,0.9541346,0.9220392
9732,0.95278966,0.9247192
9733,0.95329475,0.920019
9734,0.95396674,0.92136574
9735,0.95144635,0.9213635
9736,0.95228654,0.9227058
9737,0.9524544,0.9227058
9738,0.95194995,0.92606604
9739,0.9529586,0.92270803
9740,0.95329475,0.9227103
9741,0.9532943,0.9220346
9742,0.9529586,0.9193479
9743,0.9527904,0.92069465
9744,0.95178163,0.92539036
9745,0.95211756,0.92069465
9746,0.9531269,0.92270803
9747,0.9521183,0.9253971
9748,0.952623,0.9206902
9749,0.9526228,0.9206969
9750,0.95363027,0.9200257
9751,0.95195025,0.92136586
9752,0.9521186,0.92337924
9753,0.9519507,0.91800326
9754,0.9517822,0.924726
9755,0.9529589,0.92069244
9756,0.95329493,0.92338145
9757,0.9524538,0.92472154
9758,0.95278996,0.92069465
9759,0.9543026,0.9213703
9760,0.9527901,0.9240526
9761,0.9543026,0.92069244
9762,0.95195085,0.921368
9763,0.952454,0.9240526
9764,0.953462,0.91867447
9765,0.9529583,0.91935
9766,0.9522854,0.9253949
9767,0.95245427,0.92069465
9768,0.9536301,0.92203695
9769,0.95312613,0.9227103
9770,0.9537982,0.9220392
9771,0.9534618,0.92069465
9772,0.95228577,0.92539483
9773,0.9529587,0.9193479
9774,0.9527895,0.9227103
9775,0.9521185,0.92472374
9776,0.9521183,0.92472154
9777,0.95195043,0.9233769
9778,0.953462,0.92405033
9779,0.9546385,0.9240571
9780,0.95430195,0.92337924
9781,0.95279026,0.92136586
9782,0.9548062,0.921368
9783,0.950438,0.92404807
9784,0.9519502,0.92405033
9785,0.95228636,0.92472154
9786,0.95329463,0.92002356
9787,0.95111006,0.9240526
9788,0.95279026,0.92204154
9789,0.9536298,0.9233769
9790,0.95161426,0.91867673
9791,0.95161456,0.92270803
9792,0.9519501,0.92405033
9793,0.9529584,0.9227103
9794,0.95379865,0.92069465
9795,0.9531263,0.9233769
9796,0.9524536,0.92069465
9797,0.9531266,0.920019
9798,0.9526221,0.92405033
9799,0.9532944,0.9206923
9800,0.9524536,0.92472154
9801,0.9527899,0.92471915
9802,0.95346165,0.9253949
9803,0.95144576,0.92404807
9804,0.95144624,0.92472374
9805,0.9514462,0.9253949
9806,0.95312613,0.92136574
9807,0.9516144,0.9253971
9808,0.9517826,0.92069006
9809,0.951614,0.92472374
9810,0.95279044,0.9227058
9811,0.9546388,0.920019
9812,0.9536297,0.9233837
9813,0.95363027,0.92337924
9814,0.95396614,0.92136353
9815,0.9512783,0.92404807
9816,0.9526221,0.92338145
9817,0.9516142,0.9213568
9818,0.9534628,0.92472374
9819,0.9521182,0.92069006
9820,0.9531261,0.92136127
9821,0.9529582,0.92203015
9822,0.9517822,0.92337924
9823,0.9537981,0.92136353
9824,0.95363,0.92203915
9825,0.95195025,0.92606604
9826,0.9512779,0.9213635
9827,0.9507739,0.92337924
9828,0.952623,0.92002124
9829,0.9514462,0.92472374
9830,0.95127803,0.9247214
9831,0.95161426,0.92405033
9832,0.9512784,0.9253949
9833,0.95279014,0.92068785
9834,0.9514459,0.9247192
9835,0.9532944,0.9227103
9836,0.9532946,0.92136586
9837,0.9543028,0.9220392
9838,0.9512779,0.92337465
9839,0.9536301,0.921368
9840,0.95447075,0.92002124
9841,0.95329463,0.9240548
9842,0.95295966,0.921368
9843,0.9539663,0.92069465
9844,0.95228654,0.92203695
9845,0.9529583,0.92472374
9846,0.9534618,0.9200257
9847,0.9532946,0.9213568
9848,0.95497453,0.9220414
9849,0.9506068,0.92270803
9850,0.95127803,0.92405033
9851,0.95178205,0.9213635
9852,0.95211804,0.9233769
9853,0.9524549,0.9233791
9854,0.95279026,0.9253949
9855,0.95161426,0.9253971
9856,0.95480615,0.9193479
9857,0.95144594,0.9213545
9858,0.9543025,0.9227103
9859,0.9529583,0.9240526
9860,0.9517826,0.92136353
9861,0.95413494,0.92136127
9862,0.95329463,0.921368
9863,0.95211774,0.92270124
9864,0.95262164,0.92203015
9865,0.95363075,0.9186767
9866,0.95295924,0.92136353
9867,0.95430243,0.92337924
9868,0.9534621,0.921368
9869,0.95396626,0.92203695
9870,0.95279086,0.9206923
9871,0.9521173,0.9206856
9872,0.9527899,0.9213635
9873,0.9522867,0.9220414
9874,0.95195055,0.9193479
9875,0.9524542,0.92002356
9876,0.95195055,0.92405033
9877,0.95262176,0.92471915
9878,0.95329463,0.9193433
9879,0.9529582,0.92002124
9880,0.9537981,0.92136574
9881,0.95194924,0.9213635
9882,0.953294,0.91934556
9883,0.95228577,0.92472374
9884,0.9536301,0.92337924
9885,0.9526226,0.9233769
9886,0.9526227,0.92270356
9887,0.9529587,0.9220346
9888,0.9527906,0.92404586
9889,0.9526221,0.92001677
9890,0.9534621,0.92405033
9891,0.95346296,0.92136353
9892,0.9539666,0.9227058
9893,0.95363075,0.92203695
9894,0.9548062,0.9206991
9895,0.95463836,0.91935015
9896,0.9526221,0.92472154
9897,0.95262223,0.91867894
9898,0.9529581,0.924726
9899,0.9534626,0.920019
9900,0.9531261,0.92136353
9901,0.95363075,0.92002356
9902,0.9534621,0.92337924
9903,0.9521186,0.9260705
9904,0.9519497,0.9233769
9905,0.95279044,0.9233769
9906,0.95430243,0.9206991
9907,0.9526221,0.91935235
9908,0.9531263,0.92471695
9909,0.9534629,0.92136574
9910,0.9516142,0.92405033
9911,0.9511105,0.9253971
9912,0.9529579,0.9253971
9913,0.95413476,0.92069465
9914,0.9537986,0.92203236
9915,0.9537981,0.91935
9916,0.95279056,0.92002356
9917,0.95447075,0.9220346
9918,0.95295775,0.91934556
9919,0.9549745,0.92002356
9920,0.9524536,0.9253926
9921,0.9539665,0.920019
9922,0.953294,0.92338145
9923,0.952288,0.9227126
9924,0.9512793,0.92204154
9925,0.95430243,0.9220392
9926,0.9529583,0.921368
9927,0.95110977,0.9267394
9928,0.9531272,0.92270577
9929,0.9526227,0.9186767
9930,0.95346224,0.9206923
9931,0.95178163,0.92338145
9932,0.95430243,0.9193479
9933,0.95363027,0.92203015
9934,0.95363057,0.91934556
9935,0.9506073,0.924726
9936,0.9519497,0.92404574
9937,0.9537986,0.92069465
9938,0.95363027,0.92404586
9939,0.95060617,0.9240526
9940,0.95262206,0.9253925
9941,0.9522864,0.92472374
9942,0.9527914,0.9213703
9943,0.9529579,0.9227125
9944,0.953127,0.9220392
9945,0.9536301,0.9220392
9946,0.95262194,0.9227103
9947,0.9526221,0.92472374
9948,0.9522859,0.92472374
9949,0.9537977,0.92270803
9950,0.9531263,0.92135894
9951,0.95329463,0.92136353
9952,0.95195025,0.92203915
9953,0.95262223,0.91934556
9954,0.95245343,0.92337465
9955,0.9521186,0.92136574
9956,0.952958,0.9227103
9957,0.9537989,0.92136353
9958,0.95278996,0.92337924
9959,0.953966,0.92136574
9960,0.9524542,0.92136574
9961,0.95178205,0.9247192
9962,0.9532949,0.9206902
9963,0.9531261,0.92337245
9964,0.9539663,0.921368
9965,0.9539665,0.91867673
9966,0.95195025,0.9213635
9967,0.9537983,0.9213635
9968,0.9537983,0.92337924
9969,0.9539673,0.92069244
9970,0.9527901,0.9220392
9971,0.9546388,0.92136127
9972,0.95312655,0.91935235
9973,0.9537983,0.9227103
9974,0.9527906,0.92270356
9975,0.9522856,0.92404807
9976,0.9527906,0.92270803
9977,0.95346195,0.92337924
9978,0.9529579,0.92404574
9979,0.9534626,0.9227058
9980,0.9537981,0.92136127
9981,0.9543026,0.92069244
9982,0.9517825,0.9206902
9983,0.9529589,0.92002124
9984,0.9527896,0.92203915
9985,0.9532949,0.9233837
9986,0.95396614,0.92002124
9987,0.95111054,0.9280885
9988,0.9532935,0.9260683
9989,0.95278996,0.91935015
9990,0.95295876,0.92472154
9991,0.9517824,0.9260637
9992,0.953966,0.91867673
9993,0.9548071,0.9227126
9994,0.9517819,0.92404807
9995,0.95430243,0.92203695
9996,0.952958,0.92337465
9997,0.9546383,0.91867894
9998,0.95245373,0.9267394
9999,0.95430243,0.9193479
10000,0.95346195,0.92472154
10001,0.9536298,0.9233791
10002,0.95396674,0.91935
10003,0.9517828,0.92002124
10004,0.95262253,0.92337465
10005,0.9531261,0.9213635
10006,0.95480597,0.92405033
10007,0.95228577,0.9260637
10008,0.953798,0.9220392
10009,0.9536297,0.9220414
10010,0.9531269,0.92471695
10011,0.9526218,0.9267462
10012,0.9527906,0.92136127
10013,0.9514457,0.92472154
10014,0.953462,0.92204154
10015,0.9532946,0.9253926
10016,0.9537985,0.91867447
10017,0.95228595,0.92270124
10018,0.9537981,0.92002124
10019,0.9537983,0.92002124
10020,0.9524539,0.92270803
10021,0.9522861,0.9213635
10022,0.9548062,0.92136127
10023,0.9549738,0.92002356
10024,0.9516138,0.9260728
10025,0.95581424,0.92002356
10026,0.95228624,0.92270803
10027,0.9526224,0.9253925
10028,0.95346195,0.921368
10029,0.95312643,0.9206856
10030,0.95447075,0.91934556
10031,0.954302,0.91934556
10032,0.95329416,0.91867673
10033,0.9529578,0.9220346
10034,0.9521179,0.92002124
10035,0.95430195,0.9227126
10036,0.9531269,0.92203695
10037,0.95379865,0.9186767
10038,0.95379865,0.9220346
10039,0.95346296,0.92002124
10040,0.95413494,0.92135894
10041,0.9548067,0.9206969
10042,0.95228606,0.92404807
10043,0.95346177,0.9247192
10044,0.95329446,0.92405033
10045,0.9541346,0.91867894
10046,0.95329463,0.9227103
10047,0.9517819,0.9233791
10048,0.9534623,0.9213635
10049,0.9543025,0.92002124
10050,0.9537983,0.92069465
10051,0.95447046,0.9247305
10052,0.95295775,0.9253971
10053,0.95295745,0.9274128
10054,0.9519497,0.9233769
10055,0.9514462,0.92203236
10056,0.9516144,0.92405033
10057,0.953294,0.92203236
10058,0.9543031,0.91935
10059,0.9519504,0.9260705
10060,0.95379865,0.92001677
10061,0.95413446,0.9173322
10062,0.9534626,0.9220437
10063,0.9527901,0.9206923
10064,0.9522864,0.92472374
10065,0.95295775,0.92404807
10066,0.95211774,0.9233748
10067,0.9534624,0.9233748
10068,0.9527896,0.9260683
10069,0.9543026,0.92001665
10070,0.9551424,0.91867673
10071,0.953127,0.9220392
10072,0.95413417,0.9240526
10073,0.95245343,0.92069244
10074,0.95363057,0.92270803
10075,0.95480615,0.924726
10076,0.9521176,0.9280839
10077,0.9543025,0.91867447
10078,0.95413417,0.9247283
10079,0.95598286,0.91935
