iter,tr-acc,te-acc
8159,0.95430106,0.8996865
8160,0.9576613,0.8965517
8161,0.9549731,0.89811915
8162,0.9563172,0.9059561
8163,0.94959676,0.9059561
8164,0.9549731,0.90125394
8165,0.9583333,0.9028213
8166,0.9563172,0.9043887
8167,0.95900536,0.90125394
8168,0.9569892,0.90125394
8169,0.95564514,0.89811915
8170,0.95430106,0.89811915
8171,0.9576613,0.8996865
8172,0.9576613,0.9043887
8173,0.9563172,0.9043887
8174,0.9576613,0.90125394
8175,0.9583333,0.90125394
8176,0.9549731,0.8996865
8177,0.9563172,0.8996865
8178,0.9576613,0.90125394
8179,0.95564514,0.8996865
8180,0.9549731,0.9028213
8181,0.9569892,0.8996865
8182,0.9583333,0.8996865
8183,0.95900536,0.90125394
8184,0.9583333,0.9028213
8185,0.9583333,0.9028213
8186,0.9563172,0.9043887
8187,0.9569892,0.8996865
8188,0.9569892,0.9043887
8189,0.9563172,0.90125394
8190,0.9549731,0.90909094
8191,0.9563172,0.8996865
8192,0.95564514,0.9028213
8193,0.95564514,0.8918495
8194,0.95430106,0.8996865
8195,0.9569892,0.8996865
8196,0.9563172,0.8996865
8197,0.95564514,0.8996865
8198,0.95564514,0.8949843
8199,0.9549731,0.8965517
8200,0.9576613,0.89811915
8201,0.9576613,0.89811915
8202,0.9569892,0.9043887
8203,0.95430106,0.8996865
8204,0.9489247,0.9106583
8205,0.9576613,0.89811915
8206,0.9563172,0.9043887
8207,0.95564514,0.8996865
8208,0.95900536,0.9043887
8209,0.9576613,0.8965517
8210,0.9569892,0.8996865
8211,0.95564514,0.8996865
8212,0.9569892,0.90125394
8213,0.9549731,0.8996865
8214,0.95228493,0.9106583
8215,0.9563172,0.89811915
8216,0.9563172,0.8996865
8217,0.9569892,0.8949843
8218,0.9583333,0.9043887
8219,0.9549731,0.90125394
8220,0.9549731,0.90125394
8221,0.9583333,0.9043887
8222,0.9569892,0.8996865
8223,0.9576613,0.8965517
8224,0.95900536,0.9028213
8225,0.9563172,0.8965517
8226,0.95900536,0.90125394
8227,0.9569892,0.9028213
8228,0.95564514,0.90125394
8229,0.9549731,0.8965517
8230,0.9596774,0.90125394
8231,0.9563172,0.8996865
8232,0.9596774,0.8996865
8233,0.9569892,0.9028213
8234,0.95564514,0.8996865
8235,0.95900536,0.90125394
8236,0.9569892,0.8996865
8237,0.9576613,0.8965517
8238,0.95564514,0.8996865
8239,0.9569892,0.89811915
8240,0.95900536,0.90125394
8241,0.9563172,0.9043887
8242,0.9576613,0.89811915
8243,0.9569892,0.9028213
8244,0.95900536,0.90125394
8245,0.9563172,0.9043887
8246,0.9576613,0.9043887
8247,0.9563172,0.8996865
8248,0.9563172,0.8949843
8249,0.9549731,0.8996865
8250,0.9569892,0.8965517
8251,0.9583333,0.9028213
8252,0.9576613,0.89811915
8253,0.9583333,0.90125394
8254,0.9576613,0.8965517
8255,0.9569892,0.89341694
8256,0.9576613,0.9028213
8257,0.9482527,0.9106583
8258,0.9583333,0.9028213
8259,0.95564514,0.89811915
8260,0.95430106,0.89811915
8261,0.9596774,0.9028213
8262,0.9569892,0.9028213
8263,0.9569892,0.90125394
8264,0.9569892,0.89811915
8265,0.9576613,0.9028213
8266,0.9563172,0.9028213
8267,0.9583333,0.89811915
8268,0.9569892,0.8965517
8269,0.9596774,0.9043887
8270,0.9596774,0.90125394
8271,0.9576613,0.90125394
8272,0.9576613,0.90125394
8273,0.95430106,0.90125394
8274,0.9596774,0.90125394
8275,0.9563172,0.89811915
8276,0.9576613,0.8965517
8277,0.96034944,0.9028213
8278,0.95094085,0.9122257
8279,0.9576613,0.8965517
8280,0.9569892,0.89811915
8281,0.9569892,0.9028213
8282,0.95228493,0.9075235
8283,0.9576613,0.9043887
8284,0.9569892,0.9059561
8285,0.952957,0.90909094
8286,0.9569892,0.9028213
8287,0.95564514,0.90909094
8288,0.9569892,0.89811915
8289,0.9563172,0.8965517
8290,0.9502688,0.9122257
8291,0.96034944,0.9028213
8292,0.9563172,0.90125394
8293,0.9563172,0.8996865
8294,0.9576613,0.9028213
8295,0.95564514,0.8996865
8296,0.9569892,0.90125394
8297,0.9616935,0.9043887
8298,0.9569892,0.9028213
8299,0.9596774,0.9028213
8300,0.9563172,0.90125394
8301,0.9576613,0.90125394
8302,0.95900536,0.9028213
8303,0.95430106,0.89811915
8304,0.9563172,0.90125394
8305,0.95564514,0.9043887
8306,0.9516129,0.9122257
8307,0.9576613,0.8949843
8308,0.9596774,0.90125394
8309,0.95900536,0.8996865
8310,0.9563172,0.8965517
8311,0.9576613,0.8996865
8312,0.9569892,0.9043887
8313,0.9569892,0.8996865
8314,0.9563172,0.9043887
8315,0.9569892,0.90125394
8316,0.9596774,0.90125394
8317,0.9563172,0.90125394
8318,0.9569892,0.90125394
8319,0.95900536,0.9043887
8320,0.9563172,0.9028213
8321,0.9563172,0.89811915
8322,0.9569892,0.9028213
8323,0.96034944,0.90125394
8324,0.95430106,0.90909094
8325,0.9576613,0.9028213
8326,0.95430106,0.8965517
8327,0.9583333,0.90125394
8328,0.9576613,0.8965517
8329,0.9569892,0.8996865
8330,0.9576613,0.9043887
8331,0.9563172,0.8996865
8332,0.9563172,0.8996865
8333,0.9569892,0.9028213
8334,0.9569892,0.9028213
8335,0.9596774,0.9043887
8336,0.9563172,0.9043887
8337,0.95564514,0.90125394
8338,0.9576613,0.89811915
8339,0.96034944,0.9028213
8340,0.9563172,0.9043887
8341,0.95564514,0.90125394
8342,0.9563172,0.90125394
8343,0.9563172,0.90125394
8344,0.95900536,0.90125394
8345,0.95900536,0.89811915
8346,0.95564514,0.90125394
8347,0.9569892,0.9028213
8348,0.9569892,0.9028213
8349,0.9563172,0.8996865
8350,0.9583333,0.9043887
8351,0.9563172,0.8965517
8352,0.9569892,0.8965517
8353,0.95900536,0.9028213
8354,0.9563172,0.89811915
8355,0.9569892,0.8996865
8356,0.9583333,0.89811915
8357,0.9576613,0.9043887
8358,0.9516129,0.9075235
8359,0.9596774,0.9043887
8360,0.95564514,0.90125394
8361,0.9583333,0.90125394
8362,0.9563172,0.8996865
8363,0.95900536,0.8996865
8364,0.9576613,0.8965517
8365,0.9569892,0.8949843
8366,0.9569892,0.8965517
8367,0.9563172,0.8996865
8368,0.9576613,0.9028213
8369,0.96034944,0.9059561
8370,0.95228493,0.9106583
8371,0.9596774,0.9043887
8372,0.95564514,0.8949843
8373,0.95094085,0.90909094
8374,0.9596774,0.9028213
8375,0.9563172,0.8996865
8376,0.9563172,0.90125394
8377,0.95430106,0.9106583
8378,0.9576613,0.9043887
8379,0.9569892,0.90125394
8380,0.9596774,0.90125394
8381,0.9569892,0.8996865
8382,0.95564514,0.90125394
8383,0.9576613,0.8996865
8384,0.9569892,0.9043887
8385,0.9576613,0.9028213
8386,0.9563172,0.8996865
8387,0.9583333,0.89811915
8388,0.9583333,0.9043887
8389,0.9596774,0.9043887
8390,0.952957,0.9106583
8391,0.9576613,0.8965517
8392,0.96034944,0.90125394
8393,0.95900536,0.9043887
8394,0.9569892,0.90125394
8395,0.95564514,0.90125394
8396,0.9569892,0.9059561
8397,0.95900536,0.9028213
8398,0.95900536,0.9043887
8399,0.9583333,0.9028213
8400,0.9596774,0.9028213
8401,0.9482527,0.90909094
8402,0.9583333,0.90125394
8403,0.9563172,0.89811915
8404,0.9563172,0.89811915
8405,0.9596774,0.9028213
8406,0.95564514,0.8996865
8407,0.9576613,0.8949843
8408,0.95430106,0.8949843
8409,0.9576613,0.89811915
8410,0.9576613,0.9043887
8411,0.9563172,0.89811915
8412,0.96034944,0.9028213
8413,0.9576613,0.89811915
8414,0.95900536,0.9043887
8415,0.9576613,0.9059561
8416,0.9583333,0.8965517
8417,0.9502688,0.9122257
8418,0.9576613,0.8965517
8419,0.96034944,0.9028213
8420,0.9563172,0.90125394
8421,0.9576613,0.90125394
8422,0.95564514,0.9059561
8423,0.9563172,0.8949843
8424,0.9549731,0.8965517
8425,0.9596774,0.90125394
8426,0.95900536,0.9043887
8427,0.9563172,0.90125394
8428,0.9583333,0.9043887
8429,0.9583333,0.89811915
8430,0.9516129,0.90909094
8431,0.9576613,0.9028213
8432,0.95900536,0.9043887
8433,0.95228493,0.9106583
8434,0.9569892,0.90125394
8435,0.9576613,0.8965517
8436,0.9583333,0.8996865
8437,0.9576613,0.9043887
8438,0.9569892,0.9028213
8439,0.9576613,0.89811915
8440,0.9563172,0.90909094
8441,0.9583333,0.89811915
8442,0.9569892,0.9043887
8443,0.9569892,0.89811915
8444,0.96034944,0.90125394
8445,0.95900536,0.90125394
8446,0.9583333,0.89811915
8447,0.9516129,0.9122257
8448,0.9563172,0.8996865
8449,0.9576613,0.8965517
8450,0.9563172,0.9075235
8451,0.95564514,0.9122257
8452,0.9569892,0.9043887
8453,0.9563172,0.90125394
8454,0.96034944,0.9028213
8455,0.9563172,0.8996865
8456,0.9583333,0.9043887
8457,0.95900536,0.9059561
8458,0.9549731,0.9106583
8459,0.96034944,0.90125394
8460,0.96034944,0.9043887
8461,0.95564514,0.8949843
8462,0.95430106,0.9075235
8463,0.95900536,0.90125394
8464,0.9569892,0.89811915
8465,0.9596774,0.9028213
8466,0.9576613,0.89811915
8467,0.9576613,0.8965517
8468,0.9583333,0.9075235
8469,0.9563172,0.90125394
8470,0.95900536,0.9028213
8471,0.94959676,0.90909094
8472,0.95564514,0.9028213
8473,0.9583333,0.9075235
8474,0.9489247,0.9106583
8475,0.9569892,0.89811915
8476,0.95564514,0.89341694
8477,0.9563172,0.8949843
8478,0.9576613,0.90909094
8479,0.9563172,0.9028213
8480,0.95900536,0.90125394
8481,0.9583333,0.90125394
8482,0.9596774,0.90125394
8483,0.9569892,0.9075235
8484,0.9489247,0.9122257
8485,0.9596774,0.90125394
8486,0.9596774,0.9043887
8487,0.96034944,0.9028213
8488,0.9583333,0.90125394
8489,0.9583333,0.90125394
8490,0.95900536,0.9043887
8491,0.96034944,0.8996865
8492,0.9583333,0.8996865
8493,0.9610215,0.9043887
8494,0.9583333,0.90125394
8495,0.9583333,0.9043887
8496,0.9596774,0.9028213
8497,0.9576613,0.9028213
8498,0.9569892,0.90125394
8499,0.9610215,0.9028213
8500,0.9583333,0.9075235
8501,0.9583333,0.9075235
8502,0.9610215,0.9028213
8503,0.9563172,0.8949843
8504,0.9563172,0.8996865
8505,0.9576613,0.90125394
8506,0.9576613,0.89811915
8507,0.95900536,0.89811915
8508,0.9583333,0.9028213
8509,0.9563172,0.9043887
8510,0.9596774,0.9028213
8511,0.96034944,0.9043887
8512,0.94758064,0.9106583
8513,0.95900536,0.8996865
8514,0.9596774,0.90125394
8515,0.9569892,0.89811915
8516,0.9583333,0.90125394
8517,0.9569892,0.9043887
8518,0.95094085,0.9106583
8519,0.9569892,0.9028213
8520,0.9576613,0.89811915
8521,0.9569892,0.90125394
8522,0.9569892,0.89811915
8523,0.96034944,0.90125394
8524,0.9563172,0.9028213
8525,0.95900536,0.89811915
8526,0.9583333,0.89811915
8527,0.9569892,0.89811915
8528,0.9569892,0.90125394
8529,0.95430106,0.9122257
8530,0.9610215,0.9043887
8531,0.9563172,0.9028213
8532,0.95228493,0.9122257
8533,0.9563172,0.8996865
8534,0.9576613,0.9028213
8535,0.9569892,0.8965517
8536,0.9569892,0.8996865
8537,0.9563172,0.9075235
8538,0.95228493,0.9106583
8539,0.95900536,0.90125394
8540,0.9576613,0.9059561
8541,0.95900536,0.9059561
8542,0.9569892,0.8949843
8543,0.95564514,0.90125394
8544,0.9596774,0.9028213
8545,0.96034944,0.90125394
8546,0.96034944,0.9043887
8547,0.9610215,0.90125394
8548,0.9569892,0.9028213
8549,0.9576613,0.89811915
8550,0.9596774,0.9043887
8551,0.9576613,0.89811915
8552,0.9576613,0.89811915
8553,0.96034944,0.9028213
8554,0.9576613,0.90125394
8555,0.9583333,0.9028213
8556,0.96034944,0.9059561
8557,0.96034944,0.9028213
8558,0.95564514,0.90909094
8559,0.9583333,0.89811915
8560,0.9563172,0.90125394
8561,0.9569892,0.89811915
8562,0.95900536,0.8996865
8563,0.9563172,0.9028213
8564,0.95900536,0.9059561
8565,0.9596774,0.90125394
8566,0.9583333,0.8996865
8567,0.9596774,0.9028213
8568,0.9569892,0.90125394
8569,0.9576613,0.90125394
8570,0.9563172,0.8996865
8571,0.952957,0.9106583
8572,0.9576613,0.89811915
8573,0.95228493,0.9106583
8574,0.9569892,0.90125394
8575,0.9610215,0.90125394
8576,0.9569892,0.9028213
8577,0.96034944,0.9028213
8578,0.96034944,0.90909094
8579,0.95900536,0.89811915
8580,0.9563172,0.90125394
8581,0.9596774,0.9059561
8582,0.9576613,0.89811915
8583,0.9549731,0.8949843
8584,0.9569892,0.9043887
8585,0.9583333,0.8965517
8586,0.9563172,0.9028213
8587,0.95564514,0.9106583
8588,0.9563172,0.9028213
8589,0.95900536,0.90125394
8590,0.9563172,0.89811915
8591,0.9610215,0.9028213
8592,0.9576613,0.90125394
8593,0.9583333,0.89811915
8594,0.95900536,0.90125394
8595,0.95430106,0.9106583
8596,0.96034944,0.9075235
8597,0.9596774,0.90125394
8598,0.9569892,0.8949843
8599,0.9596774,0.90125394
8600,0.9596774,0.9059561
8601,0.95900536,0.8996865
8602,0.9616935,0.9075235
8603,0.9596774,0.9028213
8604,0.95094085,0.9106583
8605,0.9583333,0.89811915
8606,0.95900536,0.8996865
8607,0.96034944,0.90125394
8608,0.9576613,0.89811915
8609,0.9569892,0.8965517
8610,0.95900536,0.89811915
8611,0.9569892,0.9028213
8612,0.9583333,0.9059561
8613,0.9563172,0.90125394
8614,0.95900536,0.9043887
8615,0.95564514,0.90125394
8616,0.9569892,0.8996865
8617,0.9583333,0.90125394
8618,0.9596774,0.8996865
8619,0.9583333,0.89811915
8620,0.9563172,0.9028213
8621,0.9576613,0.9075235
8622,0.9583333,0.9028213
8623,0.9610215,0.9028213
8624,0.9583333,0.89811915
8625,0.95900536,0.9028213
8626,0.9569892,0.9059561
8627,0.9569892,0.9075235
8628,0.9569892,0.90125394
8629,0.9569892,0.8918495
8630,0.9610215,0.9043887
8631,0.9576613,0.9059561
8632,0.9569892,0.90125394
8633,0.9563172,0.8996865
8634,0.96034944,0.90125394
8635,0.9569892,0.9075235
8636,0.9569892,0.9028213
8637,0.9569892,0.8949843
8638,0.9596774,0.9106583
8639,0.9569892,0.89811915
8640,0.9596774,0.9075235
8641,0.9596774,0.89811915
8642,0.9569892,0.9059561
8643,0.9610215,0.9075235
8644,0.9576613,0.90125394
8645,0.9576613,0.9028213
8646,0.95900536,0.9059561
8647,0.95900536,0.9106583
8648,0.952957,0.9106583
8649,0.9576613,0.9075235
8650,0.9576613,0.90125394
8651,0.9569892,0.9028213
8652,0.95564514,0.8918495
8653,0.9569892,0.90125394
8654,0.95900536,0.9075235
8655,0.9563172,0.90125394
8656,0.9563172,0.89341694
8657,0.9576613,0.9075235
8658,0.9610215,0.90125394
8659,0.95900536,0.89811915
8660,0.9596774,0.9075235
8661,0.9583333,0.90125394
8662,0.952957,0.9106583
8663,0.9563172,0.9122257
8664,0.9569892,0.8949843
8665,0.9576613,0.9075235
8666,0.95900536,0.90125394
8667,0.9610215,0.9028213
8668,0.9563172,0.8949843
8669,0.9583333,0.8996865
8670,0.9569892,0.90125394
8671,0.9596774,0.9043887
8672,0.9482527,0.9122257
8673,0.9583333,0.9028213
8674,0.9569892,0.90125394
8675,0.9610215,0.9028213
8676,0.9576613,0.9028213
8677,0.95564514,0.89341694
8678,0.95900536,0.89811915
8679,0.9610215,0.9043887
8680,0.9576613,0.90125394
8681,0.9569892,0.8965517
8682,0.95564514,0.89341694
8683,0.95900536,0.90125394
8684,0.95900536,0.9059561
8685,0.95430106,0.8949843
8686,0.9610215,0.90125394
8687,0.9583333,0.9028213
8688,0.9610215,0.9043887
8689,0.9630376,0.9059561
8690,0.9616935,0.9059561
8691,0.9569892,0.8949843
8692,0.9569892,0.8918495
8693,0.9576613,0.90125394
8694,0.95900536,0.90125394
8695,0.9576613,0.8996865
8696,0.9576613,0.9043887
8697,0.9610215,0.9075235
8698,0.9569892,0.90125394
8699,0.9563172,0.9106583
8700,0.9583333,0.90909094
8701,0.95900536,0.90125394
8702,0.95900536,0.8965517
8703,0.9596774,0.9028213
8704,0.9563172,0.90125394
8705,0.9569892,0.9059561
8706,0.9583333,0.90125394
8707,0.9569892,0.89341694
8708,0.95900536,0.89811915
8709,0.9610215,0.9043887
8710,0.9563172,0.9028213
8711,0.9576613,0.9028213
8712,0.9583333,0.8996865
8713,0.9583333,0.9028213
8714,0.9576613,0.90125394
8715,0.9596774,0.90909094
8716,0.9576613,0.9075235
8717,0.9576613,0.9028213
8718,0.9610215,0.90125394
8719,0.9630376,0.9059561
8720,0.9563172,0.89341694
8721,0.9596774,0.90125394
8722,0.96034944,0.9059561
8723,0.953629,0.9106583
8724,0.9569892,0.9028213
8725,0.9569892,0.89811915
8726,0.9596774,0.8965517
8727,0.9576613,0.9059561
8728,0.9610215,0.9028213
8729,0.9583333,0.9043887
8730,0.9583333,0.9028213
8731,0.9610215,0.9028213
8732,0.9596774,0.90125394
8733,0.9569892,0.89341694
8734,0.95900536,0.9028213
8735,0.9583333,0.89811915
8736,0.95564514,0.9122257
8737,0.9516129,0.9106583
8738,0.9576613,0.89811915
8739,0.9610215,0.90125394
8740,0.9569892,0.8949843
8741,0.9569892,0.9028213
8742,0.9569892,0.9028213
8743,0.9596774,0.90125394
8744,0.9610215,0.9059561
8745,0.9563172,0.8949843
8746,0.9596774,0.90909094
8747,0.95228493,0.9106583
8748,0.9596774,0.90125394
8749,0.95430106,0.9106583
8750,0.9596774,0.9106583
8751,0.9569892,0.89341694
8752,0.96034944,0.90125394
8753,0.9583333,0.90125394
8754,0.9569892,0.9028213
8755,0.9583333,0.90125394
8756,0.9563172,0.9122257
8757,0.9596774,0.9028213
8758,0.95900536,0.9059561
8759,0.9583333,0.90909094
8760,0.95900536,0.9028213
8761,0.9583333,0.8996865
8762,0.9576613,0.9043887
8763,0.9596774,0.9028213
8764,0.96034944,0.9075235
8765,0.9576613,0.8918495
8766,0.95900536,0.9075235
8767,0.9576613,0.9043887
8768,0.9616935,0.9043887
8769,0.96034944,0.90125394
8770,0.9616935,0.9075235
8771,0.95900536,0.90125394
8772,0.9583333,0.8949843
8773,0.9569892,0.9075235
8774,0.9616935,0.9043887
8775,0.9583333,0.89811915
8776,0.9576613,0.89341694
8777,0.9569892,0.90125394
8778,0.9616935,0.90909094
8779,0.96236557,0.9059561
8780,0.9583333,0.9043887
8781,0.9563172,0.9106583
8782,0.9583333,0.8949843
8783,0.9583333,0.90125394
8784,0.9569892,0.89341694
8785,0.95900536,0.9043887
8786,0.95900536,0.89811915
8787,0.9583333,0.90125394
8788,0.96034944,0.90125394
8789,0.9610215,0.90125394
8790,0.9576613,0.8965517
8791,0.9576613,0.8965517
8792,0.9596774,0.90909094
8793,0.95564514,0.9106583
8794,0.9563172,0.90125394
8795,0.9576613,0.9028213
8796,0.9576613,0.90125394
8797,0.9576613,0.9075235
8798,0.9569892,0.8949843
8799,0.9569892,0.90125394
8800,0.9596774,0.90909094
8801,0.9576613,0.8949843
8802,0.95900536,0.9059561
8803,0.9583333,0.9028213
8804,0.9576613,0.90125394
8805,0.9583333,0.9106583
8806,0.9583333,0.8996865
8807,0.9576613,0.9075235
8808,0.9616935,0.90125394
8809,0.95564514,0.9122257
8810,0.9576613,0.90125394
8811,0.9569892,0.8996865
8812,0.95564514,0.9122257
8813,0.9596774,0.9043887
8814,0.95228493,0.9106583
8815,0.95900536,0.8996865
8816,0.9583333,0.9106583
8817,0.9563172,0.9122257
8818,0.9610215,0.9028213
8819,0.9583333,0.9028213
8820,0.9610215,0.9028213
8821,0.9583333,0.9028213
8822,0.9616935,0.9059561
8823,0.95900536,0.90125394
8824,0.9596774,0.9059561
8825,0.9583333,0.9028213
8826,0.9583333,0.9043887
8827,0.9610215,0.9043887
8828,0.9610215,0.9043887
8829,0.9502688,0.9106583
8830,0.9576613,0.9075235
8831,0.9596774,0.89341694
8832,0.9610215,0.90125394
8833,0.9616935,0.9059561
8834,0.9610215,0.9059561
8835,0.9583333,0.89811915
8836,0.9569892,0.89811915
8837,0.96236557,0.9075235
8838,0.9549731,0.8965517
8839,0.9563172,0.9122257
8840,0.9583333,0.89811915
8841,0.9569892,0.90909094
8842,0.96034944,0.9059561
8843,0.96236557,0.9028213
8844,0.96236557,0.9059561
8845,0.9610215,0.9059561
8846,0.9576613,0.89811915
8847,0.9610215,0.9043887
8848,0.9576613,0.9075235
8849,0.95900536,0.9075235
8850,0.95900536,0.90125394
8851,0.9610215,0.9028213
8852,0.9596774,0.9059561
8853,0.96370965,0.9043887
8854,0.95900536,0.9028213
8855,0.9583333,0.90125394
8856,0.95900536,0.90125394
8857,0.95900536,0.90909094
8858,0.9596774,0.90909094
8859,0.96034944,0.90125394
8860,0.9583333,0.9043887
8861,0.9576613,0.9075235
8862,0.9569892,0.90125394
8863,0.9576613,0.8949843
8864,0.9610215,0.90125394
8865,0.9576613,0.89341694
8866,0.9610215,0.90909094
8867,0.9583333,0.9028213
8868,0.9610215,0.9043887
8869,0.95900536,0.9028213
8870,0.9616935,0.9043887
8871,0.9576613,0.8949843
8872,0.9576613,0.8949843
8873,0.9576613,0.9028213
8874,0.9576613,0.89811915
8875,0.95900536,0.8949843
8876,0.95900536,0.90909094
8877,0.9616935,0.9059561
8878,0.95900536,0.9106583
8879,0.9583333,0.8996865
8880,0.95900536,0.9043887
8881,0.9583333,0.8949843
8882,0.9583333,0.9043887
8883,0.9576613,0.9028213
8884,0.9576613,0.90125394
8885,0.96034944,0.9059561
8886,0.9563172,0.9122257
8887,0.9569892,0.9043887
8888,0.9549731,0.9122257
8889,0.9569892,0.9059561
8890,0.9576613,0.9075235
8891,0.9596774,0.8996865
8892,0.95094085,0.9122257
8893,0.9576613,0.8949843
8894,0.9596774,0.9028213
8895,0.9616935,0.9043887
8896,0.9576613,0.89341694
8897,0.9616935,0.9043887
8898,0.9616935,0.9028213
8899,0.95900536,0.9043887
8900,0.9583333,0.8949843
8901,0.96034944,0.9059561
8902,0.9549731,0.89341694
8903,0.9563172,0.89341694
8904,0.9563172,0.9075235
8905,0.9610215,0.9059561
8906,0.96236557,0.9059561
8907,0.9616935,0.9059561
8908,0.95900536,0.9043887
8909,0.9576613,0.90125394
8910,0.95900536,0.9043887
8911,0.9516129,0.9106583
8912,0.9610215,0.9059561
8913,0.9583333,0.9028213
8914,0.95900536,0.9059561
8915,0.9596774,0.9043887
8916,0.95900536,0.8949843
8917,0.9610215,0.9043887
8918,0.9576613,0.90125394
8919,0.9576613,0.8949843
8920,0.95900536,0.9028213
8921,0.9576613,0.9028213
8922,0.9583333,0.9043887
8923,0.9569892,0.9043887
8924,0.96034944,0.9059561
8925,0.9569892,0.89341694
8926,0.9563172,0.89341694
8927,0.9596774,0.9075235
8928,0.9576613,0.89341694
8929,0.9576613,0.8965517
8930,0.9616935,0.90125394
8931,0.9576613,0.9028213
8932,0.9616935,0.9043887
8933,0.95900536,0.9028213
8934,0.9583333,0.8996865
8935,0.96034944,0.9106583
8936,0.9610215,0.9028213
8937,0.9502688,0.9122257
8938,0.9596774,0.9043887
8939,0.9569892,0.8949843
8940,0.9630376,0.9043887
8941,0.96236557,0.9043887
8942,0.9563172,0.9122257
8943,0.9616935,0.9059561
8944,0.9583333,0.9059561
8945,0.96370965,0.9043887
8946,0.9576613,0.90125394
8947,0.96034944,0.9028213
8948,0.94758064,0.90909094
8949,0.9583333,0.9075235
8950,0.96034944,0.9043887
8951,0.9583333,0.9059561
8952,0.9610215,0.9043887
8953,0.96034944,0.9043887
8954,0.9583333,0.9028213
8955,0.9583333,0.8996865
8956,0.9610215,0.9059561
8957,0.95900536,0.9043887
8958,0.96236557,0.9043887
8959,0.9610215,0.9028213
8960,0.9583333,0.89811915
8961,0.9616935,0.9043887
8962,0.9583333,0.8949843
8963,0.96236557,0.90125394
8964,0.9576613,0.9075235
8965,0.9616935,0.9059561
8966,0.96034944,0.9075235
8967,0.9569892,0.9059561
8968,0.9576613,0.89341694
8969,0.96236557,0.9043887
8970,0.9583333,0.9075235
8971,0.9616935,0.9028213
8972,0.9596774,0.9028213
8973,0.96236557,0.9059561
8974,0.9569892,0.9106583
8975,0.9576613,0.90909094
8976,0.95430106,0.9122257
8977,0.9569892,0.8965517
8978,0.9596774,0.9075235
8979,0.9583333,0.9059561
8980,0.9583333,0.8949843
8981,0.9616935,0.9043887
8982,0.9569892,0.9075235
8983,0.9576613,0.8996865
8984,0.9583333,0.8996865
8985,0.9630376,0.9028213
8986,0.95900536,0.90125394
8987,0.9583333,0.9028213
8988,0.94959676,0.9106583
8989,0.9630376,0.9043887
8990,0.95900536,0.89341694
8991,0.96034944,0.9043887
8992,0.9576613,0.9075235
8993,0.95564514,0.9122257
8994,0.96034944,0.9043887
8995,0.9576613,0.89341694
8996,0.9583333,0.8949843
8997,0.9616935,0.9059561
8998,0.9576613,0.9059561
8999,0.9616935,0.9043887
9000,0.95564514,0.8949843
9001,0.9583333,0.8965517
9002,0.9583333,0.8965517
9003,0.9576613,0.8949843
9004,0.96236557,0.9059561
9005,0.9583333,0.8996865
9006,0.9576613,0.9106583
9007,0.96034944,0.9059561
9008,0.9583333,0.9059561
9009,0.9516129,0.9106583
9010,0.9583333,0.8996865
9011,0.9630376,0.9059561
9012,0.9583333,0.9043887
9013,0.95900536,0.8965517
9014,0.9576613,0.9075235
9015,0.95900536,0.8965517
9016,0.9583333,0.8949843
9017,0.9576613,0.8996865
9018,0.96236557,0.9075235
9019,0.96034944,0.9043887
9020,0.9596774,0.9043887
9021,0.9576613,0.90125394
9022,0.9576613,0.8996865
9023,0.9596774,0.9043887
9024,0.96034944,0.9028213
9025,0.9576613,0.8996865
9026,0.9596774,0.8949843
9027,0.9576613,0.8996865
9028,0.9610215,0.9043887
9029,0.95900536,0.9059561
9030,0.9583333,0.90909094
9031,0.9576613,0.9028213
9032,0.9569892,0.9059561
9033,0.9563172,0.9106583
9034,0.9610215,0.9059561
9035,0.9596774,0.9043887
9036,0.96370965,0.9043887
9037,0.9596774,0.9059561
9038,0.9576613,0.8996865
9039,0.9583333,0.8965517
9040,0.96034944,0.9075235
9041,0.9583333,0.9059561
9042,0.96236557,0.9043887
9043,0.9583333,0.90125394
9044,0.9583333,0.9059561
9045,0.9610215,0.9043887
9046,0.9630376,0.9043887
9047,0.9482527,0.9075235
9048,0.9576613,0.8965517
9049,0.9583333,0.9043887
9050,0.9576613,0.9106583
9051,0.9583333,0.89811915
9052,0.9576613,0.8949843
9053,0.9563172,0.8949843
9054,0.9583333,0.89811915
9055,0.9576613,0.8965517
9056,0.9596774,0.9043887
9057,0.9576613,0.9028213
9058,0.9583333,0.9059561
9059,0.9596774,0.9059561
9060,0.9630376,0.9043887
9061,0.9583333,0.8965517
9062,0.9576613,0.8949843
9063,0.9576613,0.8996865
9064,0.95900536,0.9043887
9065,0.9576613,0.9075235
9066,0.9583333,0.9028213
9067,0.96236557,0.9043887
9068,0.9576613,0.90125394
9069,0.952957,0.9106583
9070,0.96370965,0.9059561
9071,0.9576613,0.89811915
9072,0.9576613,0.9059561
9073,0.9583333,0.90125394
9074,0.9576613,0.8996865
9075,0.9576613,0.8996865
9076,0.96370965,0.9059561
9077,0.9583333,0.90125394
9078,0.9502688,0.9106583
9079,0.9583333,0.8965517
9080,0.96236557,0.9043887
9081,0.9610215,0.9059561
9082,0.9576613,0.8965517
9083,0.95900536,0.9075235
9084,0.96236557,0.9059561
9085,0.9596774,0.9043887
9086,0.95900536,0.9028213
9087,0.9630376,0.9059561
9088,0.95900536,0.8996865
9089,0.9583333,0.89341694
9090,0.9576613,0.9028213
