iter,tr-acc,te-acc,time
9822,0.9915992,0.9072673,0.06841673851013183
9823,0.99227107,0.8992068,0.06901555061340332
9824,0.984373,0.89719343,0.07041172981262207
9825,0.9904219,0.90457594,0.06841683387756348
9826,0.9912626,0.9039093,0.06761927604675293
9827,0.99143064,0.8992022,0.06821746826171875
9828,0.99260795,0.90322924,0.0682178020477295
9829,0.9919346,0.902567,0.06722002029418946
9830,0.98958224,0.9032337,0.0779911994934082
9831,0.9904221,0.89584434,0.06722049713134766
9832,0.99277556,0.89987564,0.07001276016235351
9833,0.9921026,0.90323144,0.06761913299560547
9834,0.9912623,0.90121794,0.06881594657897949
9835,0.9879009,0.9025625,0.06861639022827148
9836,0.9902542,0.8992113,0.06961398124694824
9837,0.9939515,0.9032382,0.06961369514465332
9838,0.993111,0.8978578,0.06841697692871093
9839,0.9882396,0.89853126,0.06761908531188965
9840,0.9915991,0.89785546,0.06961383819580078
9841,0.98823994,0.9052448,0.06941437721252441
9842,0.99311095,0.89853126,0.07140893936157226
9843,0.98891085,0.9012225,0.06901535987854004
9844,0.9934472,0.90189135,0.0684173583984375
9845,0.99327934,0.8978578,0.06921477317810058
9846,0.992103,0.90121573,0.06761908531188965
9847,0.9919361,0.8998712,0.06841702461242676
9848,0.99126226,0.90121573,0.06921501159667968
9849,0.9873993,0.8998848,0.06921472549438476
9850,0.9932798,0.89987564,0.06941432952880859
9851,0.988911,0.9005424,0.06881599426269532
9852,0.9889104,0.8992001,0.06901545524597168
9853,0.9921028,0.9012203,0.06901531219482422
9854,0.9917666,0.90390253,0.06901545524597168
9855,0.98420393,0.9018982,0.06801805496215821
9856,0.99109614,0.9012248,0.0668212890625
9857,0.9917669,0.89919776,0.06881599426269532
9858,0.98891056,0.9005424,0.06841692924499512
9859,0.9942872,0.89988023,0.06702113151550293
9860,0.99176675,0.90121347,0.06881546974182129
9861,0.9905899,0.9018936,0.06881599426269532
9862,0.9939512,0.8985289,0.06841721534729003
9863,0.99361515,0.90121573,0.067618989944458
9864,0.9900861,0.89786226,0.0688161849975586
9865,0.99143153,0.90054464,0.06801795959472656
9866,0.9894142,0.9025648,0.06841707229614258
9867,0.9929428,0.8985289,0.06761908531188965
9868,0.98773754,0.9039071,0.0678184986114502
9869,0.9914306,0.8985289,0.06682119369506836
9870,0.991768,0.89986897,0.06722044944763184
9871,0.99395114,0.89920455,0.06761903762817383
9872,0.99109584,0.904576,0.06702089309692383
9873,0.9932791,0.9012202,0.06682119369506836
9874,0.99227077,0.89651775,0.06722016334533691
9875,0.9914311,0.89853346,0.06682143211364747
9876,0.98538035,0.89517766,0.0690152645111084
9877,0.992607,0.9018936,0.0678187370300293
9878,0.9902563,0.8992022,0.0670206069946289
9879,0.99025404,0.8992001,0.0664224624633789
9880,0.98857534,0.9018868,0.06881599426269532
9881,0.98941433,0.895171,0.06801805496215821
9882,0.9921029,0.90188694,0.06921496391296386
9883,0.9912626,0.9045782,0.06901521682739258
9884,0.99227124,0.8971776,0.06821746826171875
9885,0.9919342,0.89853346,0.07001304626464844
9886,0.99361515,0.89987576,0.0684168815612793
9887,0.9924391,0.8958489,0.06801815032958984
9888,0.99159974,0.89852667,0.06761913299560547
9889,0.99008644,0.9032359,0.0698134422302246
9890,0.9917673,0.9019005,0.06721992492675781
9891,0.98756534,0.89719117,0.06722040176391601
9892,0.9927758,0.9012248,0.06702075004577637
9893,0.98790187,0.90256023,0.06662192344665527
9894,0.9917674,0.89920455,0.06662154197692871
9895,0.9902545,0.90121806,0.06861643791198731
9896,0.99227107,0.90189373,0.06741981506347657
9897,0.9941193,0.89987576,0.06801819801330566
9898,0.9914322,0.9018868,0.0686161994934082
9899,0.991936,0.90122926,0.07140913009643554
9900,0.99008673,0.8992001,0.06941442489624024
9901,0.9894144,0.90054005,0.06722030639648438
9902,0.99210227,0.89920455,0.06741957664489746
9903,0.9922713,0.9045782,0.06881594657897949
9904,0.9914303,0.9005491,0.06682124137878417
9905,0.98975027,0.9005491,0.06861681938171386
9906,0.9919346,0.8992046,0.06881561279296874
9907,0.99227077,0.9005491,0.06781878471374511
9908,0.9900888,0.9025625,0.06821737289428711
9909,0.9907602,0.8958376,0.06722021102905273
9910,0.9884062,0.9005536,0.06722030639648438
9911,0.9870615,0.90188456,0.06861653327941894
9912,0.99126387,0.9018914,0.06821732521057129
9913,0.99327934,0.89853793,0.06961379051208497
9914,0.989079,0.89651096,0.06781868934631348
9915,0.99092615,0.8958421,0.06881608963012695
9916,0.99227077,0.8965133,0.06781840324401855
9917,0.9887415,0.9012202,0.06642251014709473
9918,0.9932791,0.89987564,0.06722002029418946
9919,0.99193513,0.8991933,0.06781888008117676
9920,0.98706406,0.9065916,0.06682119369506836
9921,0.992439,0.9005491,0.06881599426269532
9922,0.9910957,0.9005378,0.06761908531188965
9923,0.99126226,0.89853346,0.06682119369506836
9924,0.9889126,0.9032427,0.06702075004577637
9925,0.9915983,0.9018914,0.06921501159667968
9926,0.9890798,0.90659845,0.06761927604675293
9927,0.9929431,0.90055144,0.06682119369506836
9928,0.9912626,0.9059183,0.06821751594543457
9929,0.9929433,0.89786226,0.06761908531188965
9930,0.99411917,0.8998779,0.06781878471374511
9931,0.9926065,0.89853114,0.06741948127746582
9932,0.99126244,0.9018868,0.06821765899658203
9933,0.9926065,0.90390027,0.0684168815612793
9934,0.9926073,0.90323603,0.06781854629516601
9935,0.9926071,0.8998825,0.06801819801330566
9936,0.99227065,0.8992046,0.0682175636291504
9937,0.99243844,0.9032291,0.06761913299560547
9938,0.98991805,0.9032291,0.0674196720123291
9939,0.9902542,0.9018914,0.06861653327941894
9940,0.99126244,0.9039093,0.06761932373046875
9941,0.99143106,0.89786226,0.06901521682739258
9942,0.98958206,0.89853346,0.06781878471374511
9943,0.9919348,0.9032313,0.06921486854553223
9944,0.99311143,0.90188915,0.07001266479492188
9945,0.990256,0.90121347,0.06981315612792968
9946,0.9922716,0.9005445,0.0676194190979004
9947,0.992103,0.9005491,0.06881575584411621
9948,0.9919348,0.90188915,0.06722030639648438
9949,0.98622245,0.9045782,0.0692148208618164
9950,0.9932787,0.8985357,0.0676194190979004
9951,0.9922711,0.9012248,0.06741938591003419
9952,0.99109536,0.8951732,0.0676191806793213
9953,0.985217,0.89987576,0.07479987144470215
9954,0.9926076,0.89853346,0.07081079483032227
9955,0.9874023,0.9012202,0.0704118251800537
9956,0.99109423,0.90121573,0.07140860557556153
9957,0.9885734,0.89718884,0.07320442199707031
9958,0.99210376,0.89987344,0.06801819801330566
9959,0.98638964,0.90054005,0.067618989944458
9960,0.9937833,0.89853346,0.06881599426269532
9961,0.992943,0.902567,0.06722011566162109
9962,0.9902563,0.89718217,0.06801819801330566
9963,0.9868927,0.90121573,0.06722025871276856
9964,0.99176663,0.8992001,0.0716085433959961
9965,0.9905922,0.89987576,0.06921472549438476
9966,0.9912623,0.9032404,0.06901540756225585
9967,0.99243927,0.89853346,0.06702079772949218
9968,0.99193543,0.9018847,0.06702079772949218
9969,0.992943,0.90121806,0.0670206069946289
9970,0.9921026,0.9039048,0.0676192283630371
9971,0.99361515,0.8965155,0.0674196720123291
9972,0.9931118,0.9005491,0.0662229061126709
9973,0.98958254,0.9032224,0.06861643791198731
9974,0.9932791,0.89852893,0.0674196720123291
9975,0.98840636,0.9012202,0.06722035408020019
9976,0.99243945,0.9005491,0.06702070236206055
9977,0.9872286,0.89718884,0.06761908531188965
9978,0.9897493,0.89987564,0.06921496391296386
9979,0.9899189,0.9032291,0.06821761131286622
9980,0.9904224,0.9045736,0.06741948127746582
9981,0.99227047,0.9039048,0.06801805496215821
9982,0.9934471,0.90122926,0.06861653327941894
9983,0.9917669,0.89786226,0.06781868934631348
9984,0.98773307,0.8992046,0.06801800727844239
9985,0.99126416,0.89988023,0.0676191806793213
9986,0.9922722,0.9039093,0.06682143211364747
9987,0.99243987,0.90121806,0.06682114601135254
9988,0.993111,0.89987344,0.06841716766357422
9989,0.98907804,0.8965133,0.0670206069946289
9990,0.986893,0.89718884,0.06841707229614258
9991,0.99361527,0.90054464,0.06821742057800292
9992,0.9926079,0.8971844,0.06741981506347657
9993,0.9867257,0.9032337,0.06821737289428711
9994,0.98941404,0.90255797,0.0680464744567871
9995,0.99159986,0.90055144,0.06818919181823731
9996,0.99109507,0.89853114,0.0676192283630371
9997,0.9929427,0.90121126,0.06781868934631348
9998,0.99193543,0.902558,0.06702051162719727
9999,0.9907608,0.8971844,0.06761937141418457
10000,0.9915997,0.90055144,0.06781864166259766
10001,0.99193585,0.90188694,0.06961374282836914
10002,0.98907834,0.90121347,0.067020845413208
10003,0.9899195,0.8998667,0.07001256942749023
10004,0.9895835,0.8965133,0.06702094078063965
10005,0.9919354,0.90727186,0.06801795959472656
10006,0.9927756,0.899878,0.06741971969604492
10007,0.99311125,0.8978556,0.06861634254455566
10008,0.9937831,0.8998825,0.06722040176391601
10009,0.99311125,0.90188456,0.06722002029418946
10010,0.992943,0.90457594,0.07001323699951172
10011,0.9905922,0.9025671,0.06702032089233398
10012,0.99227047,0.89987344,0.06741962432861329
10013,0.9934472,0.9032427,0.0684173583984375
10014,0.9915989,0.897851,0.06761879920959472
10015,0.9900883,0.8998667,0.06662182807922364
10016,0.9921032,0.8998825,0.06702079772949218
10017,0.9914319,0.89987564,0.06702070236206055
10018,0.9904216,0.8992114,0.06642227172851563
10019,0.9897505,0.899878,0.06702113151550293
10020,0.99092597,0.9032337,0.06821737289428711
10021,0.99159944,0.89987576,0.07001290321350098
10022,0.98857415,0.90323144,0.06642236709594726
10023,0.9915983,0.90322685,0.06741948127746582
10024,0.9889107,0.89785546,0.06961383819580078
10025,0.98991853,0.9005491,0.06881599426269532
10026,0.9905919,0.89988023,0.06801795959472656
10027,0.9909275,0.8985289,0.06901535987854004
10028,0.99109495,0.90121794,0.06761937141418457
10029,0.992103,0.9045805,0.06801781654357911
10030,0.99143064,0.9032405,0.06741986274719239
10031,0.99210346,0.89986897,0.06741981506347657
10032,0.99327976,0.9005491,0.06722025871276856
10033,0.99160016,0.89987576,0.06761889457702637
10034,0.99025404,0.89651775,0.06741981506347657
10035,0.9927748,0.901227,0.06761913299560547
10036,0.9931108,0.9005445,0.06662168502807617
10037,0.99294317,0.90323144,0.06781864166259766
10038,0.9910944,0.89853346,0.06761932373046875
10039,0.99176705,0.8998712,0.06981315612792968
10040,0.9885743,0.90928745,0.06801819801330566
10041,0.9917672,0.9032427,0.07021212577819824
10042,0.9904243,0.89853114,0.06781845092773438
10043,0.98874426,0.8992159,0.06861667633056641
10044,0.9912629,0.89987576,0.06761937141418457
10045,0.9899198,0.8985289,0.06861624717712403
10046,0.99159944,0.8992068,0.06722011566162109
10047,0.9921025,0.89718664,0.06981339454650878
10048,0.99193496,0.90188915,0.06801795959472656
10049,0.99260724,0.90189135,0.06741971969604492
10050,0.9910947,0.89987344,0.0674199104309082
10051,0.98975116,0.90793836,0.06702046394348145
10052,0.9897504,0.8985289,0.06741981506347657
10053,0.9917671,0.905925,0.0682175636291504
10054,0.9887434,0.9045805,0.0684171199798584
10055,0.992943,0.9032359,0.06821742057800292
10056,0.9919346,0.89719117,0.06821761131286622
10057,0.99092615,0.9045714,0.06761913299560547
10058,0.99176633,0.90390265,0.0690152645111084
10059,0.98790276,0.89652,0.06861639022827148
10060,0.99076,0.8998825,0.06921529769897461
10061,0.99227095,0.9005581,0.07001256942749023
10062,0.993111,0.9012203,0.07001271247863769
10063,0.99395144,0.8992046,0.06921496391296386
10064,0.98991835,0.8978578,0.06961383819580078
10065,0.99378335,0.89786226,0.06921472549438476
10066,0.990928,0.89786226,0.0734036922454834
10067,0.9927756,0.89852893,0.06921510696411133
10068,0.9902555,0.90121126,0.0724062442779541
10069,0.99210376,0.90054685,0.07160844802856445
10070,0.9915987,0.9005537,0.06821746826171875
10071,0.9927748,0.9005424,0.0674196720123291
10072,0.98958254,0.9018892,0.06821761131286622
10073,0.98941594,0.8971821,0.0692148208618164
10074,0.99277556,0.8992001,0.06702079772949218
10075,0.9902545,0.89853346,0.06941447257995606
10076,0.9914304,0.90121347,0.06761894226074219
10077,0.99277514,0.89852667,0.06921510696411133
10078,0.98538303,0.90323603,0.0704115390777588
10079,0.9929431,0.90391386,0.06841702461242676
10080,0.9873992,0.9018892,0.06821742057800292
10081,0.99126387,0.8978578,0.0682175636291504
10082,0.99227035,0.8992022,0.06761932373046875
10083,0.9914304,0.90121573,0.06722030639648438
10084,0.9912626,0.9025625,0.06801819801330566
10085,0.9862202,0.9045714,0.0668210506439209
10086,0.9931108,0.9005445,0.06821751594543457
10087,0.99143255,0.9032427,0.06841692924499512
10088,0.9857167,0.8985289,0.06821761131286622
10089,0.99327916,0.89987344,0.06801800727844239
10090,0.9905915,0.9018936,0.06741986274719239
10091,0.99008733,0.90256035,0.06821746826171875
10092,0.99311197,0.89786005,0.06801795959472656
10093,0.9899188,0.9018868,0.06881599426269532
10094,0.99126416,0.8965133,0.06761932373046875
10095,0.9921032,0.89785546,0.06801805496215821
10096,0.99243927,0.8978645,0.06741948127746582
10097,0.9934473,0.9018936,0.06841721534729003
10098,0.9902538,0.9052471,0.06781854629516601
10099,0.99025536,0.9005491,0.06781859397888183
10100,0.98958385,0.9005445,0.06781888008117676
10101,0.9917671,0.90121573,0.06821732521057129
10102,0.98907804,0.9012202,0.0676191806793213
10103,0.99143064,0.9012203,0.06801800727844239
10104,0.9921025,0.9018868,0.06941437721252441
10105,0.99193543,0.9012225,0.067618989944458
10106,0.98975027,0.8978645,0.06781888008117676
10107,0.9931118,0.8985357,0.0692145824432373
10108,0.99411917,0.899878,0.0687180995941162
10109,0.9909277,0.89718884,0.06901521682739258
10110,0.9919343,0.9045736,0.06801843643188477
10111,0.9939512,0.90257156,0.06721992492675781
10112,0.9887433,0.9005491,0.06881594657897949
10113,0.9838686,0.90323144,0.06722035408020019
10114,0.9905922,0.8978556,0.0676191806793213
10115,0.9921032,0.90256023,0.06682119369506836
10116,0.9915986,0.9032224,0.07001276016235351
10117,0.9907592,0.89517546,0.06981325149536133
10118,0.99260724,0.90054685,0.06941437721252441
10119,0.99143064,0.904585,0.06941447257995606
10120,0.99243844,0.90054685,0.06841697692871093
10121,0.9917675,0.89853114,0.06821761131286622
10122,0.99092656,0.902558,0.06781854629516601
10123,0.99327916,0.8992022,0.06861653327941894
10124,0.9934473,0.8958489,0.06941437721252441
10125,0.9890817,0.89853793,0.06801772117614746
10126,0.99243957,0.9012203,0.06742000579833984
10127,0.9872283,0.8985357,0.07120938301086426
10128,0.99227065,0.9032313,0.07480006217956543
10129,0.99311095,0.90188915,0.07041168212890625
10130,0.98958224,0.9045736,0.07041163444519043
10131,0.98941576,0.9012248,0.07101006507873535
10132,0.99008685,0.899191,0.06881589889526367
10133,0.9924389,0.89987576,0.06981329917907715
10134,0.9885734,0.9025513,0.07320427894592285
10135,0.9922714,0.9018982,0.06861662864685059
10136,0.988406,0.90121573,0.07001261711120606
10137,0.99126244,0.9039071,0.06781864166259766
10138,0.9926079,0.89718896,0.06941418647766114
10139,0.98722935,0.8991933,0.06841702461242676
10140,0.98958224,0.89987344,0.06741981506347657
10141,0.98991853,0.90390253,0.0676191806793213
10142,0.9922713,0.8992046,0.06721997261047363
10143,0.99092656,0.9052471,0.06841721534729003
10144,0.99025476,0.90188235,0.06741957664489746
10145,0.99243945,0.9039071,0.06801805496215821
10146,0.98773634,0.9025671,0.06761927604675293
10147,0.9922714,0.90323144,0.06941423416137696
10148,0.9917666,0.8998779,0.06861639022827148
10149,0.99344695,0.9005445,0.07420182228088379
10150,0.990256,0.8965065,0.06921477317810058
10151,0.9842083,0.89987576,0.07081069946289062
10152,0.9900869,0.8985222,0.06861639022827148
10153,0.9934473,0.8992022,0.06981325149536133
10154,0.99210346,0.90188915,0.0678187370300293
10155,0.9909282,0.9005536,0.07160849571228027
10156,0.9912626,0.89920235,0.06861634254455566
10157,0.9937832,0.8992068,0.06781878471374511
10158,0.9884051,0.8978578,0.06861634254455566
10159,0.99311095,0.89988023,0.06881594657897949
10160,0.99042356,0.90322685,0.06761927604675293
10161,0.99109507,0.90391386,0.07081041336059571
10162,0.99243927,0.89786005,0.07021217346191407
10163,0.98975,0.9018936,0.06722035408020019
10164,0.9897493,0.90390027,0.06741962432861329
10165,0.99159944,0.90121573,0.06941428184509277
10166,0.9937835,0.9025648,0.07001295089721679
10167,0.99159974,0.8978556,0.07061104774475098
10168,0.9929439,0.9012225,0.06722030639648438
10169,0.99361545,0.90055144,0.0706110954284668
10170,0.9905907,0.90121126,0.06821761131286622
10171,0.99294364,0.89786005,0.06861662864685059
10172,0.9897525,0.8958421,0.06881594657897949
10173,0.99143094,0.89651775,0.06821732521057129
10174,0.98235786,0.89516866,0.06921491622924805
10175,0.99277556,0.89786685,0.06861643791198731
10176,0.9921029,0.9032404,0.06881628036499024
10177,0.9910943,0.9018847,0.0676187515258789
10178,0.993111,0.9005491,0.06881613731384277
10179,0.9917672,0.89786005,0.06901535987854004
10180,0.991936,0.9005491,0.06881594657897949
10181,0.9934478,0.9018936,0.06761908531188965
10182,0.99210274,0.8978623,0.07160873413085937
10183,0.9924388,0.899878,0.06881589889526367
10184,0.9919351,0.9032337,0.06801800727844239
10185,0.9926076,0.9012248,0.06841692924499512
10186,0.9924388,0.8958489,0.06761927604675293
10187,0.98824024,0.9045805,0.06841683387756348
10188,0.99159986,0.9032359,0.06722011566162109
10189,0.99260676,0.9005491,0.06821775436401367
10190,0.98235637,0.8998825,0.06722011566162109
10191,0.9868962,0.90591604,0.06841702461242676
10192,0.9900858,0.8998779,0.06921520233154296
10193,0.99042165,0.90188915,0.06781816482543945
10194,0.99176663,0.9025693,0.06741995811462402
10195,0.98723304,0.9018914,0.06941432952880859
10196,0.99327976,0.9005491,0.0684168815612793
10197,0.9919345,0.9032337,0.0682175636291504
10198,0.9910943,0.8992022,0.06801815032958984
10199,0.98907816,0.89920455,0.06901531219482422
10200,0.99126273,0.89853346,0.0684168815612793
10201,0.9924391,0.9032359,0.06881637573242187
10202,0.9915986,0.89853346,0.06741933822631836
10203,0.98924524,0.90256023,0.06821784973144532
10204,0.9922706,0.8965133,0.06682114601135254
10205,0.992103,0.9012225,0.06841692924499512
10206,0.98471326,0.89583987,0.06781868934631348
10207,0.9919351,0.89920455,0.06702070236206055
10208,0.99361545,0.8992022,0.06881604194641114
10209,0.9934472,0.89987344,0.06781845092773438
10210,0.9924394,0.9018982,0.06801810264587402
10211,0.993279,0.9025625,0.06841702461242676
10212,0.9924391,0.89584434,0.06941452026367187
10213,0.9912629,0.90390253,0.06921477317810058
10214,0.9900874,0.90189373,0.06941432952880859
10215,0.98857355,0.90323144,0.06901531219482422
10216,0.98991805,0.9039138,0.06861648559570313
10217,0.99059093,0.89786005,0.0690155029296875
10218,0.98958284,0.9045782,0.06861672401428223
10219,0.99243927,0.90189373,0.06781821250915528
10220,0.9907594,0.9032405,0.06941466331481934
10221,0.9921037,0.9005536,0.06762938499450684
10222,0.99126214,0.9052471,0.06840658187866211
10223,0.9924389,0.89718217,0.06961383819580078
10224,0.993111,0.9005445,0.06961379051208497
10225,0.9904226,0.9012203,0.06961407661437988
10226,0.9926076,0.9005424,0.06961355209350586
10227,0.99378335,0.8978623,0.0718080997467041
10228,0.9910946,0.8992136,0.06801795959472656
10229,0.99109524,0.8978645,0.06801829338073731
10230,0.98454016,0.89786464,0.06921467781066895
10231,0.9927745,0.9032313,0.06741971969604492
10232,0.99411917,0.8992068,0.06741971969604492
10233,0.9922708,0.90256023,0.0684168815612793
10234,0.992439,0.8978578,0.0688161849975586
10235,0.9929436,0.89450204,0.0676191806793213
10236,0.9904221,0.89920455,0.06761894226074219
10237,0.99227124,0.90188915,0.067020845413208
10238,0.99311095,0.9018982,0.0702120304107666
10239,0.9926074,0.899878,0.0716085433959961
10240,0.9924388,0.89920014,0.07061119079589843
10241,0.9922711,0.89852667,0.0698132038116455
10242,0.9932798,0.8992046,0.06941437721252441
10243,0.99327946,0.9025693,0.07001299858093261
10244,0.992439,0.9025625,0.0684168815612793
10245,0.9915987,0.8978645,0.0676192283630371
10246,0.9880706,0.89919776,0.07021193504333496
10247,0.9927753,0.90255576,0.06941452026367187
10248,0.9909264,0.90188694,0.06662182807922364
10249,0.992607,0.9032359,0.06981334686279297
10250,0.9922713,0.9032382,0.06801819801330566
10251,0.99159944,0.8998779,0.06861639022827148
10252,0.9932793,0.9012202,0.06861643791198731
10253,0.98857594,0.90121806,0.06781835556030273
10254,0.9922706,0.9025625,0.06861677169799804
10255,0.9880697,0.8998825,0.06881561279296874
10256,0.99092704,0.8985289,0.06861662864685059
10257,0.9910946,0.89718884,0.06781859397888183
10258,0.992607,0.90255576,0.06761932373046875
10259,0.9922713,0.8992068,0.06881585121154785
10260,0.99277526,0.9039116,0.06901535987854004
10261,0.99277574,0.9018982,0.06761908531188965
10262,0.988237,0.90121573,0.06921510696411133
10263,0.9921037,0.89987576,0.06761908531188965
10264,0.99227065,0.89651775,0.06821742057800292
10265,0.9924386,0.90121573,0.06781892776489258
10266,0.9924388,0.9032337,0.06961369514465332
10267,0.99176776,0.89852667,0.06801791191101074
10268,0.9929436,0.90055144,0.06821765899658203
10269,0.991936,0.90054005,0.06781878471374511
10270,0.99160033,0.89785326,0.0684168815612793
10271,0.9926079,0.8965155,0.06821751594543457
10272,0.9905926,0.9005491,0.07101001739501953
10273,0.9900859,0.9045714,0.06841702461242676
10274,0.9892496,0.90189135,0.06801819801330566
10275,0.9932793,0.9032337,0.06741957664489746
10276,0.99243927,0.8998779,0.06821761131286622
10277,0.9934475,0.9045827,0.06722025871276856
10278,0.992103,0.89988023,0.06901535987854004
10279,0.98890895,0.901227,0.06841707229614258
10280,0.9895816,0.9052494,0.0678184986114502
10281,0.99311125,0.90054685,0.0684171199798584
10282,0.99311095,0.8992046,0.06941442489624024
10283,0.99176776,0.9018914,0.06941413879394531
10284,0.993279,0.8992001,0.06961393356323242
10285,0.9915994,0.90188694,0.07140893936157226
10286,0.993615,0.90121573,0.06801819801330566
10287,0.99227065,0.9032382,0.06901535987854004
10288,0.9879025,0.89718896,0.06841692924499512
10289,0.9934471,0.9018914,0.07101030349731445
10290,0.98924845,0.9032427,0.06801786422729492
10291,0.993615,0.89987344,0.06801810264587402
10292,0.9919354,0.9052494,0.06801805496215821
10293,0.9939512,0.89853346,0.06761932373046875
10294,0.99260724,0.89987344,0.0706110954284668
10295,0.98874265,0.90188235,0.06741952896118164
10296,0.9889115,0.9045805,0.06801829338073731
10297,0.9910959,0.9052517,0.06861643791198731
10298,0.98941535,0.902558,0.0692148208618164
10299,0.9917674,0.89718884,0.06781859397888183
10300,0.9939515,0.89786226,0.06761927604675293
10301,0.9907602,0.90188235,0.06881580352783204
10302,0.9904219,0.89315975,0.06961383819580078
10303,0.9914309,0.9005445,0.06821761131286622
10304,0.9934475,0.8992022,0.06941437721252441
10305,0.9939512,0.8978578,0.07280507087707519
10306,0.9937829,0.9018936,0.06981329917907715
10307,0.9909279,0.89920914,0.06861658096313476
10308,0.9921025,0.89987344,0.06941432952880859
10309,0.9927756,0.8998712,0.06841707229614258
10310,0.992103,0.8965222,0.06981306076049805
10311,0.9946233,0.90055144,0.0688161849975586
10312,0.9942875,0.90121806,0.0690152645111084
10313,0.9899188,0.9018936,0.06861653327941894
10314,0.9934473,0.9025648,0.07041168212890625
10315,0.99260724,0.8985357,0.0696138858795166
10316,0.9934472,0.90054685,0.07041196823120117
10317,0.9921031,0.9052516,0.06921467781066895
10318,0.99193555,0.9005491,0.0730046272277832
10319,0.992439,0.89853114,0.0674196720123291
10320,0.99210376,0.9039184,0.0678187370300293
10321,0.9921028,0.90054685,0.06801805496215821
10322,0.99311125,0.8992022,0.06821765899658203
10323,0.9907581,0.89651775,0.06722002029418946
10324,0.9929439,0.9039093,0.06761927604675293
10325,0.9912623,0.90055144,0.06781859397888183
10326,0.9924396,0.8965155,0.0678187370300293
10327,0.9936155,0.8992068,0.06981301307678223
10328,0.993279,0.8978645,0.06961379051208497
10329,0.99126226,0.90054685,0.06821765899658203
10330,0.9926073,0.9018914,0.06801800727844239
10331,0.99277467,0.89651996,0.07001271247863769
10332,0.9932798,0.8985244,0.06921496391296386
10333,0.98941356,0.90121806,0.07140908241271973
10334,0.99361575,0.9025693,0.06801791191101074
10335,0.9942872,0.89987344,0.06881613731384277
10336,0.9926076,0.89852667,0.0676192283630371
10337,0.9914316,0.8978578,0.06801815032958984
10338,0.9929428,0.9018892,0.06741957664489746
10339,0.99328005,0.8992001,0.07120962142944336
10340,0.99059075,0.8978578,0.06981310844421387
10341,0.98723394,0.89987564,0.06761908531188965
10342,0.99227077,0.9052471,0.06961402893066407
10343,0.99025667,0.89786226,0.06901516914367675
10344,0.98907834,0.8998712,0.06881623268127442
10345,0.99210274,0.9039048,0.06881570816040039
10346,0.99243927,0.90188694,0.06901555061340332
10347,0.9900888,0.9039093,0.0678184986114502
10348,0.9858845,0.8998779,0.06901559829711915
10349,0.9910957,0.8965087,0.06841678619384765
10350,0.99008596,0.89786005,0.07160863876342774
10351,0.9932796,0.899878,0.06861624717712403
10352,0.99277574,0.899878,0.07101035118103027
10353,0.99059105,0.90457594,0.0674196720123291
10354,0.9919349,0.8992046,0.06801815032958984
10355,0.9926073,0.9039093,0.06801776885986328
10356,0.99361527,0.89853346,0.06861658096313476
10357,0.99260676,0.90188915,0.07200741767883301
10358,0.99126387,0.8998825,0.06861658096313476
10359,0.9885744,0.8992022,0.06841707229614258
10360,0.99445534,0.9012225,0.07320399284362793
10361,0.99193555,0.901209,0.06861658096313476
10362,0.99294376,0.8978623,0.06781864166259766
10363,0.9884062,0.90256035,0.06921496391296386
10364,0.9894146,0.8998712,0.07021212577819824
10365,0.98991823,0.9052448,0.06901569366455078
10366,0.99193466,0.902558,0.06861629486083984
10367,0.9905907,0.90391386,0.06821765899658203
10368,0.99092674,0.8998848,0.06861624717712403
10369,0.9934471,0.9045805,0.06921505928039551
10370,0.9915997,0.8978623,0.06881594657897949
10371,0.99260724,0.89853346,0.07001256942749023
10372,0.9924389,0.8978578,0.07120962142944336
10373,0.99411935,0.90054685,0.07200741767883301
10374,0.9937835,0.9005445,0.07480015754699706
10375,0.9927759,0.8985222,0.06961350440979004
10376,0.99176645,0.9039093,0.06981325149536133
10377,0.9915986,0.89852667,0.07180805206298828
10378,0.99075824,0.8992001,0.07001271247863769
10379,0.9905904,0.8998712,0.06921505928039551
10380,0.9934478,0.89718664,0.06961374282836914
10381,0.9921037,0.90121794,0.0704115867614746
10382,0.9927751,0.90121794,0.06981339454650878
10383,0.99159926,0.9012203,0.06761913299560547
10384,0.98790056,0.89786226,0.06861643791198731
10385,0.9929441,0.8938219,0.06981334686279297
10386,0.99361545,0.9039116,0.06841697692871093
10387,0.99109584,0.8951618,0.06881585121154785
10388,0.99361515,0.89786005,0.06861658096313476
10389,0.99176776,0.902558,0.0698132038116455
10390,0.9882374,0.90390265,0.0682175636291504
10391,0.992607,0.9045782,0.06801815032958984
10392,0.98907745,0.9065894,0.06841692924499512
10393,0.99210346,0.90190494,0.06941432952880859
10394,0.9880729,0.89786226,0.06901545524597168
10395,0.98857355,0.89988023,0.06861672401428223
10396,0.9922714,0.90121114,0.06941413879394531
10397,0.99008733,0.89853114,0.07001266479492188
10398,0.9902557,0.9059205,0.06901535987854004
10399,0.99126244,0.90055144,0.06921510696411133
10400,0.98571616,0.8945111,0.06741952896118164
10401,0.9926077,0.90189373,0.06841740608215333
10402,0.9931116,0.9005536,0.06941423416137696
10403,0.9907581,0.89987576,0.06881570816040039
10404,0.99126387,0.901227,0.06961383819580078
10405,0.9937838,0.90121573,0.06941452026367187
10406,0.993279,0.89652,0.06841692924499512
