iter,tr-acc,te-acc
11441,0.9477514,0.91734123
11442,0.94741595,0.91599214
11443,0.94842356,0.9193614
11444,0.9484229,0.9186903
11445,0.9480871,0.91868573
11446,0.94859105,0.9207037
11447,0.94758385,0.9166611
11448,0.9490951,0.918688
11449,0.9482562,0.91733897
11450,0.9487597,0.9200326
11451,0.94859135,0.92137706
11452,0.94926405,0.9207037
11453,0.947919,0.9200325
11454,0.94892806,0.9180123
11455,0.94707954,0.918688
11456,0.9482557,0.9193592
11457,0.9479191,0.918688
11458,0.95010394,0.9200303
11459,0.94875985,0.9193614
11460,0.9494318,0.9200326
11461,0.94775116,0.918688
11462,0.9472473,0.9200326
11463,0.946912,0.9173411
11464,0.9502711,0.9207037
11465,0.9462395,0.9139765
11466,0.9480872,0.918688
11467,0.94976825,0.9200326
11468,0.9487589,0.91868573
11469,0.94775134,0.920706
11470,0.9474152,0.9193637
11471,0.9482552,0.9159988
11472,0.9484234,0.9200326
11473,0.94842374,0.9200326
11474,0.9462395,0.9180145
11475,0.9484232,0.9180169
11476,0.9480871,0.9180169
11477,0.9484237,0.918688
11478,0.94959944,0.920706
11479,0.9480871,0.918688
11480,0.9479195,0.92137706
11481,0.9472477,0.91734344
11482,0.9485917,0.9186903
11483,0.949432,0.9193614
11484,0.94875896,0.9180214
11485,0.9479191,0.9193637
11486,0.9480871,0.9193592
11487,0.9457353,0.9180123
11488,0.9502717,0.9207037
11489,0.9474157,0.9193546
11490,0.9497675,0.9193592
11491,0.94775105,0.9180169
11492,0.9477523,0.9186834
11493,0.9472472,0.9166746
11494,0.9489273,0.9193592
11495,0.95027196,0.91868573
11496,0.9475832,0.9180191
11497,0.9480869,0.918688
11498,0.94909537,0.92002803
11499,0.9487597,0.918688
11500,0.9479191,0.9207014
11501,0.94758356,0.91868573
11502,0.9482552,0.9186903
11503,0.9472472,0.918688
11504,0.9497673,0.9200326
11505,0.94607097,0.9173457
11506,0.9484232,0.9180169
11507,0.94859153,0.9200303
11508,0.9484232,0.9200303
11509,0.9492629,0.9186903
11510,0.94707906,0.91667
11511,0.94859093,0.9200303
11512,0.9455658,0.9166746
11513,0.94741523,0.9173457
11514,0.94825554,0.9193592
11515,0.94875985,0.92137253
11516,0.94909537,0.9180191
11517,0.9501039,0.918688
11518,0.94825536,0.9200326
11519,0.9455668,0.9160034
11520,0.9484235,0.9186903
11521,0.948423,0.92137706
11522,0.94707936,0.9173411
11523,0.9475829,0.9200303
11524,0.94808733,0.9200303
11525,0.9492634,0.9180169
11526,0.9487599,0.9180169
11527,0.9475829,0.9193614
11528,0.9480876,0.9173457
11529,0.9489273,0.9193592
11530,0.9475834,0.9159967
11531,0.9487588,0.9193592
11532,0.94909555,0.9180169
11533,0.94876003,0.9180169
11534,0.94775105,0.9193614
11535,0.9480877,0.918688
11536,0.9475826,0.92003477
11537,0.9489275,0.9180169
11538,0.94926375,0.9180169
11539,0.94875926,0.9186903
11540,0.94825566,0.91734344
11541,0.9480874,0.91734344
11542,0.9474149,0.9193614
11543,0.94909495,0.9193637
11544,0.9485916,0.9193614
11545,0.94909537,0.9186903
11546,0.9474146,0.9200326
11547,0.94758356,0.9180145
11548,0.94859153,0.918688
11549,0.9492633,0.9193592
11550,0.9465761,0.91532326
11551,0.94875944,0.9166746
11552,0.9482557,0.9180169
11553,0.94959927,0.918688
11554,0.948423,0.9193592
11555,0.94859123,0.9193592
11556,0.94859135,0.9193614
11557,0.94775087,0.9200326
11558,0.9472474,0.9180168
11559,0.94791937,0.92003477
11560,0.94892704,0.920706
11561,0.94825506,0.9193592
11562,0.9470798,0.9146476
11563,0.94859236,0.9186834
11564,0.94875926,0.9193592
11565,0.9482549,0.92137706
11566,0.9489276,0.9220482
11567,0.9485916,0.9166722
11568,0.9484231,0.91869247
11569,0.9492633,0.918688
11570,0.94775116,0.9193592
11571,0.9492637,0.9193614
11572,0.94960004,0.9193592
11573,0.95027196,0.9207037
11574,0.94976723,0.9200326
11575,0.9499359,0.9193592
11576,0.9484235,0.918688
11577,0.94959944,0.920706
11578,0.94808733,0.9193592
11579,0.94724715,0.92003477
11580,0.94859105,0.9207015
11581,0.9475831,0.9200303
11582,0.9480874,0.9193614
11583,0.94959986,0.9173457
11584,0.94892704,0.92137706
11585,0.94909555,0.9186903
11586,0.94825447,0.9186903
11587,0.94909495,0.9193637
11588,0.9479206,0.9173411
11589,0.94859135,0.9207037
11590,0.9492639,0.92137706
11591,0.9494314,0.918688
11592,0.9480869,0.92003477
11593,0.94943094,0.918688
11594,0.9484232,0.9213748
11595,0.9477514,0.91868573
11596,0.94909585,0.922046
11597,0.9480874,0.918688
11598,0.9487594,0.9180169
11599,0.9479195,0.918688
11600,0.9492634,0.9193592
11601,0.9485918,0.9207037
11602,0.94909525,0.92137706
11603,0.94825506,0.9207037
11604,0.9499361,0.9193614
11605,0.9484232,0.91734344
11606,0.9489271,0.9193614
11607,0.9482563,0.9180123
11608,0.9511119,0.9207014
11609,0.94909585,0.9193592
11610,0.9482552,0.918688
11611,0.9492629,0.9193637
11612,0.9485917,0.9200303
11613,0.9482554,0.9186903
11614,0.95010406,0.9173411
11615,0.9480876,0.9159899
11616,0.94892806,0.9213748
11617,0.9477514,0.918688
11618,0.9480869,0.9186903
11619,0.9484234,0.9200326
11620,0.94943106,0.92003477
11621,0.94875956,0.9207037
11622,0.94909513,0.91869247
11623,0.9475835,0.9180123
11624,0.94791967,0.9180145
11625,0.9487602,0.9153188
11626,0.94657534,0.91532326
11627,0.94909537,0.9200303
11628,0.9489271,0.9207082
11629,0.94993573,0.920706
11630,0.94842327,0.9180169
11631,0.9490959,0.91868573
11632,0.9482547,0.9193592
11633,0.9501036,0.9200326
11634,0.9484228,0.9180191
11635,0.9482554,0.9180191
11636,0.94775116,0.9193592
11637,0.947415,0.918688
11638,0.949263,0.9186903
11639,0.94724715,0.9180123
11640,0.94943154,0.9213794
11641,0.9482557,0.9207014
11642,0.94791937,0.9207037
11643,0.9484232,0.91667
11644,0.94775134,0.9173411
11645,0.9467436,0.91599214
11646,0.94825524,0.918688
11647,0.9475834,0.91667
11648,0.9490945,0.9213726
11649,0.9506079,0.92003477
11650,0.94775236,0.91734344
11651,0.9472473,0.9200303
11652,0.94859123,0.9186903
11653,0.94825566,0.91667
11654,0.95043993,0.918688
11655,0.9472478,0.9180145
11656,0.9482557,0.91734344
11657,0.9482549,0.9180169
11658,0.94691145,0.9180123
11659,0.9477512,0.9193613
11660,0.9475832,0.9180169
11661,0.9506076,0.9193592
11662,0.9497673,0.9200326
11663,0.9490963,0.91666776
11664,0.94959944,0.9207082
11665,0.94707906,0.92003024
11666,0.9482554,0.91666555
11667,0.94640744,0.9166722
11668,0.94623935,0.9186834
11669,0.9484237,0.9207082
11670,0.949432,0.9200326
11671,0.9499364,0.9180145
11672,0.9465755,0.9193592
11673,0.94909537,0.9186858
11674,0.94875926,0.92003477
11675,0.94859153,0.9193614
11676,0.94859105,0.9193592
11677,0.94741523,0.9200326
11678,0.9480872,0.9193614
11679,0.94976723,0.92137706
11680,0.948928,0.9193591
11681,0.9490961,0.91801465
11682,0.9479189,0.92003477
11683,0.9484231,0.9180168
11684,0.94960034,0.9180168
11685,0.94825536,0.918688
11686,0.947415,0.9193546
11687,0.9492639,0.9213749
11688,0.9477514,0.9186903
11689,0.9479197,0.91801006
11690,0.9472473,0.9193592
11691,0.948592,0.9200326
11692,0.9484237,0.9193591
11693,0.95010424,0.9193592
11694,0.94976777,0.9206991
11695,0.94993514,0.9153323
11696,0.9480876,0.9173411
11697,0.94825476,0.9213748
11698,0.94825536,0.9173435
11699,0.9502718,0.920706
11700,0.9484237,0.91599214
11701,0.9474149,0.9193614
11702,0.9494314,0.9193592
11703,0.9489282,0.9166678
11704,0.94976795,0.9180169
11705,0.9489274,0.9173457
11706,0.9502718,0.9193592
11707,0.94875926,0.9180214
11708,0.9489277,0.91935694
11709,0.9487592,0.918688
11710,0.9482557,0.9173411
11711,0.9474155,0.920706
11712,0.94909585,0.9193614
11713,0.94943106,0.9193614
11714,0.9479195,0.9180169
11715,0.9485914,0.91667235
11716,0.9480871,0.9193614
11717,0.9479187,0.91667
11718,0.9479192,0.9186903
11719,0.94926345,0.9207037
11720,0.9492636,0.9193614
11721,0.94926393,0.9200303
11722,0.9484231,0.9193614
11723,0.94775116,0.9193592
11724,0.94506216,0.9180169
11725,0.9485909,0.9207014
11726,0.9487594,0.9193592
11727,0.94859076,0.918688
11728,0.9484234,0.9173457
11729,0.94791937,0.9200326
11730,0.94993603,0.9193614
11731,0.9485919,0.9193592
11732,0.9485914,0.9193592
11733,0.94993514,0.91600114
11734,0.94808704,0.9200326
11735,0.9492634,0.920706
11736,0.9484231,0.9200326
11737,0.9485911,0.9180145
11738,0.94875896,0.9173457
11739,0.95043993,0.920706
11740,0.94808733,0.9200303
11741,0.94859135,0.9200326
11742,0.94875926,0.9193614
11743,0.9489272,0.9200303
11744,0.9474157,0.91868573
11745,0.9477514,0.9200326
11746,0.94959944,0.9220505
11747,0.948423,0.9200303
11748,0.94892704,0.9186903
11749,0.95043993,0.9173457
11750,0.9494317,0.9200326
11751,0.9502714,0.922046
11752,0.9489275,0.9186903
11753,0.94993556,0.9200303
11754,0.94959974,0.9200326
11755,0.95060766,0.920706
11756,0.9501033,0.9193637
11757,0.94791955,0.918688
11758,0.94909525,0.918688
11759,0.9482557,0.91868794
11760,0.9485916,0.9213726
11761,0.9475829,0.9180169
11762,0.9475835,0.9173411
11763,0.94959897,0.9180191
11764,0.94875896,0.9193637
11765,0.9475832,0.91869247
11766,0.9499356,0.9207037
11767,0.9489275,0.9193592
11768,0.9479191,0.9186903
11769,0.94976795,0.9200326
11770,0.947583,0.91800785
11771,0.94825536,0.9193637
11772,0.95027196,0.9180169
11773,0.94859105,0.9180169
11774,0.94909585,0.9193592
11775,0.9499361,0.9200303
11776,0.9467427,0.9173457
11777,0.9489272,0.9193614
11778,0.94875956,0.9173457
11779,0.9472476,0.9186903
11780,0.9492633,0.9213794
11781,0.94976676,0.918688
11782,0.94909555,0.9186903
11783,0.9479195,0.9200326
11784,0.9487597,0.91734344
11785,0.9497676,0.9220437
11786,0.9484232,0.918688
11787,0.9482549,0.9193592
11788,0.9485914,0.9193592
11789,0.9502714,0.9207037
11790,0.9492634,0.92003477
11791,0.9477514,0.921377
11792,0.9501036,0.9193592
11793,0.9484235,0.9193591
11794,0.9479197,0.918688
11795,0.9485914,0.918688
11796,0.948928,0.9180123
11797,0.9502722,0.9207037
11798,0.94959897,0.9180169
11799,0.94792,0.91666776
11800,0.9479195,0.91868573
11801,0.9480874,0.918688
11802,0.9479195,0.918688
11803,0.94926375,0.918688
11804,0.94976795,0.9200303
11805,0.94842327,0.9193614
11806,0.9480875,0.9193592
11807,0.9494319,0.92137706
11808,0.94875985,0.9186834
11809,0.94993556,0.9233905
11810,0.94909585,0.9193592
11811,0.9480869,0.9180169
11812,0.9489277,0.9186903
11813,0.9485922,0.918688
11814,0.94842327,0.918688
11815,0.947079,0.9200303
11816,0.94875944,0.9200326
11817,0.946407,0.918688
11818,0.9492634,0.9193592
11819,0.94775164,0.91666776
11820,0.94960004,0.9193592
11821,0.9489272,0.9166768
11822,0.9482554,0.9193592
11823,0.94791937,0.91801006
11824,0.94892776,0.9193592
11825,0.9484232,0.918688
11826,0.95043975,0.9213726
11827,0.9489279,0.9200303
11828,0.9477512,0.9213748
11829,0.94741535,0.9159967
11830,0.9482554,0.918688
11831,0.9484231,0.9200326
11832,0.9489276,0.91868573
11833,0.9480871,0.91801465
11834,0.9474158,0.91868573
11835,0.94976777,0.9207037
11836,0.94875956,0.9173457
11837,0.9480871,0.9193614
11838,0.9494324,0.91733897
11839,0.94892704,0.9200326
11840,0.94607115,0.91464984
11841,0.94808674,0.9193614
11842,0.95027196,0.9193546
11843,0.94808686,0.9180169
11844,0.94842273,0.918688
11845,0.9475835,0.9193614
11846,0.948088,0.9193613
11847,0.94741523,0.9200303
11848,0.94875973,0.9200326
11849,0.94875896,0.920706
11850,0.9489285,0.9186834
11851,0.9474152,0.9180145
11852,0.9479197,0.91666776
11853,0.94959897,0.9193637
11854,0.9484232,0.9207014
11855,0.94825554,0.9173411
11856,0.94842327,0.9193592
11857,0.95010316,0.918688
11858,0.9497676,0.9193592
11859,0.9502713,0.9193592
11860,0.9480874,0.915321
11861,0.94909495,0.9200326
11862,0.94808733,0.9213726
11863,0.9484232,0.9200326
11864,0.94775116,0.9207015
11865,0.94993556,0.92137706
11866,0.95094395,0.9200303
11867,0.9494317,0.9193592
11868,0.9487591,0.9186903
11869,0.947752,0.9180123
11870,0.9480871,0.9200326
11871,0.94859135,0.918688
11872,0.94909537,0.9180169
11873,0.94825476,0.9200326
11874,0.95010376,0.92205274
11875,0.9495999,0.9180169
11876,0.9484229,0.9200326
11877,0.94741523,0.918688
11878,0.9489268,0.9193637
11879,0.94758356,0.9159988
11880,0.94909537,0.9200303
11881,0.94724685,0.9200303
11882,0.9497676,0.9207015
11883,0.9477517,0.9180169
11884,0.9479192,0.9193592
11885,0.95027196,0.9193568
11886,0.9494319,0.9200303
11887,0.9477518,0.91667
11888,0.948424,0.915321
11889,0.9487588,0.918688
11890,0.94959944,0.9186903
11891,0.9489273,0.918688
11892,0.94993573,0.92003477
11893,0.9475831,0.920706
11894,0.9495996,0.9213726
11895,0.9480874,0.918688
11896,0.94808674,0.9207037
11897,0.9487594,0.918688
11898,0.94775164,0.91868573
11899,0.950776,0.9200326
11900,0.9482546,0.9180169
11901,0.94976693,0.9200303
11902,0.9495996,0.9213748
11903,0.94875896,0.9200326
11904,0.95027196,0.9213726
11905,0.94808686,0.9180169
11906,0.9489276,0.9193592
11907,0.9484228,0.9193592
11908,0.9469115,0.91464984
11909,0.9501034,0.9207037
11910,0.94926375,0.91935694
11911,0.94791925,0.9200303
11912,0.9475833,0.9193592
11913,0.94993556,0.9207037
11914,0.9507755,0.9207037
11915,0.94875985,0.9180123
11916,0.94909537,0.9186903
11917,0.94943154,0.9207015
11918,0.94959974,0.9200326
11919,0.9484234,0.9200326
11920,0.94909555,0.92137706
11921,0.94909555,0.9180191
11922,0.95010376,0.9180191
11923,0.94775105,0.9180169
11924,0.94825476,0.92003477
11925,0.94859135,0.9173457
11926,0.9489279,0.9207015
11927,0.9494318,0.9193592
11928,0.948256,0.9200303
11929,0.948088,0.92002803
11930,0.9482552,0.9200326
11931,0.95094377,0.9213794
11932,0.94825536,0.9186903
11933,0.9462393,0.9180123
11934,0.9509438,0.9213794
11935,0.9507759,0.9220482
11936,0.94943124,0.918688
11937,0.94909495,0.9193592
11938,0.9485914,0.9200326
11939,0.9475835,0.9180145
11940,0.94741523,0.9200303
11941,0.9485916,0.9193614
11942,0.94993573,0.9207014
11943,0.94859076,0.920706
11944,0.9492629,0.9200326
11945,0.94859076,0.92137706
11946,0.94791937,0.9180145
11947,0.94758356,0.91599435
11948,0.9489275,0.9186903
11949,0.94842356,0.9193592
11950,0.9499363,0.92003024
11951,0.9489276,0.918688
11952,0.9487587,0.9213749
11953,0.94993556,0.9186903
11954,0.9485916,0.9200303
11955,0.9485911,0.9220482
11956,0.95043963,0.9193614
11957,0.95060796,0.9213748
11958,0.94926375,0.922046
11959,0.9474155,0.918688
11960,0.947584,0.91868573
11961,0.9472469,0.91935694
11962,0.9475831,0.91667
11963,0.95010376,0.9200326
11964,0.9485911,0.9200326
11965,0.9494311,0.9193637
11966,0.9470787,0.9173457
11967,0.9495994,0.9213748
11968,0.94960034,0.91868573
11969,0.9479191,0.918688
11970,0.9465744,0.9200303
11971,0.94993556,0.92003477
11972,0.9495994,0.9200326
11973,0.9485911,0.9193592
11974,0.9484232,0.9193614
11975,0.9479197,0.91532326
11976,0.94691104,0.91935694
11977,0.94909495,0.9193614
11978,0.94875896,0.9200326
11979,0.9482552,0.920706
11980,0.9494314,0.92137706
11981,0.94976836,0.9180123
11982,0.9489279,0.91733664
11983,0.94775116,0.9180191
11984,0.94875973,0.9207014
11985,0.9477512,0.9207037
11986,0.94976807,0.9200303
11987,0.9479192,0.918688
11988,0.9477512,0.918688
11989,0.94976777,0.92002803
11990,0.94859135,0.918688
11991,0.9492647,0.9180123
11992,0.94960004,0.9200326
11993,0.9482552,0.9213748
11994,0.9494314,0.9193592
11995,0.9472472,0.9200326
11996,0.9470781,0.9160034
11997,0.94859093,0.918688
11998,0.9480869,0.9207015
11999,0.9494316,0.9193592
12000,0.9482564,0.91666555
12001,0.94875956,0.9207037
12002,0.94875944,0.9193592
12003,0.94859105,0.9200326
12004,0.94926393,0.92003024
12005,0.9511119,0.9213748
12006,0.9490951,0.92003477
12007,0.94691104,0.9186903
12008,0.947247,0.9180145
12009,0.9464065,0.9180191
12010,0.9489273,0.9193637
12011,0.9499359,0.918688
12012,0.9482554,0.9193592
12013,0.9477512,0.9186903
12014,0.94842327,0.9200326
12015,0.9472472,0.9193614
12016,0.95043945,0.9193592
12017,0.9499356,0.9233883
12018,0.9485916,0.9193614
12019,0.94825566,0.918688
12020,0.9480874,0.9193592
12021,0.94775087,0.9193592
12022,0.94741523,0.92003024
12023,0.94959986,0.918688
12024,0.9484232,0.9193592
12025,0.94825536,0.918688
12026,0.9487597,0.9207037
12027,0.9509438,0.9200303
12028,0.94960004,0.91801006
12029,0.94859105,0.9166746
12030,0.9489282,0.9193568
12031,0.95043975,0.9193592
12032,0.95010346,0.9200326
12033,0.94943124,0.92137706
12034,0.9506073,0.918688
12035,0.94842327,0.9180169
12036,0.9479195,0.9200326
12037,0.9475838,0.9186834
12038,0.94959974,0.91734123
12039,0.9479188,0.92003477
12040,0.94976795,0.9213726
12041,0.94808674,0.920706
12042,0.95060796,0.9200326
12043,0.95043975,0.9193592
12044,0.9485914,0.9200326
12045,0.94959927,0.9227149
12046,0.94859123,0.9193592
12047,0.94943124,0.9213748
12048,0.94791985,0.915321
12049,0.94959927,0.9200303
12050,0.94775105,0.9200303
12051,0.94993573,0.920706
12052,0.94909537,0.92003477
12053,0.94909555,0.918688
12054,0.94959986,0.9193592
12055,0.9485922,0.91666555
12056,0.949263,0.9220482
12057,0.9485911,0.9200326
12058,0.94909525,0.9207037
12059,0.94959956,0.9193592
12060,0.94875896,0.92003477
12061,0.9477509,0.9213749
12062,0.94792,0.91666555
12063,0.9487597,0.9193592
12064,0.9479189,0.9193592
12065,0.9487586,0.9213726
12066,0.94909555,0.9193592
12067,0.94943124,0.9193614
12068,0.9494316,0.9207014
12069,0.9487594,0.9200325
12070,0.94842273,0.9193592
12071,0.9494317,0.9193592
12072,0.94892776,0.91800326
12073,0.9479197,0.91935694
12074,0.9489273,0.9207014
12075,0.9492633,0.920706
12076,0.94859105,0.918688
12077,0.94909525,0.9193592
12078,0.9497673,0.92003477
12079,0.95010394,0.9207037
12080,0.9487597,0.9207014
12081,0.94959927,0.91869247
12082,0.9497674,0.918688
12083,0.9490954,0.9200303
12084,0.94775164,0.918688
12085,0.9472467,0.920706
12086,0.9490956,0.9207014
12087,0.94875896,0.9213748
12088,0.9480877,0.918688
12089,0.95010364,0.9200326
12090,0.94892776,0.91600114
12091,0.9472478,0.91733897
12092,0.95010376,0.91868573
12093,0.95010394,0.9173457
12094,0.94724786,0.9159876
12095,0.9492633,0.9193614
12096,0.94943154,0.9207015
12097,0.9502714,0.9233928
12098,0.94640714,0.91733897
12099,0.9494324,0.9180145
12100,0.9475829,0.9200326
12101,0.9489282,0.9173322
12102,0.94825524,0.9213748
12103,0.9499363,0.91599214
12104,0.9502717,0.9200326
12105,0.95010394,0.922046
12106,0.95010406,0.9200326
12107,0.9507758,0.9200326
12108,0.9497677,0.9200303
12109,0.9497679,0.9200303
12110,0.9499356,0.9193592
12111,0.9489269,0.92137706
12112,0.94909525,0.9193614
12113,0.94875896,0.9207037
12114,0.9479197,0.9173435
12115,0.94959974,0.9193592
12116,0.9484234,0.9193592
12117,0.9496001,0.922046
12118,0.94959944,0.922046
12119,0.94943124,0.92003477
12120,0.94859207,0.9186767
12121,0.94909525,0.920706
12122,0.9485914,0.9207037
12123,0.94993544,0.9213794
12124,0.94825566,0.91733897
12125,0.9502717,0.9207015
12126,0.9490957,0.91868573
12127,0.9484234,0.9207037
12128,0.94859123,0.9207037
12129,0.95010406,0.918688
12130,0.94859207,0.9180123
12131,0.94859135,0.9200303
12132,0.95010406,0.9220437
12133,0.94960034,0.9193546
12134,0.94976723,0.92271936
12135,0.9511116,0.92137706
12136,0.94674265,0.9193637
12137,0.9502713,0.920706
12138,0.9480876,0.91666555
12139,0.94909525,0.9200326
12140,0.9509441,0.9207014
12141,0.9484229,0.92137706
12142,0.94859153,0.9193592
12143,0.9497677,0.9207037
12144,0.94808733,0.9220437
12145,0.9484235,0.9207037
12146,0.9472475,0.9193592
12147,0.9502717,0.9193592
12148,0.9501033,0.9200326
12149,0.9492633,0.9200326
12150,0.94959944,0.9207014
12151,0.9496006,0.91935694
12152,0.95060825,0.9207015
12153,0.94959974,0.9207037
12154,0.948423,0.9193614
12155,0.9495996,0.918688
12156,0.94993544,0.9220482
12157,0.94909513,0.9200326
12158,0.9479192,0.9193592
12159,0.95027196,0.9213726
12160,0.9479192,0.9200303
12161,0.9480877,0.91868573
12162,0.94859207,0.9180123
12163,0.94909585,0.9193592
12164,0.9509438,0.9213748
12165,0.9494311,0.9200326
12166,0.94875956,0.9200303
12167,0.94909555,0.9193592
12168,0.9506076,0.9213749
12169,0.94993573,0.9193591
12170,0.94943106,0.9186903
12171,0.94825506,0.9193614
12172,0.9485914,0.9200303
12173,0.9504403,0.9166633
12174,0.9502718,0.9200303
12175,0.95094377,0.9200303
12176,0.94943106,0.920706
12177,0.9489275,0.9200325
12178,0.9489277,0.918688
12179,0.94943154,0.9200326
12180,0.95094395,0.9207037
12181,0.949432,0.9200326
12182,0.9489273,0.9193614
12183,0.9504396,0.920706
12184,0.9489273,0.918688
12185,0.94909513,0.9173457
12186,0.94909555,0.9200303
12187,0.94976795,0.92003024
12188,0.9460713,0.91733664
12189,0.9484232,0.9200326
12190,0.9484234,0.9200303
12191,0.9487597,0.9207037
12192,0.94909525,0.9193614
12193,0.9477512,0.9213726
12194,0.9507764,0.9207014
12195,0.9484234,0.9200326
12196,0.94959974,0.9200326
12197,0.94959915,0.9213748
12198,0.94993556,0.9200326
12199,0.9502718,0.9193592
12200,0.9489273,0.92271936
12201,0.9502716,0.918688
12202,0.94909585,0.91599214
12203,0.94892776,0.91868573
12204,0.95027196,0.9200303
12205,0.9511121,0.9207014
12206,0.94657534,0.915321
12207,0.9485916,0.918688
12208,0.94943154,0.9180145
12209,0.9489275,0.9193592
12210,0.9489273,0.9207082
12211,0.9495994,0.9220482
12212,0.9487592,0.9193614
12213,0.95043975,0.9200326
12214,0.94859123,0.9193592
12215,0.95010394,0.9200303
12216,0.94825536,0.9173457
12217,0.94926375,0.9193592
12218,0.95010346,0.9180169
12219,0.94842327,0.9193637
12220,0.94959944,0.92137706
12221,0.9506079,0.9213748
12222,0.94960004,0.9193592
12223,0.9487594,0.92137706
12224,0.9502716,0.9193592
12225,0.9490951,0.9200326
12226,0.95060766,0.9207037
12227,0.95043963,0.92003477
12228,0.9492633,0.9173457
12229,0.9482549,0.9193614
12230,0.94859105,0.9213749
12231,0.94691074,0.9193592
12232,0.9489273,0.92003477
12233,0.94825494,0.9207037
12234,0.9506081,0.9220437
12235,0.9480871,0.918688
12236,0.94825536,0.9213748
12237,0.9479191,0.9193592
12238,0.94909525,0.9200326
12239,0.94775087,0.9186903
12240,0.94875956,0.9193592
12241,0.95043993,0.9207037
12242,0.9489276,0.9207037
12243,0.9489272,0.9180169
12244,0.95077574,0.9166746
12245,0.94943154,0.9207037
12246,0.95010394,0.9207014
12247,0.9480874,0.9180169
12248,0.948424,0.9180123
12249,0.94875956,0.92003024
12250,0.9492634,0.9186903
12251,0.9501034,0.918688
12252,0.94959927,0.920706
12253,0.9492632,0.9207037
12254,0.9477515,0.9146476
12255,0.9494314,0.9200303
12256,0.9499356,0.9193614
12257,0.94859105,0.9180145
12258,0.94825524,0.918688
12259,0.9472472,0.91667235
12260,0.9480875,0.91868573
12261,0.95010346,0.9213748
12262,0.9489273,0.9200326
12263,0.9487591,0.9193613
12264,0.9479187,0.918688
12265,0.9511119,0.9213726
12266,0.9479197,0.9180123
12267,0.9487591,0.92137706
12268,0.9489273,0.922046
12269,0.9492639,0.9193592
12270,0.9499361,0.9200326
12271,0.9485911,0.9200303
12272,0.94959944,0.922046
12273,0.9509438,0.9227171
12274,0.95043975,0.9200303
12275,0.95060796,0.9213749
12276,0.94993556,0.9193637
12277,0.94875956,0.91733897
12278,0.9502718,0.92137706
12279,0.9489276,0.9193592
12280,0.94959974,0.9180169
12281,0.9496004,0.9166678
12282,0.9512801,0.9207037
12283,0.94959944,0.918688
12284,0.951784,0.9193614
12285,0.9494319,0.91868794
12286,0.94943124,0.9193614
12287,0.947415,0.9200303
12288,0.9484229,0.9200326
12289,0.94976795,0.9200303
12290,0.94909585,0.9200326
12291,0.94859135,0.9193592
12292,0.94909537,0.92205274
12293,0.95127976,0.922046
12294,0.9487589,0.9200326
12295,0.95010394,0.9200303
12296,0.9475834,0.91666776
12297,0.9487591,0.92003477
12298,0.9489271,0.9193614
12299,0.9506076,0.9193637
12300,0.94976777,0.9200326
12301,0.9497674,0.9193592
12302,0.9494316,0.918688
12303,0.94875944,0.918688
12304,0.948256,0.91599435
12305,0.94993556,0.920706
12306,0.94960004,0.9200303
12307,0.95010364,0.92137706
12308,0.94741523,0.91868573
12309,0.9494314,0.92003477
12310,0.9511119,0.9193614
12311,0.9502718,0.9193592
12312,0.94859123,0.9159899
12313,0.94959915,0.9193592
12314,0.9464059,0.917348
12315,0.94859135,0.920706
12316,0.94993544,0.92003477
12317,0.95111215,0.9207014
12318,0.9482559,0.9173411
12319,0.9485918,0.91733664
12320,0.9490961,0.91868573
12321,0.94875896,0.9193592
12322,0.94909537,0.9193546
12323,0.94993573,0.9213726
12324,0.9492637,0.9193614
12325,0.9487594,0.9193592
12326,0.9507756,0.92271936
12327,0.949432,0.9193568
12328,0.95043945,0.92137706
12329,0.94892776,0.9200303
12330,0.9474149,0.9193614
12331,0.9497675,0.9186903
12332,0.9492632,0.9213749
12333,0.9489269,0.92003477
12334,0.9506076,0.9200326
12335,0.9485917,0.9193592
12336,0.9485916,0.92002803
12337,0.94943124,0.9233905
12338,0.94875926,0.9180168
12339,0.94859135,0.9193592
12340,0.950776,0.9213726
12341,0.945903,0.91666776
12342,0.94859123,0.9180191
12343,0.94960004,0.9220437
12344,0.94909513,0.9200326
12345,0.94976795,0.9200303
12346,0.94875926,0.91935694
12347,0.94674337,0.91599214
12348,0.94657403,0.9193637
12349,0.94993556,0.9207037
12350,0.9492633,0.9207037
12351,0.9509436,0.9207037
12352,0.94808674,0.9207037
12353,0.94909513,0.9193592
12354,0.9497675,0.9200326
12355,0.9502717,0.9220505
12356,0.9470785,0.9200326
12357,0.94959944,0.9193592
12358,0.9480874,0.9193568
12359,0.94842416,0.91599214
12360,0.94808733,0.9193592
12361,0.94993603,0.92002803
12362,0.94640744,0.9180123
12363,0.94892675,0.92137706
12364,0.95010364,0.9213748
12365,0.94943124,0.9227239
12366,0.9490957,0.9180123
12367,0.9480874,0.9200303
12368,0.95043933,0.92137706
12369,0.9482549,0.9180169
12370,0.95043963,0.9207037
12371,0.94926375,0.9200326
12372,0.9494313,0.9213749
12373,0.94875926,0.9200303
12374,0.9469104,0.9180191
12375,0.9485922,0.91464984
12376,0.94976795,0.9193592
12377,0.9480874,0.92002803
12378,0.95010376,0.922046
12379,0.94808686,0.9200326
12380,0.94859123,0.9200303
12381,0.94875944,0.9193592
12382,0.9489275,0.9213794
12383,0.9475832,0.9186834
