iter,tr-acc,te-acc,time
10417,0.9702646,0.91532105,0.09041299819946289
10418,0.9682479,0.9133031,0.09376616477966308
10419,0.965559,0.911963,0.09921879768371582
10420,0.9660641,0.9139765,0.08959832191467285
10421,0.961861,0.9092785,0.09191241264343261
10422,0.9690881,0.915321,0.09399180412292481
10423,0.96589595,0.91868126,0.09397654533386231
10424,0.9700963,0.9146431,0.0915224552154541
10425,0.967745,0.91196525,0.09378271102905274
10426,0.9682477,0.9153142,0.0910956859588623
10427,0.96522313,0.9159899,0.09173479080200195
10428,0.9645516,0.9119631,0.09148311614990234
10429,0.9670722,0.91128284,0.09023518562316894
10430,0.96589565,0.91263187,0.09228777885437012
10431,0.96673536,0.909274,0.09558720588684082
10432,0.9692556,0.91531646,0.0945918083190918
10433,0.9653915,0.91398096,0.09148225784301758
10434,0.9687516,0.9159876,0.09174609184265137
10435,0.96841526,0.913972,0.09637880325317383
10436,0.96606225,0.9133031,0.09090962409973144
10437,0.96791154,0.91599214,0.0926095962524414
10438,0.96892023,0.9133031,0.09579229354858398
10439,0.9645523,0.90994966,0.09805440902709961
10440,0.9662296,0.9106208,0.09739680290222168
10441,0.9658958,0.9139697,0.0985910415649414
10442,0.9697601,0.91397876,0.1002894401550293
10443,0.96640027,0.9119539,0.09740328788757324
10444,0.9689207,0.91666555,0.09776930809020996
10445,0.96522176,0.9159967,0.10202984809875489
10446,0.9677436,0.91600114,0.09586491584777831
10447,0.96690416,0.91532326,0.09743304252624511
10448,0.9660652,0.91061175,0.1008641242980957
10449,0.9670723,0.91868126,0.09888248443603516
10450,0.9672395,0.9119517,0.0962371826171875
10451,0.9670707,0.9079362,0.09687132835388183
10452,0.96623266,0.91531646,0.09708671569824219
10453,0.965391,0.91465217,0.10290136337280273
10454,0.96858406,0.91464984,0.09766578674316406
10455,0.96875286,0.9133053,0.098109769821167
10456,0.96908796,0.91599435,0.09679465293884278
10457,0.9655596,0.9112919,0.09392542839050293
10458,0.96538943,0.907265,0.09518289566040039
10459,0.96992797,0.913972,0.09910349845886231
10460,0.964551,0.9126297,0.09816322326660157
10461,0.9702641,0.9119539,0.09761214256286621
10462,0.9660635,0.91397417,0.1017765998840332
10463,0.96505594,0.91330755,0.09638829231262207
10464,0.9621986,0.91264325,0.09888372421264649
10465,0.963208,0.91666776,0.09449472427368164
10466,0.96841604,0.91398096,0.09734072685241699
10467,0.9635412,0.90860283,0.09906511306762696
10468,0.96824884,0.915321,0.1011197566986084
10469,0.9682477,0.91599435,0.09697270393371582
10470,0.9689201,0.91666776,0.09530739784240723
10471,0.9685837,0.915321,0.09350728988647461
10472,0.97093546,0.915321,0.09806442260742188
10473,0.9669035,0.91465664,0.10291614532470703
10474,0.9672424,0.9173411,0.09934587478637695
10475,0.9653927,0.90859604,0.09942193031311035
10476,0.96656764,0.91397876,0.09967966079711914
10477,0.9677439,0.91397876,0.09608087539672852
10478,0.9670722,0.91263187,0.09454464912414551
10479,0.9690881,0.9119631,0.09687423706054688
10480,0.9605175,0.9045782,0.0959852695465088
10481,0.9680792,0.91262513,0.09351325035095215
10482,0.96673584,0.91397417,0.09447455406188965
10483,0.96925545,0.9119608,0.09902620315551758
10484,0.970096,0.91061175,0.09567155838012695
10485,0.96808034,0.911963,0.09618353843688965
10486,0.96152747,0.91667,0.09401636123657227
10487,0.9663998,0.9146431,0.09308009147644043
10488,0.9692561,0.9119608,0.09250802993774414
10489,0.9663992,0.9153188,0.09358644485473633
10490,0.96555936,0.9146544,0.09530658721923828
10491,0.9663992,0.9146431,0.09072322845458984
10492,0.9675745,0.91800785,0.09536042213439941
10493,0.9675747,0.9153142,0.09299774169921875
10494,0.97144014,0.9139765,0.08981542587280274
10495,0.96505415,0.9133031,0.09171137809753419
10496,0.9680799,0.90859824,0.09170498847961425
10497,0.9677445,0.9159876,0.09127135276794433
10498,0.9647215,0.9112919,0.09433226585388184
10499,0.96320665,0.91599435,0.09477419853210449
10500,0.9680797,0.91129416,0.09520812034606933
10501,0.9687517,0.91330755,0.09752726554870605
10502,0.96555936,0.91531646,0.09614624977111816
10503,0.96572846,0.9126388,0.09315438270568847
10504,0.9690878,0.9119585,0.0959702968597412
10505,0.96656644,0.9106208,0.09709382057189941
10506,0.96455127,0.915321,0.09609322547912598
10507,0.96455127,0.9146453,0.09169063568115235
10508,0.96690255,0.91397876,0.08993234634399414
10509,0.967408,0.91532546,0.08998589515686035
10510,0.969759,0.9153188,0.09111552238464356
10511,0.9707681,0.915321,0.09170012474060059
10512,0.9665686,0.9119698,0.09188718795776367
10513,0.96522176,0.9112851,0.08873405456542968
10514,0.9663986,0.9159899,0.08869123458862305
10515,0.9663995,0.9119585,0.09380631446838379
10516,0.9679117,0.9159967,0.08851571083068847
10517,0.97143954,0.9119563,0.0902890682220459
10518,0.9690894,0.9159854,0.0914426326751709
10519,0.96656716,0.9106094,0.08899297714233398
10520,0.9695919,0.91464984,0.09618468284606933
10521,0.96606445,0.9112896,0.0925166130065918
10522,0.96673554,0.9180056,0.09537081718444824
10523,0.96707135,0.9119631,0.09339828491210937
10524,0.9655588,0.9133053,0.09289011955261231
10525,0.9670721,0.9166633,0.09320669174194336
10526,0.96992743,0.91396964,0.0907060146331787
10527,0.9642146,0.90726054,0.09448757171630859
10528,0.9692556,0.91599435,0.09202547073364258
10529,0.96824825,0.9139765,0.09219565391540527
10530,0.9679122,0.91263187,0.09191603660583496
10531,0.96841496,0.9119562,0.09151291847229004
10532,0.9657267,0.9099496,0.09050126075744629
10533,0.96505344,0.9099428,0.09468488693237305
10534,0.9684166,0.91263187,0.09280257225036621
10535,0.9695927,0.911963,0.09142565727233887
10536,0.96891975,0.9133099,0.09608187675476074
10537,0.9663994,0.9112897,0.0906217098236084
10538,0.96723926,0.9119585,0.09148387908935547
10539,0.96975935,0.91397417,0.09788455963134765
10540,0.9665686,0.91800326,0.0932199478149414
10541,0.95850325,0.9133008,0.09558806419372559
10542,0.96639824,0.9106185,0.09432921409606934
10543,0.96673536,0.91262513,0.09075813293457032
10544,0.9687518,0.9166611,0.10827908515930176
10545,0.9694241,0.91330755,0.09498176574707032
10546,0.96908724,0.91263187,0.09170074462890625
10547,0.96925575,0.91599894,0.09791412353515624
10548,0.9684162,0.9133008,0.10265631675720215
10549,0.9664008,0.91800785,0.09232573509216309
10550,0.96757543,0.91666096,0.09736557006835937
10551,0.9652232,0.9139765,0.10638461112976075
10552,0.9650547,0.9133008,0.09459304809570312
10553,0.9660648,0.9186767,0.09240913391113281
10554,0.9642149,0.9166678,0.09100823402404785
10555,0.964214,0.9159876,0.09218778610229492
10556,0.9711043,0.91531867,0.0939786434173584
10557,0.9665677,0.91531867,0.09257750511169434
10558,0.96673536,0.9112896,0.09372282028198242
10559,0.96673524,0.9119585,0.10050778388977051
10560,0.96892023,0.9159967,0.09676828384399414
10561,0.9682476,0.9133053,0.09281911849975585
10562,0.9675754,0.9139719,0.08831019401550293
10563,0.9675751,0.9133031,0.09259219169616699
10564,0.9694239,0.9133053,0.09979686737060547
10565,0.96589565,0.9139832,0.09218215942382812
10566,0.9663992,0.9119585,0.09508404731750489
10567,0.96236724,0.91868126,0.0906327247619629
10568,0.9695918,0.9133031,0.09288978576660156
10569,0.9665683,0.91666776,0.09430279731750488
10570,0.96270305,0.9206969,0.10030636787414551
10571,0.97009563,0.9159876,0.09348082542419434
10572,0.9675762,0.91397876,0.09441142082214356
10573,0.9679111,0.91262066,0.09148898124694824
10574,0.9679114,0.9126274,0.0926100730895996
10575,0.9632084,0.9065871,0.09640946388244628
10576,0.96623164,0.91532546,0.10424461364746093
10577,0.9695918,0.91532326,0.10400376319885254
10578,0.96623105,0.9159899,0.09577436447143554
10579,0.9692558,0.9159899,0.09197311401367188
10580,0.96656644,0.9166633,0.10702648162841796
10581,0.9618621,0.9092716,0.10103120803833007
10582,0.9680792,0.9119608,0.09644999504089355
10583,0.9690876,0.915321,0.09605851173400878
10584,0.9680794,0.9092785,0.10209202766418457
10585,0.9692558,0.9139765,0.09917688369750977
10586,0.96673506,0.9119608,0.10256285667419433
10587,0.9658964,0.9159854,0.10041255950927734
10588,0.9627016,0.90591156,0.10863118171691895
10589,0.96892107,0.9126297,0.09261851310729981
10590,0.96455336,0.91666096,0.09370698928833007
10591,0.966232,0.9119608,0.0965766429901123
10592,0.9674072,0.9139765,0.1029240608215332
10593,0.9674075,0.91599214,0.10017628669738769
10594,0.96858394,0.91801006,0.09879078865051269
10595,0.9637133,0.91801006,0.09349732398986817
10596,0.9648875,0.91397417,0.09636106491088867
10597,0.96673614,0.91666776,0.10021257400512695
10598,0.96891975,0.91666555,0.09988322257995605
10599,0.967239,0.91532326,0.09348649978637695
10600,0.96992856,0.9119563,0.09133214950561523
10601,0.9647196,0.9173344,0.09507102966308593
10602,0.96824855,0.9092649,0.09452152252197266
10603,0.9684151,0.90859604,0.09180030822753907
10604,0.9687518,0.9139765,0.0960733413696289
10605,0.9675764,0.91398096,0.09234375953674316
10606,0.9690881,0.91599435,0.09227333068847657
10607,0.965896,0.91398543,0.0937157154083252
10608,0.9682471,0.91330755,0.0922062873840332
10609,0.9672387,0.91666543,0.09946389198303222
10610,0.96774465,0.91465205,0.09371862411499024
10611,0.9689196,0.9133031,0.09089303016662598
10612,0.9684159,0.9119608,0.09301786422729492
10613,0.9637108,0.9146544,0.0903970718383789
10614,0.96555936,0.91398096,0.09041504859924317
10615,0.96740925,0.9139765,0.09090642929077149
10616,0.96371114,0.9173411,0.09169607162475586
10617,0.96757543,0.91330755,0.09380764961242676
10618,0.96841586,0.9119563,0.09298110008239746
10619,0.9689204,0.915321,0.08983345031738281
10620,0.96673584,0.9166678,0.09338188171386719
10621,0.9662306,0.9086051,0.09576492309570313
10622,0.96807957,0.9112919,0.09334354400634766
10623,0.96572685,0.9146476,0.09327325820922852
10624,0.9704326,0.91666776,0.09430093765258789
10625,0.9640497,0.9153142,0.09527797698974609
10626,0.9694228,0.9153188,0.09271359443664551
10627,0.9697604,0.9126297,0.09479050636291504
10628,0.9679121,0.92002803,0.09330482482910156
10629,0.9690882,0.9166633,0.09242515563964844
10630,0.9672386,0.91532326,0.0909804344177246
10631,0.96757567,0.9099429,0.09260416030883789
10632,0.96623075,0.9166633,0.09219961166381836
10633,0.965559,0.9153277,0.09321398735046386
10634,0.96656924,0.9153188,0.09149589538574218
10635,0.9670719,0.91195405,0.09349551200866699
10636,0.96556216,0.91330755,0.10169796943664551
10637,0.96975946,0.9133008,0.09209351539611817
10638,0.9680792,0.91867894,0.09151186943054199
10639,0.9694235,0.9112874,0.09796113967895508
10640,0.96723986,0.91867894,0.0931002140045166
10641,0.96404713,0.91599214,0.08938908576965332
10642,0.966063,0.9119563,0.09652276039123535
10643,0.96690387,0.91397417,0.09168691635131836
10644,0.9692556,0.91398096,0.09511651992797851
10645,0.9706007,0.91599435,0.08981294631958008
10646,0.9640462,0.91330755,0.09787564277648926
10647,0.97026366,0.9099361,0.09069619178771973
10648,0.9669035,0.9126342,0.09040894508361816
10649,0.9692561,0.9146454,0.09500131607055665
10650,0.9690876,0.91532105,0.0937222957611084
10651,0.9665682,0.9166565,0.09048094749450683
10652,0.9669037,0.9133099,0.09067296981811523
10653,0.96891963,0.9153143,0.09093456268310547
10654,0.9672397,0.9133008,0.09258437156677246
10655,0.9653924,0.9106185,0.0919111728668213
10656,0.96690357,0.91397876,0.09291772842407227
10657,0.96169436,0.9139832,0.09086828231811524
10658,0.96774495,0.9159967,0.09808683395385742
10659,0.9674085,0.9173322,0.09578466415405273
10660,0.9672395,0.9159831,0.09551000595092773
10661,0.96992815,0.9112896,0.0945040225982666
10662,0.9672407,0.91532326,0.09269113540649414
10663,0.9643831,0.9119563,0.09271717071533203
10664,0.96791184,0.9139719,0.09558625221252441
10665,0.9680805,0.9139765,0.08831725120544434
10666,0.96656764,0.911963,0.09449648857116699
10667,0.9694244,0.9132986,0.0936882495880127
10668,0.9606873,0.9159899,0.0925206184387207
10669,0.9684168,0.9133053,0.09718074798583984
10670,0.9682476,0.9146544,0.10288686752319336
10671,0.9642145,0.91129863,0.10585923194885254
10672,0.9652238,0.9133099,0.10380010604858399
10673,0.966064,0.91061175,0.0924921989440918
10674,0.96639884,0.91397417,0.09548506736755372
10675,0.96808016,0.91733444,0.09370536804199218
10676,0.9690874,0.9133031,0.09169306755065917
10677,0.9684154,0.91733897,0.0903280258178711
10678,0.9687517,0.9106162,0.10385632514953613
10679,0.96791255,0.9166633,0.09869799613952637
10680,0.9669033,0.91733444,0.0947810173034668
10681,0.9687519,0.9166633,0.09551010131835938
10682,0.9672402,0.91800785,0.09418659210205078
10683,0.9677455,0.9133031,0.10013885498046875
10684,0.96640015,0.9139719,0.09683055877685547
10685,0.96572924,0.9146544,0.0952850341796875
10686,0.96253693,0.9072515,0.09084348678588867
10687,0.9662303,0.9119585,0.09276714324951171
10688,0.96354496,0.913972,0.09332466125488281
10689,0.96606493,0.91733664,0.0989811897277832
10690,0.9687513,0.9126297,0.1014719009399414
10691,0.9685834,0.9159854,0.09663901329040528
10692,0.9645523,0.90860283,0.09674391746520997
10693,0.96841496,0.9119517,0.09395556449890137
10694,0.9675752,0.9092717,0.09717049598693847
10695,0.967744,0.91330755,0.10558557510375977
10696,0.96774447,0.911963,0.09977850914001465
10697,0.9677452,0.9119539,0.09377269744873047
10698,0.9684159,0.91665876,0.10100688934326171
10699,0.9645502,0.9180056,0.09928832054138184
10700,0.9647187,0.91263187,0.09578375816345215
10701,0.96875143,0.91733664,0.0932237148284912
10702,0.9687517,0.9146544,0.09804229736328125
10703,0.9657281,0.9146408,0.09623327255249023
10704,0.9684149,0.9139787,0.09327135086059571
10705,0.96808016,0.9193479,0.09518585205078126
10706,0.9637102,0.9112896,0.09472274780273438
10707,0.96757615,0.9126364,0.09496245384216309
10708,0.96791124,0.9139765,0.09550604820251465
10709,0.96236575,0.91398096,0.09437923431396485
10710,0.96824837,0.91263646,0.09461345672607421
10711,0.9682471,0.90860283,0.09580321311950683
10712,0.9687518,0.9146453,0.10106229782104492
10713,0.96707124,0.91129863,0.09334373474121094
10714,0.9694241,0.91396964,0.08899097442626953
10715,0.9655595,0.91263187,0.09412713050842285
10716,0.9679127,0.91733897,0.09136800765991211
10717,0.96690476,0.91263187,0.09103980064392089
10718,0.9682468,0.91194946,0.09042596817016602
10719,0.96354485,0.910614,0.09317631721496582
10720,0.9682473,0.9132985,0.09380097389221191
10721,0.9660635,0.9133121,0.08852224349975586
10722,0.96858406,0.91733897,0.0918045997619629
10723,0.9658952,0.915321,0.08989830017089843
10724,0.96757585,0.9099474,0.0946075439453125
10725,0.96673596,0.9139787,0.09150934219360352
10726,0.96976054,0.91733664,0.09458189010620117
10727,0.9665679,0.9092717,0.09542675018310547
10728,0.9689205,0.9139787,0.09666481018066406
10729,0.9652227,0.9119608,0.09832272529602051
10730,0.97009677,0.9159967,0.09776802062988281
10731,0.9680797,0.91330755,0.08898320198059081
10732,0.9637104,0.9126342,0.08994941711425782
10733,0.967576,0.9133008,0.09115610122680665
10734,0.9603491,0.9092785,0.09044017791748046
10735,0.96875155,0.91397417,0.0894932746887207
10736,0.96757567,0.9133031,0.08977689743041992
10737,0.9687519,0.91666555,0.09514622688293457
10738,0.97043115,0.9133053,0.09394845962524415
10739,0.9665669,0.9146453,0.09384450912475586
10740,0.96791184,0.9133031,0.09048976898193359
10741,0.9695918,0.91061175,0.09537305831909179
10742,0.9692567,0.9153255,0.08984432220458985
10743,0.96975935,0.91330755,0.09265017509460449
10744,0.96992815,0.91397876,0.09000926017761231
10745,0.9677434,0.9159854,0.09510345458984375
10746,0.9712718,0.91464984,0.09108381271362305
10747,0.9680788,0.9139765,0.09459090232849121
10748,0.9689207,0.91733444,0.09329166412353515
10749,0.964719,0.91531867,0.09088301658630371
10750,0.9674075,0.9166633,0.09472970962524414
10751,0.9669037,0.91532326,0.09679975509643554
10752,0.9689191,0.9133099,0.10098323822021485
10753,0.9645504,0.91127837,0.0901033878326416
10754,0.9709358,0.9126342,0.0977217674255371
10755,0.9682477,0.9166633,0.09497284889221191
10756,0.9695908,0.9106162,0.09409914016723633
10757,0.96555984,0.91531867,0.09802217483520508
10758,0.963879,0.91465217,0.08978042602539063
10759,0.9679123,0.91397417,0.09089903831481934
10760,0.96606284,0.91060716,0.09240388870239258
10761,0.9638788,0.91465217,0.08946971893310547
10762,0.96841586,0.91465217,0.09405856132507324
10763,0.96555746,0.9159876,0.09246673583984374
10764,0.9689193,0.9099428,0.09060025215148926
10765,0.96673715,0.91465217,0.09352636337280273
10766,0.96707153,0.9146453,0.09435787200927734
10767,0.9690879,0.9146476,0.09634561538696289
10768,0.9652222,0.9119608,0.09117074012756347
10769,0.9679117,0.9112919,0.09109272956848144
10770,0.96808016,0.91262513,0.08934731483459472
10771,0.9699275,0.9159899,0.08987765312194824
10772,0.9662305,0.91196525,0.08791847229003906
10773,0.9670712,0.9139719,0.09040980339050293
10774,0.96639955,0.91733897,0.0908888816833496
10775,0.96891963,0.91531646,0.08993172645568848
10776,0.96858406,0.9166611,0.09388847351074218
10777,0.962536,0.91464984,0.09181699752807618
10778,0.9664011,0.9133008,0.09170126914978027
10779,0.9674064,0.91599214,0.09907445907592774
10780,0.96757716,0.911963,0.09331822395324707
10781,0.9658953,0.9106185,0.09065742492675781
10782,0.9677435,0.915321,0.09752087593078614
10783,0.96774405,0.91397876,0.09797878265380859
10784,0.9657264,0.9146544,0.09448509216308594
10785,0.96875226,0.9173411,0.09452261924743652
10786,0.96639967,0.9139765,0.09537949562072753
10787,0.9679127,0.9159853,0.09533705711364746
10788,0.9657267,0.9079339,0.09760332107543945
10789,0.969423,0.9146476,0.09390096664428711
10790,0.96707094,0.91196525,0.09988226890563964
10791,0.96673584,0.9126364,0.09529333114624024
10792,0.9645507,0.9106253,0.09348134994506836
10793,0.9695918,0.913972,0.09739108085632324
10794,0.96723926,0.9146453,0.09608340263366699
10795,0.96623117,0.91329175,0.09051213264465333
10796,0.966064,0.9119676,0.09290986061096192
10797,0.96673566,0.9092762,0.09928774833679199
10798,0.96992767,0.9133031,0.09568977355957031
10799,0.96656716,0.91532326,0.09776973724365234
10800,0.96606284,0.9139697,0.10040087699890136
10801,0.9674088,0.913972,0.09230055809020996
10802,0.9660646,0.91464984,0.09099459648132324
10803,0.9667362,0.9119563,0.0951237678527832
10804,0.9692558,0.91666555,0.09816532135009766
10805,0.96589696,0.91599214,0.09562172889709472
10806,0.96673584,0.9153277,0.09269599914550782
10807,0.9679121,0.91599214,0.09458956718444825
10808,0.96757543,0.9079317,0.09176440238952636
10809,0.9680799,0.9126342,0.09576606750488281
10810,0.96690357,0.91532326,0.0990868091583252
10811,0.9695923,0.9133031,0.09771919250488281
10812,0.96639967,0.9173322,0.0935866355895996
10813,0.9677434,0.91599214,0.10099196434020996
10814,0.9699276,0.9119585,0.09630727767944336
10815,0.9675766,0.9180123,0.09738445281982422
10816,0.96791124,0.91464984,0.09650373458862305
10817,0.9680797,0.9106207,0.09181046485900879
10818,0.97026443,0.9146431,0.09061894416809083
10819,0.9689205,0.9146431,0.0908970832824707
10820,0.9680797,0.91733444,0.09429020881652832
10821,0.9645516,0.915321,0.09457607269287109
10822,0.96824855,0.91262513,0.09092240333557129
10823,0.9658965,0.9126297,0.08941540718078614
10824,0.9674078,0.91263646,0.09357290267944336
10825,0.96707153,0.9133053,0.09513392448425292
10826,0.959339,0.9099496,0.08997864723205566
10827,0.97009677,0.9133099,0.09241862297058105
10828,0.96841633,0.9146476,0.09263477325439454
10829,0.97009647,0.9146476,0.08967914581298828
10830,0.9675767,0.91263187,0.08883452415466309
10831,0.966232,0.9133053,0.09296240806579589
10832,0.96639955,0.91599214,0.09736466407775879
10833,0.96891916,0.9126409,0.09063434600830078
10834,0.96841604,0.9126364,0.091666841506958
10835,0.9655589,0.9159967,0.09930968284606934
10836,0.9653925,0.91733664,0.09570808410644531
10837,0.9690874,0.91397417,0.09428963661193848
10838,0.9633765,0.91599435,0.09112906455993652
10839,0.9689194,0.91733444,0.09809136390686035
10840,0.9687525,0.9112874,0.09285416603088378
10841,0.9635447,0.91061175,0.09338674545288086
10842,0.9687532,0.91263187,0.09299826622009277
10843,0.9692561,0.9146454,0.08863506317138672
10844,0.96841526,0.9126274,0.09469490051269532
10845,0.968079,0.9146408,0.09070549011230469
10846,0.9660633,0.91331434,0.0925173282623291
10847,0.96807957,0.9072515,0.09129519462585449
10848,0.96841574,0.9133008,0.09608979225158691
10849,0.9679117,0.9146476,0.09373059272766113
10850,0.9685832,0.91800785,0.0915822982788086
10851,0.96623194,0.91397876,0.0881495475769043
10852,0.96808004,0.91599214,0.09112405776977539
10853,0.96690404,0.9112896,0.09219021797180176
10854,0.9677439,0.9112919,0.09239716529846191
10855,0.9670723,0.9119631,0.08872179985046387
10856,0.9667382,0.91061175,0.08797993659973144
10857,0.96203053,0.9072628,0.09301857948303223
10858,0.966064,0.9106094,0.09587793350219727
10859,0.9657264,0.91800326,0.0951871395111084
10860,0.96639997,0.9139765,0.08941574096679687
10861,0.96774495,0.9126342,0.09826040267944336
10862,0.9655595,0.91464984,0.08845024108886719
10863,0.9633735,0.9119608,0.0897817611694336
10864,0.9680797,0.9146431,0.09100809097290039
10865,0.96639955,0.91532105,0.0919144630432129
10866,0.96875286,0.9119698,0.09068255424499512
10867,0.96270335,0.9106208,0.08943376541137696
10868,0.9675764,0.9139832,0.08986597061157227
10869,0.97160757,0.9133053,0.0884918212890625
10870,0.96740806,0.9126342,0.09102368354797363
10871,0.96757525,0.9166633,0.08992719650268555
10872,0.96639997,0.9180123,0.09069876670837403
10873,0.9665674,0.9119539,0.09079942703247071
10874,0.9665697,0.9159967,0.09212274551391601
10875,0.9645518,0.9126228,0.0908956527709961
10876,0.96808136,0.91599214,0.09409003257751465
10877,0.967577,0.9146476,0.09332199096679687
10878,0.96824646,0.9153142,0.08938851356506347
10879,0.9657278,0.9099428,0.0943084716796875
10880,0.9694247,0.91599894,0.08912172317504882
10881,0.96707135,0.9159899,0.09699139595031739
10882,0.96606386,0.9119562,0.09450325965881348
10883,0.9690889,0.9146476,0.0885495662689209
10884,0.9643828,0.91733897,0.08887896537780762
10885,0.96925557,0.9133121,0.08781700134277344
10886,0.9689194,0.9166633,0.09204182624816895
10887,0.96841604,0.9126364,0.09088578224182128
10888,0.96774375,0.91195405,0.08962001800537109
10889,0.96522313,0.9133053,0.09229283332824707
10890,0.96488774,0.91464984,0.09070181846618652
10891,0.9630375,0.9112805,0.08953208923339843
10892,0.9695919,0.91531646,0.09228000640869141
10893,0.9648868,0.9112897,0.09240708351135254
10894,0.96942437,0.9119585,0.0904012680053711
10895,0.9653915,0.9146476,0.09060001373291016
10896,0.9716075,0.90926945,0.0891075611114502
10897,0.9694244,0.91532326,0.09039912223815919
10898,0.9679124,0.9119563,0.09104743003845214
10899,0.96707183,0.91667,0.09127626419067383
10900,0.9667345,0.91599214,0.09898562431335449
10901,0.97026366,0.9139765,0.08968415260314941
10902,0.9667344,0.9112919,0.09011025428771972
10903,0.9642156,0.9146385,0.08891987800598145
10904,0.96858394,0.9119631,0.09240765571594238
10905,0.96639824,0.91263646,0.08988375663757324
10906,0.96572846,0.91330755,0.10278873443603516
10907,0.9674072,0.9085983,0.0958333969116211
10908,0.96841544,0.9099428,0.09139780998229981
10909,0.9672405,0.91531867,0.09271512031555176
10910,0.96824914,0.9119585,0.09217839241027832
10911,0.9699275,0.91398096,0.0933380126953125
10912,0.9677437,0.91733444,0.0945732593536377
10913,0.9648876,0.91397876,0.09349761009216309
10914,0.96807975,0.91532326,0.09441237449645996
10915,0.96875125,0.9112873,0.09457864761352539
10916,0.96959287,0.9139765,0.09303569793701172
10917,0.96740806,0.913972,0.0960618495941162
10918,0.96757555,0.91263187,0.09711985588073731
10919,0.9675762,0.9119585,0.09071602821350097
10920,0.9679123,0.9133053,0.09294595718383789
10921,0.96858275,0.9173322,0.09351396560668945
10922,0.9689207,0.9153277,0.09145698547363282
10923,0.9658958,0.9132986,0.09328389167785645
10924,0.9694235,0.9086005,0.08939657211303711
10925,0.96807975,0.91330755,0.0945127010345459
10926,0.9677435,0.90994513,0.0976952075958252
10927,0.9677429,0.9133031,0.09476795196533203
10928,0.97009563,0.91599435,0.09281835556030274
10929,0.9684162,0.91599435,0.09347944259643555
10930,0.96690273,0.9106163,0.08978781700134278
10931,0.9625351,0.91196537,0.0969245433807373
10932,0.97059995,0.91128284,0.09089121818542481
10933,0.96740836,0.91263187,0.09529118537902832
10934,0.9684156,0.90994513,0.09083447456359864
10935,0.96841604,0.9099428,0.09358229637145996
10936,0.96690255,0.91599435,0.09589242935180664
10937,0.9664014,0.91196525,0.09562697410583496
10938,0.9694244,0.91733897,0.09592337608337402
10939,0.9687522,0.9159967,0.0884171485900879
10940,0.96505374,0.90456915,0.09284033775329589
10941,0.9707683,0.9119539,0.0936662197113037
10942,0.9660637,0.9139765,0.09034299850463867
10943,0.96791154,0.915321,0.09079384803771973
10944,0.9675763,0.91531646,0.09017386436462402
10945,0.9689201,0.9133099,0.09105110168457031
10946,0.9680792,0.91263187,0.09106755256652832
10947,0.9684151,0.91465205,0.09200592041015625
10948,0.9680811,0.9085983,0.09091095924377442
10949,0.9665682,0.91397417,0.09375481605529785
10950,0.96757615,0.91599447,0.09466190338134765
10951,0.9684156,0.910614,0.09076099395751953
10952,0.96606237,0.9133031,0.09149637222290039
10953,0.96572715,0.9173344,0.08931035995483398
10954,0.9653915,0.9099428,0.08727178573608399
10955,0.96723974,0.9173322,0.0930084228515625
10956,0.9674079,0.91733664,0.08980321884155273
10957,0.96539176,0.9126274,0.08971085548400878
10958,0.9689201,0.9126342,0.09800119400024414
10959,0.9669032,0.9146476,0.08959097862243652
10960,0.9695922,0.9126342,0.09266738891601563
10961,0.96942437,0.9146544,0.08909235000610352
10962,0.966064,0.90994513,0.09389185905456543
10963,0.9670706,0.9126342,0.08916583061218261
10964,0.9679114,0.9112829,0.08767428398132324
10965,0.9680789,0.90860283,0.08842778205871582
10966,0.9679122,0.9119631,0.0880345344543457
10967,0.9677429,0.91396964,0.0882784366607666
10968,0.96589506,0.9159899,0.09233465194702148
10969,0.96858454,0.9099429,0.09589076042175293
10970,0.96723956,0.9112874,0.09021458625793458
10971,0.9690877,0.91464984,0.08944416046142578
10972,0.96774405,0.9112805,0.09007611274719238
10973,0.9687519,0.9126342,0.09282097816467286
10974,0.9675768,0.90994513,0.09067764282226562
10975,0.968248,0.9133031,0.08873796463012695
10976,0.9689193,0.9146453,0.08869562149047852
10977,0.9689201,0.91263187,0.09107542037963867
10978,0.9655589,0.9133053,0.08982315063476562
10979,0.9674078,0.9106094,0.09288301467895507
10980,0.9630383,0.91465664,0.09290595054626465
10981,0.9692556,0.91867673,0.09111738204956055
10982,0.9694247,0.9119631,0.08740272521972656
10983,0.9682478,0.9133031,0.08813323974609374
10984,0.9653904,0.91800106,0.09330244064331054
10985,0.9653915,0.9133099,0.08953771591186524
10986,0.9700958,0.91599214,0.0890223503112793
10987,0.9685839,0.9112874,0.08920726776123047
10988,0.97009677,0.910614,0.08827600479125977
10989,0.96841574,0.9166565,0.09023246765136719
10990,0.96841604,0.9153142,0.08947935104370117
10991,0.9674082,0.91263187,0.08982911109924316
10992,0.96656686,0.9079317,0.08901786804199219
10993,0.9697604,0.9119563,0.09046645164489746
10994,0.96656764,0.9166565,0.09065980911254883
10995,0.96505654,0.91599435,0.08987493515014648
10996,0.9687522,0.9146544,0.09079227447509766
10997,0.9652233,0.91532326,0.09004349708557129
10998,0.96858406,0.9180123,0.08946871757507324
10999,0.9685837,0.9106208,0.087738037109375
11000,0.96824884,0.9126364,0.09160561561584472
11001,0.9699289,0.9126388,0.09074583053588867
