iter,tr-acc,te-acc
9623,0.9741271,0.9106185
9624,0.9753045,0.9112829
9625,0.97597617,0.9079226
9626,0.97211134,0.913972
9627,0.97160566,0.90658486
9628,0.97765636,0.90926945
9629,0.97261447,0.9106208
9630,0.97227937,0.9079272
9631,0.97328806,0.90792483
9632,0.97580767,0.9079317
9633,0.97530496,0.9092671
9634,0.9761445,0.90994054
9635,0.9744633,0.9106162
9636,0.9731182,0.9139719
9637,0.9722803,0.90591145
9638,0.97261494,0.90658265
9639,0.976984,0.91396964
9640,0.97614413,0.9099428
9641,0.9756397,0.9126297
9642,0.9759757,0.9092762
9643,0.97614413,0.9119539
9644,0.9732877,0.91397417
9645,0.9697596,0.90792036
9646,0.97429645,0.9112919
9647,0.97479963,0.9059137
9648,0.9766485,0.9146431
9649,0.974295,0.9126252
9650,0.9712707,0.90859157
9651,0.97379076,0.9133008
9652,0.97295284,0.9099361
9653,0.9756404,0.90926945
9654,0.975976,0.913972
9655,0.96908474,0.90456915
9656,0.97429484,0.9119608
9657,0.97362363,0.9099428
9658,0.97311985,0.90926945
9659,0.9727825,0.90994054
9660,0.9763115,0.9133031
9661,0.97329026,0.9126274
9662,0.9764799,0.9119539
9663,0.97496814,0.9119608
9664,0.9769847,0.90926945
9665,0.97479916,0.9092716
9666,0.9751352,0.90792483
9667,0.97261536,0.9099474
9668,0.97614497,0.9119562
9669,0.97311926,0.90859604
9670,0.97194254,0.9092762
9671,0.9764805,0.9106094
9672,0.9766488,0.913972
9673,0.97211313,0.91061175
9674,0.976313,0.915321
9675,0.9766485,0.9132962
9676,0.9763125,0.9112851
9677,0.9711019,0.9079226
9678,0.976312,0.9126297
9679,0.9714389,0.90859157
9680,0.9761446,0.9146454
9681,0.97261465,0.910614
9682,0.9719431,0.9106208
9683,0.9732872,0.90658486
9684,0.97076577,0.90389806
9685,0.9709357,0.9119585
9686,0.9742956,0.9085938
9687,0.9684151,0.90926945
9688,0.97278273,0.9139719
9689,0.97295123,0.91329634
9690,0.97227955,0.9059137
9691,0.9754712,0.90994513
9692,0.9769842,0.9106162
9693,0.9769842,0.91195405
9694,0.9754715,0.9112805
9695,0.9722785,0.913972
9696,0.9763117,0.91128284
9697,0.9727834,0.91398096
9698,0.97446406,0.9086006
9699,0.974295,0.90995187
9700,0.9768165,0.90926045
9701,0.97446364,0.9159876
9702,0.97311896,0.91195405
9703,0.97580785,0.91061175
9704,0.975976,0.90657586
9705,0.9751356,0.907256
9706,0.9732876,0.9092671
9707,0.97547233,0.909274
9708,0.9742958,0.9112738
9709,0.97110355,0.9079317
9710,0.9754713,0.91061175
9711,0.9744644,0.90994054
9712,0.9769845,0.9146408
9713,0.97547185,0.90792483
9714,0.9768163,0.9119631
9715,0.9768156,0.9112873
9716,0.975808,0.9106139
9717,0.97681606,0.9133053
9718,0.9766477,0.9119562
9719,0.97765577,0.9132985
9720,0.9751359,0.9106072
9721,0.9768159,0.9133008
9722,0.97782457,0.91531646
9723,0.97345525,0.90993834
9724,0.9741265,0.9119585
9725,0.9744649,0.9106163
9726,0.97547233,0.9119608
9727,0.9773199,0.9092717
9728,0.96975774,0.9065803
9729,0.9768154,0.91397417
9730,0.97479945,0.91531646
9731,0.97782403,0.90994054
9732,0.97631204,0.9119562
9733,0.97513753,0.91128063
9734,0.973121,0.91733444
9735,0.9751355,0.9092785
9736,0.97631276,0.9092671
9737,0.9763118,0.9072493
9738,0.97059804,0.9072515
9739,0.9727825,0.90926945
9740,0.9754726,0.9038868
9741,0.9768159,0.9112851
9742,0.9739602,0.9065803
9743,0.974296,0.9052359
9744,0.97463226,0.9119517
9745,0.9768151,0.90389806
9746,0.97412837,0.91062295
9747,0.9751356,0.91397417
9748,0.9774879,0.91531646
9749,0.971103,0.90657806
9750,0.9739601,0.9079181
9751,0.97463197,0.90859604
9752,0.97513646,0.9085983
9753,0.97631246,0.9112851
9754,0.97715247,0.9119539
9755,0.97597665,0.913972
9756,0.97311956,0.90859604
9757,0.97614396,0.90926725
9758,0.96942174,0.9092716
9759,0.9764803,0.90994513
9760,0.9759758,0.9126297
9761,0.976984,0.9106185
9762,0.9754726,0.9085938
9763,0.97698385,0.9099428
9764,0.9763125,0.9126252
9765,0.97446364,0.9146431
9766,0.9751353,0.90725374
9767,0.97244626,0.9079294
9768,0.9751364,0.9079181
9769,0.97396004,0.9099474
9770,0.9758085,0.9092649
9771,0.97278386,0.91062295
9772,0.97362506,0.9092717
9773,0.97043055,0.90860283
9774,0.97496796,0.90993834
9775,0.9737913,0.90994054
9776,0.9761442,0.9112896
9777,0.9758075,0.9045647
9778,0.9759766,0.9159876
9779,0.9764799,0.9133008
9780,0.97261554,0.9119585
9781,0.96891594,0.9045736
9782,0.9754712,0.91263187
9783,0.97748756,0.91128504
9784,0.97362393,0.9126342
9785,0.9732889,0.9126252
9786,0.9768159,0.9112873
9787,0.97278273,0.9106185
9788,0.9763128,0.9133053
9789,0.974967,0.9106162
9790,0.977153,0.9126297
9791,0.97328794,0.9065782
9792,0.9759763,0.90725374
9793,0.969759,0.90657586
9794,0.97395974,0.91531646
9795,0.9732869,0.9106162
9796,0.9706011,0.90792036
9797,0.97194254,0.9092671
9798,0.97110236,0.9106139
9799,0.9747998,0.9119585
9800,0.971607,0.90926945
9801,0.97496825,0.9092649
9802,0.9758085,0.9119608
9803,0.9736239,0.9112874
9804,0.9736252,0.90859157
9805,0.96774256,0.9065916
9806,0.97480077,0.90993375
9807,0.9774884,0.90926945
9808,0.9773202,0.9146431
9809,0.977153,0.9133031
9810,0.97547185,0.9126342
9811,0.9758083,0.90993387
9812,0.97177446,0.91196525
9813,0.97278386,0.90657806
9814,0.9768168,0.90994054
9815,0.9739601,0.9146431
9816,0.9737916,0.9065803
9817,0.9724466,0.91263187
9818,0.977656,0.9106072
9819,0.9756401,0.9112874
9820,0.9754704,0.9159876
9821,0.97513545,0.90658265
9822,0.9741274,0.9126252
9823,0.97429514,0.90994054
9824,0.97143775,0.9059137
9825,0.9717741,0.90860283
9826,0.9756397,0.9133031
9827,0.9726159,0.91531646
9828,0.97597563,0.9086005
9829,0.9737935,0.91127837
9830,0.97446364,0.9126297
9831,0.9761437,0.91263187
9832,0.97311914,0.9139765
9833,0.9749676,0.90994054
9834,0.9739598,0.9059025
9835,0.9758075,0.90859824
9836,0.9771522,0.9112919
9837,0.97278243,0.9119585
9838,0.9768162,0.91396964
9839,0.97849673,0.9146408
9840,0.9714395,0.910614
9841,0.9754709,0.9099429
9842,0.97345483,0.90524256
9843,0.97530556,0.9126274
9844,0.9766482,0.9126228
9845,0.97362316,0.9085983
9846,0.9724474,0.91329634
9847,0.97362345,0.90792716
9848,0.9680762,0.90457374
9849,0.9756404,0.9119585
9850,0.9727826,0.9106162
9851,0.97597617,0.9112896
9852,0.9727845,0.90792036
9853,0.97194326,0.90859604
9854,0.97597635,0.9099428
9855,0.976312,0.91262513
9856,0.9756397,0.9126342
9857,0.9751357,0.91128284
9858,0.9732872,0.9085983
9859,0.9731208,0.90523577
9860,0.9746314,0.90524256
9861,0.9748002,0.91060495
9862,0.9739583,0.9079317
9863,0.9744644,0.90524036
9864,0.9717747,0.91263187
9865,0.97412694,0.90859824
9866,0.973623,0.90725833
9867,0.97631246,0.9112874
9868,0.97496784,0.90524256
9869,0.976312,0.9106094
9870,0.9768165,0.91531646
9871,0.9742958,0.91127837
9872,0.97698355,0.9126228
9873,0.97597635,0.911963
9874,0.97732097,0.9119608
9875,0.97664803,0.9119562
9876,0.97648036,0.9112896
9877,0.97160685,0.9065871
9878,0.9724473,0.9092649
9879,0.9719429,0.9112829
9880,0.9734554,0.90993834
9881,0.96740496,0.9106162
9882,0.9753048,0.9126297
9883,0.9754715,0.9119631
9884,0.9739599,0.91531646
9885,0.9717749,0.90926945
9886,0.97496784,0.9119517
9887,0.9751379,0.9112874
9888,0.97244704,0.91194946
9889,0.9769839,0.91128284
9890,0.9724473,0.9112829
9891,0.9758085,0.91531646
9892,0.9705976,0.90658486
9893,0.9705971,0.907256
9894,0.97278297,0.90792716
9895,0.9753044,0.9119585
9896,0.9769847,0.90859604
9897,0.9727825,0.9045714
9898,0.9736236,0.91128063
9899,0.97261393,0.90792716
9900,0.9763128,0.9112896
9901,0.9768162,0.91061175
9902,0.9737911,0.9153188
9903,0.9759758,0.9119539
9904,0.977152,0.9092649
9905,0.9736234,0.9112829
9906,0.9773201,0.9133031
9907,0.97664833,0.91061175
9908,0.9756404,0.9086006
9909,0.97832835,0.91329634
9910,0.97194195,0.9092717
9911,0.9753054,0.90993387
9912,0.976648,0.9146431
9913,0.9774884,0.9119608
9914,0.9729527,0.9119608
9915,0.97396123,0.911963
9916,0.97664785,0.9112896
9917,0.97395915,0.9092649
9918,0.97648114,0.9119585
9919,0.97513676,0.91396743
9920,0.9739584,0.90926945
9921,0.97379196,0.9092671
9922,0.97429484,0.9126342
9923,0.9746334,0.91060716
9924,0.97597504,0.9119562
9925,0.97143906,0.9112919
9926,0.97765636,0.9119539
9927,0.9769851,0.90791357
9928,0.9747998,0.9085938
9929,0.977656,0.90994054
9930,0.97748804,0.9132986
9931,0.9741287,0.9072425
9932,0.9781605,0.91531646
9933,0.9714382,0.9079294
9934,0.9771522,0.913972
9935,0.97244835,0.91127837
9936,0.9758075,0.9086006
9937,0.97564095,0.9119562
9938,0.975639,0.9079294
9939,0.9737924,0.9146408
9940,0.97059995,0.9072493
9941,0.9776565,0.9106094
9942,0.9748,0.90859824
9943,0.97631186,0.9092717
9944,0.97194135,0.9079339
9945,0.97429514,0.90792036
9946,0.9734564,0.90658265
9947,0.97059757,0.90389806
9948,0.9749673,0.9092671
9949,0.9722783,0.9072582
9950,0.97059983,0.9126342
9951,0.9748003,0.91195405
9952,0.97614354,0.9119563
9953,0.9759752,0.91263187
9954,0.9736225,0.9086005
9955,0.97530425,0.9119517
9956,0.9769842,0.90792716
9957,0.974967,0.9086006
9958,0.9719431,0.91263187
9959,0.97580767,0.91195405
9960,0.9761446,0.91194946
9961,0.9724461,0.90994054
9962,0.9742956,0.9092671
9963,0.97765684,0.91263187
9964,0.975471,0.907256
9965,0.9766485,0.9146476
9966,0.97631204,0.9119585
9967,0.97698355,0.9112851
9968,0.97698355,0.9106162
9969,0.9731201,0.91195405
9970,0.97379094,0.90859604
9971,0.9724468,0.9106072
9972,0.9758078,0.9132986
9973,0.97463095,0.91262513
9974,0.96975803,0.9106185
9975,0.97479934,0.9119562
9976,0.97547233,0.90859604
9977,0.97799206,0.91531646
9978,0.97513473,0.90726054
9979,0.9761448,0.90859824
9980,0.9758078,0.90791816
9981,0.9768159,0.9132962
9982,0.9793364,0.9133007
9983,0.9726173,0.9112896
9984,0.97463256,0.90926725
9985,0.9702616,0.9086051
9986,0.9763112,0.905907
9987,0.97143745,0.9099428
9988,0.97614413,0.9132985
9989,0.9707664,0.90657806
9990,0.9768156,0.9132962
9991,0.97748774,0.9092716
9992,0.9749673,0.9139697
9993,0.97564185,0.9099361
9994,0.97614396,0.91397876
9995,0.9766489,0.9146476
9996,0.974799,0.91195405
9997,0.97715235,0.9126274
9998,0.9749671,0.9065894
9999,0.97143877,0.90255344
10000,0.9748001,0.9112851
10001,0.9769839,0.9119585
10002,0.9773201,0.91398096
10003,0.97530305,0.9112851
10004,0.97429454,0.91262513
10005,0.97580796,0.90993154
10006,0.97463113,0.9119563
10007,0.97563916,0.91262513
10008,0.9783286,0.91263187
10009,0.9746307,0.9112851
10010,0.9768163,0.9106185
10011,0.9727852,0.90725374
10012,0.97496736,0.9146431
10013,0.9759754,0.90994513
10014,0.9754714,0.9146431
10015,0.974296,0.9065803
10016,0.97446334,0.90994054
10017,0.97883236,0.9112851
10018,0.97614366,0.91396964
10019,0.9756404,0.9112874
10020,0.9774882,0.9139719
10021,0.97530377,0.907256
10022,0.97194326,0.9106208
10023,0.97513676,0.90792483
10024,0.97631204,0.90926945
10025,0.9771532,0.9126297
10026,0.97396123,0.91195405
10027,0.9751361,0.9092649
10028,0.97597456,0.91061175
10029,0.976312,0.9112805
10030,0.9758086,0.91263187
10031,0.9682449,0.90390027
10032,0.9754716,0.91128284
10033,0.9761437,0.9146476
10034,0.9739604,0.9119562
10035,0.9712707,0.90457153
10036,0.97395974,0.9112896
10037,0.9739591,0.9146454
10038,0.97580737,0.9133053
10039,0.9768158,0.9119585
10040,0.97681665,0.91061175
10041,0.9741291,0.90993834
10042,0.976648,0.9132962
10043,0.97631204,0.9099428
10044,0.97597516,0.9112874
10045,0.96690303,0.9112874
10046,0.97597754,0.90926945
10047,0.9753026,0.91396964
10048,0.9749695,0.9085938
10049,0.9771517,0.91061175
10050,0.974127,0.9112896
10051,0.9753032,0.90657806
10052,0.9748003,0.9092695
10053,0.974127,0.91195405
10054,0.97446233,0.90926945
10055,0.97647965,0.9132985
10056,0.9729508,0.9099428
10057,0.97160673,0.91465217
10058,0.9724477,0.90590465
10059,0.97614413,0.90859604
10060,0.9724476,0.9092649
10061,0.9697586,0.90389806
10062,0.9768154,0.9119517
10063,0.97328585,0.91061175
10064,0.9729519,0.90859604
10065,0.9766475,0.9106094
10066,0.9737924,0.90993834
10067,0.97228116,0.909274
10068,0.9734539,0.9065894
10069,0.97412777,0.9112874
10070,0.9759758,0.909274
10071,0.9754716,0.9112851
10072,0.9694215,0.90725374
10073,0.9754716,0.90860283
10074,0.97563946,0.9072493
10075,0.9761442,0.9072515
10076,0.9758069,0.9072628
10077,0.9746315,0.90993834
10078,0.9773201,0.9133053
10079,0.9734551,0.9106139
10080,0.97278327,0.90859604
10081,0.97816056,0.9106162
10082,0.97261494,0.9086005
10083,0.9753051,0.9099382
10084,0.9769842,0.9099428
10085,0.9764803,0.90994054
10086,0.9764802,0.90926945
10087,0.9774884,0.9092762
10088,0.97412795,0.90658265
10089,0.9759757,0.90792483
10090,0.9731199,0.9119562
10091,0.9742956,0.9106185
10092,0.9764806,0.9119539
10093,0.9756408,0.90926266
10094,0.9763125,0.9099361
10095,0.97043025,0.90456915
10096,0.97563994,0.9146454
10097,0.9753029,0.9126274
10098,0.973793,0.90791816
10099,0.97799224,0.9119585
10100,0.9773204,0.90993834
10101,0.9773194,0.9146431
10102,0.97614366,0.9112919
10103,0.97446394,0.9132985
10104,0.97664785,0.9106116
10105,0.97715247,0.9112896
10106,0.971774,0.9092671
10107,0.9717741,0.90994054
10108,0.9754707,0.90859824
10109,0.9771519,0.9126274
10110,0.9731196,0.91262513
10111,0.97211075,0.9079226
10112,0.97681683,0.90994054
10113,0.9734537,0.90859604
10114,0.9721114,0.9099361
10115,0.97614396,0.9092671
10116,0.97816056,0.90926725
10117,0.9766482,0.9106162
10118,0.97446424,0.90859604
10119,0.976144,0.91397417
10120,0.9711057,0.9139765
10121,0.97463244,0.91061175
10122,0.97429544,0.9086006
10123,0.97530496,0.9092671
10124,0.96858215,0.9085983
10125,0.9761442,0.9132986
10126,0.9761437,0.90792716
10127,0.9746305,0.90994054
10128,0.97513545,0.91397417
10129,0.9756405,0.91128284
10130,0.97648,0.91330755
10131,0.9749678,0.9139651
10132,0.9756403,0.9126364
10133,0.9774884,0.9106094
10134,0.97648,0.91330755
10135,0.9756401,0.910614
10136,0.9754718,0.91330755
10137,0.97479934,0.9146477
10138,0.9722788,0.907256
10139,0.9758086,0.9112896
10140,0.9759761,0.9159899
10141,0.97513473,0.9106163
10142,0.976144,0.91128284
10143,0.9724473,0.91330755
10144,0.9756392,0.90994513
10145,0.9773203,0.9106139
10146,0.9754723,0.9112851
10147,0.975808,0.9099428
10148,0.97244644,0.90726507
10149,0.97396004,0.9079294
10150,0.9761443,0.9126297
10151,0.97127026,0.91061175
10152,0.97580737,0.91263187
10153,0.97782433,0.90792036
10154,0.9764794,0.9119585
10155,0.97681665,0.90858924
10156,0.9732872,0.9092649
10157,0.9749676,0.9099428
10158,0.9768155,0.90994054
10159,0.97211295,0.91532326
10160,0.97211087,0.9099428
10161,0.9751353,0.90860283
10162,0.9705985,0.905907
10163,0.9774884,0.9099428
10164,0.9756406,0.90725154
10165,0.97647935,0.9132962
10166,0.97698414,0.9106185
10167,0.975807,0.9119608
10168,0.97345525,0.9126274
10169,0.976311,0.9106162
10170,0.97194254,0.91196525
10171,0.975135,0.915983
10172,0.97076786,0.9065916
10173,0.9724468,0.9112919
10174,0.9766487,0.9092739
10175,0.9761447,0.91128063
10176,0.97597617,0.915321
10177,0.9722804,0.90993154
10178,0.97648066,0.9092671
10179,0.97765577,0.91397417
10180,0.97732097,0.90993834
10181,0.9769842,0.910614
10182,0.9714385,0.90926945
10183,0.97429514,0.9119608
10184,0.9766474,0.9092717
10185,0.97580737,0.91061175
10186,0.97127044,0.9106139
10187,0.9759758,0.9112805
10188,0.9705982,0.9146431
10189,0.97479975,0.90859824
10190,0.97832793,0.9126274
10191,0.97479916,0.9119562
10192,0.9754718,0.9119585
10193,0.97765654,0.91127604
10194,0.97664785,0.9119562
10195,0.97698385,0.90859824
10196,0.9761437,0.91263187
10197,0.9739596,0.91330755
10198,0.97496927,0.9065803
10199,0.97664833,0.91397417
10200,0.97614396,0.9085938
10201,0.97580755,0.90994054
10202,0.9756405,0.90859604
10203,0.9732866,0.91263187
10204,0.9773203,0.91128284
10205,0.9773201,0.9106162
10206,0.97782457,0.9139765
10207,0.9736241,0.9065849
10208,0.9769839,0.9112874
10209,0.97631204,0.9139697
10210,0.9779917,0.9106185
10211,0.97564,0.9092649
10212,0.9784964,0.90994054
10213,0.97580874,0.90859157
10214,0.9721123,0.9112896
10215,0.974967,0.909274
10216,0.9768163,0.91262513
10217,0.9769845,0.90994513
10218,0.9779924,0.9119562
10219,0.9754713,0.9132985
10220,0.97698367,0.9092671
10221,0.97731954,0.9119585
10222,0.9737913,0.9106094
10223,0.97748774,0.9126274
10224,0.97328836,0.9139787
10225,0.9768159,0.9126297
10226,0.975136,0.90658486
10227,0.9719426,0.9112896
10228,0.9744646,0.9106094
10229,0.976144,0.9126342
10230,0.9766475,0.91397417
10231,0.9753046,0.9146476
10232,0.9779935,0.91263187
10233,0.9761445,0.9099406
10234,0.9749683,0.9112805
10235,0.97782385,0.90994054
10236,0.9737911,0.91329634
10237,0.9739598,0.90726054
10238,0.9759761,0.9126342
10239,0.9790003,0.9092671
10240,0.9747988,0.9119585
10241,0.97463197,0.90926945
10242,0.9742962,0.91128284
10243,0.97597563,0.9085983
10244,0.97799224,0.90859604
10245,0.9758078,0.90725833
10246,0.9784962,0.9126297
10247,0.97429454,0.9112873
10248,0.97748804,0.9146408
10249,0.977152,0.9112851
10250,0.9749672,0.90726054
10251,0.9744644,0.91127837
10252,0.97597516,0.9092649
10253,0.972952,0.9092716
10254,0.9769842,0.910614
10255,0.9736223,0.9059159
10256,0.9732869,0.910614
10257,0.97563946,0.9119517
10258,0.9769848,0.9106094
10259,0.97547305,0.90860283
10260,0.97799313,0.90725374
10261,0.97748786,0.9126274
10262,0.97715205,0.913294
10263,0.9771522,0.9132985
10264,0.9756404,0.9099361
10265,0.9732873,0.9119585
10266,0.9759758,0.9112873
10267,0.9751361,0.9099473
10268,0.97799194,0.9106072
10269,0.97748816,0.9106163
10270,0.96942484,0.91129416
10271,0.9746319,0.91060716
10272,0.9737911,0.9119585
10273,0.973287,0.90724695
10274,0.97496927,0.9112874
10275,0.97597516,0.9099428
10276,0.9758072,0.9126342
10277,0.97328746,0.9099428
10278,0.97362345,0.9092716
10279,0.97698414,0.9132985
10280,0.9764802,0.9092716
10281,0.9731184,0.90859824
10282,0.9753035,0.9119585
10283,0.97732085,0.9126342
10284,0.9741295,0.9092671
10285,0.9758075,0.91128284
10286,0.9751358,0.90658265
10287,0.9774887,0.9119585
10288,0.976816,0.9112851
10289,0.9704326,0.91666096
10290,0.97782373,0.9092762
10291,0.9749668,0.91061175
10292,0.97530365,0.90926945
10293,0.9748002,0.9086006
10294,0.97228,0.9119517
10295,0.9771525,0.90926725
10296,0.9754714,0.9092671
10297,0.9734551,0.90860283
10298,0.9761437,0.90926266
10299,0.97295064,0.90860957
10300,0.975303,0.9132985
10301,0.97547084,0.9119562
10302,0.9749667,0.9126297
10303,0.9716075,0.9052359
10304,0.97883236,0.9086006
10305,0.9769847,0.9112874
10306,0.97463197,0.9099361
10307,0.97648114,0.910614
10308,0.9751356,0.90926725
10309,0.97799236,0.91127604
10310,0.97396135,0.90523356
10311,0.9764801,0.9126274
10312,0.9764797,0.9086006
10313,0.9749678,0.9146454
10314,0.976817,0.90859604
10315,0.9771516,0.9112874
10316,0.97715247,0.907256
10317,0.975304,0.9106163
10318,0.9739603,0.9112874
10319,0.9773205,0.91128063
10320,0.9773202,0.9119585
10321,0.97647935,0.9086006
10322,0.97715235,0.9159876
10323,0.9756409,0.9086006
10324,0.97429645,0.9159899
10325,0.97496814,0.91127837
10326,0.9753035,0.90994054
10327,0.9751358,0.907256
10328,0.97681636,0.9146408
10329,0.976313,0.9146477
10330,0.97127056,0.9099496
10331,0.9781601,0.9099428
10332,0.9714383,0.9119608
10333,0.97547185,0.90859604
10334,0.9758083,0.91397876
10335,0.9719426,0.9085983
10336,0.9689172,0.9072628
10337,0.97311974,0.91397876
10338,0.97295153,0.9092671
10339,0.974296,0.90859604
10340,0.9774884,0.91398096
10341,0.9783288,0.9085938
10342,0.9764802,0.9119585
10343,0.9764799,0.9059137
10344,0.97782344,0.9126274
10345,0.97479993,0.9079294
10346,0.97463304,0.91128284
10347,0.9722799,0.9065849
10348,0.9754721,0.9106208
10349,0.97614336,0.9112874
10350,0.976648,0.9092762
10351,0.9724479,0.9079317
10352,0.9749672,0.9126274
10353,0.9753045,0.9099406
10354,0.96908635,0.90859604
10355,0.9729525,0.9106094
10356,0.9768159,0.9106162
10357,0.97765607,0.91061175
10358,0.9774891,0.91196525
10359,0.9768158,0.9119562
10360,0.97244644,0.9079317
10361,0.97513694,0.9112919
10362,0.9763117,0.907256
10363,0.9721104,0.91129863
10364,0.9749673,0.9112805
10365,0.97681653,0.9112896
10366,0.9754721,0.9086006
10367,0.9759758,0.913972
10368,0.9753033,0.90456915
10369,0.97211266,0.91263646
10370,0.9722797,0.9106253
10371,0.9714381,0.9092785
10372,0.97160643,0.9112851
10373,0.97597635,0.91128284
10374,0.97446364,0.91398096
10375,0.9754726,0.9106185
10376,0.9759757,0.9099428
10377,0.9731188,0.9119517
10378,0.973623,0.91397417
10379,0.97211087,0.9052359
10380,0.9729506,0.91397417
10381,0.9766485,0.91397417
10382,0.97883224,0.9085983
10383,0.97664833,0.91195184
10384,0.9756398,0.9106162
10385,0.97597563,0.9139765
10386,0.97093475,0.90926945
10387,0.9758083,0.9065803
10388,0.97547245,0.9092649
10389,0.97547185,0.9119562
10390,0.9774884,0.9106027
10391,0.97580785,0.90994054
10392,0.9759774,0.90993834
10393,0.97631204,0.9112896
10394,0.9707674,0.910614
10395,0.9779919,0.9106163
10396,0.97748816,0.9126297
10397,0.97295016,0.9119585
10398,0.97731954,0.9112851
10399,0.9751359,0.90859824
10400,0.9768159,0.9106208
10401,0.97412765,0.9132962
10402,0.9769847,0.910614
10403,0.9784959,0.9119562
10404,0.97530425,0.91127604
10405,0.9722787,0.9092671
10406,0.9771527,0.9153188
10407,0.97732,0.9146476
10408,0.97496736,0.90726054
10409,0.97648,0.9106139
10410,0.97580767,0.9119608
10411,0.9736227,0.90725595
10412,0.9761435,0.91128284
10413,0.97244626,0.9092716
10414,0.9744644,0.9126364
10415,0.9756395,0.9106139
10416,0.9774889,0.90926945
10417,0.9699254,0.9112874
10418,0.97463167,0.9119562
10419,0.9751347,0.9099474
10420,0.97748834,0.9106162
10421,0.9766477,0.9133008
10422,0.9761445,0.91464984
10423,0.97782433,0.90726054
10424,0.9769851,0.9106094
10425,0.9744625,0.90725374
10426,0.9756398,0.9180056
10427,0.97799206,0.90994054
10428,0.9741271,0.910614
10429,0.97311985,0.90657586
10430,0.9768162,0.90993834
10431,0.9707669,0.90725154
10432,0.9754721,0.9119585
10433,0.97799224,0.91329634
10434,0.9764803,0.9092717
10435,0.97480047,0.9072515
10436,0.9753045,0.90994054
10437,0.97631204,0.9106208
10438,0.9736223,0.9099428
10439,0.97395897,0.90994513
10440,0.97748804,0.9139697
10441,0.97345555,0.9139787
10442,0.97143996,0.91127837
10443,0.97479934,0.90994054
10444,0.97547114,0.9112851
10445,0.9695889,0.9092762
10446,0.9763125,0.915321
10447,0.9761448,0.9139719
10448,0.97379065,0.90658486
10449,0.9773199,0.9092739
10450,0.97782385,0.9112874
10451,0.97765607,0.9079294
10452,0.97731984,0.91061175
10453,0.9754718,0.9085983
10454,0.97715217,0.90859604
10455,0.975472,0.91262513
10456,0.9759763,0.9159854
10457,0.97883224,0.9112896
10458,0.9726141,0.9099428
10459,0.9739584,0.90726054
10460,0.97429544,0.90994513
10461,0.9763118,0.9119608
10462,0.9756395,0.9072515
10463,0.9736229,0.9099428
10464,0.97681665,0.9085871
10465,0.97463167,0.9119608
10466,0.9774877,0.9133031
10467,0.9742943,0.9112851
10468,0.9748003,0.9065803
10469,0.9783284,0.91061175
10470,0.9739591,0.90993834
10471,0.975976,0.90926266
10472,0.97748816,0.9099361
10473,0.97043073,0.90993834
10474,0.97547233,0.91195405
10475,0.97698414,0.9133008
10476,0.9763123,0.90658265
10477,0.9753044,0.9072515
10478,0.9766487,0.9072515
10479,0.9764799,0.9126228
10480,0.9741267,0.9139719
10481,0.9759758,0.9106094
10482,0.97379094,0.9112896
10483,0.97110337,0.905907
10484,0.97412837,0.9092671
10485,0.9779922,0.9085938
10486,0.97429454,0.9079317
10487,0.97244614,0.9072515
10488,0.9759763,0.9126297
10489,0.97614586,0.9119563
10490,0.97765636,0.9139719
10491,0.97698385,0.91263187
10492,0.9768156,0.91128504
10493,0.9736253,0.9092649
10494,0.97731936,0.9106094
10495,0.9781601,0.9119562
10496,0.97429645,0.9092671
10497,0.9764797,0.90859824
10498,0.9737911,0.905907
10499,0.9753045,0.90658486
10500,0.9754721,0.90792716
10501,0.97748774,0.91128284
10502,0.97614324,0.9119585
10503,0.97597563,0.9119562
10504,0.97395897,0.9106094
10505,0.97648066,0.9106208
10506,0.97496796,0.90994513
10507,0.9771519,0.9085938
10508,0.97900045,0.9079226
10509,0.97328794,0.9126342
10510,0.9771516,0.9092649
10511,0.9741274,0.90791816
10512,0.97933644,0.910614
10513,0.97748804,0.9112851
10514,0.9700945,0.90322924
10515,0.97496784,0.9092671
10516,0.977152,0.9112851
10517,0.9734543,0.9065894
10518,0.9781604,0.9112874
10519,0.9751376,0.90725374
10520,0.9764797,0.9133053
10521,0.97748774,0.91262734
10522,0.9751358,0.90523356
10523,0.9747995,0.9126297
10524,0.97311926,0.91195405
10525,0.97614276,0.9085983
10526,0.9748017,0.9092649
10527,0.97816026,0.90792483
10528,0.97228,0.9099406
10529,0.97312057,0.91195405
10530,0.971439,0.9092762
10531,0.9778245,0.9079226
10532,0.9741272,0.91330755
10533,0.97984046,0.9112851
10534,0.9759758,0.91397417
10535,0.9712704,0.9072515
10536,0.9753044,0.9146385
10537,0.9761435,0.9133031
10538,0.9697571,0.90390027
10539,0.9731183,0.9106163
10540,0.97664726,0.9146431
10541,0.9753043,0.90859157
10542,0.97597474,0.9126297
10543,0.9758078,0.90792716
10544,0.9737927,0.9072493
10545,0.9722797,0.9106094
10546,0.97698414,0.91128063
10547,0.9766482,0.9139719
10548,0.9779919,0.9126297
10549,0.97563994,0.9092649
10550,0.97732145,0.9139765
10551,0.9771517,0.9119562
10552,0.97547066,0.9092716
10553,0.9746316,0.9086051
10554,0.9758085,0.91128284
10555,0.9753033,0.9146431
10556,0.9739582,0.9119539
10557,0.97647965,0.91262734
10558,0.9753028,0.9065916
10559,0.9764797,0.9146431
10560,0.9778242,0.91263187
10561,0.97698385,0.9112851
