iter,tr-acc,te-acc
12122,0.95060635,0.9146589
12123,0.9522864,0.9180191
12124,0.950943,0.91398543
12125,0.95228684,0.9153368
12126,0.9521189,0.9180145
12127,0.9501028,0.91465664
12128,0.9516147,0.9160034
12129,0.95144683,0.9173502
12130,0.9519509,0.9153346
12131,0.9509425,0.9146544
12132,0.9509422,0.9153277
12133,0.9521192,0.91465664
12134,0.95127857,0.9166768
12135,0.9517826,0.9180191
12136,0.95178235,0.91600573
12137,0.9521185,0.91398555
12138,0.9509428,0.9166745
12139,0.9517828,0.9153301
12140,0.9514469,0.9153322
12141,0.95245427,0.9166746
12142,0.95127887,0.9146611
12143,0.9506065,0.9173435
12144,0.9517826,0.91331446
12145,0.9512784,0.91398543
12146,0.95161456,0.9160034
12147,0.95245445,0.9180168
12148,0.9512783,0.9173479
12149,0.9506065,0.91600114
12150,0.94976693,0.9173457
12151,0.95178235,0.916679
12152,0.95211875,0.9180168
12153,0.95094216,0.9173457
12154,0.95144683,0.9180191
12155,0.950439,0.9133166
12156,0.9504385,0.9160034
12157,0.9517824,0.9153322
12158,0.95245457,0.9186903
12159,0.9521186,0.9160034
12160,0.9522867,0.91331446
12161,0.9519504,0.9173479
12162,0.95178235,0.91600573
12163,0.9517825,0.9173479
12164,0.95127904,0.9133099
12165,0.95195055,0.91398317
12166,0.95195043,0.9146612
12167,0.9511107,0.91533005
12168,0.95195025,0.9153322
12169,0.9494297,0.91398317
12170,0.9512784,0.9146589
12171,0.95195055,0.91600114
12172,0.95127857,0.91600573
12173,0.950774,0.9166746
12174,0.95111084,0.91734564
12175,0.95127857,0.9160034
12176,0.95211935,0.91868573
12177,0.95111066,0.9166768
12178,0.95228636,0.9166746
12179,0.9521185,0.91532785
12180,0.9514469,0.91533005
12181,0.95144665,0.9166791
12182,0.9514462,0.9166768
12183,0.9522867,0.9166746
12184,0.95161456,0.9166768
12185,0.9512782,0.9166746
12186,0.95279044,0.9173479
12187,0.95245475,0.9173502
12188,0.95245504,0.9173479
12189,0.9522869,0.9153346
12190,0.950775,0.9173457
12191,0.9512783,0.9146589
12192,0.9509427,0.91398317
12193,0.95195043,0.91533005
12194,0.9526224,0.9180168
12195,0.95245457,0.91600573
12196,0.951447,0.9166769
12197,0.95245486,0.9160034
12198,0.951951,0.9180191
12199,0.9519512,0.9146544
12200,0.9517829,0.9193613
12201,0.9517833,0.91532785
12202,0.9522873,0.918019
12203,0.95060647,0.91532785
12204,0.9504387,0.9173435
12205,0.95144683,0.9139832
12206,0.9512785,0.91532785
12207,0.9516147,0.91398776
12208,0.95195115,0.9166768
12209,0.9517826,0.9166746
12210,0.9509425,0.9126409
12211,0.95161456,0.9173503
12212,0.9514469,0.91667235
12213,0.95161474,0.9153323
12214,0.95161474,0.9180191
12215,0.9514467,0.91734564
12216,0.95161426,0.91667235
12217,0.95144665,0.9153345
12218,0.95161456,0.91600573
12219,0.950943,0.9119608
12220,0.95077467,0.91533005
12221,0.9526226,0.9146589
12222,0.95077467,0.9153322
12223,0.9514469,0.9160034
12224,0.95178306,0.9133099
12225,0.95161456,0.9146589
12226,0.95161486,0.91465664
12227,0.95161486,0.91533005
12228,0.9517826,0.91398776
12229,0.95245475,0.9166769
12230,0.95111084,0.91600114
12231,0.9504385,0.9173479
12232,0.9522869,0.9166746
12233,0.95127887,0.91533005
12234,0.9517824,0.91532785
12235,0.9495983,0.91600114
12236,0.9517832,0.9180145
12237,0.9517828,0.9166746
12238,0.95144665,0.91533005
12239,0.9509424,0.91532785
12240,0.95161474,0.9166745
12241,0.95195085,0.9186903
12242,0.9504385,0.91398317
12243,0.951279,0.9139832
12244,0.95060635,0.91667
12245,0.9511102,0.91600573
12246,0.9511105,0.9166746
12247,0.94976676,0.9133121
12248,0.95060664,0.9166746
12249,0.95279044,0.9160034
12250,0.9521183,0.91533005
12251,0.9514471,0.9193613
12252,0.95195067,0.9166746
12253,0.9521187,0.9153323
12254,0.95111066,0.91466343
12255,0.95295846,0.91600114
12256,0.9521185,0.9166768
12257,0.9519507,0.9193613
12258,0.9522867,0.9146612
12259,0.9512785,0.9166791
12260,0.9517826,0.91533005
12261,0.9517828,0.9160034
12262,0.9499348,0.9173457
12263,0.95161426,0.9153322
12264,0.950607,0.9133053
12265,0.95245457,0.9180214
12266,0.9512782,0.9173457
12267,0.9514464,0.91734123
12268,0.9509424,0.9173479
12269,0.9517829,0.9173479
12270,0.9509427,0.9153322
12271,0.9521183,0.916008
12272,0.95111114,0.91398555
12273,0.950943,0.9180191
12274,0.9504384,0.91734564
12275,0.9526227,0.9153322
12276,0.9529587,0.9133166
12277,0.9531269,0.9173479
12278,0.9506065,0.91533005
12279,0.9507748,0.9166745
12280,0.9522867,0.91600114
12281,0.9529587,0.91466343
12282,0.9499337,0.9173502
12283,0.9506068,0.91599894
12284,0.95279074,0.9166746
12285,0.9521189,0.9166769
12286,0.95195085,0.9173479
12287,0.951447,0.9180191
12288,0.9522864,0.91734564
12289,0.95077467,0.91532785
12290,0.95077497,0.91600114
12291,0.95161474,0.9160034
12292,0.951615,0.91398543
12293,0.95077467,0.91533005
12294,0.9522867,0.918688
12295,0.9529586,0.91667235
12296,0.9524544,0.9166746
12297,0.9511105,0.9173479
12298,0.9521187,0.91398555
12299,0.95195115,0.9173479
12300,0.9521186,0.9193613
12301,0.95195085,0.91734344
12302,0.9516144,0.91600573
12303,0.95111084,0.9153345
12304,0.9521186,0.9160034
12305,0.9511107,0.91129416
12306,0.95161456,0.91600573
12307,0.9509428,0.9160034
12308,0.95111066,0.91600573
12309,0.9514467,0.9146589
12310,0.95077467,0.9153346
12311,0.9521189,0.9166745
12312,0.95161426,0.9180214
12313,0.95060647,0.91465664
12314,0.95111096,0.9159967
12315,0.950775,0.9166745
12316,0.95127887,0.9160034
12317,0.95195043,0.9173479
12318,0.9511105,0.9166768
12319,0.9521185,0.9173479
12320,0.95262253,0.9159988
12321,0.95027053,0.91465664
12322,0.9517825,0.91667
12323,0.95111066,0.91466343
12324,0.9511113,0.9173411
12325,0.95027083,0.9153322
12326,0.9522869,0.91600114
12327,0.9504386,0.9173457
12328,0.95245457,0.91600573
12329,0.9517826,0.9153255
12330,0.951279,0.91600114
12331,0.9517828,0.9166768
12332,0.9512787,0.9153322
12333,0.95161474,0.91532326
12334,0.951615,0.9166768
12335,0.9516142,0.9146589
12336,0.95195085,0.91935694
12337,0.95245475,0.9153322
12338,0.95161533,0.9133099
12339,0.9531267,0.9166768
12340,0.9522867,0.9180191
12341,0.95245475,0.91398776
12342,0.95144653,0.9146612
12343,0.9516144,0.91600114
12344,0.95195067,0.9180214
12345,0.9511112,0.91398555
12346,0.9506067,0.91667235
12347,0.95127904,0.91532326
12348,0.95178306,0.9180168
12349,0.95195067,0.9186903
12350,0.95144653,0.91600573
12351,0.95060605,0.9153345
12352,0.95228654,0.9153345
12353,0.95144653,0.91532785
12354,0.95195085,0.9173502
12355,0.9536309,0.91532785
12356,0.9516147,0.9160034
12357,0.95111036,0.9193659
12358,0.9511105,0.91465664
12359,0.95245504,0.91600114
12360,0.9514469,0.9146589
12361,0.95279086,0.91331446
12362,0.9519507,0.9166745
12363,0.95195115,0.9193613
12364,0.95111066,0.9193614
12365,0.95144606,0.9173479
12366,0.9522869,0.91600573
12367,0.9526227,0.9166769
12368,0.9517829,0.9180191
12369,0.95195043,0.9186903
12370,0.95127887,0.9139832
12371,0.95161474,0.9153368
12372,0.95161474,0.9146589
12373,0.95262253,0.9173479
12374,0.95144665,0.9173457
12375,0.9517829,0.9173457
12376,0.95161456,0.9193614
12377,0.951279,0.91196537
12378,0.9521185,0.91398317
12379,0.95195115,0.9153301
12380,0.95127857,0.9166768
12381,0.95228624,0.91599673
12382,0.95144665,0.9166768
12383,0.95127887,0.91532785
12384,0.95195055,0.9186926
12385,0.9529589,0.9193636
12386,0.951111,0.91532785
12387,0.95195085,0.9173479
12388,0.95111066,0.9146589
12389,0.95161504,0.91398555
12390,0.950103,0.9133099
12391,0.95211905,0.9180168
12392,0.95228654,0.9166768
12393,0.95195055,0.9180191
12394,0.95262253,0.9160034
12395,0.9517829,0.91599894
12396,0.95144635,0.9173502
12397,0.95178306,0.91331214
12398,0.951783,0.91331446
12399,0.95279086,0.91600114
12400,0.9521183,0.9180214
12401,0.9519502,0.9186903
12402,0.95211875,0.9166768
12403,0.95195055,0.9146589
12404,0.95295876,0.9186903
12405,0.9517826,0.91532785
12406,0.9536306,0.9153322
12407,0.95144683,0.91600573
12408,0.95211905,0.91398317
12409,0.95161474,0.91398543
12410,0.951783,0.91532785
12411,0.9522866,0.91398776
12412,0.9511113,0.9126364
12413,0.95195067,0.9160034
12414,0.9509427,0.9153277
12415,0.95245486,0.9166746
12416,0.9512785,0.9173502
12417,0.95295894,0.91667235
12418,0.9521185,0.9166746
12419,0.9522871,0.9180168
12420,0.95195055,0.91734564
12421,0.9521185,0.9146589
12422,0.95245475,0.91734564
12423,0.9522871,0.9186903
12424,0.95195025,0.9186903
12425,0.95161474,0.9166769
12426,0.95144665,0.9166745
12427,0.9514469,0.91331446
12428,0.9517832,0.91733897
12429,0.9521185,0.91600573
12430,0.9526227,0.9173479
12431,0.9532944,0.91399
12432,0.95094234,0.9160034
12433,0.9529589,0.9200325
12434,0.9521185,0.91600573
12435,0.95329493,0.9186903
12436,0.95161515,0.9173435
12437,0.95178306,0.91398555
12438,0.95279104,0.91533005
12439,0.9521187,0.9166768
12440,0.9521187,0.9180191
12441,0.9504387,0.91532326
12442,0.95161474,0.9173457
12443,0.9509429,0.9173479
12444,0.9522867,0.9166768
12445,0.9509429,0.91398776
12446,0.951951,0.9166746
12447,0.95195067,0.9166768
12448,0.950943,0.9173457
12449,0.949934,0.9153323
12450,0.9512787,0.91600114
12451,0.9521184,0.91869247
12452,0.9517824,0.9173457
12453,0.95279104,0.9166678
12454,0.9521192,0.91600573
12455,0.9529589,0.91600573
12456,0.9514467,0.9173479
12457,0.9511105,0.91533005
12458,0.9529589,0.9186903
12459,0.95312643,0.91600573
12460,0.95127887,0.9146589
12461,0.95161456,0.9133099
12462,0.95111066,0.9166768
12463,0.9504385,0.9173479
12464,0.9529583,0.9166746
12465,0.9517827,0.9160034
12466,0.9509433,0.9146589
12467,0.9514469,0.9166768
12468,0.95245457,0.9173479
12469,0.9514471,0.91398555
12470,0.94993484,0.9139832
12471,0.951615,0.91599894
12472,0.95195055,0.9180214
12473,0.9521184,0.91532785
12474,0.95228684,0.9180191
12475,0.9521185,0.91667235
12476,0.95245475,0.9166746
12477,0.952623,0.9166746
12478,0.95161456,0.9180214
12479,0.952119,0.9186903
12480,0.95245445,0.91533005
12481,0.95245457,0.9180214
12482,0.95228654,0.9153322
12483,0.95245516,0.91667
12484,0.95127887,0.91533005
12485,0.95279074,0.9207037
12486,0.9516147,0.9180214
12487,0.95161474,0.9153323
12488,0.950943,0.91465664
12489,0.95262337,0.9186903
12490,0.95144665,0.9160034
12491,0.95161456,0.91533005
12492,0.9522866,0.9146589
12493,0.95161515,0.9166791
12494,0.95195055,0.91600114
12495,0.95262223,0.9160034
12496,0.95195115,0.9160012
12497,0.95144665,0.9153322
12498,0.95245445,0.9126409
12499,0.9526227,0.91600573
12500,0.9521183,0.9180191
12501,0.95195055,0.9153322
12502,0.95245475,0.9146612
12503,0.9512787,0.9153345
12504,0.95195025,0.9180191
12505,0.95195085,0.91734564
12506,0.95161486,0.9146544
12507,0.951447,0.9180191
12508,0.9521186,0.9173435
12509,0.95279086,0.9146612
12510,0.9517829,0.91600114
12511,0.95295876,0.9193613
12512,0.9506067,0.9139832
12513,0.950943,0.91398776
12514,0.9509428,0.91533005
12515,0.9514472,0.9146589
12516,0.95228654,0.91667235
12517,0.95161474,0.9160034
12518,0.9517827,0.9180191
12519,0.95295876,0.9160034
12520,0.95161474,0.91600114
12521,0.9522867,0.9186903
12522,0.95161456,0.91600114
12523,0.95363057,0.91600114
12524,0.95161474,0.91667014
12525,0.9512783,0.91533005
12526,0.9521185,0.9173479
12527,0.951783,0.9166745
12528,0.95329446,0.9173457
12529,0.95161456,0.91600573
12530,0.9526228,0.9180214
12531,0.95161474,0.9153322
12532,0.9526228,0.91667235
12533,0.9502705,0.91533005
12534,0.9522867,0.9180214
12535,0.95262253,0.9193637
12536,0.9517822,0.91600114
12537,0.95228624,0.9186903
12538,0.95195055,0.9173457
12539,0.95111066,0.9173457
12540,0.95245457,0.91667
12541,0.95195085,0.9166768
12542,0.95279044,0.9186903
12543,0.9529589,0.9200326
12544,0.9522869,0.91667235
12545,0.9514469,0.91734564
12546,0.9516145,0.91667235
12547,0.9517826,0.9173479
12548,0.9521187,0.9146589
12549,0.95279044,0.9173479
12550,0.9526228,0.9173457
12551,0.9534628,0.9166746
12552,0.951951,0.9180214
12553,0.9532944,0.91600114
12554,0.9526223,0.91600114
12555,0.95161456,0.9166746
12556,0.9521187,0.9173457
12557,0.95329475,0.9180191
12558,0.9502705,0.9139832
12559,0.9521186,0.9166746
12560,0.95127887,0.9166746
12561,0.95211875,0.9160034
12562,0.95295924,0.9173479
12563,0.95161456,0.91600114
12564,0.95329475,0.9180191
12565,0.95144683,0.9180191
12566,0.9527901,0.91533005
12567,0.95245457,0.9166769
12568,0.9511099,0.9180191
12569,0.9512781,0.9166746
12570,0.95161426,0.9173479
12571,0.9521185,0.9180214
12572,0.9519512,0.9186903
12573,0.9517828,0.9186903
12574,0.95245427,0.9180191
12575,0.9517822,0.9180191
12576,0.95195085,0.91600114
12577,0.9521186,0.9193591
12578,0.95262325,0.918688
12579,0.95279074,0.91600114
12580,0.9511105,0.91533005
12581,0.9526227,0.9153301
12582,0.95228684,0.91398555
12583,0.95228684,0.9186903
12584,0.9524544,0.91667
12585,0.95279086,0.91398555
12586,0.9522867,0.9173435
12587,0.9537986,0.9193613
12588,0.9522873,0.9193591
12589,0.95195055,0.9180191
12590,0.9511105,0.9180145
12591,0.95195115,0.91600114
12592,0.95329463,0.91600573
12593,0.95195085,0.91600114
12594,0.9522869,0.9160034
12595,0.95245486,0.91398776
12596,0.9504383,0.9166745
12597,0.95144665,0.91398096
12598,0.95245427,0.9173479
12599,0.9517826,0.9146612
12600,0.9531269,0.9166746
12601,0.95245475,0.9180214
12602,0.95228624,0.9186903
12603,0.95245504,0.9153322
12604,0.9521185,0.9160034
12605,0.9527906,0.9166722
12606,0.95161456,0.9160034
12607,0.95262307,0.9173457
12608,0.9509424,0.91666776
12609,0.9522869,0.9193613
12610,0.9527906,0.9146612
12611,0.95161474,0.9180168
12612,0.9517829,0.9173457
12613,0.9526227,0.9153322
12614,0.95245457,0.9173457
12615,0.95178235,0.9180168
12616,0.95144665,0.9186903
12617,0.9532949,0.9186903
12618,0.951951,0.91465664
12619,0.95211905,0.91465664
12620,0.95144665,0.9166768
12621,0.9512787,0.9180168
12622,0.95161456,0.9173479
12623,0.9516144,0.91599894
12624,0.95245475,0.9173457
12625,0.9514467,0.9166746
12626,0.952454,0.9146589
12627,0.9529589,0.9180145
12628,0.95279104,0.9180169
12629,0.95111084,0.91532326
12630,0.9522867,0.91600573
12631,0.9512787,0.9153277
12632,0.951783,0.9166746
12633,0.95144635,0.9180214
12634,0.9517828,0.9193637
12635,0.9514467,0.9186903
12636,0.9534623,0.9173457
12637,0.9521186,0.9173457
12638,0.952623,0.9173479
12639,0.95279044,0.91600114
12640,0.9522869,0.91599673
12641,0.9514462,0.91600573
12642,0.95329463,0.9166768
12643,0.9532944,0.91533005
12644,0.95195085,0.9180191
12645,0.95329446,0.9166746
12646,0.95161474,0.91398317
12647,0.9521189,0.9173479
12648,0.95245445,0.9180168
12649,0.95245457,0.91600114
12650,0.9514472,0.91465217
12651,0.9527911,0.9166769
12652,0.9502702,0.9153277
12653,0.9521189,0.9180145
12654,0.95228654,0.9173479
12655,0.9514467,0.9180191
12656,0.9521189,0.9180191
12657,0.95195085,0.918688
12658,0.9521189,0.91600114
12659,0.9522864,0.9186903
12660,0.95279086,0.9166769
12661,0.95161474,0.9173479
12662,0.9514464,0.9173479
12663,0.9521186,0.9173479
12664,0.9516144,0.9180191
12665,0.95245445,0.91667235
12666,0.9529584,0.9180168
12667,0.9517825,0.91667235
12668,0.95262253,0.9160034
12669,0.95161456,0.9166746
12670,0.95329463,0.9180168
12671,0.95228684,0.9180191
12672,0.95279074,0.91600573
12673,0.9529587,0.9173479
12674,0.9526228,0.92003477
12675,0.95211875,0.91667235
12676,0.95279074,0.9173435
12677,0.95262307,0.9180145
12678,0.9524547,0.91734344
12679,0.95161474,0.91533005
12680,0.9521187,0.9153345
12681,0.95178235,0.9193637
12682,0.9509428,0.9146544
12683,0.9521186,0.91667014
12684,0.95211905,0.9180191
12685,0.952623,0.918688
12686,0.9524552,0.9160034
12687,0.9522871,0.91533005
12688,0.95379907,0.9173457
12689,0.951279,0.91801465
12690,0.9514469,0.91533005
12691,0.9521182,0.9166768
12692,0.95178235,0.9146589
12693,0.95144665,0.91801465
12694,0.9517829,0.91600114
12695,0.9521189,0.918688
12696,0.9521183,0.91533005
12697,0.9521189,0.9180191
12698,0.9526228,0.9160034
12699,0.9522871,0.9180191
12700,0.95279044,0.9186903
12701,0.95245457,0.9166768
12702,0.95279044,0.9180191
12703,0.95228654,0.9160034
12704,0.95245504,0.9173502
12705,0.95329523,0.9193614
12706,0.95245475,0.9186903
12707,0.95178306,0.9153255
12708,0.95262253,0.9193613
12709,0.95245504,0.91666555
12710,0.9517822,0.9186903
12711,0.95245504,0.9173479
12712,0.95245457,0.9193637
12713,0.9531266,0.9200325
12714,0.9521185,0.91600114
12715,0.95027053,0.9180169
12716,0.9526228,0.9193637
12717,0.95279133,0.91667235
12718,0.9521182,0.9193592
12719,0.95195085,0.91667235
12720,0.9531269,0.918688
12721,0.9531267,0.9153323
12722,0.9531266,0.9186903
12723,0.9524547,0.9180145
12724,0.9519509,0.91599673
12725,0.9526226,0.9166768
12726,0.9521186,0.9193637
12727,0.9527906,0.91600114
12728,0.95144653,0.9180168
12729,0.9524552,0.91734123
12730,0.9526227,0.9173435
12731,0.95211875,0.91600114
12732,0.9522869,0.9180191
12733,0.9531267,0.9180145
12734,0.9527906,0.91532785
12735,0.9522874,0.918688
12736,0.95228684,0.9186903
12737,0.95195085,0.9186903
12738,0.9526227,0.9166791
12739,0.95195067,0.91398317
12740,0.95094216,0.9186903
12741,0.95262253,0.9153255
12742,0.9534628,0.91465664
12743,0.9511112,0.91397876
12744,0.95262253,0.9166768
12745,0.9517827,0.9166791
12746,0.95245486,0.9126409
12747,0.95195055,0.9180191
12748,0.9531269,0.9146544
12749,0.9522869,0.9180145
12750,0.95211905,0.9173435
12751,0.95279086,0.9160034
12752,0.9522866,0.91600573
12753,0.95228654,0.9180145
12754,0.9529587,0.918688
12755,0.95295924,0.91734344
12756,0.9534623,0.9173457
12757,0.95195115,0.91599673
12758,0.9517824,0.91600114
12759,0.95161456,0.91801465
12760,0.95211875,0.9180168
12761,0.9527914,0.9180145
12762,0.9517826,0.9180145
12763,0.95195055,0.91600114
12764,0.95279044,0.9180145
12765,0.9526228,0.91868573
12766,0.9537989,0.9153345
12767,0.95228684,0.9173457
12768,0.95127887,0.9180168
12769,0.9517826,0.9153322
12770,0.95379907,0.91734123
12771,0.9517825,0.9186903
12772,0.952287,0.91801465
12773,0.9534629,0.91935694
12774,0.95211875,0.918688
12775,0.95295846,0.9173479
12776,0.951615,0.9173457
12777,0.95245427,0.9186903
12778,0.9534632,0.91667235
12779,0.9517829,0.91599894
12780,0.9531269,0.91667235
12781,0.95245504,0.9173479
12782,0.95161486,0.91600114
12783,0.95346344,0.9160034
12784,0.95228684,0.9166769
12785,0.9526227,0.9173457
12786,0.95295876,0.9180168
12787,0.95363027,0.9153323
12788,0.95279104,0.9153255
12789,0.9524544,0.9180168
12790,0.95111084,0.9173435
12791,0.95195085,0.91667235
12792,0.951279,0.9173457
12793,0.95228654,0.9146544
12794,0.9526228,0.9173457
12795,0.9514469,0.9146544
12796,0.95195085,0.91600573
12797,0.95346296,0.9173435
12798,0.9527915,0.9180123
12799,0.9512787,0.91533005
12800,0.95228654,0.9180214
12801,0.95279133,0.9207037
12802,0.95161426,0.9173479
12803,0.952623,0.9166746
12804,0.9521189,0.9173435
12805,0.9522869,0.9180168
12806,0.9517829,0.9180191
12807,0.9517827,0.91801465
12808,0.95279104,0.9193613
12809,0.9532949,0.9186903
12810,0.9536308,0.9193592
12811,0.9527911,0.9193613
12812,0.95329493,0.918688
12813,0.95144653,0.917348
12814,0.95111066,0.9166768
12815,0.95211875,0.9166768
12816,0.952287,0.91196984
12817,0.95195055,0.9173502
12818,0.9526228,0.9186903
12819,0.9532944,0.9200325
12820,0.95262307,0.9193613
12821,0.9517824,0.9160012
12822,0.95111054,0.9173457
12823,0.9529587,0.9180191
12824,0.9511102,0.9193614
12825,0.95161486,0.91464984
12826,0.95094264,0.9180191
12827,0.95178306,0.9180168
12828,0.9527909,0.918688
12829,0.9526227,0.9186903
12830,0.950775,0.9180168
12831,0.9526224,0.9146589
12832,0.9527906,0.9173479
12833,0.95245475,0.9180191
12834,0.9534628,0.9166746
12835,0.95178306,0.91600114
12836,0.9517829,0.9166768
12837,0.95211875,0.9193637
12838,0.9522867,0.9173435
12839,0.95312655,0.91667
12840,0.95279074,0.91869247
12841,0.95379907,0.9186903
12842,0.9536314,0.9186903
12843,0.9521192,0.9180191
12844,0.9521186,0.9186903
12845,0.9521189,0.9200325
12846,0.9522874,0.9173457
12847,0.95379865,0.9173435
12848,0.9534632,0.9173457
12849,0.95279074,0.9160034
12850,0.9526227,0.9180169
12851,0.95312643,0.9166746
12852,0.95195067,0.9153277
12853,0.9517828,0.9186903
12854,0.9526227,0.9153255
12855,0.9531272,0.91869247
12856,0.9522869,0.9180191
12857,0.95161486,0.9166746
12858,0.9532951,0.9193637
12859,0.9529589,0.9180191
12860,0.95346296,0.9207037
12861,0.95279044,0.918688
12862,0.95262325,0.92137706
12863,0.9522869,0.9173435
12864,0.95279086,0.9200325
12865,0.9529586,0.9180168
12866,0.95178306,0.91465205
12867,0.9534627,0.9173435
12868,0.9527909,0.9180145
12869,0.9522869,0.9173435
12870,0.9529587,0.920706
12871,0.95178306,0.9166768
12872,0.9527912,0.91868573
12873,0.951951,0.9133099
12874,0.952287,0.9180169
12875,0.9527911,0.91667235
12876,0.9526227,0.9186903
12877,0.95211875,0.91600114
12878,0.95363104,0.9193613
12879,0.9522869,0.91533005
12880,0.95245504,0.9186903
12881,0.95279133,0.9173435
12882,0.9527909,0.92003477
12883,0.953127,0.9166746
12884,0.9517828,0.9180191
12885,0.95245475,0.9173479
12886,0.9522869,0.9180168
12887,0.9514467,0.9153255
12888,0.9531267,0.9173457
12889,0.95228684,0.9180168
12890,0.95245457,0.91667235
12891,0.951951,0.9173479
12892,0.95329493,0.91667
12893,0.9527906,0.9173479
12894,0.9529587,0.9193613
12895,0.95245475,0.91667235
12896,0.9527906,0.9186903
12897,0.952623,0.91869247
12898,0.951951,0.9166746
12899,0.95228684,0.9173457
12900,0.95295876,0.9153255
12901,0.95161486,0.91869247
12902,0.9534632,0.9200325
12903,0.9522869,0.9166768
12904,0.952623,0.9180168
12905,0.95279133,0.918688
12906,0.952119,0.9173457
12907,0.95178306,0.9159967
12908,0.9514472,0.9159967
12909,0.95279074,0.9186903
12910,0.95161486,0.91801465
12911,0.9531269,0.9173457
12912,0.95329505,0.9173457
12913,0.95279133,0.91868573
12914,0.95245475,0.91667235
12915,0.9527909,0.9213749
12916,0.95295924,0.91667235
12917,0.95262337,0.9193592
12918,0.95060647,0.9173479
12919,0.95228654,0.9186903
12920,0.95195055,0.9180191
12921,0.95295894,0.9173457
12922,0.95211905,0.9166768
12923,0.9529587,0.91667235
12924,0.9532949,0.9193614
12925,0.95245486,0.91667235
12926,0.95245504,0.91599673
12927,0.9522871,0.91667
12928,0.95144653,0.91600114
12929,0.9521186,0.9173435
12930,0.951951,0.9186903
12931,0.95329463,0.9173435
12932,0.9531267,0.9173435
12933,0.9516144,0.9180168
12934,0.9539671,0.9173435
12935,0.953127,0.9180145
12936,0.951951,0.9180191
12937,0.9521186,0.9186903
12938,0.95312726,0.9200326
12939,0.9529579,0.91533005
12940,0.95245504,0.9166722
12941,0.9517826,0.9207037
12942,0.95161486,0.91599673
12943,0.95178336,0.91667235
12944,0.95211875,0.9146544
12945,0.951615,0.91734564
12946,0.9526227,0.9186903
12947,0.95094264,0.9180168
12948,0.9531269,0.9173457
12949,0.9529587,0.9173435
12950,0.9537991,0.9200325
12951,0.95228654,0.9180168
12952,0.9517826,0.918688
12953,0.95245504,0.9193592
12954,0.9532951,0.91600114
12955,0.95295906,0.9186903
12956,0.95195067,0.9180191
12957,0.95245534,0.9180191
12958,0.9534629,0.9173479
12959,0.95144653,0.91600114
12960,0.9529584,0.9180168
12961,0.95430297,0.9180145
12962,0.9531266,0.9180168
12963,0.9526226,0.9173457
12964,0.9517826,0.918688
12965,0.9527906,0.9180191
12966,0.95195067,0.9193592
12967,0.95262253,0.91667235
12968,0.95295894,0.9186903
12969,0.95279074,0.91667235
12970,0.9527909,0.9160012
12971,0.9526228,0.9180191
12972,0.9531267,0.91734564
12973,0.95245457,0.9166746
12974,0.95245504,0.91734123
12975,0.9517828,0.9173435
12976,0.9531267,0.9180191
12977,0.95295906,0.9193637
12978,0.952623,0.9193613
12979,0.9517824,0.9186903
12980,0.9512787,0.91667235
12981,0.95279044,0.91533005
12982,0.9511105,0.917348
12983,0.9532949,0.9180168
12984,0.9521192,0.9166746
12985,0.95245457,0.9193613
12986,0.9517828,0.91869247
12987,0.95279056,0.9180168
12988,0.9526226,0.9166746
12989,0.9531268,0.9180145
12990,0.95195067,0.92003477
12991,0.95211905,0.9180145
12992,0.951447,0.91600114
12993,0.9531269,0.92003024
12994,0.95228654,0.9193637
12995,0.95279086,0.9166746
12996,0.9527906,0.9160034
12997,0.952623,0.91666776
12998,0.95228684,0.91666776
12999,0.95245457,0.9180191
13000,0.95228654,0.91801244
13001,0.95295924,0.91801244
13002,0.9536309,0.9180191
13003,0.95161456,0.9200325
13004,0.9531268,0.91734123
13005,0.952623,0.91935474
13006,0.9536308,0.91667
13007,0.95178336,0.9180168
13008,0.9517829,0.91464984
13009,0.95279133,0.9186903
13010,0.9522869,0.91600114
13011,0.95228654,0.91667
13012,0.9527906,0.918688
13013,0.9516152,0.9180168
13014,0.95195085,0.9173435
13015,0.95329493,0.91600114
13016,0.9527906,0.9200325
13017,0.9524542,0.9180168
13018,0.9522871,0.91734564
13019,0.95127887,0.9166746
13020,0.95245457,0.9180168
13021,0.95178306,0.91868573
13022,0.95295876,0.9173479
13023,0.9534623,0.9160034
13024,0.95329475,0.9180168
13025,0.95245504,0.920706
13026,0.9531267,0.9180145
13027,0.95295924,0.91599894
13028,0.9527906,0.9180191
13029,0.95295924,0.91667
13030,0.953127,0.9200325
13031,0.9521189,0.9200325
13032,0.95279044,0.9207037
13033,0.95295906,0.91532785
13034,0.9529587,0.9146544
13035,0.95329475,0.9193613
13036,0.9526226,0.9173435
13037,0.95262337,0.91935694
13038,0.95245475,0.9180214
13039,0.95295846,0.918688
13040,0.95245475,0.9193637
13041,0.953127,0.917348
13042,0.9517829,0.9180168
13043,0.95195115,0.9173457
13044,0.95295876,0.9200325
13045,0.95195085,0.91667
13046,0.9544708,0.9173435
13047,0.95329535,0.9193592
13048,0.9526228,0.9193592
13049,0.9517827,0.91801465
13050,0.95245516,0.9193614
13051,0.95161456,0.91801465
13052,0.9526228,0.91465205
13053,0.9521189,0.9180168
13054,0.95329463,0.9200325
13055,0.9536308,0.9186903
13056,0.95346296,0.92003024
13057,0.9531266,0.9186903
13058,0.95245445,0.91331214
13059,0.9526227,0.92003477
13060,0.95363,0.9166746
