iter,tr-acc,te-acc
8282,0.9457345,0.9146408
8283,0.9453987,0.9173277
8284,0.9440545,0.91531193
8285,0.9433821,0.915312
8286,0.94405395,0.9159831
8287,0.9443902,0.91665876
8288,0.9445583,0.91665876
8289,0.94472665,0.9159808
8290,0.94455844,0.91800106
8291,0.9432141,0.9153142
8292,0.94422275,0.9159831
8293,0.945398,0.9146408
8294,0.9448951,0.9159854
8295,0.9445586,0.91463864
8296,0.9433824,0.9153142
8297,0.94388616,0.915312
8298,0.94455874,0.9173299
8299,0.946071,0.9139697
8300,0.94506323,0.9159876
8301,0.94506204,0.9166543
8302,0.94338256,0.91666096
8303,0.9455663,0.9132962
8304,0.9452305,0.9173277
8305,0.94304687,0.9173322
8306,0.94506264,0.91800106
8307,0.9450628,0.9173299
8308,0.9437189,0.9173299
8309,0.94506216,0.9166565
8310,0.9459025,0.9153097
8311,0.94489384,0.91463864
8312,0.9459022,0.9159876
8313,0.9459031,0.9166542
8314,0.94472635,0.91665876
8315,0.9459028,0.9146408
8316,0.9445585,0.915312
8317,0.94422275,0.91800106
8318,0.9448947,0.9179988
8319,0.94405425,0.9166565
8320,0.94422215,0.9173299
8321,0.94455874,0.91665876
8322,0.94506276,0.9173277
8323,0.945063,0.9186722
8324,0.94455826,0.91463864
8325,0.94724673,0.9173277
8326,0.946071,0.9166543
8327,0.94691074,0.91396284
8328,0.94506216,0.9166565
8329,0.94573414,0.9159831
8330,0.9438869,0.9173322
8331,0.945398,0.9146408
8332,0.9438866,0.91867447
8333,0.9435503,0.91665876
8334,0.9437186,0.9173322
8335,0.9435506,0.91665876
8336,0.9432147,0.91733664
8337,0.944222,0.9173322
8338,0.9440545,0.9153142
8339,0.94388676,0.9173322
8340,0.94371855,0.91666096
8341,0.9448946,0.9146408
8342,0.945735,0.9173277
8343,0.9450617,0.91665876
8344,0.9448946,0.9153142
8345,0.9440543,0.9173299
8346,0.944054,0.91665876
8347,0.9453986,0.9166565
8348,0.94388646,0.91531193
8349,0.9462387,0.91800106
8350,0.94573516,0.91665876
8351,0.94472563,0.915312
8352,0.9448946,0.9159854
8353,0.94506216,0.91463864
8354,0.94422245,0.91666096
8355,0.9447266,0.91867673
8356,0.9448945,0.9166611
8357,0.9459031,0.9159877
8358,0.9438866,0.9159854
8359,0.94489366,0.9173299
8360,0.94455826,0.915983
8361,0.94523066,0.915983
8362,0.9442226,0.91800326
8363,0.9440548,0.9153142
8364,0.9457346,0.9153097
8365,0.9453988,0.916652
8366,0.94640654,0.91463864
8367,0.94472617,0.9159854
8368,0.94388616,0.9173299
8369,0.94472665,0.91800106
8370,0.944222,0.915312
8371,0.9443901,0.91329175
8372,0.94573486,0.9173299
8373,0.9442226,0.9159854
8374,0.9437183,0.9153142
8375,0.94455796,0.91396743
8376,0.943886,0.9166565
8377,0.94556606,0.9173322
8378,0.94472677,0.9159854
8379,0.94472635,0.9166565
8380,0.94556636,0.9153142
8381,0.9437183,0.9173299
8382,0.944222,0.9159854
8383,0.94472647,0.9159808
8384,0.94539845,0.9173277
8385,0.9443905,0.9186767
8386,0.94506234,0.9166565
8387,0.94422245,0.91800326
8388,0.9443905,0.9153142
8389,0.94590265,0.9153096
8390,0.94506186,0.9132962
8391,0.94556653,0.91598094
8392,0.9457343,0.9159854
8393,0.94506276,0.9159899
8394,0.9440549,0.9153142
8395,0.9433819,0.9146409
8396,0.9448949,0.91867447
8397,0.94388616,0.91396743
8398,0.94640666,0.9173277
8399,0.94438994,0.9153142
8400,0.9447258,0.915312
8401,0.9452306,0.915312
8402,0.9438861,0.9153142
8403,0.9464067,0.9159854
8404,0.9443905,0.91665876
8405,0.94472635,0.9153143
8406,0.9460708,0.9153143
8407,0.944054,0.91665876
8408,0.94590235,0.9166565
8409,0.9457343,0.9146385
8410,0.94539815,0.915312
8411,0.94640684,0.9166542
8412,0.9440546,0.9166565
8413,0.9450623,0.9159831
8414,0.9459028,0.9159854
8415,0.94371873,0.9180056
8416,0.9435502,0.915312
8417,0.94472677,0.91935015
8418,0.9462387,0.9159808
8419,0.9443901,0.9159854
8420,0.94472617,0.9146408
8421,0.94472647,0.9173277
8422,0.9440547,0.9186767
8423,0.9460705,0.91396743
8424,0.9443901,0.91598094
8425,0.9459027,0.9146408
8426,0.94556653,0.9166543
8427,0.9450628,0.9146385
8428,0.944894,0.91800106
8429,0.94338226,0.91800326
8430,0.9448948,0.9159831
8431,0.94556725,0.91598094
8432,0.945903,0.91665876
8433,0.9443902,0.9173299
8434,0.944054,0.9153074
8435,0.9459025,0.9139697
8436,0.94506234,0.9166543
8437,0.94556606,0.9146409
8438,0.944222,0.9153143
8439,0.9452301,0.9166565
8440,0.94388676,0.91665876
8441,0.94371784,0.9159877
8442,0.945566,0.9153143
8443,0.94590265,0.9153142
8444,0.9440544,0.9173299
8445,0.94455844,0.9159831
8446,0.94556653,0.9159854
8447,0.94523,0.915312
8448,0.9452302,0.9166611
8449,0.9469107,0.915312
8450,0.9457342,0.9159854
8451,0.94472677,0.91800326
8452,0.9453987,0.9153097
8453,0.9452301,0.9159854
8454,0.94439095,0.9186767
8455,0.9462387,0.9166543
8456,0.9460708,0.91665876
8457,0.9443901,0.915312
8458,0.9457344,0.915312
8459,0.94539917,0.91867447
8460,0.94590205,0.9159854
8461,0.9453986,0.9146385
8462,0.9443906,0.91665876
8463,0.94489443,0.9146454
8464,0.9437186,0.9153142
8465,0.945398,0.913294
8466,0.94640636,0.9173277
8467,0.9452294,0.9159876
8468,0.94506216,0.9139697
8469,0.9462382,0.9139697
8470,0.9457344,0.915983
8471,0.9442226,0.9153142
8472,0.94472533,0.915312
8473,0.94506234,0.9166565
8474,0.94522953,0.9146431
8475,0.94472665,0.9146408
8476,0.9452301,0.9139697
8477,0.9430464,0.9173344
8478,0.9452311,0.9159876
8479,0.94455814,0.9153142
8480,0.944894,0.9173299
8481,0.94489366,0.9159808
8482,0.9448947,0.9173299
8483,0.9457343,0.9146385
8484,0.94590205,0.9146408
8485,0.9440548,0.9166611
8486,0.9457343,0.9166543
8487,0.9452301,0.9159808
8488,0.94556665,0.9153142
8489,0.9455663,0.915312
8490,0.94556636,0.9146385
8491,0.9443901,0.91800106
8492,0.9453986,0.9159831
8493,0.9443902,0.9153097
8494,0.9447258,0.9153142
8495,0.94506234,0.913972
8496,0.94556636,0.913972
8497,0.945566,0.9153143
8498,0.9457343,0.9166542
8499,0.94455874,0.915312
8500,0.94455844,0.91800106
8501,0.94506246,0.9173299
8502,0.9452302,0.9166565
8503,0.94590217,0.9159854
8504,0.94506234,0.9159854
8505,0.9465747,0.9153097
8506,0.94523036,0.9166542
8507,0.94539803,0.9146385
8508,0.9440549,0.9173322
8509,0.9453989,0.9180056
8510,0.9443903,0.91665876
8511,0.94556636,0.9173277
8512,0.944894,0.91665876
8513,0.94506186,0.9166543
8514,0.9447268,0.91665876
8515,0.9435504,0.91665876
8516,0.94640666,0.9166565
8517,0.9460702,0.9173277
8518,0.94640684,0.9159831
8519,0.9448943,0.9166565
8520,0.94472677,0.91531646
8521,0.9462391,0.9166565
8522,0.94623834,0.915983
8523,0.9435503,0.9159876
8524,0.94539833,0.9159854
8525,0.9447258,0.9139651
8526,0.94472617,0.9166565
8527,0.9447258,0.9146385
8528,0.94388676,0.9173322
8529,0.94523036,0.9173254
8530,0.9455657,0.9159854
8531,0.94590247,0.91665876
8532,0.9464067,0.9146385
8533,0.94472635,0.9166565
8534,0.94523084,0.91598094
8535,0.94539845,0.9153142
8536,0.94556653,0.9146385
8537,0.94506216,0.9173277
8538,0.94506264,0.91531193
8539,0.94506246,0.9173299
8540,0.94590265,0.9159854
8541,0.9467424,0.9159831
8542,0.9438858,0.9159899
8543,0.94590294,0.9159876
8544,0.9453985,0.9153096
8545,0.9438863,0.91800326
8546,0.94539833,0.9173277
8547,0.9447259,0.915312
8548,0.9475827,0.9153096
8549,0.9452303,0.9153096
8550,0.94455814,0.915983
8551,0.9453985,0.9166565
8552,0.94422215,0.9146409
8553,0.944222,0.91665876
8554,0.94556665,0.91867447
8555,0.94674283,0.9166565
8556,0.9470781,0.9159808
8557,0.9445583,0.9173322
8558,0.9443903,0.9159854
8559,0.9455663,0.9173277
8560,0.9440546,0.9159854
8561,0.9469105,0.9146385
8562,0.94439065,0.9159876
8563,0.94623816,0.9159808
8564,0.94472754,0.92002356
8565,0.94489384,0.9159831
8566,0.9464067,0.9166565
8567,0.9438866,0.9173299
8568,0.9452306,0.9159854
8569,0.9470781,0.915312
8570,0.94623804,0.915312
8571,0.94623834,0.9173299
8572,0.9443908,0.91665876
8573,0.9462382,0.9146385
8574,0.9435503,0.9159854
8575,0.9440546,0.9166611
8576,0.94523066,0.915312
8577,0.9445588,0.91666096
8578,0.94506264,0.9159831
8579,0.94691104,0.91800106
8580,0.94506264,0.9173277
8581,0.9465747,0.9159808
8582,0.94523096,0.9173299
8583,0.94455844,0.9173299
8584,0.9450625,0.9166565
8585,0.9448947,0.9173277
8586,0.94422185,0.9146408
8587,0.94506156,0.9159854
8588,0.9465745,0.9166543
8589,0.9448945,0.915983
8590,0.94472635,0.9153142
8591,0.94472677,0.9159877
8592,0.94455874,0.91665876
8593,0.94657534,0.9159876
8594,0.9467419,0.9153097
8595,0.94371814,0.91463864
8596,0.9460701,0.9166565
8597,0.94607127,0.9173254
8598,0.9465747,0.915312
8599,0.9457345,0.9139697
8600,0.9462393,0.9173277
8601,0.94506246,0.91800106
8602,0.9443901,0.91531193
8603,0.94539917,0.91934556
8604,0.9445583,0.9173322
8605,0.9455662,0.9159854
8606,0.94741476,0.9153097
8607,0.94640636,0.91396743
8608,0.94674283,0.9159831
8609,0.94506204,0.9146409
8610,0.94472635,0.91396743
8611,0.94556653,0.9146408
8612,0.9438869,0.9186767
8613,0.9453985,0.9159831
8614,0.94506276,0.91665876
8615,0.946239,0.9173299
8616,0.9462385,0.9166543
8617,0.9459028,0.91800106
8618,0.94489497,0.9173299
8619,0.94539917,0.91934556
8620,0.9462385,0.9166565
8621,0.9467424,0.9166543
8622,0.9459017,0.91463864
8623,0.9445585,0.9173299
8624,0.9465742,0.915312
8625,0.9457344,0.9153097
8626,0.946406,0.9166565
8627,0.94539803,0.9173277
8628,0.9452302,0.9159831
8629,0.9453986,0.9153142
8630,0.94623834,0.9159808
8631,0.9462389,0.9159831
8632,0.9453989,0.9146408
8633,0.945903,0.9166565
8634,0.9453989,0.91666096
8635,0.94590265,0.9153142
8636,0.9445583,0.91666096
8637,0.944054,0.9159854
8638,0.94472665,0.9159854
8639,0.94506276,0.91531646
8640,0.94371814,0.9166565
8641,0.9452301,0.9146408
8642,0.9464067,0.91531193
8643,0.9462385,0.9159876
8644,0.944559,0.9186767
8645,0.9457342,0.9153096
8646,0.94724673,0.9146363
8647,0.9448947,0.9173322
8648,0.94506294,0.91800326
8649,0.94489413,0.91800326
8650,0.9457346,0.91531193
8651,0.946743,0.9159854
8652,0.9462382,0.9173299
8653,0.94523036,0.9173299
8654,0.94472677,0.91800326
8655,0.94523114,0.91800106
8656,0.94438994,0.9153142
8657,0.94523036,0.9139697
8658,0.94472694,0.9173277
8659,0.94455796,0.9159831
8660,0.94674265,0.91665876
8661,0.944894,0.91396296
8662,0.9453985,0.9166565
8663,0.94691056,0.9153143
8664,0.9460708,0.9166565
8665,0.9448942,0.9159831
8666,0.94539845,0.915983
8667,0.94556653,0.913294
8668,0.9445586,0.9159854
8669,0.9447259,0.915312
8670,0.9465745,0.9159854
8671,0.9457344,0.9173277
8672,0.94674313,0.9166565
8673,0.9467427,0.91531193
8674,0.94556653,0.9173299
8675,0.94556653,0.91800326
8676,0.94523084,0.9153142
8677,0.945062,0.9153096
8678,0.9442228,0.91800326
8679,0.9467424,0.9146408
8680,0.9464062,0.9166565
8681,0.9457346,0.91800106
8682,0.94523036,0.9146363
8683,0.9452311,0.91665876
8684,0.94808656,0.9153096
8685,0.9470787,0.9166543
8686,0.94506276,0.9159876
8687,0.9460708,0.9159877
8688,0.94791853,0.9173277
8689,0.9462391,0.9173277
8690,0.94506246,0.9166611
8691,0.9457351,0.9173277
8692,0.94556653,0.91665876
8693,0.94556695,0.91800326
8694,0.9445588,0.91800326
8695,0.94623864,0.9166565
8696,0.94489413,0.9166565
8697,0.9457346,0.9159831
8698,0.94573545,0.91867447
8699,0.9464062,0.91396743
8700,0.94523066,0.9173299
8701,0.94623864,0.915312
8702,0.9457342,0.9173277
8703,0.9465741,0.9159808
8704,0.94523084,0.9180056
8705,0.94640625,0.9166565
8706,0.94556665,0.91396743
8707,0.94590205,0.9159854
8708,0.9447261,0.915983
8709,0.9453986,0.9173299
8710,0.94674313,0.9159854
8711,0.94556636,0.9166543
8712,0.9452303,0.91531193
8713,0.9462389,0.9166543
8714,0.94539845,0.9166565
8715,0.94439065,0.913972
8716,0.9462384,0.9132962
8717,0.94523036,0.9159854
8718,0.9448946,0.9166565
8719,0.9452301,0.9166565
8720,0.946407,0.9166565
8721,0.9472464,0.9146385
8722,0.94472617,0.9153096
8723,0.94640654,0.9159877
8724,0.9464062,0.915312
8725,0.94556653,0.91598094
8726,0.94640696,0.9159831
8727,0.9457345,0.9159854
8728,0.9460705,0.9166565
8729,0.94623834,0.9146385
8730,0.9462388,0.91867447
8731,0.9470787,0.9173277
8732,0.9442228,0.9173322
8733,0.9453989,0.915312
8734,0.9465742,0.9153074
8735,0.946407,0.9173277
8736,0.94590247,0.9159808
8737,0.9460707,0.915312
8738,0.94640684,0.91665876
8739,0.94539917,0.91800326
8740,0.94489384,0.9166565
8741,0.94506264,0.91800106
8742,0.9469105,0.9159808
8743,0.9443908,0.9166565
8744,0.94506294,0.9173299
8745,0.9460713,0.9186767
8746,0.9462391,0.91800106
8747,0.94556683,0.91665876
8748,0.9460699,0.9146385
8749,0.9464065,0.9173299
8750,0.9448942,0.915312
8751,0.94556695,0.91800106
8752,0.9455662,0.9153142
8753,0.9445589,0.9186767
8754,0.94472677,0.9173344
8755,0.945903,0.9166633
8756,0.94556713,0.9166565
8757,0.94388616,0.91800106
8758,0.94388694,0.91868126
8759,0.9464067,0.915312
8760,0.94539833,0.9159831
8761,0.94539845,0.9146385
8762,0.9457339,0.9159854
8763,0.94573486,0.91800326
8764,0.94590247,0.9166543
8765,0.94657457,0.9153097
8766,0.9453988,0.91867447
8767,0.9455662,0.91800326
8768,0.9445578,0.9166565
8769,0.9453989,0.9153142
8770,0.9443903,0.913972
8771,0.9445578,0.9159854
8772,0.9448948,0.91800326
8773,0.94607085,0.9173277
8774,0.94556683,0.91800106
8775,0.94489443,0.91800326
8776,0.945398,0.91396284
8777,0.9462377,0.91396743
8778,0.9459025,0.9173299
8779,0.9462384,0.915983
8780,0.94825447,0.9139675
8781,0.9475826,0.9166542
8782,0.94691074,0.915312
8783,0.9457342,0.9159854
8784,0.94489443,0.9159831
8785,0.9459034,0.91800106
8786,0.9469107,0.9159808
8787,0.9462388,0.9166543
8788,0.9452305,0.9159876
8789,0.94607085,0.9159854
8790,0.9474144,0.9146385
8791,0.9457348,0.91531193
8792,0.9464065,0.91665876
8793,0.9457348,0.91867447
8794,0.946407,0.9139651
8795,0.94590247,0.915312
8796,0.9452306,0.9159831
8797,0.94691,0.9159808
8798,0.9469104,0.91531193
8799,0.9457337,0.9159854
8800,0.94691056,0.9159854
8801,0.9453989,0.9173299
8802,0.945903,0.9153142
8803,0.9448949,0.9159854
8804,0.9457348,0.9166565
8805,0.94422257,0.91935
8806,0.9450623,0.9166565
8807,0.9453986,0.91666096
8808,0.9457347,0.9173277
8809,0.94657534,0.91934556
8810,0.9465745,0.9159831
8811,0.9462384,0.9159854
8812,0.94640684,0.9153142
8813,0.94674313,0.9173277
8814,0.9459025,0.9139697
8815,0.94657516,0.9166565
8816,0.9448942,0.9153097
8817,0.9462384,0.915983
8818,0.9469112,0.9159831
8819,0.9465748,0.9159831
8820,0.9474142,0.9146385
8821,0.9447266,0.9166565
8822,0.94607085,0.9166542
8823,0.94623834,0.9173277
8824,0.9460702,0.9159854
8825,0.94506246,0.9173277
8826,0.94590265,0.91867447
8827,0.9470781,0.91396743
8828,0.9465748,0.91396743
8829,0.94707835,0.9153097
8830,0.94523084,0.9166565
8831,0.94590205,0.9146385
8832,0.9448937,0.9159831
8833,0.9460702,0.91262513
8834,0.9443903,0.915312
8835,0.9448942,0.9159854
8836,0.945903,0.9166542
8837,0.9464062,0.9173254
8838,0.94674283,0.91666096
8839,0.9462385,0.9173277
8840,0.9459028,0.9173277
8841,0.9448945,0.9166543
8842,0.945735,0.91800106
8843,0.9448945,0.91867447
8844,0.94775057,0.9153097
8845,0.94539833,0.9173299
8846,0.94523066,0.91867447
8847,0.94691026,0.915983
8848,0.94506234,0.9166611
8849,0.9472462,0.9159808
8850,0.9462389,0.91531646
8851,0.94506234,0.9159831
8852,0.9477503,0.9153097
8853,0.94607085,0.9173299
8854,0.9477504,0.9146385
8855,0.9462387,0.9166565
8856,0.9448947,0.9166565
8857,0.94506264,0.9166565
8858,0.9474144,0.9173277
8859,0.9453989,0.9173299
8860,0.94523066,0.91666096
8861,0.9460701,0.915312
8862,0.9455668,0.91800326
8863,0.94489497,0.91800106
8864,0.9452305,0.91867447
8865,0.9469101,0.9166543
8866,0.9465741,0.9159808
8867,0.94607085,0.91867447
8868,0.94607085,0.9166565
8869,0.94590175,0.9139651
8870,0.94523036,0.9159854
8871,0.94590247,0.9159854
8872,0.946407,0.9139697
8873,0.94523036,0.9166543
8874,0.9464065,0.9153143
8875,0.94590175,0.9146408
8876,0.9452301,0.9173299
8877,0.9484228,0.9166542
8878,0.94691026,0.9146385
8879,0.9457345,0.9153097
8880,0.9462391,0.91800106
8881,0.9467429,0.9159877
8882,0.9453987,0.91800106
8883,0.9464065,0.9166565
8884,0.945902,0.9153096
8885,0.94539845,0.9173322
8886,0.944726,0.9166565
8887,0.9462374,0.9153096
8888,0.946575,0.9159877
8889,0.94707835,0.9153097
8890,0.94590247,0.9173299
8891,0.94623816,0.9159831
8892,0.9465745,0.9173299
8893,0.94607085,0.91867447
8894,0.9469107,0.9173277
8895,0.94707835,0.9153097
8896,0.9447263,0.9180056
8897,0.94707835,0.9173277
8898,0.94371855,0.9159877
8899,0.946575,0.915312
8900,0.9469107,0.91531193
8901,0.94657457,0.91531646
8902,0.9459033,0.9173277
8903,0.9455662,0.9186767
8904,0.9464062,0.9146385
8905,0.946911,0.91463864
8906,0.94707793,0.9166543
8907,0.94640625,0.9159853
8908,0.9448945,0.91800326
8909,0.9467424,0.9146385
8910,0.9462388,0.9173322
8911,0.94539845,0.9173322
8912,0.9452301,0.9146408
8913,0.9462384,0.91800106
8914,0.94506234,0.9159854
8915,0.94607085,0.91800106
8916,0.94607055,0.915983
8917,0.94338274,0.9193479
8918,0.94506294,0.91935
8919,0.9465741,0.9139697
8920,0.945903,0.9166565
8921,0.9460713,0.9159831
8922,0.9452299,0.9159854
8923,0.94506294,0.91800326
8924,0.9460707,0.915312
8925,0.94758224,0.9146385
8926,0.9465739,0.9139651
8927,0.9464067,0.9166543
8928,0.94674313,0.91800106
8929,0.9470785,0.9153096
8930,0.94556683,0.91800326
8931,0.947415,0.91665876
8932,0.9460705,0.91396743
8933,0.94556653,0.91800106
8934,0.9467417,0.9159808
8935,0.94590247,0.9146409
8936,0.94573385,0.9173277
8937,0.9455662,0.91665876
8938,0.94758254,0.9153096
8939,0.9457346,0.9173299
8940,0.9462387,0.9166543
8941,0.94775075,0.91597855
8942,0.94724655,0.9146385
8943,0.9462379,0.9146385
8944,0.9459031,0.9173299
8945,0.9467419,0.9132962
8946,0.9459028,0.9166611
8947,0.94607115,0.91867447
8948,0.94539845,0.91665876
8949,0.9457348,0.9173299
8950,0.9453987,0.91800326
8951,0.9460707,0.9159854
8952,0.945735,0.9173299
8953,0.946407,0.9173299
8954,0.94607055,0.9159876
8955,0.94607,0.9146363
8956,0.9469102,0.9166543
8957,0.9453982,0.9166565
8958,0.946071,0.9173299
8959,0.94590294,0.9173299
8960,0.9472464,0.9153097
8961,0.94691104,0.915312
8962,0.945903,0.9173299
8963,0.945902,0.915983
8964,0.94539833,0.9173299
8965,0.94573486,0.9193479
8966,0.946911,0.9173277
8967,0.94455844,0.91665876
8968,0.946911,0.9153097
8969,0.94674265,0.9166565
8970,0.94523084,0.91867447
8971,0.94674265,0.9159854
8972,0.945903,0.9166565
8973,0.94640654,0.9166543
8974,0.9460713,0.915983
8975,0.94691116,0.91665876
8976,0.94523036,0.9153142
8977,0.9485903,0.91396743
8978,0.9467427,0.9166565
8979,0.9474146,0.9153097
8980,0.9470785,0.9153096
8981,0.94523066,0.91665876
8982,0.9467424,0.9159854
8983,0.9472464,0.9153096
8984,0.9465745,0.9153097
8985,0.9452308,0.9159876
8986,0.9462389,0.91800106
8987,0.9443909,0.91800326
8988,0.9457348,0.915312
8989,0.9462388,0.91800326
8990,0.94607055,0.9166565
8991,0.9450628,0.9153142
8992,0.94657505,0.9159831
8993,0.94455844,0.91665876
8994,0.94657505,0.91800106
8995,0.94674313,0.9173299
8996,0.94724685,0.9173299
8997,0.9448943,0.91800326
8998,0.9467429,0.9159831
8999,0.94506264,0.91800326
9000,0.9469107,0.9159831
9001,0.9459034,0.9193479
9002,0.94758224,0.9159808
9003,0.94455826,0.9173299
9004,0.9460708,0.9166633
9005,0.9453982,0.9153143
9006,0.94623834,0.9159808
9007,0.94674313,0.9153142
9008,0.9475829,0.9153096
9009,0.9470781,0.9166543
9010,0.94556695,0.9159831
9011,0.94691056,0.9153074
9012,0.94657505,0.9166543
9013,0.9477504,0.9146385
9014,0.94691074,0.9153097
9015,0.94775087,0.9159808
9016,0.9469107,0.9159831
9017,0.94539833,0.9159854
9018,0.9457347,0.9166565
9019,0.9464067,0.9166543
9020,0.9455668,0.9159831
9021,0.9474144,0.9159808
9022,0.945398,0.9153096
9023,0.94556695,0.9193479
9024,0.9465748,0.91800326
9025,0.9479186,0.9146385
9026,0.9464067,0.915983
9027,0.9472469,0.9173277
9028,0.9462391,0.9173299
9029,0.9462389,0.9173299
9030,0.9474144,0.91463625
9031,0.9453986,0.9159876
9032,0.9477507,0.9153096
9033,0.9457343,0.9166565
9034,0.9459028,0.9173277
9035,0.947079,0.9166565
9036,0.94523036,0.9159808
9037,0.9474147,0.91463405
9038,0.94758254,0.9159831
9039,0.94607085,0.91867447
9040,0.94657505,0.91867447
9041,0.94556683,0.91598094
9042,0.94724673,0.9173299
9043,0.94472635,0.91463864
9044,0.94590235,0.91060716
9045,0.9465748,0.91800326
9046,0.94506216,0.9159831
9047,0.9464065,0.9186722
9048,0.9457347,0.9159831
9049,0.9467432,0.91665876
9050,0.9479189,0.915312
9051,0.9475827,0.9153097
9052,0.94657403,0.9153097
9053,0.94758254,0.91396296
9054,0.944894,0.9159854
9055,0.9475829,0.9146385
9056,0.9460713,0.9173299
9057,0.9465747,0.9153096
9058,0.94808656,0.9159831
9059,0.94607085,0.91800106
9060,0.94607085,0.9173299
9061,0.94758254,0.9153096
9062,0.9457345,0.9166565
9063,0.94590205,0.91396964
9064,0.9474144,0.91396964
9065,0.9462382,0.9153096
9066,0.94640666,0.9166565
9067,0.94523084,0.9173277
9068,0.9447266,0.9166565
9069,0.94791806,0.9146385
9070,0.9457347,0.9159831
9071,0.9474152,0.9159831
9072,0.946407,0.9173299
9073,0.9465747,0.91800326
9074,0.94539815,0.91463405
9075,0.94606936,0.9159808
9076,0.94573486,0.91800326
9077,0.94674206,0.91531193
9078,0.9475831,0.915312
9079,0.94590265,0.915312
9080,0.9465745,0.91665876
9081,0.9460708,0.9166565
9082,0.9477502,0.9153074
9083,0.94657516,0.9159831
9084,0.9462389,0.91531646
9085,0.94657516,0.9159854
9086,0.9467424,0.9173299
9087,0.9455662,0.9173299
9088,0.9465745,0.91531193
9089,0.946743,0.9159854
9090,0.9452303,0.9173277
9091,0.94825476,0.9153097
9092,0.9460708,0.9173299
9093,0.94691074,0.91800106
9094,0.9467422,0.9159808
9095,0.9452306,0.91800326
9096,0.945399,0.915312
9097,0.9479188,0.91665876
9098,0.9479181,0.9146385
9099,0.946911,0.91800106
9100,0.94691104,0.9173277
9101,0.9465745,0.9166542
9102,0.94523066,0.9186722
9103,0.9479189,0.915312
9104,0.94674236,0.9159831
9105,0.9487584,0.9166542
9106,0.9474146,0.9173322
9107,0.94657505,0.91867447
9108,0.94607115,0.9166565
9109,0.9459025,0.9173277
9110,0.9460702,0.915312
9111,0.94691104,0.9153096
9112,0.9459025,0.9159831
9113,0.94590217,0.9166565
9114,0.9462387,0.91935
9115,0.946743,0.9173277
9116,0.94691104,0.9166543
9117,0.9475831,0.91665876
9118,0.9472467,0.9166565
9119,0.9475827,0.9166565
9120,0.9482543,0.9126228
9121,0.94859076,0.91329175
9122,0.9470787,0.91665876
9123,0.94607085,0.9159831
9124,0.9462387,0.9159831
9125,0.9479181,0.9146385
9126,0.94674283,0.9153097
9127,0.94808686,0.9159831
9128,0.94556665,0.9173277
9129,0.9474141,0.9139651
9130,0.947583,0.9146409
9131,0.9470789,0.91800326
9132,0.94859064,0.9146385
9133,0.9457351,0.91531193
9134,0.9482544,0.9159831
9135,0.9452301,0.9159831
9136,0.9462384,0.9166543
9137,0.94607085,0.9159831
9138,0.94691104,0.9159876
9139,0.94607085,0.9166565
9140,0.94590265,0.9166542
9141,0.94674236,0.9173277
9142,0.9472469,0.9173299
9143,0.94590294,0.9166565
9144,0.94741553,0.9166543
9145,0.94674265,0.9166543
9146,0.94724643,0.9153143
9147,0.9469098,0.91463625
9148,0.9482544,0.9159808
9149,0.9457347,0.9159877
9150,0.9467429,0.91800106
9151,0.9460702,0.9146385
9152,0.94724715,0.9173277
9153,0.9465745,0.9153074
9154,0.9475826,0.9153074
9155,0.9452303,0.9153143
9156,0.9467427,0.9173299
9157,0.94506216,0.91800106
9158,0.9472467,0.91665876
9159,0.9472467,0.9166565
9160,0.9467427,0.9153097
9161,0.9462391,0.91800326
9162,0.94657516,0.92002124
9163,0.9479181,0.9153096
9164,0.9455668,0.9153074
9165,0.94775087,0.9139651
9166,0.94640696,0.9173277
9167,0.9457345,0.91665876
9168,0.9453985,0.9173277
9169,0.9472462,0.91531193
9170,0.9472464,0.9153143
9171,0.9477507,0.91531193
9172,0.9472464,0.9153096
9173,0.94859064,0.9166543
9174,0.9465748,0.9173322
9175,0.94556713,0.9166565
9176,0.94674236,0.9173277
9177,0.9474144,0.9173254
9178,0.94842273,0.91396743
9179,0.94775057,0.9146385
9180,0.94741476,0.91665876
9181,0.94741476,0.915312
9182,0.9469105,0.91531193
9183,0.9464072,0.92002124
9184,0.9467429,0.91867447
9185,0.9465748,0.9166565
9186,0.94674283,0.9159808
9187,0.94691074,0.9173299
9188,0.94724643,0.9159808
9189,0.9459017,0.9139651
9190,0.9482552,0.9166565
9191,0.94539845,0.9166542
9192,0.9475829,0.915312
9193,0.9475824,0.915983
9194,0.94657505,0.9173277
9195,0.9467427,0.9159808
9196,0.94556713,0.9159854
9197,0.9475829,0.9173299
9198,0.94825524,0.91531193
9199,0.946407,0.9173322
9200,0.94741523,0.9159831
9201,0.9464065,0.9159831
9202,0.9475829,0.91800106
9203,0.9494303,0.9146385
9204,0.9457347,0.9173277
9205,0.9479192,0.9166543
9206,0.9470793,0.91666096
9207,0.9462388,0.9146431
9208,0.94808674,0.9153096
9209,0.94775045,0.913294
9210,0.9460705,0.91800106
9211,0.9472469,0.915312
9212,0.9462391,0.91329175
9213,0.94640654,0.9166542
9214,0.94741476,0.9166565
9215,0.9465742,0.9153096
9216,0.946575,0.9173322
9217,0.9462391,0.9153097
9218,0.94607085,0.91934776
9219,0.9469102,0.9159808
9220,0.94691074,0.9153097
9221,0.9474147,0.9153142
9222,0.9475824,0.9159831
