iter,tr-acc,te-acc
7981,0.93111694,0.9079294
7982,0.9321252,0.9086005
7983,0.93145275,0.90859824
7984,0.93178874,0.90658486
7985,0.93195677,0.90792716
7986,0.93044436,0.90658486
7987,0.93195677,0.9072582
7988,0.9314526,0.9092717
7989,0.9317891,0.90658486
7990,0.9299402,0.90726054
7991,0.93195647,0.9059137
7992,0.9309489,0.90658253
7993,0.93195736,0.9065803
7994,0.9316208,0.90524036
7995,0.93229246,0.9086005
7996,0.93229294,0.90524256
7997,0.9316206,0.90658253
7998,0.93111676,0.9059137
7999,0.9314526,0.90524036
8000,0.93178904,0.9072582
8001,0.9326292,0.90658253
8002,0.93363714,0.90725595
8003,0.9306127,0.90658486
8004,0.93128455,0.9065871
8005,0.92960423,0.90591145
8006,0.9306127,0.90725595
8007,0.93061244,0.9045714
8008,0.93094885,0.9059137
8009,0.93178856,0.9086005
8010,0.9311169,0.90658486
8011,0.9316211,0.907256
8012,0.93195665,0.9072582
8013,0.9316209,0.9079294
8014,0.93246114,0.9059092
8015,0.93094844,0.90591145
8016,0.93195677,0.9059137
8017,0.9317886,0.90456915
8018,0.9322933,0.90792716
8019,0.9316208,0.90524256
8020,0.9314529,0.90524036
8021,0.9309489,0.9059137
8022,0.93246126,0.9059137
8023,0.92960423,0.9086005
8024,0.9316206,0.90658486
8025,0.93262875,0.9079293
8026,0.9317888,0.90524256
8027,0.9312849,0.9065871
8028,0.932125,0.9059137
8029,0.93229306,0.90658486
8030,0.93195677,0.9072582
8031,0.9331335,0.90524256
8032,0.9316211,0.9065871
8033,0.93229264,0.9079293
8034,0.9321249,0.9059137
8035,0.9311167,0.90658486
8036,0.93178844,0.907256
8037,0.932965,0.90725595
8038,0.9312846,0.90658486
8039,0.9312846,0.9059137
8040,0.9314532,0.90524036
8041,0.9316208,0.90658486
8042,0.93195695,0.9086005
8043,0.9304447,0.9065871
8044,0.932125,0.90456915
8045,0.9311167,0.90725595
8046,0.93111724,0.90658253
8047,0.9311172,0.90725595
8048,0.9306129,0.9059137
8049,0.9314529,0.9059159
8050,0.9317888,0.9045714
8051,0.9317888,0.9059137
8052,0.93178856,0.90726054
8053,0.9317888,0.9065871
8054,0.93279696,0.90591145
8055,0.93145275,0.90725595
8056,0.9312848,0.9072582
8057,0.93195677,0.90792716
8058,0.93246114,0.9086005
8059,0.9319566,0.9065871
8060,0.93111646,0.90859824
8061,0.9312843,0.9045714
8062,0.9311174,0.90389806
8063,0.9317891,0.90456915
8064,0.9321248,0.9079293
8065,0.93094885,0.90658486
8066,0.9316209,0.90792716
8067,0.9314531,0.9079293
8068,0.93279684,0.9079294
8069,0.9314529,0.90524036
8070,0.9316207,0.90524036
8071,0.9321252,0.90725595
8072,0.93145275,0.90859824
8073,0.9309484,0.90591145
8074,0.93313295,0.90792716
8075,0.93145293,0.90725595
8076,0.9321251,0.9072582
8077,0.9311166,0.90658486
8078,0.93195724,0.90591145
8079,0.93094873,0.90524036
8080,0.9316205,0.90726054
8081,0.9319571,0.90725374
8082,0.9307807,0.9072582
8083,0.93195677,0.90658486
8084,0.9309486,0.90658486
8085,0.93195665,0.90658486
8086,0.9311169,0.9072582
8087,0.93195665,0.90792716
8088,0.9306127,0.9079293
8089,0.93061274,0.90792483
8090,0.93195677,0.9059159
8091,0.93094933,0.90658253
8092,0.9312848,0.90389806
8093,0.9319569,0.90859604
8094,0.9317891,0.907256
8095,0.9311167,0.9059159
8096,0.9314531,0.90591145
8097,0.93145275,0.90524036
8098,0.9317891,0.90658486
8099,0.9321249,0.90658486
8100,0.93094844,0.9045714
8101,0.9307806,0.90725595
8102,0.93313295,0.9079293
8103,0.9311166,0.9086027
8104,0.93145275,0.90859824
8105,0.9316204,0.9079293
8106,0.93145275,0.90524036
8107,0.9326289,0.9079293
8108,0.93145275,0.90524036
8109,0.932125,0.90725595
8110,0.9312846,0.90658253
8111,0.93246126,0.90792716
8112,0.9316209,0.9059159
8113,0.9304451,0.90792483
8114,0.932125,0.9052448
8115,0.9314534,0.90456235
8116,0.93195677,0.909945
8117,0.9316212,0.90524256
8118,0.9321248,0.9065871
8119,0.9299402,0.9072582
8120,0.9317894,0.90725374
8121,0.9316212,0.90524036
8122,0.93195647,0.90859604
8123,0.9314526,0.90658486
8124,0.9316204,0.90725595
8125,0.9317893,0.90725374
8126,0.9317888,0.90658486
8127,0.9317886,0.9079294
8128,0.93313324,0.9059137
8129,0.9312849,0.907256
8130,0.9312846,0.9072582
8131,0.9314524,0.9072582
8132,0.9317893,0.9059137
8133,0.9312851,0.9072582
8134,0.93229306,0.9059137
8135,0.93229324,0.9059137
8136,0.93246096,0.9065893
8137,0.9299402,0.90658486
8138,0.93111646,0.90658253
8139,0.93195677,0.9106162
8140,0.9312849,0.90524036
8141,0.93061274,0.9086005
8142,0.9321251,0.9086005
8143,0.93229294,0.90658486
8144,0.93195647,0.9072582
8145,0.9317888,0.90591145
8146,0.93061256,0.90524036
8147,0.93195707,0.9059092
8148,0.93145275,0.90658486
8149,0.9321245,0.90725595
8150,0.9316203,0.9065871
8151,0.9317891,0.90725595
8152,0.9316208,0.9059137
8153,0.9312848,0.9059137
8154,0.93246126,0.9059137
8155,0.93195707,0.9059137
8156,0.9304446,0.9059137
8157,0.93195647,0.9079293
8158,0.9326292,0.90658486
8159,0.93246096,0.90725595
8160,0.9316206,0.9072582
8161,0.9306127,0.90658486
8162,0.93246126,0.90926945
8163,0.9321251,0.90658486
8164,0.9327971,0.9079293
8165,0.9314526,0.90591145
8166,0.9309481,0.9079316
8167,0.9314531,0.90658253
8168,0.93229306,0.90860283
8169,0.9317888,0.90725374
8170,0.9304444,0.90591145
8171,0.93178904,0.90658486
8172,0.9321253,0.90524036
8173,0.93195677,0.9065871
8174,0.93229276,0.9072582
8175,0.93229306,0.90725595
8176,0.9322933,0.9065871
8177,0.93111646,0.9059137
8178,0.9307806,0.9092716
8179,0.93229294,0.9086005
8180,0.93229276,0.90926945
8181,0.93128526,0.90658253
8182,0.9321257,0.90523803
8183,0.93195724,0.90658253
8184,0.93145335,0.90591145
8185,0.9321249,0.90658486
8186,0.9316207,0.90859824
8187,0.9311166,0.90725595
8188,0.9311167,0.90725374
8189,0.9311169,0.90792483
8190,0.9316209,0.9086005
8191,0.93246096,0.9072582
8192,0.9336376,0.90658253
8193,0.9311167,0.90792716
8194,0.9309491,0.90725374
8195,0.93279725,0.9072582
8196,0.9327971,0.9079293
8197,0.9327968,0.90792716
8198,0.9321251,0.90725595
8199,0.93010837,0.90524036
8200,0.93195677,0.9086005
8201,0.9309484,0.90658486
8202,0.93229294,0.9059137
8203,0.9316208,0.9079293
8204,0.93229276,0.9065871
8205,0.9312849,0.90725595
8206,0.9316204,0.9065871
8207,0.93078125,0.9072515
8208,0.93229276,0.9065871
8209,0.93229294,0.9059137
8210,0.9317895,0.90591145
8211,0.9314526,0.90524256
8212,0.9321249,0.9079294
8213,0.9314529,0.90658486
8214,0.9322928,0.9072582
8215,0.932629,0.907256
8216,0.9317896,0.90725374
8217,0.9321249,0.9079294
8218,0.93162096,0.90456915
8219,0.932125,0.90792716
8220,0.9306127,0.9106139
8221,0.93094885,0.90859604
8222,0.93178904,0.9065871
8223,0.932125,0.90859604
8224,0.9309492,0.90658253
8225,0.9324608,0.9079293
8226,0.9309486,0.90792483
8227,0.93195677,0.90658486
8228,0.9316212,0.90859604
8229,0.9326288,0.90859824
8230,0.93229294,0.9079293
8231,0.9324611,0.90456915
8232,0.93145275,0.90725595
8233,0.9312852,0.9085938
8234,0.9319569,0.9072582
8235,0.9322928,0.9086005
8236,0.93195707,0.90658486
8237,0.9312846,0.90658486
8238,0.9316207,0.9086005
8239,0.9312849,0.9059159
8240,0.9327968,0.90725374
8241,0.932125,0.90859824
8242,0.93078077,0.9092716
8243,0.9316206,0.90524256
8244,0.93178874,0.90725374
8245,0.93262947,0.9086005
8246,0.93094903,0.90658486
8247,0.93111724,0.90524036
8248,0.93262863,0.90725595
8249,0.93380487,0.9092739
8250,0.9307809,0.90524036
8251,0.93195647,0.9059137
8252,0.93279725,0.90725595
8253,0.9316208,0.90725595
8254,0.932125,0.90524036
8255,0.9309486,0.90926945
8256,0.93279725,0.90792716
8257,0.9317886,0.90658486
8258,0.9314532,0.90859824
8259,0.93246096,0.90792716
8260,0.9316208,0.90658253
8261,0.93111783,0.90590924
8262,0.9316208,0.9059137
8263,0.93229306,0.90859824
8264,0.9319566,0.90658486
8265,0.93061316,0.90591145
8266,0.93162173,0.90658265
8267,0.9317886,0.90726054
8268,0.9331331,0.90658486
8269,0.9324608,0.90792716
8270,0.9319576,0.90725595
8271,0.9312849,0.90524036
8272,0.932125,0.9079293
8273,0.9304447,0.90926945
8274,0.9317888,0.90792716
8275,0.9317886,0.9059137
8276,0.9316214,0.90725374
8277,0.93279713,0.907256
8278,0.9314535,0.9086027
8279,0.9319569,0.90792716
8280,0.9321249,0.90926945
8281,0.93145293,0.90792716
8282,0.9327971,0.9079294
8283,0.9314532,0.9059137
8284,0.9314524,0.9065871
8285,0.9311166,0.90524036
8286,0.93094885,0.90725595
8287,0.932125,0.9092716
8288,0.9326288,0.90658486
8289,0.93111646,0.90725595
8290,0.9314531,0.90456694
8291,0.9314529,0.90725374
8292,0.9326293,0.90658265
8293,0.93229276,0.90725595
8294,0.9314529,0.9072582
8295,0.93246114,0.90792716
8296,0.9316212,0.90591145
8297,0.9304447,0.9065871
8298,0.9317888,0.9092716
8299,0.9317888,0.90658486
8300,0.9321249,0.907256
8301,0.93178904,0.9099428
8302,0.9316203,0.90658486
8303,0.9316209,0.90658486
8304,0.9316208,0.90658486
8305,0.9321249,0.90658486
8306,0.93094903,0.90792716
8307,0.93145293,0.90859824
8308,0.9316214,0.9072582
8309,0.9311166,0.90725595
8310,0.9324608,0.9072582
8311,0.9301087,0.90591145
8312,0.9309489,0.90658253
8313,0.93195665,0.90658486
8314,0.93229306,0.9086027
8315,0.9319571,0.9072582
8316,0.93111724,0.9059137
8317,0.93195736,0.90658265
8318,0.9304449,0.90524036
8319,0.93229294,0.90792716
8320,0.932125,0.90792716
8321,0.9306132,0.90725374
8322,0.93128455,0.90658253
8323,0.93195695,0.90792716
8324,0.9319569,0.9092739
8325,0.9306132,0.9065803
8326,0.93078077,0.90591145
8327,0.9322928,0.907256
8328,0.9312849,0.90658265
8329,0.9333013,0.90792716
8330,0.9331328,0.9079293
8331,0.9321245,0.9059159
8332,0.9329649,0.90725374
8333,0.9327971,0.90725374
8334,0.93229294,0.907256
8335,0.9321254,0.90725595
8336,0.9319576,0.90591145
8337,0.9312851,0.907256
8338,0.9317888,0.9072582
8339,0.9311169,0.90658486
8340,0.9316209,0.90725595
8341,0.93246144,0.90658486
8342,0.93296516,0.90792483
8343,0.9317888,0.90859824
8344,0.9321252,0.90859824
8345,0.9314531,0.90524036
8346,0.9311167,0.9065871
8347,0.932965,0.90792716
8348,0.9307812,0.90591145
8349,0.93195665,0.90792483
8350,0.9327971,0.9079293
8351,0.93279725,0.90591145
8352,0.93279755,0.90792483
8353,0.9331331,0.9092716
8354,0.9314529,0.9079293
8355,0.93078125,0.9059092
8356,0.9321249,0.90792716
8357,0.93229276,0.9086005
8358,0.9316211,0.90658253
8359,0.9317883,0.90658486
8360,0.9316204,0.90658486
8361,0.9316206,0.90725595
8362,0.9321251,0.90725595
8363,0.93246114,0.90792716
8364,0.9326288,0.90859824
8365,0.9311166,0.907256
8366,0.9316209,0.9045714
8367,0.9312849,0.90456915
8368,0.93279696,0.9092716
8369,0.93330085,0.90792716
8370,0.9333013,0.90725374
8371,0.9314526,0.907256
8372,0.93330085,0.9099428
8373,0.932125,0.9079294
8374,0.9316206,0.9079294
8375,0.9317888,0.90725595
8376,0.9316208,0.90658486
8377,0.93195647,0.9092716
8378,0.9314526,0.90792716
8379,0.9331331,0.90725595
8380,0.93111706,0.9059092
8381,0.93363726,0.90792716
8382,0.9317893,0.9059092
8383,0.9314529,0.9092716
8384,0.9311167,0.90725374
8385,0.93246096,0.90792716
8386,0.9316206,0.90658486
8387,0.93229294,0.90658486
8388,0.9322931,0.90792716
8389,0.9319571,0.90859604
8390,0.9311169,0.90591145
8391,0.93229246,0.9086027
8392,0.93061274,0.90658265
8393,0.9312855,0.9072515
8394,0.9321253,0.90792483
8395,0.9326288,0.90859824
8396,0.9316208,0.90725374
8397,0.9314526,0.90658486
8398,0.93229294,0.9079294
8399,0.93313324,0.90792716
8400,0.9322933,0.90792716
8401,0.93178904,0.90859824
8402,0.93313295,0.90591145
8403,0.93229324,0.90792716
8404,0.93145293,0.90792716
8405,0.93128526,0.9065803
8406,0.9319574,0.90657806
8407,0.9321253,0.90859824
8408,0.93279725,0.9092716
8409,0.93145293,0.90859604
8410,0.93279725,0.9079294
8411,0.9312847,0.90591145
8412,0.93212473,0.90725595
8413,0.9312843,0.90658486
8414,0.9331334,0.90658265
8415,0.9327968,0.9079294
8416,0.9326289,0.90859824
8417,0.9311169,0.90524036
8418,0.93246096,0.90859604
8419,0.9321251,0.909945
8420,0.9324611,0.90725595
8421,0.93178856,0.90859824
8422,0.9327971,0.9079294
8423,0.9326292,0.9072582
8424,0.9324608,0.90725595
8425,0.9321251,0.9092716
8426,0.93229276,0.90591145
8427,0.9312849,0.90792483
8428,0.9312848,0.90725374
8429,0.9326292,0.90859824
8430,0.932125,0.90859604
8431,0.930781,0.90523577
8432,0.93229276,0.90792716
8433,0.9321251,0.90725374
8434,0.932965,0.90725595
8435,0.93262845,0.90792716
8436,0.9311163,0.9106139
8437,0.932965,0.90792483
8438,0.9319571,0.90792483
8439,0.93195677,0.90859824
8440,0.93212473,0.907256
8441,0.93128526,0.90590924
8442,0.93195677,0.9092716
8443,0.9317886,0.90792716
8444,0.93229276,0.90591145
8445,0.9314526,0.90456915
8446,0.93010867,0.90792483
8447,0.93195665,0.90792483
8448,0.9321251,0.90591145
8449,0.93145305,0.907256
8450,0.9329651,0.90792716
8451,0.9326292,0.9086005
8452,0.9304451,0.90792483
8453,0.93262947,0.90725595
8454,0.9319569,0.90926945
8455,0.93178904,0.9079226
8456,0.9312848,0.907256
8457,0.9312846,0.90859824
8458,0.9317886,0.9079293
8459,0.9314529,0.90725374
8460,0.93195677,0.90859824
8461,0.93145335,0.90591145
8462,0.93195736,0.90859824
8463,0.9309494,0.90792483
8464,0.9312848,0.90725595
8465,0.9302765,0.90926945
8466,0.93279725,0.90792716
8467,0.93162096,0.90658486
8468,0.93128526,0.90792716
8469,0.93229324,0.90725374
8470,0.9327971,0.9086005
8471,0.932125,0.90792716
8472,0.93195677,0.90658253
8473,0.93246096,0.90658265
8474,0.93094873,0.90725595
8475,0.9307806,0.90792716
8476,0.93296516,0.90926945
8477,0.9316208,0.90859604
8478,0.9314531,0.90926945
8479,0.93061244,0.90658486
8480,0.930781,0.9065803
8481,0.93229306,0.90859824
8482,0.93246126,0.90725374
8483,0.9317886,0.907256
8484,0.9324608,0.90792716
8485,0.9309489,0.9059137
8486,0.9309486,0.90725595
8487,0.9322931,0.90792483
8488,0.9324608,0.90792716
8489,0.9312846,0.9072582
8490,0.9316208,0.90994054
8491,0.9317889,0.90725374
8492,0.9321249,0.9072582
8493,0.9312846,0.90658253
8494,0.9312843,0.90926945
8495,0.9316207,0.90859604
8496,0.9312846,0.9072582
8497,0.9316208,0.907256
8498,0.9314534,0.9059092
8499,0.9317891,0.90658253
8500,0.9314529,0.90859824
8501,0.93246114,0.90859824
8502,0.93178856,0.9072582
8503,0.9317888,0.90658486
8504,0.9317894,0.90859824
8505,0.932125,0.90792716
8506,0.93229276,0.9106139
8507,0.9322928,0.9065871
8508,0.93178904,0.90859824
8509,0.933133,0.9086005
8510,0.9316208,0.909945
8511,0.9317886,0.90792716
8512,0.9317889,0.90591145
8513,0.93195677,0.9079293
8514,0.932125,0.90792716
8515,0.9316212,0.90792483
8516,0.9321251,0.90725374
8517,0.9327971,0.90859824
8518,0.93246096,0.90792716
8519,0.9312846,0.90725595
8520,0.9321251,0.9086005
8521,0.93279725,0.90792716
8522,0.92977256,0.90792257
8523,0.93229306,0.90926945
8524,0.93313277,0.9099428
8525,0.93195677,0.9092716
8526,0.93279713,0.90792483
8527,0.93195695,0.90591145
8528,0.9321254,0.90725595
8529,0.93195677,0.9086005
8530,0.9316211,0.90792716
8531,0.93178874,0.9086005
8532,0.93162096,0.90725374
8533,0.9322926,0.90658253
8534,0.9327973,0.9079293
8535,0.9312849,0.90658265
8536,0.93195677,0.90792716
8537,0.93044454,0.90591145
8538,0.9321245,0.9092716
8539,0.932125,0.90859824
8540,0.93279713,0.90792716
8541,0.933469,0.90792716
8542,0.9312851,0.9092716
8543,0.93229306,0.90658486
8544,0.9314534,0.90792483
8545,0.93229294,0.9086005
8546,0.9322931,0.90859824
8547,0.93229306,0.90926945
8548,0.9327973,0.9092716
8549,0.93195647,0.9106139
8550,0.93078154,0.90792483
8551,0.9321245,0.90725595
8552,0.9317888,0.90658486
8553,0.9317895,0.90725374
8554,0.9319569,0.90792483
8555,0.9322931,0.90792716
8556,0.9316211,0.9092716
8557,0.9311167,0.90792716
8558,0.93246114,0.90725374
8559,0.9314529,0.90658486
8560,0.9316208,0.90859824
8561,0.93195665,0.90725374
8562,0.9331335,0.90725374
8563,0.9326288,0.9072582
8564,0.9324608,0.90792483
8565,0.9307806,0.90926945
8566,0.9316208,0.90859824
8567,0.9316211,0.90725374
8568,0.93128526,0.9092716
8569,0.9314531,0.9092671
8570,0.9311166,0.90658486
8571,0.93178856,0.9092716
8572,0.9312852,0.90658265
8573,0.9317888,0.90859824
8574,0.9314534,0.90859824
8575,0.9317888,0.90859824
8576,0.933301,0.90792483
8577,0.9329653,0.90725374
8578,0.93195707,0.90859824
8579,0.93279725,0.90859824
8580,0.93178904,0.9079293
8581,0.9316207,0.90859824
8582,0.9324611,0.90792716
8583,0.9309486,0.9092716
8584,0.92960566,0.90859145
8585,0.9316209,0.9092739
8586,0.93279725,0.90725595
8587,0.9338051,0.90792483
8588,0.9312848,0.90524036
8589,0.93262875,0.90792716
8590,0.9319569,0.90792483
8591,0.9314529,0.90859604
8592,0.93178904,0.90792716
8593,0.9302767,0.9079293
8594,0.9319574,0.90658265
8595,0.9311169,0.9079226
8596,0.93145216,0.90993834
8597,0.9321251,0.90792483
8598,0.93279725,0.90725374
8599,0.9321254,0.9086005
8600,0.9316214,0.90725374
8601,0.93145275,0.90792716
8602,0.9327971,0.9059137
8603,0.9316205,0.90792716
8604,0.93279666,0.90926945
8605,0.9324608,0.90926945
8606,0.9324611,0.90859824
8607,0.93279684,0.90859824
8608,0.9312848,0.90859824
8609,0.9326288,0.90926945
8610,0.9321245,0.90658253
8611,0.9316209,0.90792483
8612,0.9321253,0.90725374
8613,0.93195724,0.90725374
8614,0.9312841,0.9086027
8615,0.93078053,0.90658486
8616,0.93195665,0.90658486
8617,0.9307809,0.90792716
8618,0.9331333,0.90859824
8619,0.932629,0.90658486
8620,0.93162143,0.9085938
8621,0.932629,0.90926945
8622,0.9312849,0.90792716
8623,0.9326292,0.90792483
8624,0.9316206,0.90993834
8625,0.9311166,0.9106139
8626,0.9317888,0.90792483
8627,0.9321251,0.9106139
8628,0.93195665,0.9099428
8629,0.93330145,0.907256
8630,0.93262947,0.90994054
8631,0.93212444,0.90926945
8632,0.9309486,0.90725374
8633,0.9327971,0.9099428
8634,0.9321251,0.9106139
8635,0.93246114,0.9086005
8636,0.9321249,0.90792483
8637,0.9322931,0.90792483
8638,0.933469,0.90658486
8639,0.9319577,0.9072515
8640,0.93229294,0.90591145
8641,0.9326291,0.9086005
8642,0.93229353,0.9092716
8643,0.9317892,0.90658486
8644,0.9317886,0.90726054
8645,0.9316212,0.90792483
8646,0.9316208,0.90792716
8647,0.93279713,0.90926945
8648,0.9319569,0.9099428
8649,0.93094885,0.90792716
8650,0.93195677,0.90792716
8651,0.9333013,0.90926945
8652,0.93212473,0.90859824
8653,0.93313324,0.90591145
8654,0.93296516,0.90792716
8655,0.9324614,0.90725374
8656,0.9322933,0.90926945
8657,0.93094873,0.90725595
8658,0.930445,0.90658253
8659,0.9324614,0.90859824
8660,0.9316211,0.907256
8661,0.93246126,0.90859824
8662,0.93246096,0.9086005
8663,0.9319569,0.90859604
8664,0.9333011,0.90926945
8665,0.9314529,0.90859824
8666,0.93313324,0.90859824
8667,0.9314531,0.90658253
8668,0.93094885,0.90658253
8669,0.93246096,0.90658265
8670,0.93229294,0.9086005
8671,0.9334694,0.9079294
8672,0.93145305,0.90859824
8673,0.93128407,0.90792716
8674,0.93195677,0.90792483
8675,0.93195695,0.90725595
8676,0.9316203,0.90792716
8677,0.93145293,0.9092716
8678,0.9321251,0.90792716
8679,0.93229306,0.9072582
8680,0.9317886,0.90859824
8681,0.9321245,0.9092716
8682,0.93279713,0.9086005
8683,0.9322936,0.90591145
8684,0.93128455,0.9079293
8685,0.9312851,0.90591145
8686,0.9326292,0.90725374
8687,0.93330115,0.9099428
8688,0.932125,0.9092671
8689,0.9316204,0.907256
8690,0.930781,0.90657806
8691,0.9317891,0.90725374
8692,0.9329647,0.90725374
8693,0.9321249,0.9086005
8694,0.9314529,0.90792483
8695,0.931622,0.9065803
8696,0.9307804,0.90792716
8697,0.9321252,0.9065871
8698,0.9326293,0.90725595
8699,0.9331335,0.90859824
8700,0.9329651,0.90859824
8701,0.9312849,0.90792483
8702,0.9311174,0.90658253
8703,0.93212473,0.9106139
8704,0.93330115,0.9086005
8705,0.9329651,0.90926945
8706,0.9321251,0.90792483
8707,0.9306122,0.90792716
8708,0.93195677,0.9099428
8709,0.9334692,0.9092671
8710,0.9319571,0.90591145
8711,0.93279725,0.90926945
8712,0.9314531,0.907256
8713,0.93279743,0.9065803
8714,0.93195677,0.9092716
8715,0.93128455,0.9086005
8716,0.93195677,0.9079294
8717,0.93262875,0.90792716
8718,0.9316209,0.9092716
8719,0.9304447,0.90658253
8720,0.9331328,0.90725374
8721,0.9322936,0.90859824
8722,0.93262875,0.9072582
8723,0.9331331,0.90859604
8724,0.93279713,0.90725374
8725,0.93229306,0.90859824
8726,0.9314526,0.9099428
8727,0.93313324,0.907256
8728,0.93178827,0.90658253
8729,0.93246126,0.907256
8730,0.93078184,0.9085938
8731,0.93212473,0.9086005
8732,0.9316208,0.9092716
8733,0.9324611,0.90725595
8734,0.9321248,0.90792716
8735,0.9306122,0.9112851
8736,0.93229294,0.90859824
8737,0.9324605,0.9086027
8738,0.9314526,0.90792716
8739,0.93246114,0.90859824
8740,0.93195695,0.9059137
8741,0.9316209,0.90792716
8742,0.93195724,0.90859604
8743,0.9321251,0.90859824
8744,0.93212473,0.90725595
8745,0.93111706,0.90792483
8746,0.93246096,0.9086005
8747,0.9314529,0.90725374
8748,0.933469,0.90859824
8749,0.9329653,0.90792716
8750,0.9322933,0.90658265
8751,0.9307806,0.9065803
8752,0.93145293,0.9099428
8753,0.9329654,0.90792716
8754,0.9319569,0.90859604
8755,0.9311169,0.9059137
8756,0.933133,0.90994054
8757,0.93279755,0.9059137
8758,0.9319571,0.90658253
8759,0.93279743,0.90658253
8760,0.93212473,0.90859824
8761,0.9311166,0.90926945
8762,0.9327973,0.90658486
8763,0.9321251,0.90926945
8764,0.9316205,0.9099428
8765,0.9326294,0.90792716
8766,0.9311167,0.9092716
8767,0.93330127,0.90859824
8768,0.93279725,0.90792716
8769,0.93145305,0.90859604
8770,0.9331333,0.90792716
8771,0.9317888,0.90859824
8772,0.93246114,0.90926945
8773,0.9324608,0.90591145
8774,0.9336376,0.90792716
8775,0.9316209,0.90859604
8776,0.9312849,0.90926945
8777,0.931285,0.90926945
8778,0.93246114,0.90725595
8779,0.93296516,0.90859824
8780,0.93229306,0.90792483
8781,0.93296564,0.90725374
8782,0.9327971,0.90792716
8783,0.9334692,0.907256
8784,0.9329647,0.90792483
8785,0.9331335,0.90658265
8786,0.93363714,0.90658486
8787,0.92943656,0.9092671
8788,0.9311163,0.90725595
8789,0.93246156,0.90658486
8790,0.93296516,0.907256
8791,0.9317893,0.90859604
8792,0.93330157,0.90792716
8793,0.9309486,0.90658265
8794,0.93162125,0.90591145
8795,0.9324611,0.90792716
8796,0.9331331,0.9099428
8797,0.93195677,0.9072582
8798,0.93279725,0.90792716
8799,0.93246126,0.90859824
8800,0.9321248,0.90926945
8801,0.9312848,0.90792483
8802,0.9326294,0.907256
8803,0.9317894,0.90792716
8804,0.9316206,0.90725595
8805,0.93330115,0.90792716
8806,0.93145293,0.90658486
8807,0.9329648,0.90792716
8808,0.9329651,0.90859824
8809,0.93212473,0.90658486
8810,0.93279725,0.91061175
8811,0.93330127,0.9106139
8812,0.93145245,0.9099428
8813,0.93330085,0.90994054
8814,0.93330115,0.9099428
8815,0.93044394,0.9079293
8816,0.93229276,0.9086005
8817,0.93246156,0.9092671
8818,0.9312848,0.90658486
8819,0.93229276,0.90658486
8820,0.93229306,0.90792716
8821,0.93246096,0.90792716
8822,0.93229306,0.90792716
8823,0.9304444,0.90792716
8824,0.9329647,0.9092716
8825,0.9321253,0.90792716
8826,0.93330085,0.90792483
8827,0.93313324,0.9092716
8828,0.93296516,0.90926945
8829,0.93246114,0.90859824
8830,0.9338056,0.90859604
8831,0.9324611,0.90524036
8832,0.9322936,0.9065803
8833,0.9316209,0.90725595
8834,0.9321248,0.90859824
8835,0.9334692,0.90792716
8836,0.9311163,0.90792483
8837,0.9319571,0.9099428
8838,0.9326292,0.9086005
8839,0.93229306,0.90859824
8840,0.93229276,0.9099428
8841,0.93296546,0.90994054
8842,0.9321254,0.90792716
8843,0.9333013,0.90859824
8844,0.93195677,0.90725595
8845,0.9316209,0.90658253
8846,0.93279725,0.90859824
8847,0.9334693,0.9086005
8848,0.9312843,0.90792716
8849,0.9314529,0.9092649
8850,0.9327971,0.9099428
8851,0.93229324,0.907256
8852,0.9326292,0.9059137
8853,0.93330145,0.907256
8854,0.93111736,0.90658253
8855,0.9326292,0.90993834
8856,0.9329651,0.90859824
8857,0.93178874,0.90792716
8858,0.9327971,0.907256
8859,0.9327971,0.90792716
8860,0.93162143,0.9072515
8861,0.93229276,0.90725374
8862,0.93229294,0.9079293
8863,0.9319569,0.90792716
8864,0.9326293,0.90859824
8865,0.9316209,0.9092671
8866,0.9333013,0.90792716
8867,0.93279684,0.90792483
8868,0.93195754,0.90926945
8869,0.9321249,0.90792716
8870,0.93279666,0.90792716
8871,0.93229276,0.90859824
8872,0.93279743,0.90792716
8873,0.9326292,0.90859824
8874,0.9317886,0.90792716
8875,0.93229324,0.90725374
8876,0.93229306,0.9079293
8877,0.93195754,0.907256
8878,0.93279755,0.90926945
8879,0.9321253,0.90658486
8880,0.93178856,0.90792716
8881,0.932629,0.90859824
8882,0.9316208,0.90658486
8883,0.93195695,0.90725374
8884,0.9312851,0.90524036
8885,0.93279713,0.907256
8886,0.93178856,0.90591145
8887,0.93229294,0.90792483
8888,0.93246096,0.90859824
8889,0.9316212,0.90859604
8890,0.93279684,0.90456915
8891,0.9321252,0.90792716
8892,0.93178904,0.90523803
8893,0.9316214,0.9065803
8894,0.93279696,0.90859824
8895,0.93363726,0.90859604
8896,0.9334696,0.90859824
8897,0.9321248,0.90994054
8898,0.93178976,0.9072515
8899,0.9327971,0.90792483
8900,0.93094987,0.90725374
8901,0.93229294,0.90792716
8902,0.9307809,0.9106139
8903,0.93128526,0.9079293
8904,0.9314526,0.9119562
8905,0.93246096,0.90859824
8906,0.93279666,0.9059137
8907,0.93262875,0.90926945
8908,0.9326292,0.90792716
8909,0.9329653,0.90859824
8910,0.9317891,0.9059137
8911,0.93279684,0.9099428
8912,0.93246114,0.90994054
8913,0.9307806,0.90792716
8914,0.93195665,0.90792483
8915,0.9334694,0.9092716
8916,0.93246126,0.90926945
8917,0.9312849,0.90591145
