iter,tr-acc,te-acc
8888,0.95094085,0.89811915
8889,0.9482527,0.9028213
8890,0.9469086,0.8965517
8891,0.9489247,0.90125394
8892,0.95094085,0.90125394
8893,0.9482527,0.8965517
8894,0.9502688,0.90125394
8895,0.9482527,0.8996865
8896,0.9489247,0.8996865
8897,0.9489247,0.8996865
8898,0.94959676,0.8996865
8899,0.9482527,0.89811915
8900,0.9516129,0.89811915
8901,0.9502688,0.89811915
8902,0.9482527,0.89811915
8903,0.9489247,0.8996865
8904,0.94959676,0.8996865
8905,0.9482527,0.9028213
8906,0.95094085,0.89811915
8907,0.9489247,0.8965517
8908,0.94959676,0.89811915
8909,0.9489247,0.89811915
8910,0.94959676,0.8996865
8911,0.94959676,0.89811915
8912,0.9482527,0.89811915
8913,0.94959676,0.89811915
8914,0.9469086,0.8965517
8915,0.94959676,0.89811915
8916,0.9482527,0.8996865
8917,0.95094085,0.8996865
8918,0.95094085,0.8996865
8919,0.9489247,0.8965517
8920,0.9489247,0.90125394
8921,0.94959676,0.8996865
8922,0.94758064,0.8965517
8923,0.94758064,0.8996865
8924,0.9482527,0.89811915
8925,0.95094085,0.89811915
8926,0.95094085,0.8996865
8927,0.94959676,0.89811915
8928,0.95094085,0.8996865
8929,0.9482527,0.8996865
8930,0.95094085,0.89811915
8931,0.94959676,0.90125394
8932,0.94959676,0.8949843
8933,0.9502688,0.8996865
8934,0.94959676,0.90125394
8935,0.9482527,0.8996865
8936,0.95094085,0.8996865
8937,0.9442204,0.89811915
8938,0.9455645,0.89811915
8939,0.9516129,0.89811915
8940,0.9502688,0.8996865
8941,0.94959676,0.8996865
8942,0.94489247,0.8996865
8943,0.9502688,0.8996865
8944,0.9489247,0.89811915
8945,0.9482527,0.8996865
8946,0.94758064,0.90125394
8947,0.9502688,0.89811915
8948,0.94959676,0.90125394
8949,0.9489247,0.89811915
8950,0.94758064,0.8996865
8951,0.94959676,0.90125394
8952,0.9489247,0.8949843
8953,0.9502688,0.90125394
8954,0.9502688,0.90125394
8955,0.94959676,0.89811915
8956,0.9502688,0.90125394
8957,0.9482527,0.89811915
8958,0.9482527,0.90125394
8959,0.9502688,0.90125394
8960,0.9502688,0.90125394
8961,0.94959676,0.89811915
8962,0.9502688,0.8996865
8963,0.9489247,0.8996865
8964,0.9489247,0.89811915
8965,0.94959676,0.89811915
8966,0.9502688,0.90125394
8967,0.95094085,0.89811915
8968,0.9489247,0.8996865
8969,0.9489247,0.8996865
8970,0.94758064,0.8996865
8971,0.9502688,0.8996865
8972,0.9489247,0.8996865
8973,0.94959676,0.8996865
8974,0.9482527,0.90125394
8975,0.9502688,0.90125394
8976,0.9482527,0.89811915
8977,0.95094085,0.8996865
8978,0.94959676,0.90125394
8979,0.9516129,0.89811915
8980,0.9489247,0.8996865
8981,0.95094085,0.8996865
8982,0.9502688,0.8996865
8983,0.9502688,0.90125394
8984,0.9489247,0.89811915
8985,0.94959676,0.8965517
8986,0.9489247,0.89811915
8987,0.9482527,0.89811915
8988,0.9489247,0.89811915
8989,0.9502688,0.8996865
8990,0.95094085,0.8996865
8991,0.95094085,0.8996865
8992,0.94287634,0.89811915
8993,0.9469086,0.89811915
8994,0.9502688,0.8996865
8995,0.9502688,0.90125394
8996,0.9489247,0.89811915
8997,0.9502688,0.89811915
8998,0.94959676,0.90125394
8999,0.9489247,0.8996865
9000,0.94959676,0.89811915
9001,0.9482527,0.89811915
9002,0.94959676,0.90125394
9003,0.9482527,0.89811915
9004,0.9482527,0.89811915
9005,0.94758064,0.8965517
9006,0.9489247,0.8965517
9007,0.95094085,0.8996865
9008,0.9489247,0.8996865
9009,0.9489247,0.8996865
9010,0.9502688,0.8996865
9011,0.94758064,0.8949843
9012,0.94959676,0.8996865
9013,0.9489247,0.8996865
9014,0.9482527,0.8996865
9015,0.9482527,0.89811915
9016,0.9489247,0.89811915
9017,0.94758064,0.8965517
9018,0.94959676,0.89811915
9019,0.94489247,0.8965517
9020,0.94959676,0.9028213
9021,0.9502688,0.8996865
9022,0.94758064,0.8965517
9023,0.9489247,0.8996865
9024,0.94758064,0.90125394
9025,0.9489247,0.89811915
9026,0.9489247,0.8996865
9027,0.9482527,0.89811915
9028,0.9502688,0.89811915
9029,0.94959676,0.8996865
9030,0.94959676,0.8996865
9031,0.9482527,0.8965517
9032,0.9516129,0.8996865
9033,0.9482527,0.8996865
9034,0.9489247,0.8996865
9035,0.95094085,0.89811915
9036,0.9482527,0.89811915
9037,0.94959676,0.89811915
9038,0.9502688,0.8996865
9039,0.9482527,0.89811915
9040,0.9502688,0.8996865
9041,0.9489247,0.89811915
9042,0.94623655,0.8965517
9043,0.95094085,0.8996865
9044,0.9482527,0.8996865
9045,0.9489247,0.8996865
9046,0.9502688,0.8996865
9047,0.9489247,0.8996865
9048,0.9502688,0.9028213
9049,0.9502688,0.8996865
9050,0.9482527,0.89811915
9051,0.9482527,0.89811915
9052,0.9489247,0.89811915
9053,0.9482527,0.89811915
9054,0.9482527,0.89811915
9055,0.9482527,0.89811915
9056,0.9502688,0.8996865
9057,0.9489247,0.8996865
9058,0.94623655,0.89811915
9059,0.9482527,0.8996865
9060,0.9489247,0.90125394
9061,0.9489247,0.89811915
9062,0.9489247,0.89811915
9063,0.9516129,0.89811915
9064,0.9482527,0.8965517
9065,0.94623655,0.8965517
9066,0.9489247,0.89811915
9067,0.9482527,0.89811915
9068,0.9482527,0.89811915
9069,0.95094085,0.8996865
9070,0.9469086,0.89811915
9071,0.95094085,0.89811915
9072,0.9502688,0.8996865
9073,0.9502688,0.8996865
9074,0.9502688,0.8996865
9075,0.9482527,0.89811915
9076,0.94959676,0.8996865
9077,0.94959676,0.90125394
9078,0.9489247,0.8965517
9079,0.94959676,0.8996865
9080,0.9489247,0.8996865
9081,0.9489247,0.90125394
9082,0.94959676,0.90125394
9083,0.9502688,0.90125394
9084,0.94959676,0.89811915
9085,0.94959676,0.89811915
9086,0.9482527,0.8965517
9087,0.94959676,0.89811915
9088,0.9482527,0.89811915
9089,0.9482527,0.90125394
9090,0.9489247,0.90125394
9091,0.9482527,0.8996865
9092,0.9489247,0.8996865
9093,0.94959676,0.8996865
9094,0.9482527,0.89811915
9095,0.9489247,0.8996865
9096,0.94959676,0.90125394
9097,0.9502688,0.89811915
9098,0.94758064,0.8949843
9099,0.94959676,0.89811915
9100,0.95094085,0.8996865
9101,0.9489247,0.89811915
9102,0.9489247,0.8996865
9103,0.94959676,0.8996865
9104,0.9482527,0.8996865
9105,0.9502688,0.89811915
9106,0.9502688,0.90125394
9107,0.9489247,0.8996865
9108,0.9516129,0.89811915
9109,0.9489247,0.8996865
9110,0.9502688,0.90125394
9111,0.9502688,0.89811915
9112,0.94758064,0.8965517
9113,0.9469086,0.8949843
9114,0.9502688,0.89811915
9115,0.9489247,0.8996865
9116,0.9502688,0.89811915
9117,0.9489247,0.8996865
9118,0.9489247,0.8996865
9119,0.9482527,0.8996865
9120,0.94959676,0.8996865
9121,0.9502688,0.90125394
9122,0.94959676,0.89811915
9123,0.94959676,0.90125394
9124,0.9502688,0.90125394
9125,0.9502688,0.8996865
9126,0.9502688,0.8965517
9127,0.94758064,0.89811915
9128,0.95094085,0.8996865
9129,0.9502688,0.9028213
9130,0.9502688,0.89811915
9131,0.9502688,0.89811915
9132,0.9489247,0.8996865
9133,0.9455645,0.8996865
9134,0.9482527,0.89811915
9135,0.9502688,0.89811915
9136,0.95094085,0.89811915
9137,0.9516129,0.89811915
9138,0.9482527,0.89811915
9139,0.94959676,0.89811915
9140,0.95094085,0.90125394
9141,0.94489247,0.8996865
9142,0.9516129,0.89811915
9143,0.9489247,0.8996865
9144,0.94959676,0.8996865
9145,0.9502688,0.8996865
9146,0.9489247,0.8965517
9147,0.9502688,0.90125394
9148,0.9502688,0.89811915
9149,0.94959676,0.89811915
9150,0.94489247,0.8996865
9151,0.9482527,0.89811915
9152,0.9502688,0.89811915
9153,0.9489247,0.8996865
9154,0.9502688,0.89811915
9155,0.9489247,0.89811915
9156,0.94959676,0.8965517
9157,0.9482527,0.89811915
9158,0.94959676,0.8996865
9159,0.9482527,0.8996865
9160,0.9516129,0.8965517
9161,0.9502688,0.8996865
9162,0.9502688,0.8965517
9163,0.9489247,0.8996865
9164,0.9502688,0.90125394
9165,0.9489247,0.8996865
9166,0.9482527,0.89811915
9167,0.9502688,0.89811915
9168,0.9502688,0.90125394
9169,0.9502688,0.8996865
9170,0.94758064,0.8965517
9171,0.94959676,0.8996865
9172,0.9502688,0.8996865
9173,0.9489247,0.89811915
9174,0.9502688,0.8965517
9175,0.9442204,0.8965517
9176,0.94959676,0.8996865
9177,0.9502688,0.89811915
9178,0.95228493,0.89811915
9179,0.9502688,0.8996865
9180,0.94959676,0.8996865
9181,0.94959676,0.8996865
9182,0.95094085,0.90125394
9183,0.9516129,0.89811915
9184,0.9502688,0.89811915
9185,0.9502688,0.8996865
9186,0.9482527,0.89811915
9187,0.9516129,0.89811915
9188,0.9482527,0.8965517
9189,0.95094085,0.89811915
9190,0.9502688,0.8996865
9191,0.9489247,0.89811915
9192,0.9502688,0.89811915
9193,0.9482527,0.8996865
9194,0.94959676,0.90125394
9195,0.94959676,0.89811915
9196,0.9489247,0.89811915
9197,0.95094085,0.89811915
9198,0.9489247,0.89811915
9199,0.95094085,0.90125394
9200,0.94959676,0.8996865
9201,0.9489247,0.8965517
9202,0.94959676,0.89811915
9203,0.9502688,0.90125394
9204,0.95094085,0.8996865
9205,0.9489247,0.89811915
9206,0.94959676,0.8996865
9207,0.9489247,0.89811915
9208,0.94489247,0.8949843
9209,0.9482527,0.8949843
9210,0.94758064,0.8996865
9211,0.94959676,0.8996865
9212,0.95094085,0.90125394
9213,0.94959676,0.8965517
9214,0.94959676,0.8965517
9215,0.94959676,0.8996865
9216,0.9489247,0.8996865
9217,0.9482527,0.8965517
9218,0.9502688,0.8996865
9219,0.9502688,0.89811915
9220,0.9502688,0.89811915
9221,0.9482527,0.8996865
9222,0.95094085,0.8996865
9223,0.9489247,0.8996865
9224,0.9502688,0.89811915
9225,0.9482527,0.89811915
9226,0.9482527,0.89811915
9227,0.9489247,0.8996865
9228,0.94959676,0.8965517
9229,0.9482527,0.8965517
9230,0.9489247,0.89811915
9231,0.9516129,0.8965517
9232,0.95094085,0.8965517
9233,0.9516129,0.8996865
9234,0.9489247,0.89811915
9235,0.9489247,0.89811915
9236,0.94959676,0.89811915
9237,0.94758064,0.8996865
9238,0.94959676,0.8996865
9239,0.9482527,0.8996865
9240,0.9489247,0.8996865
9241,0.94959676,0.89811915
9242,0.9502688,0.8996865
9243,0.9502688,0.89811915
9244,0.95094085,0.89811915
9245,0.95094085,0.90125394
9246,0.9502688,0.89811915
9247,0.9502688,0.8996865
9248,0.94623655,0.90125394
9249,0.9502688,0.8965517
9250,0.9482527,0.89811915
9251,0.9489247,0.89811915
9252,0.9502688,0.89811915
9253,0.9502688,0.8996865
9254,0.94758064,0.8996865
9255,0.9482527,0.8965517
9256,0.94959676,0.89811915
9257,0.94959676,0.8996865
9258,0.95094085,0.89811915
9259,0.94959676,0.89811915
9260,0.9489247,0.8996865
9261,0.9502688,0.90125394
9262,0.9489247,0.8996865
9263,0.94959676,0.8996865
9264,0.9502688,0.8965517
9265,0.9502688,0.89811915
9266,0.9502688,0.8996865
9267,0.9502688,0.8996865
9268,0.9502688,0.89811915
9269,0.94959676,0.8996865
9270,0.9482527,0.89811915
9271,0.94758064,0.90125394
9272,0.94959676,0.89811915
9273,0.9482527,0.89811915
9274,0.9502688,0.89811915
9275,0.9482527,0.8996865
9276,0.9482527,0.8965517
9277,0.9502688,0.89811915
9278,0.95228493,0.8965517
9279,0.94959676,0.8996865
9280,0.9489247,0.89811915
9281,0.9489247,0.8965517
9282,0.95094085,0.89811915
9283,0.9489247,0.89811915
9284,0.9469086,0.8949843
9285,0.94959676,0.8996865
9286,0.94959676,0.89811915
9287,0.94959676,0.8996865
9288,0.94959676,0.89811915
9289,0.94959676,0.89811915
9290,0.95094085,0.8965517
9291,0.9469086,0.8965517
9292,0.9489247,0.8996865
9293,0.9502688,0.89811915
9294,0.9489247,0.8996865
9295,0.95094085,0.89811915
9296,0.9489247,0.8996865
9297,0.94959676,0.8996865
9298,0.94959676,0.8996865
9299,0.9516129,0.8996865
9300,0.9489247,0.8996865
9301,0.94959676,0.8996865
9302,0.9489247,0.8996865
9303,0.9489247,0.8996865
9304,0.9469086,0.89811915
9305,0.9482527,0.8965517
9306,0.94959676,0.8996865
9307,0.9482527,0.8965517
9308,0.94959676,0.89811915
9309,0.9502688,0.89811915
9310,0.95094085,0.89811915
9311,0.95094085,0.89811915
9312,0.9502688,0.8996865
9313,0.94959676,0.89811915
9314,0.94758064,0.8996865
9315,0.9489247,0.8996865
9316,0.9482527,0.8996865
9317,0.9489247,0.89811915
9318,0.9502688,0.8965517
9319,0.9435484,0.89811915
9320,0.9489247,0.8996865
9321,0.9489247,0.89811915
9322,0.95094085,0.89811915
9323,0.95094085,0.8996865
9324,0.9482527,0.8996865
9325,0.94623655,0.89811915
9326,0.9482527,0.8965517
9327,0.9489247,0.8996865
9328,0.9502688,0.8996865
9329,0.94959676,0.89811915
9330,0.9502688,0.8996865
9331,0.95094085,0.89811915
9332,0.9482527,0.89811915
9333,0.9516129,0.90125394
9334,0.94959676,0.8996865
9335,0.9455645,0.8949843
9336,0.94959676,0.8996865
9337,0.94959676,0.8965517
9338,0.9489247,0.90125394
9339,0.94959676,0.8996865
9340,0.94959676,0.8996865
9341,0.94758064,0.89811915
9342,0.9482527,0.89811915
9343,0.95094085,0.89811915
9344,0.94959676,0.8996865
9345,0.9502688,0.89811915
9346,0.94959676,0.89811915
9347,0.9489247,0.8996865
9348,0.9489247,0.8996865
9349,0.9489247,0.8996865
9350,0.94959676,0.89811915
9351,0.9516129,0.8965517
9352,0.9482527,0.8965517
9353,0.9489247,0.90125394
9354,0.9489247,0.8965517
9355,0.9502688,0.8965517
9356,0.9502688,0.89811915
9357,0.9489247,0.89811915
9358,0.9482527,0.89811915
9359,0.94959676,0.8996865
9360,0.9482527,0.8965517
9361,0.9502688,0.8996865
9362,0.9502688,0.8996865
9363,0.9489247,0.89811915
9364,0.95094085,0.89811915
9365,0.94959676,0.89811915
9366,0.9516129,0.8965517
9367,0.9482527,0.89811915
9368,0.9502688,0.90125394
9369,0.9482527,0.89811915
9370,0.94758064,0.8965517
9371,0.9502688,0.89811915
9372,0.94959676,0.89811915
9373,0.94959676,0.89811915
9374,0.94959676,0.8996865
9375,0.9502688,0.89811915
9376,0.94959676,0.89811915
9377,0.9435484,0.8996865
9378,0.95228493,0.8965517
9379,0.9482527,0.8996865
9380,0.9489247,0.8996865
9381,0.94959676,0.89811915
9382,0.9502688,0.90125394
9383,0.95094085,0.8996865
9384,0.9482527,0.89811915
9385,0.94758064,0.89811915
9386,0.95094085,0.89811915
9387,0.94959676,0.89811915
9388,0.9502688,0.89811915
9389,0.9489247,0.8996865
9390,0.9489247,0.8996865
9391,0.9516129,0.8965517
9392,0.95094085,0.8965517
9393,0.94959676,0.89811915
9394,0.9502688,0.89811915
9395,0.95094085,0.89811915
9396,0.9502688,0.8965517
9397,0.9502688,0.8996865
9398,0.95094085,0.8965517
9399,0.95094085,0.8965517
9400,0.9469086,0.8965517
9401,0.9489247,0.8996865
9402,0.9482527,0.8965517
9403,0.94959676,0.89811915
9404,0.9502688,0.89811915
9405,0.94959676,0.8996865
9406,0.9502688,0.8965517
9407,0.94959676,0.8996865
9408,0.9489247,0.89811915
9409,0.9482527,0.8996865
9410,0.9502688,0.89811915
9411,0.9502688,0.8996865
9412,0.94959676,0.8996865
9413,0.94758064,0.8996865
9414,0.9482527,0.90125394
9415,0.95094085,0.89811915
9416,0.95094085,0.89811915
9417,0.9469086,0.89811915
9418,0.9516129,0.8965517
9419,0.94623655,0.8949843
9420,0.9455645,0.8965517
9421,0.94959676,0.8965517
9422,0.94959676,0.8996865
9423,0.9502688,0.89811915
9424,0.9469086,0.89811915
9425,0.9482527,0.89811915
9426,0.9489247,0.8965517
9427,0.94287634,0.89811915
9428,0.94959676,0.89811915
9429,0.94758064,0.89811915
9430,0.9502688,0.89811915
9431,0.94959676,0.89811915
9432,0.95094085,0.89811915
9433,0.9516129,0.89811915
9434,0.95094085,0.89811915
9435,0.94959676,0.8996865
9436,0.95094085,0.89811915
9437,0.9516129,0.8949843
9438,0.9516129,0.89811915
9439,0.95228493,0.89811915
9440,0.9502688,0.89811915
9441,0.9469086,0.89811915
9442,0.94959676,0.89811915
9443,0.9502688,0.89811915
9444,0.9516129,0.8965517
9445,0.94959676,0.8965517
9446,0.9489247,0.8996865
9447,0.9489247,0.89811915
9448,0.9489247,0.8965517
9449,0.94758064,0.89811915
9450,0.9482527,0.8965517
9451,0.95094085,0.8965517
9452,0.95094085,0.8965517
9453,0.9489247,0.8965517
9454,0.9516129,0.89811915
9455,0.95094085,0.89811915
9456,0.9516129,0.8949843
9457,0.94959676,0.8996865
9458,0.9489247,0.8965517
9459,0.9482527,0.8965517
9460,0.9489247,0.8996865
9461,0.94959676,0.8996865
9462,0.95094085,0.8965517
9463,0.9502688,0.89811915
9464,0.9482527,0.8965517
9465,0.94959676,0.89811915
9466,0.94959676,0.89811915
9467,0.9489247,0.8996865
9468,0.9516129,0.89811915
9469,0.9489247,0.8965517
9470,0.95094085,0.89811915
9471,0.94959676,0.8996865
9472,0.94959676,0.8965517
9473,0.94623655,0.8949843
9474,0.94959676,0.89811915
9475,0.94959676,0.89811915
9476,0.94959676,0.89811915
9477,0.9435484,0.89811915
9478,0.95094085,0.89811915
9479,0.9502688,0.89811915
9480,0.95094085,0.8996865
9481,0.95094085,0.89811915
9482,0.94959676,0.89811915
9483,0.94959676,0.8965517
9484,0.9502688,0.89811915
9485,0.95094085,0.89811915
9486,0.9502688,0.89811915
9487,0.9502688,0.8996865
9488,0.9516129,0.8965517
9489,0.94959676,0.8996865
9490,0.9502688,0.90125394
9491,0.94959676,0.8965517
9492,0.9502688,0.89811915
9493,0.9502688,0.89811915
9494,0.9502688,0.89811915
9495,0.9489247,0.8965517
9496,0.9516129,0.89811915
9497,0.9489247,0.8996865
9498,0.94758064,0.8965517
9499,0.94959676,0.8996865
9500,0.94959676,0.8996865
9501,0.94959676,0.89811915
9502,0.9489247,0.8996865
9503,0.94959676,0.89811915
9504,0.9516129,0.8996865
9505,0.9482527,0.8965517
9506,0.94959676,0.8965517
9507,0.9516129,0.89811915
9508,0.9469086,0.89811915
9509,0.9502688,0.8996865
9510,0.94959676,0.8996865
9511,0.9482527,0.8965517
9512,0.9502688,0.89811915
9513,0.9489247,0.89811915
9514,0.95094085,0.89811915
9515,0.9489247,0.89811915
9516,0.9502688,0.8965517
9517,0.9502688,0.89811915
9518,0.9489247,0.89811915
9519,0.94959676,0.89811915
9520,0.9482527,0.8965517
9521,0.9502688,0.89811915
9522,0.9442204,0.8965517
9523,0.95094085,0.8965517
9524,0.94758064,0.90125394
9525,0.9502688,0.8996865
9526,0.94959676,0.8996865
9527,0.94959676,0.8996865
9528,0.9482527,0.8965517
9529,0.9489247,0.8965517
9530,0.95094085,0.8965517
9531,0.94959676,0.89811915
9532,0.94758064,0.8965517
9533,0.94959676,0.8965517
9534,0.94959676,0.89811915
9535,0.94287634,0.8965517
9536,0.94623655,0.90125394
9537,0.94959676,0.89811915
9538,0.94959676,0.89811915
9539,0.9516129,0.8949843
9540,0.9502688,0.89811915
9541,0.9502688,0.8965517
9542,0.9516129,0.89811915
9543,0.9482527,0.89811915
9544,0.9489247,0.8965517
9545,0.94959676,0.89811915
9546,0.9502688,0.89811915
9547,0.94758064,0.89811915
9548,0.94959676,0.8996865
9549,0.95094085,0.89811915
9550,0.9489247,0.8965517
9551,0.9502688,0.89811915
9552,0.95094085,0.89811915
9553,0.9489247,0.8996865
9554,0.9489247,0.8965517
9555,0.95094085,0.89811915
9556,0.9469086,0.8965517
9557,0.9482527,0.8965517
9558,0.94959676,0.89811915
9559,0.95094085,0.89811915
9560,0.9516129,0.89811915
9561,0.9502688,0.8965517
9562,0.9516129,0.8965517
9563,0.9516129,0.89811915
9564,0.94959676,0.89811915
9565,0.9502688,0.89811915
9566,0.94959676,0.89811915
9567,0.9516129,0.8965517
9568,0.94959676,0.8996865
9569,0.9489247,0.8996865
9570,0.94959676,0.89811915
9571,0.9502688,0.8996865
9572,0.9516129,0.8949843
9573,0.9516129,0.8965517
9574,0.9482527,0.8965517
9575,0.9502688,0.8996865
9576,0.9502688,0.89811915
9577,0.9489247,0.8965517
9578,0.94959676,0.8949843
9579,0.9482527,0.8965517
9580,0.9489247,0.8949843
9581,0.9502688,0.8996865
9582,0.94959676,0.89811915
9583,0.94758064,0.8965517
9584,0.9516129,0.8996865
9585,0.9489247,0.8996865
9586,0.94959676,0.89811915
9587,0.9489247,0.89811915
9588,0.94959676,0.89811915
9589,0.95094085,0.89811915
9590,0.9516129,0.89811915
9591,0.9489247,0.89811915
9592,0.94959676,0.89811915
9593,0.94959676,0.8996865
9594,0.9489247,0.8949843
9595,0.94959676,0.89811915
9596,0.9489247,0.8965517
9597,0.9489247,0.8996865
9598,0.9469086,0.8965517
9599,0.94959676,0.89811915
9600,0.95228493,0.8965517
9601,0.9516129,0.8965517
9602,0.94959676,0.8965517
9603,0.95228493,0.89811915
9604,0.9482527,0.8965517
9605,0.94758064,0.8965517
9606,0.94959676,0.89811915
9607,0.95228493,0.89811915
9608,0.94489247,0.8949843
9609,0.9502688,0.89811915
9610,0.9502688,0.89811915
9611,0.9489247,0.89811915
9612,0.9489247,0.89811915
9613,0.9489247,0.8965517
9614,0.9516129,0.89811915
9615,0.9516129,0.89811915
9616,0.9489247,0.8965517
9617,0.9502688,0.8965517
9618,0.9489247,0.8965517
9619,0.9489247,0.8965517
9620,0.95094085,0.89811915
9621,0.9502688,0.8965517
9622,0.9489247,0.8965517
9623,0.9516129,0.89811915
9624,0.9489247,0.89811915
9625,0.9469086,0.8965517
9626,0.94959676,0.8949843
9627,0.9482527,0.8965517
9628,0.9489247,0.8965517
9629,0.9502688,0.8965517
9630,0.94959676,0.89811915
9631,0.9489247,0.8965517
9632,0.94959676,0.8965517
9633,0.94758064,0.8996865
9634,0.95094085,0.8965517
9635,0.94758064,0.8965517
9636,0.94959676,0.89811915
9637,0.9489247,0.8965517
9638,0.9502688,0.89811915
9639,0.94959676,0.8965517
9640,0.9502688,0.89811915
9641,0.9482527,0.89811915
9642,0.9502688,0.89811915
9643,0.9502688,0.89811915
9644,0.9455645,0.8949843
9645,0.9502688,0.8949843
9646,0.9482527,0.8996865
9647,0.9502688,0.89811915
9648,0.9502688,0.89811915
9649,0.94758064,0.8996865
9650,0.9502688,0.89811915
9651,0.9489247,0.89811915
9652,0.94959676,0.8965517
9653,0.94758064,0.89811915
9654,0.9482527,0.8965517
9655,0.9482527,0.8965517
9656,0.95094085,0.89811915
9657,0.95094085,0.89811915
9658,0.95094085,0.89811915
9659,0.9516129,0.89811915
9660,0.94959676,0.8965517
9661,0.9482527,0.89811915
9662,0.9502688,0.89811915
9663,0.9489247,0.89811915
9664,0.95094085,0.8965517
9665,0.95228493,0.89811915
9666,0.9489247,0.89811915
9667,0.9489247,0.89811915
9668,0.9482527,0.8965517
9669,0.9502688,0.8996865
9670,0.94959676,0.89811915
9671,0.95094085,0.89811915
9672,0.9482527,0.8965517
9673,0.9489247,0.89811915
9674,0.95094085,0.89811915
9675,0.95094085,0.89811915
9676,0.9489247,0.8965517
9677,0.94959676,0.8965517
9678,0.94959676,0.8996865
9679,0.9489247,0.8965517
9680,0.95094085,0.89811915
9681,0.95094085,0.8965517
9682,0.9516129,0.8965517
9683,0.9502688,0.89811915
9684,0.9516129,0.8965517
9685,0.95094085,0.8965517
9686,0.9482527,0.8965517
9687,0.9502688,0.89811915
9688,0.9489247,0.8949843
9689,0.9482527,0.8965517
9690,0.94959676,0.89811915
9691,0.9516129,0.89811915
9692,0.9502688,0.8965517
9693,0.9482527,0.8965517
9694,0.94959676,0.8965517
9695,0.95094085,0.89811915
9696,0.9502688,0.89811915
9697,0.94959676,0.8965517
9698,0.9516129,0.8949843
9699,0.94758064,0.89811915
9700,0.9516129,0.8965517
9701,0.94959676,0.89811915
9702,0.9516129,0.89811915
9703,0.95094085,0.89811915
9704,0.9489247,0.8965517
9705,0.9435484,0.8965517
9706,0.94959676,0.89811915
9707,0.95094085,0.8996865
9708,0.95228493,0.89811915
9709,0.94959676,0.89811915
9710,0.9516129,0.8949843
9711,0.9469086,0.8996865
9712,0.94959676,0.8965517
9713,0.94959676,0.89811915
9714,0.9455645,0.8949843
9715,0.9502688,0.8965517
9716,0.9489247,0.8965517
9717,0.9502688,0.8965517
9718,0.9516129,0.89811915
9719,0.9489247,0.8965517
9720,0.9489247,0.8965517
9721,0.95094085,0.89811915
9722,0.9502688,0.89811915
9723,0.9516129,0.8965517
9724,0.94959676,0.89811915
9725,0.9489247,0.8965517
9726,0.9502688,0.89811915
9727,0.94489247,0.8949843
9728,0.94758064,0.89811915
9729,0.9502688,0.89811915
9730,0.95094085,0.8965517
9731,0.9502688,0.8965517
9732,0.94959676,0.89811915
9733,0.9502688,0.89811915
9734,0.9482527,0.8965517
9735,0.95094085,0.89811915
9736,0.9502688,0.89811915
9737,0.9516129,0.8965517
9738,0.9489247,0.8965517
9739,0.9489247,0.8965517
9740,0.9502688,0.8996865
9741,0.9516129,0.89811915
9742,0.9489247,0.8965517
9743,0.9489247,0.8996865
9744,0.9516129,0.89811915
9745,0.95094085,0.8965517
9746,0.9502688,0.89811915
9747,0.95228493,0.8965517
9748,0.94959676,0.89811915
9749,0.9482527,0.8965517
9750,0.95094085,0.89811915
9751,0.95094085,0.89811915
9752,0.9489247,0.8965517
9753,0.9502688,0.89811915
9754,0.9489247,0.8965517
9755,0.9489247,0.89811915
9756,0.95094085,0.89811915
9757,0.9502688,0.89811915
9758,0.95094085,0.89811915
9759,0.9489247,0.8965517
9760,0.9502688,0.8965517
9761,0.9482527,0.8965517
9762,0.9502688,0.89811915
9763,0.9489247,0.8965517
9764,0.9516129,0.8965517
9765,0.94959676,0.8949843
9766,0.9482527,0.8965517
9767,0.95094085,0.89811915
9768,0.9482527,0.8965517
9769,0.9516129,0.8965517
9770,0.9502688,0.89811915
9771,0.9502688,0.8965517
9772,0.9489247,0.8965517
9773,0.9516129,0.8965517
9774,0.9482527,0.89811915
9775,0.95094085,0.8965517
9776,0.9482527,0.89811915
9777,0.9516129,0.8965517
9778,0.9502688,0.89811915
9779,0.94959676,0.8965517
9780,0.95094085,0.89811915
9781,0.9489247,0.8965517
9782,0.9502688,0.8965517
9783,0.95228493,0.8965517
9784,0.9502688,0.89811915
9785,0.9502688,0.8965517
9786,0.94959676,0.8965517
9787,0.9502688,0.8965517
9788,0.9489247,0.8965517
9789,0.94623655,0.8965517
9790,0.94959676,0.89811915
9791,0.9489247,0.8965517
9792,0.9489247,0.89811915
9793,0.9502688,0.8949843
9794,0.94959676,0.8965517
9795,0.9502688,0.8965517
9796,0.95228493,0.8949843
9797,0.9469086,0.8965517
9798,0.9516129,0.8965517
9799,0.9502688,0.89811915
9800,0.9489247,0.8965517
9801,0.9502688,0.89811915
9802,0.95094085,0.8965517
9803,0.9502688,0.89811915
9804,0.9489247,0.8965517
9805,0.94959676,0.89811915
9806,0.9502688,0.8949843
9807,0.9502688,0.89811915
9808,0.94489247,0.8949843
9809,0.9455645,0.8965517
9810,0.95228493,0.8949843
9811,0.9516129,0.89811915
9812,0.9482527,0.8965517
9813,0.9502688,0.8949843
9814,0.9482527,0.8965517
9815,0.9502688,0.89811915
9816,0.94758064,0.8996865
9817,0.9489247,0.89811915
9818,0.95094085,0.89811915
9819,0.95094085,0.89811915
