iter,tr-acc,te-acc,time
10264,0.98991936,0.90125394,0.07679486274719238
10265,0.9939516,0.9059561,0.07380199432373047
10266,0.99462366,0.89811915,0.07679510116577148
10267,0.9939516,0.9043887,0.07480001449584961
10268,0.98991936,0.89341694,0.07579731941223145
10269,0.9905914,0.9043887,0.07380270957946777
10270,0.99462366,0.90125394,0.0747990608215332
10271,0.9939516,0.8949843,0.07380270957946777
10272,0.99462366,0.9028213,0.07280588150024414
10273,0.9932796,0.8996865,0.07480025291442871
10274,0.99596775,0.8996865,0.07280516624450684
10275,0.99462366,0.9043887,0.071807861328125
10276,0.9885753,0.8840125,0.07380247116088867
10277,0.99462366,0.90125394,0.07480025291442871
10278,0.9905914,0.9028213,0.07479977607727051
10279,0.9939516,0.89811915,0.07280540466308594
10280,0.98319894,0.8996865,0.07579755783081055
10281,0.9825269,0.8840125,0.0747995376586914
10282,0.9905914,0.8996865,0.07579731941223145
10283,0.9932796,0.8918495,0.07482457160949707
10284,0.9919355,0.89028215,0.07377791404724121
10285,0.99462366,0.8996865,0.07380247116088867
10286,0.99462366,0.90125394,0.07280516624450684
10287,0.99260753,0.89811915,0.07681941986083984
10288,0.9939516,0.9043887,0.07776737213134766
10289,0.99260753,0.8949843,0.07479977607727051
10290,0.9919355,0.8949843,0.07280564308166504
10291,0.99126345,0.90125394,0.07280516624450684
10292,0.9805108,0.87931037,0.07383012771606445
10293,0.99126345,0.8996865,0.07277774810791016
10294,0.99260753,0.8996865,0.07480025291442871
10295,0.9919355,0.9043887,0.07280492782592773
10296,0.984543,0.9028213,0.0747992992401123
10297,0.9932796,0.90125394,0.07480072975158691
10298,0.99462366,0.9028213,0.07679462432861328
10299,0.9952957,0.9028213,0.07380199432373047
10300,0.9952957,0.8996865,0.07380318641662598
10301,0.9885753,0.8918495,0.07579708099365234
10302,0.9905914,0.89811915,0.07782816886901855
10303,0.9905914,0.8918495,0.07675862312316895
10304,0.9872312,0.9059561,0.07479977607727051
10305,0.9932796,0.8965517,0.07480025291442871
10306,0.9939516,0.90125394,0.07479977607727051
10307,0.99260753,0.8949843,0.07579755783081055
10308,0.99126345,0.89028215,0.07579612731933594
10309,0.9939516,0.8965517,0.07779288291931152
10310,0.98521507,0.88244516,0.07779169082641602
10311,0.99596775,0.89811915,0.07579779624938965
10312,0.99260753,0.89811915,0.07382631301879883
10313,0.9932796,0.8996865,0.07480072975158691
10314,0.9932796,0.8996865,0.07278037071228027
10315,0.98319894,0.87931037,0.0748283863067627
10316,0.9939516,0.8996865,0.07081246376037598
10317,0.99462366,0.8965517,0.0717775821685791
10318,0.99462366,0.9028213,0.07480001449584961
10319,0.99260753,0.8996865,0.07479977607727051
10320,0.9932796,0.8918495,0.07280540466308594
10321,0.98991936,0.8871473,0.07381606101989746
10322,0.99462366,0.9028213,0.07279181480407715
10323,0.99260753,0.89028215,0.07280540466308594
10324,0.99260753,0.88871473,0.07480001449584961
10325,0.9932796,0.88871473,0.071807861328125
10326,0.9939516,0.9059561,0.07480001449584961
10327,0.99462366,0.9028213,0.0728302001953125
10328,0.9892473,0.88871473,0.07377767562866211
10329,0.99126345,0.90125394,0.07479977607727051
10330,0.9952957,0.8949843,0.07480001449584961
10331,0.9791667,0.87774295,0.07280516624450684
10332,0.99596775,0.89811915,0.07380247116088867
10333,0.9905914,0.8949843,0.07380294799804688
10334,0.98655915,0.90125394,0.07679486274719238
10335,0.9932796,0.9028213,0.0758213996887207
10336,0.9932796,0.89811915,0.07278084754943848
10337,0.9952957,0.90125394,0.07280516624450684
10338,0.9939516,0.9028213,0.07380270957946777
10339,0.9932796,0.8996865,0.0718080997467041
10340,0.9919355,0.9043887,0.07183599472045898
10341,0.9932796,0.9043887,0.07277655601501465
10342,0.98655915,0.88244516,0.07380294799804688
10343,0.99260753,0.90125394,0.07380270957946777
10344,0.9939516,0.8918495,0.07380294799804688
10345,0.9932796,0.8965517,0.07380247116088867
10346,0.9952957,0.89811915,0.071807861328125
10347,0.99462366,0.8949843,0.07380247116088867
10348,0.9919355,0.9059561,0.07881665229797363
10349,0.98790324,0.9028213,0.07577013969421387
10350,0.99260753,0.8918495,0.07579708099365234
10351,0.9939516,0.88871473,0.07679486274719238
10352,0.9939516,0.8996865,0.07380247116088867
10353,0.9939516,0.8949843,0.07380270957946777
10354,0.9697581,0.9043887,0.07679510116577148
10355,0.99260753,0.89811915,0.07679367065429688
10356,0.99260753,0.8996865,0.07480025291442871
10357,0.9885753,0.88871473,0.07483434677124023
10358,0.99462366,0.8996865,0.07875466346740723
10359,0.9905914,0.89028215,0.07380270957946777
10360,0.984543,0.88871473,0.07280540466308594
10361,0.99596775,0.8949843,0.07479977607727051
10362,0.99462366,0.8918495,0.07679414749145508
10363,0.9885753,0.89811915,0.07480049133300781
10364,0.9919355,0.89811915,0.07581424713134766
10365,0.99260753,0.8965517,0.0747830867767334
10366,0.9939516,0.90125394,0.07679462432861328
10367,0.98790324,0.8996865,0.07579660415649414
10368,0.9905914,0.89028215,0.07679533958435059
10369,0.9932796,0.8949843,0.07679486274719238
10370,0.99260753,0.8949843,0.08078408241271973
10371,0.99260753,0.8918495,0.0747995376586914
10372,0.9939516,0.8996865,0.07480001449584961
10373,0.9872312,0.88871473,0.07479977607727051
10374,0.99462366,0.89811915,0.07779192924499512
10375,0.9952957,0.90125394,0.07679462432861328
10376,0.99462366,0.9043887,0.07480001449584961
10377,0.9885753,0.88244516,0.07480049133300781
10378,0.9932796,0.89811915,0.0747992992401123
10379,0.99260753,0.8996865,0.07480001449584961
10380,0.9932796,0.90125394,0.07579731941223145
10381,0.99126345,0.8965517,0.07579708099365234
10382,0.9583333,0.90125394,0.07679462432861328
10383,0.99260753,0.90125394,0.07380294799804688
10384,0.9939516,0.8965517,0.07579708099365234
10385,0.9932796,0.8949843,0.07380318641662598
10386,0.9872312,0.88087773,0.07380127906799316
10387,0.9939516,0.9028213,0.07579731941223145
10388,0.99596775,0.90125394,0.07779240608215332
10389,0.99260753,0.8996865,0.07380270957946777
10390,0.9764785,0.8996865,0.07380223274230957
10391,0.9939516,0.90125394,0.0778191089630127
10392,0.9905914,0.9043887,0.07477283477783203
10393,0.97379035,0.9075235,0.07380342483520508
10394,0.98790324,0.9059561,0.07380247116088867
10395,0.99462366,0.9028213,0.07579636573791504
10396,0.99462366,0.90125394,0.07779264450073242
10397,0.99462366,0.9043887,0.07380270957946777
10398,0.99462366,0.8996865,0.0718085765838623
10399,0.9939516,0.8965517,0.07579612731933594
10400,0.98655915,0.8840125,0.07779169082641602
10401,0.9939516,0.9043887,0.07583022117614746
10402,0.9939516,0.8965517,0.07579207420349121
10403,0.99596775,0.90125394,0.07776498794555664
10404,0.9905914,0.88871473,0.07480001449584961
10405,0.98655915,0.9043887,0.07679438591003418
10406,0.9932796,0.8949843,0.07679462432861328
10407,0.99260753,0.8965517,0.07380270957946777
10408,0.9939516,0.8965517,0.07280516624450684
10409,0.9932796,0.89811915,0.07380270957946777
10410,0.9952957,0.9043887,0.07878947257995605
10411,0.9932796,0.8949843,0.07280492782592773
10412,0.9939516,0.89811915,0.07481575012207031
10413,0.9939516,0.89811915,0.07880187034606934
10414,0.9919355,0.8996865,0.07477140426635742
10415,0.9932796,0.8965517,0.07280516624450684
10416,0.99260753,0.90125394,0.07083916664123535
10417,0.99260753,0.89811915,0.07776308059692383
10418,0.9939516,0.8965517,0.07480049133300781
10419,0.9919355,0.9028213,0.07579731941223145
10420,0.9919355,0.89811915,0.07380270957946777
10421,0.983871,0.8965517,0.07978606224060059
10422,0.9905914,0.8996865,0.07383084297180176
10423,0.98319894,0.9043887,0.07477259635925293
10424,0.9905914,0.8871473,0.07479977607727051
10425,0.9885753,0.88244516,0.07380223274230957
10426,0.9932796,0.89028215,0.07480025291442871
10427,0.99260753,0.8949843,0.07480001449584961
10428,0.98991936,0.8871473,0.07878947257995605
10429,0.9919355,0.8996865,0.07479977607727051
10430,0.98185486,0.9028213,0.07679414749145508
10431,0.9905914,0.88871473,0.08178138732910156
10432,0.9919355,0.89341694,0.07579755783081055
10433,0.9952957,0.90125394,0.07679438591003418
10434,0.98655915,0.88244516,0.0778203010559082
10435,0.99462366,0.8996865,0.07776427268981934
10436,0.99462366,0.8965517,0.07779097557067871
10437,0.9892473,0.9028213,0.07779240608215332
10438,0.9932796,0.8949843,0.07579684257507324
10439,0.9952957,0.89341694,0.07679486274719238
10440,0.99260753,0.8996865,0.07679462432861328
10441,0.9932796,0.89811915,0.07679486274719238
10442,0.9939516,0.9028213,0.07380199432373047
10443,0.9939516,0.89811915,0.07480049133300781
10444,0.9932796,0.90125394,0.07280492782592773
10445,0.9932796,0.89811915,0.07383012771606445
10446,0.9939516,0.89811915,0.07277798652648926
10447,0.9778226,0.87931037,0.07080984115600586
10448,0.99462366,0.8996865,0.07283449172973633
10449,0.9939516,0.9043887,0.07377409934997559
10450,0.99462366,0.89811915,0.07978653907775879
10451,0.9939516,0.90125394,0.07878971099853516
10452,0.9919355,0.8949843,0.0747995376586914
10453,0.99462366,0.8996865,0.07380294799804688
10454,0.9952957,0.89811915,0.07679462432861328
10455,0.9932796,0.8965517,0.07679367065429688
10456,0.9932796,0.89811915,0.07779264450073242
10457,0.9939516,0.89811915,0.07579731941223145
10458,0.9939516,0.8918495,0.07579684257507324
10459,0.9905914,0.89811915,0.0748281478881836
10460,0.99260753,0.89811915,0.07579994201660156
10461,0.9939516,0.89811915,0.07576656341552734
10462,0.99462366,0.8996865,0.07380270957946777
10463,0.99462366,0.8965517,0.07380270957946777
10464,0.9932796,0.89811915,0.07480001449584961
10465,0.9858871,0.90125394,0.07579731941223145
10466,0.9952957,0.8996865,0.07479977607727051
10467,0.9939516,0.8996865,0.07582569122314453
10468,0.9939516,0.89341694,0.07776308059692383
10469,0.99462366,0.90125394,0.07679510116577148
10470,0.9932796,0.8949843,0.07579731941223145
10471,0.9778226,0.9043887,0.07779169082641602
10472,0.9939516,0.8996865,0.07779216766357422
10473,0.9932796,0.8965517,0.07579708099365234
10474,0.9952957,0.8996865,0.07480001449584961
10475,0.9919355,0.88557994,0.07779240608215332
10476,0.99462366,0.90125394,0.07582855224609375
10477,0.9932796,0.8840125,0.0747690200805664
10478,0.99462366,0.89811915,0.07579636573791504
10479,0.9932796,0.8949843,0.07679533958435059
10480,0.9939516,0.9028213,0.07579684257507324
10481,0.9885753,0.89028215,0.07779169082641602
10482,0.9939516,0.89811915,0.07579731941223145
10483,0.9932796,0.8965517,0.07380270957946777
10484,0.99126345,0.8996865,0.07579731941223145
10485,0.9939516,0.90125394,0.07679462432861328
10486,0.9939516,0.8996865,0.07280516624450684
10487,0.9952957,0.8996865,0.07679486274719238
10488,0.99462366,0.8965517,0.07280516624450684
10489,0.9919355,0.8996865,0.0748286247253418
10490,0.9932796,0.8996865,0.07377409934997559
10491,0.9892473,0.89028215,0.07779145240783691
10492,0.9932796,0.8965517,0.07380294799804688
10493,0.99260753,0.8996865,0.07383394241333008
10494,0.9932796,0.9028213,0.07377123832702637
10495,0.9939516,0.8965517,0.07380270957946777
10496,0.9932796,0.9028213,0.07280516624450684
10497,0.9939516,0.8996865,0.07579779624938965
10498,0.9872312,0.90125394,0.07183241844177246
10499,0.9939516,0.90125394,0.07181787490844727
10500,0.9932796,0.89341694,0.07376718521118164
10501,0.98991936,0.8949843,0.07280540466308594
10502,0.98991936,0.90125394,0.0718083381652832
10503,0.9932796,0.88557994,0.07280492782592773
10504,0.9905914,0.90125394,0.07380318641662598
10505,0.9872312,0.88244516,0.07280492782592773
10506,0.9811828,0.8996865,0.07280540466308594
10507,0.9905914,0.8949843,0.07280540466308594
10508,0.99126345,0.89341694,0.07479977607727051
10509,0.9731183,0.9059561,0.07280516624450684
10510,0.9872312,0.87931037,0.07380294799804688
10511,0.9952957,0.9075235,0.07280564308166504
10512,0.98521507,0.9043887,0.0747995376586914
10513,0.9932796,0.9028213,0.07380247116088867
10514,0.99462366,0.89811915,0.07380270957946777
10515,0.9919355,0.8871473,0.07380247116088867
10516,0.9952957,0.9028213,0.07280540466308594
10517,0.9952957,0.90125394,0.07380270957946777
10518,0.9939516,0.9028213,0.07380247116088867
10519,0.99126345,0.8949843,0.07280540466308594
10520,0.983871,0.8996865,0.07679462432861328
10521,0.9919355,0.8965517,0.07878923416137695
10522,0.9778226,0.90125394,0.07679462432861328
10523,0.9905914,0.9028213,0.07480025291442871
10524,0.9939516,0.8965517,0.07380223274230957
10525,0.99462366,0.90125394,0.07579731941223145
10526,0.99260753,0.88871473,0.07480025291442871
10527,0.9872312,0.88244516,0.07380223274230957
10528,0.9939516,0.9043887,0.07280492782592773
10529,0.9677419,0.9028213,0.07283902168273926
10530,0.9939516,0.8949843,0.07676124572753906
10531,0.9939516,0.89811915,0.07382726669311523
10532,0.98655915,0.88557994,0.07278060913085938
10533,0.9952957,0.8965517,0.07380247116088867
10534,0.9952957,0.89341694,0.0718083381652832
10535,0.9932796,0.90125394,0.07881426811218262
10536,0.9939516,0.90125394,0.07280683517456055
10537,0.9905914,0.90125394,0.07876253128051758
10538,0.99596775,0.89028215,0.07383060455322266
10539,0.98790324,0.88557994,0.07477188110351562
10540,0.99126345,0.8840125,0.07382750511169434
10541,0.9939516,0.8996865,0.07580113410949707
10542,0.9932796,0.89811915,0.07479596138000488
10543,0.99260753,0.89811915,0.0767970085144043
10544,0.99462366,0.89341694,0.07178068161010742
10545,0.99260753,0.89811915,0.07579731941223145
10546,0.99260753,0.8918495,0.0728309154510498
10547,0.99462366,0.89028215,0.07277989387512207
10548,0.9932796,0.9043887,0.07779169082641602
10549,0.9932796,0.9059561,0.07280516624450684
10550,0.9932796,0.89811915,0.07583093643188477
10551,0.9811828,0.88087773,0.07379627227783203
10552,0.9932796,0.8996865,0.0767979621887207
10553,0.99462366,0.9028213,0.07875871658325195
10554,0.9939516,0.89811915,0.07582521438598633
10555,0.99596775,0.8840125,0.08075547218322754
10556,0.9919355,0.89811915,0.07579755783081055
10557,0.99462366,0.90125394,0.07679557800292969
10558,0.9952957,0.90125394,0.0747990608215332
10559,0.9919355,0.89811915,0.07380318641662598
10560,0.98790324,0.90125394,0.07380199432373047
10561,0.99260753,0.89811915,0.07679486274719238
10562,0.99596775,0.9043887,0.07779121398925781
10563,0.99462366,0.90125394,0.07480072975158691
10564,0.9932796,0.8996865,0.07479977607727051
10565,0.9885753,0.8996865,0.07380294799804688
10566,0.99596775,0.90125394,0.07579660415649414
10567,0.9919355,0.90125394,0.07878947257995605
10568,0.9952957,0.89811915,0.07878947257995605
10569,0.9932796,0.8996865,0.07579708099365234
10570,0.99126345,0.89811915,0.07579755783081055
10571,0.9939516,0.8918495,0.0758216381072998
10572,0.99462366,0.89811915,0.07677030563354492
10573,0.99260753,0.9028213,0.07579731941223145
10574,0.9932796,0.9043887,0.07582569122314453
10575,0.9939516,0.8996865,0.07876086235046387
10576,0.9932796,0.8965517,0.07280445098876953
10577,0.9932796,0.8965517,0.07879018783569336
10578,0.9885753,0.90125394,0.07978630065917969
10579,0.9932796,0.8965517,0.07978677749633789
10580,0.99260753,0.89811915,0.07280492782592773
10581,0.99462366,0.89811915,0.07280540466308594
10582,0.99260753,0.9059561,0.07579731941223145
10583,0.9919355,0.9028213,0.07280540466308594
10584,0.99260753,0.8996865,0.07582545280456543
10585,0.98790324,0.88557994,0.0767664909362793
10586,0.9939516,0.90125394,0.07779192924499512
10587,0.99126345,0.88871473,0.08178138732910156
10588,0.9858871,0.9043887,0.07480001449584961
10589,0.9932796,0.89811915,0.07679462432861328
10590,0.9939516,0.90125394,0.07579684257507324
10591,0.99260753,0.8996865,0.07480001449584961
10592,0.99126345,0.89341694,0.07779169082641602
10593,0.9952957,0.9043887,0.07579708099365234
10594,0.9952957,0.8996865,0.07679533958435059
10595,0.9939516,0.90125394,0.07779169082641602
10596,0.99462366,0.90125394,0.07380223274230957
10597,0.9872312,0.88871473,0.07679462432861328
10598,0.98991936,0.9043887,0.07482600212097168
10599,0.9932796,0.8949843,0.07676911354064941
10600,0.98991936,0.8871473,0.07479977607727051
10601,0.9939516,0.89341694,0.07579684257507324
10602,0.9872312,0.8996865,0.07679510116577148
10603,0.99462366,0.8996865,0.07579660415649414
10604,0.9905914,0.8965517,0.07879018783569336
10605,0.9952957,0.9028213,0.07679390907287598
10606,0.9932796,0.8965517,0.07679462432861328
10607,0.9939516,0.89028215,0.07878971099853516
10608,0.9905914,0.8871473,0.07579708099365234
10609,0.99462366,0.8996865,0.07480049133300781
10610,0.9872312,0.9059561,0.07779145240783691
10611,0.9952957,0.90125394,0.07480001449584961
10612,0.9919355,0.8918495,0.07380294799804688
10613,0.9919355,0.90125394,0.07380247116088867
10614,0.98319894,0.8965517,0.07682442665100098
10615,0.9932796,0.90125394,0.07479500770568848
10616,0.9872312,0.88557994,0.07377767562866211
10617,0.9952957,0.8996865,0.07781672477722168
10618,0.9892473,0.8965517,0.07878947257995605
10619,0.9758065,0.9028213,0.07277989387512207
10620,0.99126345,0.8965517,0.07280564308166504
10621,0.99260753,0.89341694,0.07280588150024414
10622,0.98991936,0.9028213,0.07779145240783691
10623,0.9939516,0.8949843,0.07878875732421875
10624,0.9952957,0.9028213,0.07878994941711426
10625,0.9872312,0.9059561,0.07579684257507324
10626,0.98790324,0.9043887,0.07480001449584961
10627,0.98655915,0.8840125,0.07583022117614746
10628,0.9905914,0.9028213,0.07177543640136719
10629,0.98991936,0.9028213,0.07283425331115723
10630,0.99462366,0.8996865,0.07177853584289551
10631,0.99126345,0.90125394,0.07183551788330078
10632,0.99462366,0.89811915,0.0718088150024414
10633,0.9919355,0.88871473,0.07177948951721191
10634,0.9919355,0.8949843,0.0718080997467041
10635,0.9939516,0.88557994,0.07280516624450684
10636,0.99462366,0.9028213,0.07183575630187988
10637,0.99260753,0.8996865,0.07181024551391602
10638,0.9939516,0.89811915,0.07277488708496094
10639,0.9932796,0.8996865,0.07280564308166504
10640,0.99596775,0.8996865,0.07380247116088867
10641,0.9939516,0.8918495,0.0747995376586914
10642,0.99462366,0.8996865,0.07380318641662598
10643,0.9905914,0.8918495,0.07480025291442871
10644,0.9932796,0.8949843,0.0747990608215332
10645,0.9811828,0.9028213,0.07480001449584961
10646,0.9919355,0.9043887,0.07482624053955078
10647,0.9872312,0.9043887,0.07477426528930664
10648,0.9939516,0.9043887,0.07779216766357422
10649,0.9919355,0.90125394,0.0747992992401123
10650,0.9905914,0.8840125,0.07482790946960449
10651,0.9905914,0.88244516,0.07280254364013672
10652,0.9939516,0.8996865,0.07477498054504395
10653,0.9791667,0.8996865,0.0718071460723877
10654,0.9919355,0.89811915,0.07283449172973633
10655,0.99260753,0.8949843,0.07377433776855469
10656,0.99260753,0.8965517,0.07579636573791504
10657,0.98790324,0.90125394,0.07480096817016602
10658,0.9939516,0.8996865,0.07380247116088867
10659,0.9919355,0.9028213,0.0747992992401123
10660,0.984543,0.9028213,0.07679510116577148
10661,0.9932796,0.90125394,0.0747995376586914
10662,0.9872312,0.88244516,0.07579708099365234
10663,0.9939516,0.8949843,0.07480049133300781
10664,0.9939516,0.89811915,0.07480001449584961
10665,0.9919355,0.8949843,0.07579731941223145
10666,0.9932796,0.90125394,0.0718080997467041
10667,0.9952957,0.8949843,0.07380247116088867
10668,0.9932796,0.90125394,0.07382798194885254
10669,0.99462366,0.90125394,0.0707850456237793
10670,0.9905914,0.8871473,0.0718083381652832
10671,0.99462366,0.89341694,0.0718076229095459
10672,0.9939516,0.8918495,0.07380318641662598
10673,0.9919355,0.90125394,0.07280492782592773
10674,0.9905914,0.8918495,0.07380223274230957
10675,0.9905914,0.8840125,0.0718083381652832
10676,0.9939516,0.89811915,0.07280516624450684
10677,0.9905914,0.88087773,0.07283377647399902
10678,0.9872312,0.8840125,0.07081007957458496
10679,0.99126345,0.8996865,0.07277750968933105
10680,0.9932796,0.8965517,0.07380270957946777
10681,0.9939516,0.8918495,0.07280516624450684
10682,0.99462366,0.9028213,0.07280516624450684
10683,0.9952957,0.8949843,0.07480025291442871
10684,0.9952957,0.8918495,0.07280492782592773
10685,0.99462366,0.9043887,0.07380270957946777
10686,0.9932796,0.8996865,0.07280516624450684
10687,0.9919355,0.89028215,0.07383060455322266
10688,0.9892473,0.9028213,0.07377457618713379
10689,0.9885753,0.88871473,0.07380247116088867
10690,0.9919355,0.8949843,0.07579779624938965
10691,0.9952957,0.89811915,0.07579731941223145
10692,0.99462366,0.90125394,0.07480025291442871
10693,0.9952957,0.8965517,0.07380199432373047
10694,0.99462366,0.8996865,0.071807861328125
10695,0.9932796,0.9028213,0.07579755783081055
10696,0.98521507,0.90125394,0.0718076229095459
10697,0.9932796,0.9059561,0.07579779624938965
10698,0.9939516,0.8918495,0.0747995376586914
10699,0.9919355,0.8949843,0.07480025291442871
10700,0.9905914,0.89811915,0.09175443649291992
10701,0.9932796,0.88871473,0.07679438591003418
10702,0.99462366,0.8996865,0.07679390907287598
10703,0.9952957,0.90125394,0.07679510116577148
10704,0.9919355,0.8965517,0.07779192924499512
10705,0.9939516,0.8965517,0.07679486274719238
10706,0.9939516,0.8965517,0.07579755783081055
10707,0.99462366,0.8949843,0.07878971099853516
10708,0.9905914,0.88871473,0.07878851890563965
10709,0.9932796,0.8996865,0.08078432083129883
10710,0.99260753,0.8871473,0.07579708099365234
10711,0.9939516,0.90125394,0.07679462432861328
10712,0.9932796,0.9043887,0.07779240608215332
10713,0.98991936,0.9028213,0.07679390907287598
10714,0.9932796,0.8996865,0.07579755783081055
10715,0.9932796,0.89811915,0.07679462432861328
10716,0.98319894,0.9059561,0.07479977607727051
10717,0.9939516,0.8996865,0.07380247116088867
10718,0.9905914,0.8949843,0.07579731941223145
10719,0.9939516,0.89811915,0.07679486274719238
10720,0.9905914,0.8918495,0.07579708099365234
10721,0.99462366,0.8996865,0.07679533958435059
10722,0.99462366,0.8965517,0.07579827308654785
10723,0.9932796,0.90125394,0.07579565048217773
10724,0.99462366,0.9028213,0.07779169082641602
10725,0.97715056,0.9028213,0.07480001449584961
10726,0.9939516,0.89811915,0.07579755783081055
10727,0.99126345,0.90125394,0.07383346557617188
10728,0.99462366,0.8949843,0.07377123832702637
10729,0.9939516,0.90125394,0.0747995376586914
10730,0.9932796,0.8918495,0.07480025291442871
10731,0.99126345,0.89811915,0.07779240608215332
10732,0.9952957,0.8996865,0.07878923416137695
10733,0.9932796,0.8918495,0.07579708099365234
10734,0.99126345,0.8840125,0.07679486274719238
10735,0.9892473,0.88557994,0.07779192924499512
10736,0.9932796,0.8871473,0.07779192924499512
10737,0.9952957,0.9028213,0.07579708099365234
10738,0.99126345,0.89028215,0.07579731941223145
10739,0.9905914,0.8918495,0.07579755783081055
10740,0.99462366,0.89341694,0.07483530044555664
10741,0.9932796,0.8949843,0.07379293441772461
10742,0.98991936,0.88087773,0.07477426528930664
10743,0.99462366,0.8996865,0.07480049133300781
10744,0.9919355,0.8949843,0.07579684257507324
10745,0.9872312,0.8840125,0.07480001449584961
10746,0.9905914,0.8840125,0.07779169082641602
10747,0.99260753,0.9028213,0.07581663131713867
10748,0.9939516,0.89811915,0.07777285575866699
10749,0.99126345,0.88244516,0.07582211494445801
10750,0.99462366,0.8965517,0.07579755783081055
10751,0.9932796,0.90125394,0.07776689529418945
10752,0.98991936,0.88871473,0.07380223274230957
10753,0.98790324,0.90125394,0.07280564308166504
10754,0.99260753,0.9028213,0.0718076229095459
10755,0.9905914,0.9043887,0.07681894302368164
10756,0.9932796,0.8965517,0.07477569580078125
10757,0.9892473,0.9043887,0.07280468940734863
10758,0.9885753,0.9059561,0.07283377647399902
10759,0.9791667,0.89811915,0.07177972793579102
10760,0.98790324,0.8871473,0.07380247116088867
10761,0.9952957,0.8949843,0.07380294799804688
10762,0.9932796,0.90125394,0.07184123992919922
10763,0.9892473,0.89811915,0.0777587890625
10764,0.9811828,0.87931037,0.07679462432861328
10765,0.9939516,0.89811915,0.07579755783081055
10766,0.9892473,0.9028213,0.07679414749145508
10767,0.99126345,0.88871473,0.07480025291442871
10768,0.99462366,0.8918495,0.07380223274230957
10769,0.98790324,0.90125394,0.07280468940734863
10770,0.98521507,0.90125394,0.07682371139526367
10771,0.98991936,0.8949843,0.07479715347290039
10772,0.9858871,0.8965517,0.07380223274230957
10773,0.9885753,0.88087773,0.07477474212646484
10774,0.9952957,0.89811915,0.07479977607727051
10775,0.9939516,0.90125394,0.07579708099365234
10776,0.9952957,0.8949843,0.07380270957946777
10777,0.9939516,0.8965517,0.07582402229309082
10778,0.99462366,0.89811915,0.07480120658874512
10779,0.9939516,0.8918495,0.07576918601989746
10780,0.984543,0.8871473,0.07280564308166504
10781,0.96370965,0.8996865,0.07779169082641602
10782,0.9905914,0.8871473,0.07781720161437988
10783,0.99260753,0.8949843,0.07676887512207031
10784,0.9892473,0.8840125,0.07480096817016602
10785,0.9905914,0.8965517,0.07579660415649414
10786,0.99260753,0.89028215,0.07479977607727051
10787,0.9892473,0.9028213,0.07380294799804688
10788,0.9952957,0.8965517,0.07579755783081055
10789,0.99126345,0.8996865,0.07679438591003418
10790,0.99126345,0.9028213,0.07679414749145508
10791,0.983871,0.8840125,0.07579779624938965
10792,0.9939516,0.8949843,0.07579731941223145
10793,0.9932796,0.89811915,0.07978630065917969
10794,0.9919355,0.8918495,0.07579779624938965
10795,0.9932796,0.89341694,0.0718069076538086
10796,0.984543,0.9028213,0.07383084297180176
10797,0.9825269,0.87931037,0.07180619239807129
10798,0.98790324,0.9059561,0.07577180862426758
10799,0.99260753,0.9043887,0.07878875732421875
10800,0.9939516,0.9075235,0.07679533958435059
10801,0.9939516,0.8996865,0.07479977607727051
10802,0.9858871,0.88557994,0.07183337211608887
10803,0.98991936,0.8871473,0.07477450370788574
10804,0.99462366,0.8965517,0.07679438591003418
10805,0.9952957,0.8949843,0.07480001449584961
10806,0.9932796,0.89811915,0.07383084297180176
10807,0.9872312,0.8761755,0.07676577568054199
10808,0.9952957,0.8949843,0.07383108139038086
10809,0.9932796,0.9043887,0.07180452346801758
10810,0.9939516,0.8996865,0.07779264450073242
10811,0.98185486,0.87931037,0.07579684257507324
10812,0.9939516,0.89341694,0.0738077163696289
10813,0.98655915,0.88087773,0.07377338409423828
10814,0.9939516,0.8965517,0.07382655143737793
10815,0.98655915,0.90125394,0.07779598236083984
10816,0.99462366,0.8949843,0.07579421997070312
10817,0.9885753,0.90125394,0.0737769603729248
10818,0.9939516,0.8918495,0.07380270957946777
10819,0.9825269,0.88087773,0.07283353805541992
10820,0.99462366,0.8949843,0.0767662525177002
10821,0.99260753,0.88871473,0.07480025291442871
10822,0.9905914,0.90125394,0.0758218765258789
10823,0.9939516,0.8996865,0.07477521896362305
10824,0.98521507,0.8840125,0.07480001449584961
10825,0.9892473,0.88557994,0.07380247116088867
10826,0.99462366,0.90125394,0.07479977607727051
10827,0.9778226,0.89811915,0.07380270957946777
10828,0.9939516,0.8871473,0.07579755783081055
10829,0.9939516,0.90125394,0.08078360557556152
10830,0.99462366,0.8949843,0.07679486274719238
10831,0.9905914,0.8996865,0.07679438591003418
10832,0.9858871,0.9043887,0.07579755783081055
10833,0.984543,0.8965517,0.07679462432861328
10834,0.99462366,0.89811915,0.07679438591003418
10835,0.99260753,0.89028215,0.07482790946960449
10836,0.9952957,0.89811915,0.07281374931335449
10837,0.99462366,0.8965517,0.07376599311828613
10838,0.9952957,0.8949843,0.07380270957946777
10839,0.99462366,0.8965517,0.07283306121826172
10840,0.99462366,0.8965517,0.07576966285705566
10841,0.9758065,0.9043887,0.07779145240783691
10842,0.9905914,0.8871473,0.07579731941223145
10843,0.9952957,0.89811915,0.07383060455322266
10844,0.98655915,0.9043887,0.07178068161010742
10845,0.9939516,0.8965517,0.07280468940734863
10846,0.99126345,0.8871473,0.07480025291442871
