iter,tr-acc,te-acc
10014,0.9627024,0.91197205
10015,0.9632069,0.91466343
10016,0.9623661,0.91331434
10017,0.963375,0.9160034
10018,0.96320707,0.91129863
10019,0.96169436,0.91466343
10020,0.9637103,0.91533005
10021,0.9627031,0.91398776
10022,0.96337444,0.91264313
10023,0.9635421,0.9133188
10024,0.96337473,0.9153345
10025,0.9643822,0.9133166
10026,0.96085435,0.9126477
10027,0.964551,0.91465884
10028,0.9637109,0.91398543
10029,0.96287096,0.91398543
10030,0.9637108,0.9173479
10031,0.9637108,0.9153255
10032,0.9632064,0.9139832
10033,0.96270305,0.9119743
10034,0.96320695,0.91264546
10035,0.9642145,0.9153322
10036,0.96387804,0.9133166
10037,0.96270305,0.9126409
10038,0.9630391,0.91264546
10039,0.9633752,0.91465664
10040,0.9630388,0.91130316
10041,0.96404666,0.9126409
10042,0.9638789,0.91264325
10043,0.9637109,0.9146611
10044,0.9637108,0.91465884
10045,0.9627032,0.9133188
10046,0.9645504,0.9180191
10047,0.9640463,0.91398776
10048,0.9633745,0.9133121
10049,0.96236706,0.9133166
10050,0.9642149,0.9126364
10051,0.96320695,0.91331434
10052,0.96303844,0.9126409
10053,0.9625347,0.9133121
10054,0.96320677,0.91062754
10055,0.9630389,0.91533005
10056,0.9640465,0.91667235
10057,0.9632064,0.9160034
10058,0.9618629,0.91264325
10059,0.96371,0.91600114
10060,0.96303874,0.91062975
10061,0.96438247,0.9133188
10062,0.9635417,0.91398776
10063,0.9628707,0.9126409
10064,0.9632069,0.91600573
10065,0.96337473,0.9153346
10066,0.9625348,0.91197205
10067,0.96203053,0.91129863
10068,0.9642147,0.9133234
10069,0.9645506,0.9099542
10070,0.9642151,0.9126477
10071,0.96119034,0.910632
10072,0.9642143,0.91600114
10073,0.96219856,0.9119743
10074,0.9615264,0.9126477
10075,0.9618629,0.91399
10076,0.96404713,0.91197205
10077,0.9647187,0.91129863
10078,0.96387833,0.9139922
10079,0.96219856,0.91264325
10080,0.961695,0.91465884
10081,0.9630386,0.91197205
10082,0.964215,0.9153323
10083,0.9630389,0.91600573
10084,0.9633745,0.90861404
10085,0.9625349,0.91129863
10086,0.9633749,0.91264546
10087,0.9633745,0.91533005
10088,0.9628704,0.9153368
10089,0.96387845,0.91398555
10090,0.9630393,0.91465884
10091,0.9615267,0.9133188
10092,0.96152717,0.91264325
10093,0.9637103,0.9160056
10094,0.9642151,0.91600114
10095,0.9633746,0.9126409
10096,0.96371067,0.9133121
10097,0.9643825,0.9133188
10098,0.9637106,0.91130096
10099,0.963374,0.9133166
10100,0.96354234,0.91264546
10101,0.9643825,0.91398543
10102,0.9615266,0.91398776
10103,0.96337473,0.9126477
10104,0.9640466,0.91062975
10105,0.9633745,0.91062754
10106,0.9623674,0.9139923
10107,0.9638785,0.91398776
10108,0.96135795,0.9092808
10109,0.9635433,0.90995634
10110,0.96354264,0.91533005
10111,0.9627029,0.91399
10112,0.9628705,0.91398543
10113,0.9628707,0.91398776
10114,0.9633746,0.9126409
10115,0.9635426,0.9133188
10116,0.9623672,0.9133166
10117,0.9637109,0.91264546
10118,0.9632064,0.9119743
10119,0.9642145,0.91129863
10120,0.9608547,0.9126477
10121,0.9638788,0.91398543
10122,0.9637106,0.91264546
10123,0.9633749,0.91399
10124,0.9627026,0.9099541
10125,0.9637104,0.9133166
10126,0.9630386,0.9146611
10127,0.96320647,0.91331434
10128,0.9627031,0.9153345
10129,0.96404666,0.91600114
10130,0.96320724,0.9119743
10131,0.9635431,0.91197205
10132,0.9642143,0.91398776
10133,0.9625348,0.91398776
10134,0.96270245,0.91062754
10135,0.9642143,0.91264325
10136,0.96404666,0.91130096
10137,0.96337473,0.9126477
10138,0.9625348,0.9113054
10139,0.9633749,0.9133166
10140,0.9648863,0.9146611
10141,0.965726,0.91533005
10142,0.9625347,0.9160034
10143,0.9633752,0.91130096
10144,0.9642143,0.9126409
10145,0.9630389,0.91399
10146,0.96219814,0.9146611
10147,0.9645504,0.91264546
10148,0.9645508,0.9126409
10149,0.96471864,0.91331434
10150,0.96354294,0.91264546
10151,0.9635421,0.91264546
10152,0.9615263,0.90996087
10153,0.9645504,0.9133121
10154,0.9653903,0.91331434
10155,0.96337444,0.9160056
10156,0.96236646,0.90996087
10157,0.96303904,0.9133188
10158,0.96320695,0.91465884
10159,0.9640465,0.91331434
10160,0.9647188,0.91600114
10161,0.9645505,0.9146611
10162,0.9627032,0.91130096
10163,0.9633754,0.9153322
10164,0.9628704,0.9079407
10165,0.96287096,0.91399
10166,0.9628704,0.9133166
10167,0.96354294,0.91130096
10168,0.9643825,0.91264325
10169,0.96488726,0.91533005
10170,0.96253455,0.91196984
10171,0.96320695,0.9133166
10172,0.96337473,0.9133188
10173,0.9628704,0.91399
10174,0.96354264,0.91465884
10175,0.96236736,0.9146611
10176,0.9637104,0.91264325
10177,0.9627019,0.9133188
10178,0.9628701,0.91129863
10179,0.96354294,0.91062975
10180,0.9627024,0.91130316
10181,0.96505463,0.9160056
10182,0.96438295,0.91264325
10183,0.96253455,0.90928745
10184,0.96303827,0.9126409
10185,0.96404696,0.91398776
10186,0.96320695,0.91130096
10187,0.963879,0.91197205
10188,0.9618622,0.91264546
10189,0.9642145,0.91465884
10190,0.96354306,0.91398776
10191,0.9637103,0.9126477
10192,0.9637106,0.91197205
10193,0.9642143,0.91062754
10194,0.96371096,0.910632
10195,0.9632063,0.91264325
10196,0.96404684,0.9139923
10197,0.9645505,0.91130096
10198,0.96337444,0.91196984
10199,0.9633749,0.9119743
10200,0.9642146,0.91331434
10201,0.96438295,0.91197205
10202,0.9645504,0.91399
10203,0.9632063,0.9099609
10204,0.9625351,0.9133188
10205,0.9628711,0.9113054
10206,0.96370995,0.91196984
10207,0.9628703,0.91264546
10208,0.9635423,0.91398776
10209,0.96404636,0.9119765
10210,0.96371096,0.9119765
10211,0.9642145,0.91264313
10212,0.9635416,0.91130316
10213,0.9620306,0.91130316
10214,0.96404666,0.9153345
10215,0.96303815,0.91197884
10216,0.96471786,0.9139899
10217,0.9635426,0.91465884
10218,0.96337473,0.9133188
10219,0.96488667,0.9119765
10220,0.9628708,0.91130096
10221,0.963878,0.91466343
10222,0.96387875,0.91264546
10223,0.96186316,0.91129863
10224,0.9630386,0.91398776
10225,0.9628708,0.9160034
10226,0.9645502,0.91197205
10227,0.9630386,0.9133166
10228,0.9643828,0.9139832
10229,0.96320677,0.9126477
10230,0.96270216,0.9133188
10231,0.9645508,0.91130096
10232,0.96303904,0.91062975
10233,0.9642149,0.9133188
10234,0.9640466,0.91264546
10235,0.96219856,0.91130316
10236,0.96354294,0.91264546
10237,0.9642143,0.91129863
10238,0.9637111,0.91600114
10239,0.96488607,0.9133188
10240,0.96303827,0.9119743
10241,0.96404666,0.91331434
10242,0.9638789,0.91331655
10243,0.9632069,0.9133188
10244,0.96387875,0.90928745
10245,0.9637109,0.91465664
10246,0.96488667,0.9119743
10247,0.9643828,0.91600114
10248,0.96387863,0.9119743
10249,0.96471846,0.91465884
10250,0.96488637,0.9119765
10251,0.964046,0.91398776
10252,0.964719,0.91197205
10253,0.9650544,0.91533005
10254,0.96471864,0.9133188
10255,0.9623664,0.91398776
10256,0.9643817,0.9119765
10257,0.9633749,0.91399
10258,0.96404666,0.91062754
10259,0.9628711,0.9153277
10260,0.9637103,0.91465664
10261,0.9628711,0.91465884
10262,0.9642145,0.91196984
10263,0.9616951,0.9146611
10264,0.9632064,0.91264313
10265,0.9640465,0.91331655
10266,0.96387833,0.91398543
10267,0.96354276,0.91465884
10268,0.96421415,0.9126477
10269,0.96320647,0.91600114
10270,0.9633745,0.9133166
10271,0.96337444,0.91197205
10272,0.96354234,0.91197205
10273,0.9637104,0.9139899
10274,0.9645507,0.90995634
10275,0.96438277,0.9133166
10276,0.9642147,0.91466343
10277,0.96303904,0.91130096
10278,0.9637106,0.91264546
10279,0.9627032,0.9153277
10280,0.96404684,0.9180168
10281,0.96287096,0.91197205
10282,0.96354294,0.9099541
10283,0.96471864,0.91533005
10284,0.96219856,0.9160034
10285,0.9640457,0.9153323
10286,0.9638788,0.90995634
10287,0.9635431,0.91331434
10288,0.9627035,0.91399
10289,0.9640466,0.9126477
10290,0.9638788,0.91129416
10291,0.96303856,0.9146589
10292,0.9630388,0.9146611
10293,0.96337473,0.9133166
10294,0.96236736,0.91465884
10295,0.9637108,0.9119743
10296,0.9632062,0.91399
10297,0.9642148,0.9119743
10298,0.96404684,0.9153322
10299,0.9648868,0.91197205
10300,0.9645506,0.91130316
10301,0.96438295,0.91130096
10302,0.96505433,0.91197205
10303,0.9630386,0.91331655
10304,0.96219826,0.9146611
10305,0.9635431,0.91197205
10306,0.964719,0.9119743
10307,0.9653907,0.9119698
10308,0.9642145,0.91667
10309,0.96337473,0.90995187
10310,0.9640463,0.9119743
10311,0.96438295,0.9126477
10312,0.96471804,0.9146611
10313,0.9635426,0.9133121
10314,0.96354324,0.9126477
10315,0.9628704,0.9146611
10316,0.9621992,0.91398776
10317,0.96539086,0.91197205
10318,0.9638788,0.9133166
10319,0.9662304,0.9146611
10320,0.96387863,0.9146544
10321,0.96270335,0.9133166
10322,0.9632062,0.91264546
10323,0.96186316,0.9146611
10324,0.9633745,0.91399
10325,0.9638785,0.9146544
10326,0.9637108,0.90995866
10327,0.9640468,0.91264325
10328,0.9640471,0.9133188
10329,0.96471846,0.91062754
10330,0.9633745,0.9119743
10331,0.9652225,0.9133234
10332,0.9633752,0.91599894
10333,0.96387947,0.91399
10334,0.96169436,0.910632
10335,0.9640462,0.91264546
10336,0.9627029,0.91667235
10337,0.96438247,0.9166745
10338,0.9638788,0.91465664
10339,0.9635426,0.91533005
10340,0.9640471,0.91465884
10341,0.9640466,0.91129863
10342,0.9643822,0.9133188
10343,0.96438247,0.91264546
10344,0.96471816,0.9153345
10345,0.96555865,0.9153322
10346,0.96354246,0.9113054
10347,0.96522236,0.9119743
10348,0.9653907,0.9146611
10349,0.9632062,0.9133188
10350,0.964887,0.91196984
10351,0.9628701,0.91130096
10352,0.96219826,0.91062975
10353,0.96337444,0.91130096
10354,0.96438277,0.9133188
10355,0.96337473,0.91264546
10356,0.96404666,0.9133166
10357,0.9647185,0.91398776
10358,0.9643825,0.91331655
10359,0.96371114,0.9133166
10360,0.9620306,0.91130316
10361,0.96404666,0.9166745
10362,0.9640466,0.91600114
10363,0.9632069,0.91331434
10364,0.9637106,0.91331434
10365,0.9650544,0.91600114
10366,0.9650548,0.9153277
10367,0.9645511,0.91331434
10368,0.96404636,0.91264313
10369,0.96287096,0.91264325
10370,0.96522266,0.91465884
10371,0.96337473,0.9160056
10372,0.9628708,0.9146612
10373,0.96421516,0.9146611
10374,0.96371114,0.91399
10375,0.9621979,0.90996087
10376,0.96455,0.91332114
10377,0.96303827,0.91197205
10378,0.963879,0.91399
10379,0.96572673,0.91398555
10380,0.9648859,0.9133188
10381,0.96438277,0.9160034
10382,0.9638788,0.9106253
10383,0.9637108,0.91465664
10384,0.96270216,0.91264546
10385,0.96404666,0.91264546
10386,0.96387833,0.91130316
10387,0.9642148,0.910632
10388,0.96320647,0.91264546
10389,0.9616946,0.91062975
10390,0.9640466,0.91197205
10391,0.9637108,0.9106253
10392,0.96404666,0.9126409
10393,0.96337545,0.91264546
10394,0.96404666,0.91533005
10395,0.9645507,0.91264546
10396,0.96404666,0.9139923
10397,0.96303874,0.9119765
10398,0.96303785,0.9126499
10399,0.9642146,0.91264546
10400,0.9635428,0.91130316
10401,0.9637109,0.9139832
10402,0.96522266,0.91264546
10403,0.96303844,0.9119743
10404,0.96354294,0.91398776
10405,0.96354264,0.9119698
10406,0.96471804,0.91465884
10407,0.9637108,0.91466343
10408,0.964719,0.9153346
10409,0.96354234,0.9119698
10410,0.96354246,0.9133188
10411,0.9616946,0.91399
10412,0.9648865,0.9119743
10413,0.96303874,0.9146611
10414,0.9645507,0.91264546
10415,0.96455115,0.91599894
10416,0.9643823,0.91130096
10417,0.9633745,0.91264546
10418,0.9642151,0.91667235
10419,0.96471846,0.9119765
10420,0.9640466,0.91533005
10421,0.9650547,0.9133188
10422,0.9660622,0.9119765
10423,0.9642143,0.91062754
10424,0.96455014,0.9126477
10425,0.9657261,0.91399
10426,0.96337473,0.9133188
10427,0.96438247,0.9119765
10428,0.96320695,0.91398543
10429,0.9635428,0.91264546
10430,0.96455085,0.91465664
10431,0.96555835,0.9166768
10432,0.9650544,0.91869247
10433,0.9630392,0.91263866
10434,0.9637109,0.91600114
10435,0.96387863,0.9153323
10436,0.96438247,0.91398776
10437,0.9650547,0.91667235
10438,0.9642143,0.91264546
10439,0.9632076,0.9133188
10440,0.964383,0.91129863
10441,0.96337473,0.91130096
10442,0.96371,0.91264325
10443,0.96572685,0.91465205
10444,0.9643828,0.91734344
10445,0.9645508,0.9133166
10446,0.9637103,0.9119743
10447,0.9640468,0.91332114
10448,0.9645505,0.91331434
10449,0.9635426,0.91398776
10450,0.9633753,0.91331434
10451,0.96505487,0.91130316
10452,0.9643833,0.9139832
10453,0.96387863,0.9133188
10454,0.9638788,0.91264325
10455,0.963206,0.91264546
10456,0.9645504,0.9139922
10457,0.96303827,0.90995634
10458,0.9645502,0.91130096
10459,0.96421444,0.91264546
10460,0.96404684,0.91130096
10461,0.964215,0.9126477
10462,0.9630386,0.90995634
10463,0.96522295,0.91264546
10464,0.9638785,0.91062975
10465,0.9653908,0.9106253
10466,0.9643823,0.9126409
10467,0.9637109,0.91062754
10468,0.9637111,0.91465884
10469,0.9637108,0.91465884
10470,0.96572655,0.91398776
10471,0.9615258,0.9119743
10472,0.9645507,0.9133166
10473,0.9638789,0.91062754
10474,0.9653907,0.9126409
10475,0.9642142,0.91600114
10476,0.9640465,0.9146611
10477,0.963542,0.91264546
10478,0.9648868,0.91399
10479,0.96505487,0.91264546
10480,0.9637114,0.9133166
10481,0.96303904,0.9126477
10482,0.96471816,0.91264546
10483,0.9628707,0.91264325
10484,0.9640471,0.91062975
10485,0.9635421,0.90928745
10486,0.9635428,0.91264313
10487,0.9638785,0.91600114
10488,0.9643825,0.90996087
10489,0.96320695,0.91398543
10490,0.96471864,0.91264546
10491,0.9616951,0.9153346
10492,0.9645504,0.91264546
10493,0.9633749,0.9173457
10494,0.96387804,0.91465884
10495,0.96438247,0.9139899
10496,0.9640468,0.9133166
10497,0.96505517,0.9166768
10498,0.9642147,0.91130096
10499,0.9642148,0.91331434
10500,0.9645505,0.91465664
10501,0.9623672,0.90861404
10502,0.9645505,0.9126477
10503,0.9640468,0.9133166
10504,0.9640468,0.9133121
10505,0.964887,0.9153277
10506,0.96337473,0.91466343
10507,0.96236646,0.91062975
10508,0.9643834,0.91398543
10509,0.9637109,0.90995634
10510,0.96337414,0.90995634
10511,0.9643828,0.91197205
10512,0.96253395,0.9119765
10513,0.9650548,0.9146544
10514,0.96438265,0.9146611
10515,0.9642147,0.91129637
10516,0.9642153,0.91466343
10517,0.9635431,0.91129863
10518,0.96438295,0.9133166
10519,0.96287096,0.91264546
10520,0.9618629,0.9126477
10521,0.96505463,0.91465884
10522,0.96455085,0.9133166
10523,0.9655589,0.91399
10524,0.9635428,0.91129863
10525,0.96438277,0.91399
10526,0.9637109,0.9153277
10527,0.9628708,0.9133166
10528,0.9648868,0.9133188
10529,0.9637106,0.91062975
10530,0.9642145,0.91399
10531,0.96438295,0.9133188
10532,0.9645508,0.91062754
10533,0.96404713,0.91399
10534,0.9638789,0.91062975
10535,0.9630386,0.9119765
10536,0.96371096,0.91130096
10537,0.9640466,0.91264546
10538,0.96236736,0.9119743
10539,0.9655584,0.90995866
10540,0.9637108,0.91197205
10541,0.9640458,0.91264313
10542,0.9648868,0.91062975
10543,0.96455,0.91398543
10544,0.9642148,0.9153277
10545,0.96387833,0.91130316
10546,0.96471864,0.91196984
10547,0.9653903,0.91130316
10548,0.96421516,0.91264325
10549,0.96522284,0.91264325
10550,0.96505433,0.91062975
10551,0.96421415,0.91130316
10552,0.96287024,0.9099609
10553,0.9632061,0.90928745
10554,0.9645506,0.91130316
10555,0.9648868,0.91264546
10556,0.96354264,0.9180191
10557,0.9640459,0.91466343
10558,0.9633749,0.91398543
10559,0.9643825,0.91130096
10560,0.9621991,0.9126409
10561,0.96505463,0.9133188
10562,0.964383,0.9119743
10563,0.96354324,0.91264546
10564,0.964215,0.91062754
10565,0.96270245,0.91130096
10566,0.9642145,0.91130316
10567,0.96387863,0.9119765
10568,0.96404696,0.9099609
10569,0.9648865,0.9119743
10570,0.9638789,0.91129863
10571,0.96387804,0.90995866
10572,0.9642142,0.91197205
10573,0.9640471,0.9160034
10574,0.9645506,0.9113077
10575,0.9648865,0.9119743
10576,0.96219814,0.90860957
10577,0.9645505,0.91130096
10578,0.9645507,0.9126477
10579,0.9638791,0.91196984
10580,0.9642148,0.91600114
10581,0.96438277,0.91264325
10582,0.96488667,0.9133188
10583,0.9648865,0.91264546
10584,0.96303874,0.91197205
10585,0.964719,0.9119743
10586,0.96354264,0.91130096
10587,0.9642147,0.9119765
10588,0.96236676,0.91197664
10589,0.96337414,0.9119743
10590,0.96253455,0.91129863
10591,0.96539056,0.91264313
10592,0.96354264,0.91331655
10593,0.9645508,0.91398543
10594,0.96320724,0.91398776
10595,0.9628705,0.9133121
10596,0.9645507,0.91130316
10597,0.96505415,0.9180214
10598,0.963879,0.91331893
10599,0.96639806,0.9146611
10600,0.9638788,0.9119743
10601,0.9633749,0.91264546
10602,0.96505433,0.91600114
10603,0.9637102,0.91264325
10604,0.96404666,0.91130316
10605,0.96354264,0.91130096
10606,0.96455,0.91197884
10607,0.9630386,0.910632
10608,0.96505386,0.9119765
10609,0.9640465,0.91331434
10610,0.9647188,0.91399
10611,0.96471846,0.9119743
10612,0.9650547,0.91130316
10613,0.9630381,0.9133188
10614,0.9653908,0.91398776
10615,0.9638783,0.91130316
10616,0.9640471,0.91398543
10617,0.96421516,0.9153322
10618,0.96404684,0.91398096
10619,0.9647187,0.90995866
10620,0.96555865,0.91062975
10621,0.9637103,0.9092897
10622,0.96236736,0.91130316
10623,0.9647187,0.9119765
10624,0.96488667,0.91197205
10625,0.9652227,0.91264546
10626,0.9647187,0.91264546
10627,0.9632074,0.9119765
10628,0.9647187,0.91197205
10629,0.9647177,0.91399
10630,0.9650545,0.9153322
10631,0.96455115,0.9126409
10632,0.9642148,0.9119743
10633,0.9653901,0.91331655
10634,0.9628704,0.91264546
10635,0.9638777,0.9139922
10636,0.9632064,0.91196984
10637,0.9638788,0.9133166
10638,0.9642145,0.9119743
10639,0.9643833,0.9119765
10640,0.96555865,0.91129863
10641,0.96471894,0.91399
10642,0.965055,0.91264546
10643,0.96354234,0.91197205
10644,0.964215,0.9153346
10645,0.964215,0.9119765
10646,0.96404713,0.91130096
10647,0.9648868,0.9113054
10648,0.9637106,0.9119743
10649,0.96371,0.91130316
10650,0.9652227,0.91331655
10651,0.9648868,0.9166745
10652,0.9633753,0.9133188
10653,0.9628704,0.9133121
10654,0.9650547,0.91398776
10655,0.96522266,0.91130316
10656,0.96404666,0.91399
10657,0.9637103,0.9139899
10658,0.9648863,0.90995634
10659,0.9640462,0.91130316
10660,0.9653903,0.91398776
10661,0.96488607,0.9119743
10662,0.9647187,0.9133188
10663,0.96354264,0.9126409
10664,0.9637108,0.9153323
10665,0.9645508,0.90928525
10666,0.96539056,0.91264546
10667,0.9630393,0.9092897
10668,0.9650545,0.91398776
10669,0.9645502,0.91264546
10670,0.9632062,0.9126477
10671,0.9642149,0.91264546
10672,0.9650548,0.91130316
10673,0.9630381,0.91331214
10674,0.9635434,0.91264546
10675,0.9655585,0.9119765
10676,0.963206,0.91197205
10677,0.9632063,0.910632
10678,0.96471846,0.9139899
10679,0.96522266,0.9133188
10680,0.9647187,0.91399
10681,0.963879,0.9119743
10682,0.9645507,0.91533005
10683,0.96522266,0.9072696
10684,0.9655589,0.9133166
10685,0.9611901,0.90995866
10686,0.9645508,0.91331655
10687,0.9638792,0.91398776
10688,0.9638788,0.91264546
10689,0.9633743,0.9119743
10690,0.9643823,0.91264325
10691,0.96404713,0.91062975
10692,0.96270305,0.91264325
10693,0.9642151,0.91197205
10694,0.96471834,0.91130096
10695,0.964551,0.91264546
10696,0.9632064,0.9126477
10697,0.9647187,0.91197205
10698,0.9653907,0.91264546
10699,0.9642148,0.910632
10700,0.96303874,0.910632
10701,0.964719,0.91130316
10702,0.9637104,0.9119765
10703,0.9648868,0.91197205
10704,0.96270335,0.91062975
10705,0.96404743,0.9153322
10706,0.964887,0.91197205
10707,0.9643823,0.9133166
10708,0.9638794,0.9119743
10709,0.96354234,0.91130096
10710,0.96522266,0.91398776
10711,0.9648863,0.9119743
10712,0.96320707,0.91129863
10713,0.9633751,0.91264546
10714,0.96522266,0.91264546
10715,0.96371174,0.91600114
10716,0.96085435,0.9079453
10717,0.96303904,0.9119743
10718,0.96371,0.9113054
10719,0.964215,0.90928525
10720,0.96471864,0.91331655
10721,0.96387833,0.9113054
10722,0.9655589,0.910632
10723,0.9638789,0.9126477
10724,0.9637106,0.9153322
10725,0.96488726,0.9146589
10726,0.9657267,0.91599894
10727,0.96219903,0.9099609
10728,0.96169454,0.91331893
10729,0.9647188,0.91196984
10730,0.9648868,0.91130316
10731,0.96404666,0.9119765
10732,0.96471846,0.9146544
10733,0.96539056,0.91331655
10734,0.963375,0.91465884
10735,0.9623662,0.9092897
10736,0.9645505,0.9119743
10737,0.96572673,0.91197205
10738,0.965391,0.9133166
10739,0.9645506,0.9119743
10740,0.964383,0.91466343
10741,0.96522266,0.90995866
10742,0.9640466,0.9126477
10743,0.9637111,0.91398776
10744,0.96539086,0.9106342
10745,0.966231,0.9153255
10746,0.9648863,0.91062975
10747,0.9657267,0.91063434
10748,0.9642151,0.91398776
10749,0.9633749,0.90995866
10750,0.9645504,0.9126477
10751,0.96471816,0.9119743
10752,0.9637109,0.91465884
10753,0.96522313,0.91264546
10754,0.963879,0.91197205
10755,0.9638788,0.9133188
10756,0.96337473,0.9099609
10757,0.96488655,0.9139832
10758,0.96539134,0.91264325
10759,0.9647193,0.91398776
10760,0.96488696,0.91130096
10761,0.9650548,0.9153322
10762,0.96488684,0.91197205
10763,0.9637109,0.91399
10764,0.9650551,0.9119743
10765,0.9642147,0.90995634
10766,0.96287125,0.9133188
10767,0.9647193,0.91130096
10768,0.96471864,0.9086118
10769,0.96354234,0.910632
10770,0.96270305,0.90995866
10771,0.96421367,0.90861636
10772,0.9658945,0.9139922
10773,0.96539086,0.9126477
10774,0.96186227,0.91197205
10775,0.96488667,0.9153277
10776,0.9640462,0.9119743
10777,0.9640471,0.9099542
10778,0.96454954,0.91063434
10779,0.9647185,0.91264546
10780,0.964382,0.9119765
10781,0.9642145,0.9113054
10782,0.9635426,0.90928745
10783,0.96539056,0.91332114
10784,0.965727,0.91667235
10785,0.96539116,0.9133188
10786,0.9652222,0.91331893
10787,0.96488667,0.91130096
10788,0.9648868,0.9119765
10789,0.96387845,0.9126477
10790,0.965895,0.91667235
10791,0.9637108,0.91062975
10792,0.96505487,0.9079407
10793,0.9647187,0.91599894
10794,0.96488607,0.9119743
10795,0.9655588,0.90995866
10796,0.9640468,0.91599894
10797,0.9645505,0.9146611
10798,0.9647192,0.9126477
10799,0.9645511,0.9153322
10800,0.9643828,0.9126477
10801,0.9655585,0.91129863
10802,0.9652227,0.91062754
10803,0.96471864,0.9133188
10804,0.9638785,0.91331214
10805,0.96522254,0.9099609
10806,0.9650545,0.91197205
10807,0.9632066,0.91399
10808,0.96455,0.90995634
10809,0.9642151,0.90995866
10810,0.9642147,0.91331655
10811,0.9647185,0.910632
10812,0.96438277,0.9119765
10813,0.96270216,0.90861404
10814,0.9638788,0.91331893
10815,0.9653907,0.91130096
10816,0.96522236,0.91130096
10817,0.9657272,0.9166768
10818,0.9650545,0.90995866
10819,0.9647196,0.9099542
10820,0.9643825,0.9119743
10821,0.9648868,0.9160034
10822,0.9643823,0.910632
10823,0.9645504,0.9113054
10824,0.96488637,0.90861416
10825,0.96522266,0.91264546
10826,0.9647194,0.91264546
10827,0.9645507,0.91130316
10828,0.9648868,0.91197205
10829,0.9635421,0.9099609
10830,0.9640466,0.9119676
10831,0.9640468,0.9133188
10832,0.9628704,0.910632
10833,0.965559,0.91264313
10834,0.963375,0.91062975
10835,0.96421415,0.91130096
10836,0.96505433,0.9092876
10837,0.9645505,0.91197205
10838,0.9645507,0.91667235
10839,0.96421397,0.9092897
10840,0.9645508,0.9133188
10841,0.9642149,0.9133166
10842,0.9650544,0.91130316
10843,0.96421564,0.9160034
10844,0.9635421,0.9119789
10845,0.96286994,0.9113054
10846,0.96505487,0.9153277
10847,0.9652233,0.9126477
10848,0.9642146,0.90995866
10849,0.96572655,0.91600114
10850,0.96623105,0.91264325
10851,0.9647196,0.91264546
10852,0.9645502,0.91130096
10853,0.96488744,0.9146611
10854,0.9633745,0.91062975
10855,0.9642149,0.91465664
10856,0.96522266,0.90928525
10857,0.9637106,0.91399
10858,0.963375,0.91264546
10859,0.96270275,0.90928745
10860,0.96623003,0.9146633
10861,0.9645511,0.91130316
10862,0.96522284,0.9119743
10863,0.9652227,0.9133166
10864,0.9640465,0.910632
10865,0.96438235,0.909283
10866,0.9648862,0.9133166
10867,0.9650545,0.91264325
10868,0.96404684,0.91196984
10869,0.9648868,0.91399
10870,0.9642142,0.9079474
10871,0.9632063,0.9106342
10872,0.96455175,0.91600114
10873,0.96370995,0.90928745
10874,0.96404696,0.90928525
10875,0.9655589,0.9119743
10876,0.96471846,0.9119743
10877,0.9643833,0.91264546
10878,0.96455,0.91264313
10879,0.96421546,0.9180191
10880,0.966399,0.9119743
10881,0.96505463,0.9113054
10882,0.9652227,0.9119765
10883,0.9655584,0.9133166
10884,0.965223,0.9153322
10885,0.9648863,0.91197205
10886,0.9653904,0.9099609
10887,0.9653907,0.91130096
10888,0.9653907,0.91063434
10889,0.96522176,0.91264546
10890,0.9642145,0.9119765
10891,0.9637109,0.91264546
10892,0.9642146,0.91331655
10893,0.96505487,0.9119765
10894,0.9658948,0.90995866
10895,0.96522295,0.9106253
10896,0.96522295,0.91331893
10897,0.9652232,0.9139899
10898,0.96539056,0.91129863
10899,0.9640465,0.9092897
10900,0.96438247,0.9106366
10901,0.9645504,0.9092897
10902,0.96488696,0.9092876
10903,0.96253526,0.90995866
10904,0.9652227,0.910632
10905,0.96606255,0.90995866
10906,0.9645504,0.9119789
10907,0.9655589,0.91399
10908,0.96623087,0.91062754
10909,0.9637108,0.9119743
10910,0.96471846,0.9119743
10911,0.964215,0.9126477
10912,0.96522343,0.9153255
10913,0.9648859,0.90995866
10914,0.96572673,0.91063434
10915,0.9640465,0.9126477
10916,0.9642146,0.9099542
10917,0.96488714,0.91599894
10918,0.965391,0.9119765
10919,0.964719,0.91264546
10920,0.9635431,0.91533005
10921,0.9647187,0.91264546
10922,0.9650547,0.90995866
10923,0.9655588,0.9106253
10924,0.9648868,0.9119743
10925,0.964887,0.9139832
10926,0.9640463,0.910632
10927,0.96572703,0.91465884
10928,0.96488667,0.91398543
10929,0.965055,0.9133166
10930,0.96438277,0.9113054
10931,0.9652225,0.91130096
10932,0.96505487,0.91398543
10933,0.96270335,0.91197884
10934,0.96488667,0.910632
10935,0.9647188,0.9113054
10936,0.965055,0.91063434
10937,0.9657264,0.9139899
10938,0.9655591,0.91264313
10939,0.96488726,0.9153322
10940,0.9642153,0.91264546
10941,0.96438295,0.91062975
10942,0.96623087,0.91197205
10943,0.96354324,0.9119765
10944,0.9647185,0.91130316
10945,0.96438277,0.9092876
10946,0.9630389,0.91130096
10947,0.9645507,0.91600573
10948,0.9643831,0.9119743
10949,0.9630383,0.90995866
10950,0.965391,0.91130096
10951,0.96522313,0.91533005
10952,0.9645505,0.9119743
