iter,tr-acc,te-acc,time
9219,0.985886,0.9139787,0.09878420829772949
9220,0.9847108,0.91398096,0.09681200981140137
9221,0.9840395,0.9173435,0.09646186828613282
9222,0.9862226,0.91599435,0.09818696975708008
9223,0.9857191,0.91800785,0.09670882225036621
9224,0.9852147,0.91935235,0.09397354125976562
9225,0.9855504,0.91465664,0.09420895576477051
9226,0.98336697,0.91666776,0.09929456710815429
9227,0.98605376,0.91666776,0.09541373252868653
9228,0.9837025,0.91599894,0.09702339172363281
9229,0.9842083,0.9173457,0.10224614143371583
9230,0.9873985,0.9159967,0.1000969409942627
9231,0.98622227,0.91666776,0.09873876571655274
9232,0.9845411,0.91599435,0.10543498992919922
9233,0.9853827,0.91734123,0.10158534049987793
9234,0.9862226,0.91263866,0.09879150390625
9235,0.98571885,0.91532326,0.09827518463134766
9236,0.98353326,0.91330975,0.09708204269409179
9237,0.98420525,0.91398096,0.09680662155151368
9238,0.985215,0.91868573,0.09963874816894532
9239,0.98487836,0.91465664,0.09823188781738282
9240,0.9855505,0.91398335,0.10069971084594727
9241,0.98571837,0.91398096,0.0980422019958496
9242,0.9756397,0.91196746,0.098270845413208
9243,0.98521405,0.9126409,0.0940974235534668
9244,0.9873983,0.91532326,0.09654440879821777
9245,0.98084563,0.91330755,0.0968658447265625
9246,0.9855503,0.91330755,0.0948190689086914
9247,0.98554975,0.91398335,0.094696044921875
9248,0.9843737,0.91465205,0.09329347610473633
9249,0.98756665,0.91599214,0.09791979789733887
9250,0.98454225,0.9160012,0.09527273178100586
9251,0.9853817,0.91666555,0.09959549903869629
9252,0.9823591,0.9173502,0.09590620994567871
9253,0.98790234,0.91599214,0.10455598831176757
9254,0.9826938,0.91398335,0.09523305892944336
9255,0.98504794,0.91599894,0.1011695384979248
9256,0.98488015,0.9153255,0.10539159774780274
9257,0.9850472,0.91667,0.09530668258666992
9258,0.9847107,0.9133099,0.09765501022338867
9259,0.9848787,0.91734123,0.0974076271057129
9260,0.9847102,0.91733897,0.09922895431518555
9261,0.9865588,0.91801465,0.10478620529174805
9262,0.9853818,0.9159967,0.09897346496582031
9263,0.985047,0.9180169,0.1022310733795166
9264,0.9833668,0.9112965,0.10347414016723633
9265,0.9858863,0.91531867,0.09900460243225098
9266,0.985886,0.91532326,0.10071396827697754
9267,0.98672664,0.91533005,0.10079483985900879
9268,0.98202246,0.9139832,0.10150303840637206
9269,0.98336583,0.9139832,0.09848370552062988
9270,0.9850472,0.9159967,0.10673346519470214
9271,0.9868946,0.91666776,0.09666862487792968
9272,0.98353577,0.918688,0.10299639701843262
9273,0.98504764,0.9186858,0.11561994552612305
9274,0.98454106,0.91599435,0.09960169792175293
9275,0.9852147,0.91465217,0.109183931350708
9276,0.9877351,0.91801465,0.10568852424621582
9277,0.9870623,0.91599673,0.0984065055847168
9278,0.98420745,0.9200257,0.10167489051818848
9279,0.98672754,0.91800785,0.09581317901611328
9280,0.9852136,0.91196525,0.1002812385559082
9281,0.9747988,0.91666776,0.10288715362548828
9282,0.98068017,0.9153255,0.09636855125427246
9283,0.9837038,0.91801006,0.09806594848632813
9284,0.9858856,0.915321,0.10408673286437989
9285,0.9840374,0.91331214,0.10026798248291016
9286,0.9852141,0.91666555,0.10481657981872558
9287,0.9837038,0.9180191,0.10654640197753906
9288,0.9826957,0.91734123,0.10160317420959472
9289,0.98588574,0.911963,0.1004073143005371
9290,0.9838691,0.91532785,0.09497385025024414
9291,0.9828612,0.91398096,0.09792599678039551
9292,0.985215,0.91733664,0.09869208335876464
9293,0.9873986,0.91666776,0.09408650398254395
9294,0.98470956,0.91667235,0.09523344039916992
9295,0.9818551,0.91331214,0.09699406623840331
9296,0.98068,0.9207037,0.09899210929870605
9297,0.97916543,0.91398096,0.09489641189575196
9298,0.9830295,0.91398096,0.10217146873474121
9299,0.9847104,0.91667,0.10654034614562988
9300,0.9826927,0.9126364,0.10256390571594239
9301,0.9847104,0.91734344,0.09869933128356934
9302,0.97832566,0.91465205,0.09957375526428222
9303,0.98538285,0.91869247,0.10498852729797363
9304,0.98571795,0.91532326,0.09539861679077148
9305,0.9843747,0.9133099,0.09836993217468262
9306,0.98639077,0.91666776,0.1016014575958252
9307,0.98655903,0.91868573,0.09777545928955078
9308,0.9833652,0.9133099,0.09795203208923339
9309,0.98302907,0.91196984,0.10089397430419922
9310,0.98722994,0.91599435,0.10248322486877441
9311,0.9833681,0.91599435,0.0986846923828125
9312,0.98706275,0.9153255,0.09679613113403321
9313,0.98521346,0.9139787,0.1073948860168457
9314,0.9858861,0.9153255,0.10228514671325684
9315,0.9863909,0.91800785,0.10836315155029297
9316,0.98488,0.91869247,0.1000206470489502
9317,0.98168695,0.9160034,0.10576982498168945
9318,0.9842079,0.9159876,0.10280404090881348
9319,0.9848792,0.91398096,0.10955209732055664
9320,0.9803442,0.9112874,0.10129499435424805
9321,0.9873988,0.9139787,0.10557518005371094
9322,0.9778234,0.9126364,0.09829225540161132
9323,0.98320067,0.91599214,0.10199542045593261
9324,0.9837014,0.91733897,0.10776457786560059
9325,0.984206,0.91465205,0.1037839412689209
9326,0.9855502,0.9180123,0.09442243576049805
9327,0.98269624,0.91599673,0.10002455711364747
9328,0.98655874,0.9193568,0.09378547668457031
9329,0.9865578,0.91263187,0.09657998085021972
9330,0.9877345,0.91801465,0.09018335342407227
9331,0.9860544,0.91263646,0.09496474266052246
9332,0.9867264,0.91667,0.09494600296020508
9333,0.97530043,0.9112919,0.09582428932189942
9334,0.9848795,0.91733664,0.09409842491149903
9335,0.9835352,0.9180169,0.09696803092956544
9336,0.9875663,0.9119608,0.09834861755371094
9337,0.9867259,0.911963,0.09354977607727051
9338,0.9855501,0.9146544,0.09813251495361328
9339,0.98487806,0.9126364,0.10515475273132324
9340,0.98622197,0.9133053,0.10099215507507324
9341,0.9840372,0.91398096,0.09343919754028321
9342,0.98790234,0.91062295,0.09845399856567383
9343,0.98017204,0.9119698,0.09363274574279785
9344,0.98706275,0.91599894,0.09549493789672851
9345,0.98084784,0.91263866,0.09370155334472656
9346,0.9843742,0.91599214,0.10021753311157226
9347,0.9825249,0.9153301,0.09569716453552246
9348,0.98655844,0.91868573,0.09569363594055176
9349,0.9858858,0.9119698,0.09910473823547364
9350,0.9863903,0.9146544,0.09486913681030273
9351,0.9867271,0.91465664,0.10031895637512207
9352,0.98554957,0.91398096,0.09757609367370605
9353,0.985719,0.91398096,0.09421324729919434
9354,0.98403835,0.918688,0.09471802711486817
9355,0.9872304,0.9173344,0.10034399032592774
9356,0.9872305,0.915321,0.09692344665527344
9357,0.98403805,0.91398555,0.09457430839538575
9358,0.98420537,0.91734123,0.09741621017456055
9359,0.9833663,0.91532326,0.10352287292480469
9360,0.9845419,0.91465664,0.10115094184875488
9361,0.9778253,0.9133007,0.10371456146240235
9362,0.9877342,0.91667014,0.09787502288818359
9363,0.97731626,0.9133099,0.09592270851135254
9364,0.9821908,0.9119676,0.09609375
9365,0.98639023,0.91733897,0.10267500877380371
9366,0.9838723,0.9180101,0.10437660217285157
9367,0.9863901,0.9180123,0.10261073112487792
9368,0.9840382,0.9146544,0.09579815864562988
9369,0.98655784,0.91666776,0.10060062408447265
9370,0.98437434,0.91600114,0.0977898120880127
9371,0.9848772,0.9126364,0.09459509849548339
9372,0.9801725,0.91330975,0.09690299034118652
9373,0.9821892,0.91196525,0.09639229774475097
9374,0.98218936,0.91264325,0.09530076980590821
9375,0.9831993,0.92271936,0.09369497299194336
9376,0.98202515,0.91397876,0.09669356346130371
9377,0.9868943,0.91667,0.09542489051818848
9378,0.98807067,0.91398096,0.09509882926940919
9379,0.9863907,0.91734123,0.09608964920043946
9380,0.9868944,0.91801244,0.09531927108764648
9381,0.97580874,0.91263187,0.09365901947021485
9382,0.9833683,0.91734123,0.09723372459411621
9383,0.9853824,0.9139765,0.09886808395385742
9384,0.98538226,0.91398096,0.09510159492492676
9385,0.98101634,0.9126342,0.09471588134765625
9386,0.9835354,0.91465205,0.09646697044372558
9387,0.98319876,0.9180123,0.09970521926879883
9388,0.98622245,0.91599894,0.10295963287353516
9389,0.98319733,0.91331446,0.10140876770019532
9390,0.98370284,0.9193614,0.0938084602355957
9391,0.98219174,0.91666555,0.09539632797241211
9392,0.9845433,0.9180191,0.1003885269165039
9393,0.9867264,0.9160012,0.0993814468383789
9394,0.9806765,0.91532326,0.09453706741333008
9395,0.9857186,0.91667235,0.0965662956237793
9396,0.9779936,0.91263646,0.09379587173461915
9397,0.98302954,0.9146544,0.09394397735595703
9398,0.98235977,0.91801006,0.09795513153076171
9399,0.98051023,0.915321,0.09483814239501953
9400,0.9857195,0.91733897,0.09250311851501465
9401,0.9842056,0.9119698,0.09467730522155762
9402,0.9737898,0.9079317,0.09524617195129395
9403,0.9842064,0.92003024,0.0957669734954834
9404,0.9877346,0.91532326,0.09131822586059571
9405,0.98622274,0.91331214,0.09322590827941894
9406,0.98050755,0.9086119,0.09895157814025879
9407,0.98588693,0.9220505,0.09533500671386719
9408,0.98706245,0.9166633,0.10174932479858398
9409,0.98672664,0.9133099,0.09902815818786621
9410,0.98051137,0.91331446,0.09470195770263672
9411,0.983702,0.9173411,0.0983736515045166
9412,0.98504674,0.91465676,0.10282063484191895
9413,0.9816842,0.90995634,0.10205063819885254
9414,0.98739827,0.9139787,0.09633798599243164
9415,0.9852139,0.91398543,0.09578614234924317
9416,0.9868946,0.91801006,0.096195650100708
9417,0.98672616,0.9193546,0.09372506141662598
9418,0.9858861,0.91331434,0.09558773040771484
9419,0.9820242,0.9106208,0.09662518501281739
9420,0.98084813,0.91667235,0.09579181671142578
9421,0.9868946,0.9146544,0.09251813888549805
9422,0.9857191,0.91398096,0.09650993347167969
9423,0.9863909,0.9160034,0.09209532737731933
9424,0.98269254,0.9146544,0.0959207534790039
9425,0.9853819,0.9119631,0.10117201805114746
9426,0.98605406,0.9139787,0.09969606399536132
9427,0.98487806,0.9153255,0.09628663063049317
9428,0.98387,0.9106253,0.10437836647033691
9429,0.98655826,0.9146476,0.10210533142089843
9430,0.9795004,0.918688,0.09600167274475098
9431,0.9830292,0.91330755,0.09751815795898437
9432,0.9837025,0.91599673,0.09177446365356445
9433,0.9830309,0.91532326,0.09122023582458497
9434,0.9828633,0.9119676,0.09542708396911621
9435,0.98488015,0.91532326,0.0961686611175537
9436,0.98336715,0.9160012,0.09601392745971679
9437,0.984207,0.91398317,0.09459586143493652
9438,0.9857192,0.9180123,0.09331555366516113
9439,0.97865945,0.9079407,0.0937230110168457
9440,0.9853821,0.91733664,0.09159979820251465
9441,0.98353386,0.91599894,0.09320240020751953
9442,0.982693,0.9146544,0.09201250076293946
9443,0.98454314,0.91666776,0.09429936408996582
9444,0.98622286,0.9160012,0.09640946388244628
9445,0.98269546,0.91666543,0.1011934757232666
9446,0.9873983,0.91599435,0.09849543571472168
9447,0.9868945,0.91734123,0.10047407150268554
9448,0.9868947,0.91330755,0.09643445014953614
9449,0.98605365,0.91532326,0.0979726791381836
9450,0.9781612,0.911963,0.09940910339355469
9451,0.9842064,0.91263866,0.09370203018188476
9452,0.9818555,0.91263866,0.09508843421936035
9453,0.9843752,0.9173411,0.09362878799438476
9454,0.98487806,0.91196525,0.08968987464904785
9455,0.9872303,0.91599214,0.09429702758789063
9456,0.9843737,0.91129863,0.09512667655944824
9457,0.9828614,0.9126409,0.0938939094543457
9458,0.98655856,0.91398096,0.09840970039367676
9459,0.9811802,0.91667235,0.10285978317260742
9460,0.98420703,0.9146544,0.09300918579101562
9461,0.98403895,0.9139787,0.09540224075317383
9462,0.98487645,0.9112919,0.09348907470703124
9463,0.98286307,0.91465205,0.09349966049194336
9464,0.98403895,0.91734344,0.0916862964630127
9465,0.9838692,0.91331446,0.09360966682434083
9466,0.9867264,0.91666776,0.09806356430053711
9467,0.9862226,0.9146544,0.10170998573303222
9468,0.9865588,0.91734123,0.09570765495300293
9469,0.9860541,0.9153255,0.09408102035522461
9470,0.983198,0.9126409,0.1000086784362793
9471,0.9766512,0.9173322,0.09586730003356933
9472,0.9862221,0.91666776,0.09393882751464844
9473,0.98051226,0.9146589,0.09567790031433106
9474,0.98286116,0.9133121,0.09749526977539062
9475,0.98487985,0.9186903,0.09303240776062012
9476,0.9815213,0.9180169,0.09817137718200683
9477,0.9796723,0.9133031,0.0949242115020752
9478,0.9838691,0.9133121,0.10955772399902344
9479,0.9879025,0.91801465,0.09618315696716309
9480,0.9848772,0.9119676,0.09949464797973633
9481,0.98336583,0.9133099,0.09629678726196289
9482,0.98706245,0.91666776,0.0937967300415039
9483,0.9862231,0.9186834,0.10050735473632813
9484,0.98706234,0.9133099,0.1025761604309082
9485,0.98672694,0.9166746,0.10038933753967286
9486,0.9852141,0.9180101,0.09380059242248535
9487,0.9873983,0.91666776,0.09390196800231934
9488,0.9853821,0.91599435,0.1027231216430664
9489,0.98639107,0.91532326,0.10009160041809081
9490,0.98521435,0.91599673,0.09513468742370605
9491,0.9848777,0.9160035,0.09848670959472657
9492,0.9823569,0.91600573,0.09522714614868164
9493,0.98622245,0.91801244,0.09299707412719727
9494,0.9845427,0.91667,0.09432802200317383
9495,0.98168564,0.91532785,0.09360852241516113
9496,0.9865586,0.9180101,0.09583735466003418
9497,0.983702,0.91532785,0.0963050365447998
9498,0.98336697,0.91599894,0.09129848480224609
9499,0.9828625,0.9139832,0.09972376823425293
9500,0.985047,0.91599447,0.09632697105407714
9501,0.9855503,0.91599447,0.09728341102600098
9502,0.9842075,0.9159967,0.09778475761413574
9503,0.9855498,0.91129863,0.09397702217102051
9504,0.98588675,0.9173457,0.09353151321411132
9505,0.9837016,0.91465664,0.09261741638183593
9506,0.9816867,0.91330975,0.09391350746154785
9507,0.98236024,0.9159899,0.09706559181213378
9508,0.9818527,0.9139832,0.09634895324707031
9509,0.983199,0.9146544,0.09413337707519531
9510,0.9820234,0.91330755,0.09567403793334961
9511,0.98488015,0.91666776,0.09335393905639648
9512,0.9781553,0.9133166,0.09210586547851562
9513,0.9790003,0.9139787,0.09328231811523438
9514,0.98504573,0.915321,0.09144043922424316
9515,0.98538303,0.91733897,0.09687595367431641
9516,0.9842068,0.9180169,0.10251054763793946
9517,0.9798403,0.9133053,0.0944901466369629
9518,0.985551,0.91532785,0.09857673645019531
9519,0.98387146,0.91532326,0.09869799613952637
9520,0.98387146,0.91330755,0.09767704010009766
9521,0.9753068,0.91061175,0.09592976570129394
9522,0.98118246,0.911301,0.09566993713378906
9523,0.98571837,0.9166746,0.09402108192443848
9524,0.98655814,0.9146544,0.0952005386352539
9525,0.9831972,0.91062295,0.09418768882751465
9526,0.98235816,0.91331434,0.10449786186218261
9527,0.98387146,0.915321,0.09597115516662598
9528,0.9840398,0.9207014,0.0954925537109375
9529,0.98017627,0.9112919,0.09700284004211426
9530,0.985215,0.9180169,0.09297833442687989
9531,0.9801734,0.9079407,0.09606633186340333
9532,0.9872304,0.91599894,0.09467649459838867
9533,0.98353493,0.916679,0.09598565101623535
9534,0.9855506,0.91801465,0.09313645362854003
9535,0.9838699,0.91532326,0.09753661155700684
9536,0.9865578,0.9119631,0.09705591201782227
9537,0.97345734,0.9112896,0.09643902778625488
9538,0.9858863,0.9146544,0.0951077938079834
9539,0.9823573,0.91801465,0.09836134910583497
9540,0.98437613,0.91532326,0.09302196502685547
9541,0.98773444,0.91599894,0.09245862960815429
9542,0.9830295,0.9139787,0.09534244537353516
9543,0.9835354,0.91465884,0.09318051338195801
9544,0.9879025,0.91465205,0.0925905704498291
9545,0.9808448,0.917348,0.09124579429626464
9546,0.98655856,0.91465664,0.09106898307800293
9547,0.985552,0.91666555,0.09493598937988282
9548,0.9857174,0.91129637,0.0965911865234375
9549,0.9855512,0.91734123,0.0937713623046875
9550,0.97900075,0.91398096,0.09491772651672363
9551,0.9823591,0.91062295,0.09533543586730957
9552,0.9855509,0.91801465,0.0962599277496338
9553,0.98319846,0.9119698,0.09625940322875977
9554,0.98134834,0.91465205,0.09346623420715332
9555,0.98756665,0.91465205,0.09230904579162598
9556,0.98706245,0.91733897,0.09417052268981933
9557,0.98303205,0.91666543,0.09292488098144532
9558,0.97900164,0.9126364,0.09557185173034669
9559,0.98739874,0.91666776,0.09139575958251953
9560,0.97765046,0.9106253,0.09415860176086426
9561,0.9795033,0.91330755,0.09509201049804687
9562,0.9837035,0.91667014,0.09924988746643067
9563,0.9820218,0.91398096,0.09379911422729492
9564,0.9847107,0.9146544,0.09809360504150391
9565,0.9875662,0.91398096,0.0948451042175293
9566,0.98571795,0.9146544,0.0944486141204834
9567,0.98454344,0.9186835,0.09394755363464355
9568,0.9828621,0.91532326,0.09223856925964355
9569,0.98387164,0.9153255,0.09296579360961914
9570,0.98622257,0.91599894,0.09243693351745605
9571,0.9838689,0.91801244,0.09248237609863282
9572,0.9837009,0.9180101,0.0932919979095459
9573,0.98655856,0.91599894,0.09842147827148437
9574,0.98773515,0.9159967,0.09796676635742188
9575,0.9823612,0.9173344,0.09090046882629395
9576,0.9875658,0.9112919,0.09496960639953614
9577,0.98571855,0.9159921,0.09560213088989258
9578,0.98034513,0.9086051,0.09296956062316894
9579,0.9872302,0.9153255,0.09875783920288086
9580,0.9769781,0.90860957,0.09590210914611816
9581,0.9877345,0.91465205,0.09530053138732911
9582,0.9811859,0.9153188,0.10030894279479981
9583,0.98605454,0.91599894,0.09408755302429199
9584,0.98521346,0.9153255,0.09303569793701172
9585,0.986726,0.9126409,0.09707379341125488
9586,0.9857187,0.9180191,0.09620332717895508
9587,0.9835328,0.91129416,0.0916367530822754
9588,0.98706245,0.9173411,0.0934990406036377
9589,0.98370135,0.9106253,0.09920029640197754
9590,0.98302937,0.915321,0.09459614753723145
9591,0.98185664,0.9146476,0.09438071250915528
9592,0.9860538,0.91331214,0.09670772552490234
9593,0.9825245,0.9119698,0.10542707443237305
9594,0.98218966,0.9146612,0.10050349235534668
9595,0.9862229,0.91666776,0.09600095748901367
9596,0.98370326,0.91599673,0.09749865531921387
9597,0.98756635,0.9126409,0.09453692436218261
9598,0.98622286,0.91599894,0.09339628219604493
9599,0.9798363,0.91062295,0.09361276626586915
9600,0.98672706,0.91464984,0.09460201263427734
9601,0.9848782,0.91465205,0.09369349479675293
9602,0.9872306,0.91734123,0.09650225639343261
9603,0.9835342,0.91263646,0.09979658126831055
9604,0.98084384,0.91062754,0.0961179256439209
9605,0.9860544,0.91398543,0.09741330146789551
9606,0.984038,0.9166768,0.09607772827148438
9607,0.98790234,0.91465205,0.09711484909057617
9608,0.9868951,0.91666776,0.09890542030334473
9609,0.9873989,0.9180123,0.09347572326660156
9610,0.98319805,0.91398096,0.09612770080566406
9611,0.982865,0.91801465,0.09878649711608886
9612,0.98185253,0.91465205,0.09620299339294433
9613,0.9821885,0.9133099,0.09749531745910645
9614,0.9867259,0.91465205,0.09827227592468261
9615,0.98470986,0.9119676,0.0967794418334961
9616,0.9842054,0.9153255,0.09689769744873047
9617,0.9873986,0.91666776,0.10226707458496094
9618,0.9786607,0.90995634,0.10080585479736329
9619,0.98840654,0.91532785,0.09570770263671875
9620,0.98470974,0.909283,0.09427852630615234
9621,0.98017615,0.9133053,0.09781155586242676
9622,0.9857189,0.9186834,0.09290513992309571
9623,0.9833666,0.9119698,0.09260358810424804
9624,0.9868945,0.9180123,0.09940891265869141
9625,0.9863907,0.9133099,0.09686770439147949
9626,0.9850464,0.9153255,0.09438948631286621
9627,0.9867261,0.9159967,0.09330868721008301
9628,0.98454124,0.91129637,0.09719338417053222
9629,0.9847108,0.9133121,0.09930157661437988
9630,0.98571855,0.91599894,0.09674129486083985
9631,0.98756677,0.91733897,0.09546818733215331
9632,0.98168594,0.91533005,0.09609870910644532
9633,0.98420656,0.9153255,0.0945824146270752
9634,0.9868946,0.9112919,0.10290660858154296
9635,0.98706245,0.91733897,0.09167242050170898
9636,0.9813484,0.9119676,0.09749150276184082
9637,0.9868948,0.91667235,0.1011932373046875
9638,0.98689413,0.9126342,0.09447245597839356
9639,0.9835334,0.91398096,0.10313854217529297
9640,0.98471147,0.91533005,0.10066146850585937
9641,0.98639137,0.91667,0.09749374389648438
9642,0.98655874,0.91666776,0.10057225227355956
9643,0.98370314,0.91532785,0.10679450035095214
9644,0.98672706,0.91465664,0.10335164070129395
9645,0.98571855,0.91532785,0.097698974609375
9646,0.9853815,0.91129416,0.09838066101074219
9647,0.98286325,0.9139923,0.10009489059448243
9648,0.9840391,0.91263866,0.09701428413391114
9649,0.98387146,0.91532326,0.09419665336608887
9650,0.98420715,0.9146589,0.09260210990905762
9651,0.98084676,0.9119698,0.10898642539978028
9652,0.98235834,0.90928066,0.09330954551696777
9653,0.9843734,0.91264325,0.09710006713867188
9654,0.9860546,0.9173435,0.1089773178100586
9655,0.9843744,0.9160035,0.09999475479125977
9656,0.9825279,0.9126409,0.09513988494873046
9657,0.98655814,0.9119698,0.0950016975402832
9658,0.98504704,0.9166746,0.09565272331237792
9659,0.98706234,0.9146544,0.09652981758117676
9660,0.9857175,0.91533005,0.09699525833129882
9661,0.984879,0.9153346,0.0967076301574707
9662,0.9793378,0.91465217,0.09321432113647461
9663,0.9860548,0.9146544,0.0960759162902832
9664,0.9835354,0.9133099,0.0949014663696289
9665,0.98706293,0.9139832,0.09572300910949708
9666,0.9825268,0.91465676,0.09608869552612305
9667,0.9806765,0.9126455,0.09628148078918457
9668,0.9855509,0.91263866,0.09889760017395019
9669,0.9850481,0.9213748,0.09689693450927735
9670,0.9865583,0.91599894,0.09688887596130372
9671,0.9815192,0.9106275,0.0984074592590332
9672,0.9875661,0.9146544,0.10006175041198731
9673,0.98571765,0.91062754,0.10279746055603027
9674,0.9843734,0.9106253,0.0997887134552002
9675,0.98689413,0.9119676,0.10248041152954102
9676,0.9877343,0.92002803,0.09981074333190917
9677,0.9815181,0.9119676,0.10243139266967774
9678,0.9863903,0.91532785,0.10324745178222657
9679,0.9823594,0.9146589,0.10303339958190919
9680,0.983534,0.91398776,0.09330873489379883
9681,0.9885748,0.9126409,0.10459165573120117
9682,0.98622274,0.91667,0.09506206512451172
9683,0.9838703,0.9200303,0.10053105354309082
9684,0.9875671,0.9186834,0.09743685722351074
9685,0.9853824,0.9146589,0.11436939239501953
9686,0.9875663,0.91532326,0.09849634170532226
9687,0.9853815,0.91196525,0.09569706916809081
9688,0.98672676,0.9180101,0.09363331794738769
9689,0.9835347,0.9133121,0.09667959213256835
9690,0.9852144,0.91465664,0.10055098533630372
9691,0.98521554,0.9126342,0.09228253364562988
9692,0.9872295,0.9133099,0.09488778114318848
9693,0.98151684,0.9166633,0.09454159736633301
9694,0.98050976,0.91398335,0.0950732707977295
9695,0.9833647,0.91398543,0.09523701667785645
9696,0.9858867,0.91667235,0.09709348678588867
9697,0.98622334,0.918688,0.09608736038208007
9698,0.9776546,0.91196525,0.09294748306274414
9699,0.9830321,0.91465205,0.09845247268676757
9700,0.985046,0.9146544,0.09572877883911132
9701,0.9800049,0.9119676,0.09490623474121093
9702,0.9875668,0.9153255,0.09256520271301269
9703,0.9867258,0.9133099,0.09672231674194336
9704,0.98168457,0.9166678,0.09846863746643067
9705,0.9847105,0.915321,0.09980053901672363
9706,0.98807067,0.915321,0.09827089309692383
9707,0.98655796,0.9119698,0.09357600212097168
9708,0.9845437,0.9126342,0.09311895370483399
9709,0.98151666,0.91263866,0.09448390007019043
9710,0.98672616,0.91532785,0.09870080947875977
9711,0.98471165,0.91666776,0.09414939880371094
9712,0.98655784,0.91263646,0.09776701927185058
9713,0.9848789,0.9180123,0.09742474555969238
9714,0.98420745,0.91734344,0.09419813156127929
9715,0.9821912,0.9153277,0.09976534843444824
9716,0.9870618,0.9092762,0.09533505439758301
9717,0.985551,0.91398555,0.09606761932373047
9718,0.9848787,0.917348,0.09502758979797363
9719,0.9855512,0.9119676,0.09637928009033203
9720,0.9880705,0.91533005,0.09999198913574218
9721,0.98168766,0.9159967,0.09762625694274903
9722,0.98672706,0.9160034,0.0989903450012207
9723,0.9837038,0.9146544,0.09799818992614746
9724,0.98185503,0.91599894,0.0934295654296875
9725,0.9847108,0.91599673,0.09636731147766113
9726,0.9830321,0.9166633,0.09491152763366699
9727,0.98336715,0.91599435,0.09899616241455078
9728,0.98840654,0.91599435,0.09517598152160645
9729,0.98370254,0.91599894,0.09832296371459961
9730,0.98101234,0.9126409,0.09296855926513672
9731,0.98622227,0.9119676,0.09172358512878417
9732,0.9867266,0.9139832,0.09601521492004395
9733,0.9845438,0.91800785,0.09416985511779785
9734,0.982526,0.91398543,0.10093421936035156
9735,0.98386973,0.91263866,0.09616012573242187
9736,0.98622215,0.91666543,0.09150428771972656
9737,0.9847102,0.9146544,0.09751777648925782
9738,0.9842087,0.9139787,0.09547896385192871
9739,0.9847101,0.9126409,0.09674816131591797
9740,0.98622257,0.9133099,0.09957027435302734
9741,0.98185366,0.91734123,0.10269317626953126
9742,0.98454344,0.91734123,0.10158162117004395
9743,0.9877342,0.91465217,0.10067391395568848
9744,0.9828645,0.915321,0.10727968215942382
9745,0.9863919,0.91264313,0.10066618919372558
9746,0.98588574,0.9146544,0.09753627777099609
9747,0.9805088,0.91398543,0.09588589668273925
9748,0.9843752,0.9186948,0.09612212181091309
9749,0.98387206,0.918688,0.09381546974182128
9750,0.98672676,0.91666776,0.09379081726074219
9751,0.98756677,0.9159967,0.09043097496032715
9752,0.98252666,0.9139787,0.09246478080749512
9753,0.9879023,0.9126364,0.0992541790008545
9754,0.98084384,0.9112897,0.10145936012268067
9755,0.98050755,0.9099542,0.0993715763092041
9756,0.98639077,0.9160012,0.09536046981811523
9757,0.98538256,0.9173411,0.09395227432250977
9758,0.9868947,0.91599673,0.09223556518554688
9759,0.97950095,0.9173457,0.09492363929748535
9760,0.98370075,0.91331214,0.09573483467102051
9761,0.9842062,0.91465205,0.0953406810760498
9762,0.98739946,0.91667235,0.09575157165527344
9763,0.98504543,0.9106185,0.10023961067199708
9764,0.98487854,0.9180145,0.10225067138671876
9765,0.98723066,0.9153255,0.10009832382202148
9766,0.9873989,0.9159967,0.09592084884643555
9767,0.9835361,0.91264325,0.10377402305603027
9768,0.983199,0.9119676,0.10238413810729981
9769,0.9858861,0.91398096,0.09659547805786133
9770,0.98504496,0.91263866,0.11562876701354981
9771,0.98723066,0.92003024,0.0986452579498291
9772,0.9853827,0.9106253,0.0965726375579834
9773,0.9806811,0.9180145,0.09458479881286622
9774,0.98756677,0.91935235,0.0997232437133789
9775,0.98706263,0.91599894,0.09656319618225098
9776,0.9840371,0.9106185,0.1025909423828125
9777,0.98269475,0.9173479,0.10044803619384765
9778,0.9857191,0.91398096,0.0934338092803955
9779,0.9875661,0.91129637,0.0984994888305664
9780,0.98185617,0.91398096,0.09588809013366699
9781,0.987566,0.91599214,0.0934298038482666
9782,0.97564334,0.9139719,0.09378523826599121
9783,0.9815184,0.91129637,0.09240598678588867
9784,0.98655856,0.9166633,0.0920252799987793
9785,0.98689526,0.91733897,0.09798216819763184
9786,0.9872301,0.91599214,0.09671039581298828
9787,0.9810127,0.91331446,0.09521250724792481
9788,0.98219174,0.91599435,0.09596614837646485
9789,0.9837038,0.9139787,0.0930626392364502
9790,0.9815205,0.9153255,0.09348058700561523
9791,0.984542,0.91398096,0.0920903205871582
9792,0.98168695,0.9146612,0.09659786224365234
9793,0.98118144,0.91263866,0.09156699180603027
9794,0.9813503,0.9119676,0.09335889816284179
9795,0.9845432,0.91532326,0.09755291938781738
9796,0.98235786,0.91667,0.10031871795654297
9797,0.98588705,0.9139719,0.09920110702514648
9798,0.9882387,0.9159967,0.09901618957519531
9799,0.9823586,0.9119631,0.09773545265197754
9800,0.9826924,0.90860957,0.09527168273925782
9801,0.9873988,0.9133053,0.09715509414672852
9802,0.9774849,0.9133121,0.09635858535766602
9803,0.98622304,0.920706,0.09258809089660644
