iter,tr-acc,te-acc
9595,0.95245326,0.91398096
9596,0.9529584,0.9072673
9597,0.9517819,0.91129863
9598,0.94976485,0.9119631
9599,0.95111024,0.91465217
9600,0.9507739,0.91129416
9601,0.9516137,0.9092852
9602,0.95161486,0.90860957
9603,0.9512779,0.91130096
9604,0.9495977,0.9126342
9605,0.9502702,0.91398096
9606,0.9527898,0.9146544
9607,0.95127803,0.91129875
9608,0.95279026,0.9106162
9609,0.9516134,0.91331214
9610,0.95178163,0.91398096
9611,0.94825304,0.91464984
9612,0.9514456,0.91062295
9613,0.94993436,0.90860283
9614,0.9524544,0.9079339
9615,0.9507741,0.91330755
9616,0.9492613,0.91464984
9617,0.9524536,0.91465664
9618,0.95127755,0.91196525
9619,0.951445,0.9086119
9620,0.9527893,0.909283
9621,0.951614,0.91398096
9622,0.9512785,0.9133053
9623,0.9512783,0.91062975
9624,0.95094126,0.9126364
9625,0.9509412,0.9126364
9626,0.951614,0.9106162
9627,0.95178187,0.9126342
9628,0.95262223,0.91330755
9629,0.9519496,0.9133099
9630,0.9521171,0.91263866
9631,0.9487572,0.91129863
9632,0.95111006,0.9133099
9633,0.95010203,0.9112896
9634,0.9516134,0.9112851
9635,0.9492615,0.91398096
9636,0.95279014,0.909283
9637,0.9521176,0.9126364
9638,0.951614,0.9139765
9639,0.9517813,0.9153255
9640,0.95094174,0.9112919
9641,0.94976556,0.91464984
9642,0.9495982,0.9119585
9643,0.9514451,0.9146544
9644,0.9524536,0.91330755
9645,0.95346147,0.9106253
9646,0.9502696,0.9180123
9647,0.9511095,0.91398335
9648,0.9506056,0.9133121
9649,0.94976693,0.9052448
9650,0.95043814,0.91129416
9651,0.95228606,0.90995634
9652,0.95211774,0.91398096
9653,0.95245445,0.91129637
9654,0.95077527,0.90860283
9655,0.9511097,0.91129416
9656,0.95043755,0.9133099
9657,0.95363,0.9065917
9658,0.9501008,0.9146544
9659,0.9514456,0.9133099
9660,0.9509417,0.9153255
9661,0.9512781,0.9133053
9662,0.95127755,0.91263187
9663,0.9524542,0.9126409
9664,0.9522861,0.9119676
9665,0.95043755,0.9112965
9666,0.9521173,0.91062754
9667,0.9524539,0.90860957
9668,0.9519499,0.9092852
9669,0.95060647,0.9092739
9670,0.9516131,0.91398096
9671,0.9511095,0.91532326
9672,0.95161426,0.9099541
9673,0.95178235,0.91129416
9674,0.95111006,0.91129416
9675,0.952285,0.9119631
9676,0.95127696,0.9092852
9677,0.95262194,0.91734123
9678,0.9502691,0.91599447
9679,0.9511096,0.9139832
9680,0.95077467,0.9079317
9681,0.95043755,0.9159967
9682,0.9522861,0.9086027
9683,0.95430166,0.9099541
9684,0.95329314,0.9153277
9685,0.9526221,0.9112897
9686,0.95228624,0.9126364
9687,0.9536297,0.9139832
9688,0.9517809,0.91263866
9689,0.95127785,0.91398096
9690,0.9487586,0.9112874
9691,0.9539655,0.9119698
9692,0.95027083,0.9092739
9693,0.9521185,0.91263866
9694,0.9519491,0.9092762
9695,0.95228565,0.91196525
9696,0.95329416,0.9099541
9697,0.95127803,0.91398096
9698,0.9517822,0.90995866
9699,0.95245296,0.91129416
9700,0.9521179,0.91398096
9701,0.9536297,0.9133099
9702,0.95043784,0.9119585
9703,0.95178235,0.90928537
9704,0.95110977,0.9146544
9705,0.9522853,0.91398317
9706,0.9501017,0.91129416
9707,0.9532932,0.9146544
9708,0.9524539,0.91263866
9709,0.95111006,0.91398096
9710,0.9514464,0.91129416
9711,0.9514457,0.9092716
9712,0.95144606,0.9133099
9713,0.9524535,0.91599673
9714,0.95178115,0.91398096
9715,0.94976634,0.9079362
9716,0.9522848,0.9119698
9717,0.9522854,0.91129416
9718,0.9517822,0.9133099
9719,0.9516142,0.9139832
9720,0.9521179,0.9099541
9721,0.9509417,0.9153323
9722,0.95144624,0.9126364
9723,0.9521176,0.9126342
9724,0.95178205,0.9112896
9725,0.9512784,0.9106185
9726,0.9511102,0.9139787
9727,0.9527892,0.9146544
9728,0.94976556,0.9153255
9729,0.95127743,0.90995634
9730,0.95043623,0.91062754
9731,0.9482542,0.9112873
9732,0.95144594,0.91667014
9733,0.95144576,0.91398555
9734,0.95144594,0.9106208
9735,0.95094204,0.9126342
9736,0.9511096,0.9119585
9737,0.951614,0.90994513
9738,0.94976693,0.910614
9739,0.9519493,0.9153301
9740,0.9487584,0.90726054
9741,0.9516138,0.9146544
9742,0.9526221,0.9072628
9743,0.9529578,0.9119676
9744,0.95329285,0.91532785
9745,0.9514459,0.9153255
9746,0.9506056,0.91330755
9747,0.95262223,0.91196525
9748,0.9490946,0.9146476
9749,0.9522859,0.90995866
9750,0.9499329,0.91532326
9751,0.94993514,0.90725374
9752,0.9526218,0.9133099
9753,0.9514454,0.9133099
9754,0.9516138,0.9112896
9755,0.9507744,0.9119585
9756,0.9511099,0.91196525
9757,0.9519496,0.91263866
9758,0.9536301,0.91331434
9759,0.95043784,0.9119608
9760,0.9522861,0.90928066
9761,0.9519494,0.9139832
9762,0.95312583,0.91264325
9763,0.9524536,0.91263866
9764,0.9532936,0.9159967
9765,0.9524536,0.91398096
9766,0.9502703,0.9092785
9767,0.9504384,0.91599214
9768,0.9502698,0.9126342
9769,0.95077527,0.9092739
9770,0.95312583,0.91331214
9771,0.9504391,0.910614
9772,0.95346224,0.9126409
9773,0.9509417,0.91330975
9774,0.9504385,0.90591824
9775,0.95144606,0.91263866
9776,0.95111006,0.91263866
9777,0.95077497,0.9126409
9778,0.9501025,0.907934
9779,0.95194995,0.91465664
9780,0.95228547,0.91398317
9781,0.9521185,0.90860283
9782,0.94976634,0.9112873
9783,0.95262176,0.91398096
9784,0.9522861,0.9119698
9785,0.95211715,0.91062987
9786,0.95077384,0.9112873
9787,0.95245326,0.91599673
9788,0.9514462,0.91398096
9789,0.95295763,0.90860957
9790,0.95111,0.9119608
9791,0.9529579,0.91062754
9792,0.94758147,0.9133031
9793,0.9511096,0.9106253
9794,0.9527899,0.91263866
9795,0.9485901,0.9126342
9796,0.95211774,0.91197205
9797,0.9524538,0.9133099
9798,0.9521171,0.9133053
9799,0.95161426,0.9092716
9800,0.95111036,0.90860957
9801,0.95077336,0.9065962
9802,0.9521179,0.9099474
9803,0.952621,0.91331214
9804,0.9526211,0.91263866
9805,0.95178163,0.9146544
9806,0.9504384,0.909283
9807,0.9524536,0.91599894
9808,0.95396596,0.91331214
9809,0.95111036,0.91263866
9810,0.9506049,0.9146544
9811,0.95413387,0.9106253
9812,0.9507741,0.9112919
9813,0.95127803,0.91666555
9814,0.9507737,0.91666776
9815,0.95245373,0.91263866
9816,0.9502696,0.91465664
9817,0.95228565,0.9153255
9818,0.95329344,0.91398555
9819,0.9532943,0.91331446
9820,0.95379746,0.91129416
9821,0.9509409,0.91465205
9822,0.9509424,0.91398096
9823,0.95413387,0.91398543
9824,0.94993323,0.91465205
9825,0.94976634,0.9106184
9826,0.9511105,0.9133053
9827,0.9507739,0.9126409
9828,0.9519498,0.91398096
9829,0.9537977,0.909283
9830,0.95194995,0.91263866
9831,0.9521178,0.91263866
9832,0.95396537,0.9106253
9833,0.952958,0.91129875
9834,0.95228595,0.9092808
9835,0.95077354,0.91398317
9836,0.95346177,0.9106208
9837,0.95010185,0.90995866
9838,0.95161426,0.9126409
9839,0.951614,0.91465664
9840,0.9524533,0.91263866
9841,0.9517827,0.90994966
9842,0.9527898,0.91197205
9843,0.95094234,0.9112897
9844,0.95178163,0.91465205
9845,0.95094234,0.91330755
9846,0.9522864,0.90994966
9847,0.95178163,0.91599894
9848,0.9519498,0.91532785
9849,0.9531256,0.9160012
9850,0.95262206,0.9106208
9851,0.9531256,0.91129875
9852,0.95346224,0.91331214
9853,0.9514462,0.91331434
9854,0.9495985,0.9106184
9855,0.95094144,0.908605
9856,0.9516138,0.91398096
9857,0.9521184,0.91196525
9858,0.9514457,0.91263646
9859,0.95228565,0.91263866
9860,0.9524542,0.91129637
9861,0.9521186,0.91263866
9862,0.9507744,0.90860283
9863,0.95262164,0.9126409
9864,0.9519499,0.9099496
9865,0.95379734,0.91129416
9866,0.95060617,0.9133099
9867,0.95094204,0.91330755
9868,0.95178235,0.90994513
9869,0.95211715,0.91398317
9870,0.95195067,0.90928066
9871,0.9504377,0.91397876
9872,0.9524539,0.91398555
9873,0.9507748,0.9106139
9874,0.95127803,0.91330755
9875,0.9537975,0.91197217
9876,0.9532937,0.91331446
9877,0.9499339,0.9126297
9878,0.95396566,0.91263866
9879,0.9504388,0.9106208
9880,0.9517822,0.91397876
9881,0.95262146,0.91398317
9882,0.95346165,0.91398096
9883,0.9512779,0.9112919
9884,0.95245373,0.9119608
9885,0.9517822,0.91129637
9886,0.95178163,0.91263866
9887,0.9522854,0.91465205
9888,0.951949,0.91465205
9889,0.95111,0.91330755
9890,0.9526218,0.91331214
9891,0.95178235,0.9119698
9892,0.94791925,0.90926945
9893,0.9517814,0.91129637
9894,0.9502708,0.9106162
9895,0.9504388,0.9106162
9896,0.9517821,0.91331446
9897,0.95094186,0.9119631
9898,0.95228595,0.9153255
9899,0.95127803,0.91465205
9900,0.9537977,0.91465205
9901,0.95346224,0.9106253
9902,0.94892675,0.9112896
9903,0.9517825,0.9099474
9904,0.95144546,0.91464984
9905,0.95262194,0.91465217
9906,0.95278895,0.9160012
9907,0.9526223,0.9119743
9908,0.95262206,0.91264325
9909,0.95094156,0.91465205
9910,0.9506054,0.9065939
9911,0.9507742,0.91263187
9912,0.9524533,0.91331214
9913,0.9541337,0.91331214
9914,0.95161426,0.911963
9915,0.9499343,0.9146476
9916,0.9517808,0.91599673
9917,0.9512784,0.9099496
9918,0.9502702,0.9059205
9919,0.9527891,0.9146544
9920,0.95228565,0.9112897
9921,0.95195055,0.91196525
9922,0.95346105,0.91667235
9923,0.9511102,0.91398317
9924,0.9529578,0.90995634
9925,0.95228547,0.9133099
9926,0.95161426,0.9106208
9927,0.95077354,0.9106208
9928,0.95043737,0.9133099
9929,0.9534615,0.91599894
9930,0.9514452,0.91330755
9931,0.95211715,0.91330975
9932,0.95195067,0.9126342
9933,0.9522853,0.90995634
9934,0.9521182,0.9126364
9935,0.9522848,0.91532785
9936,0.95178175,0.9153255
9937,0.95262164,0.91398096
9938,0.95228565,0.9079316
9939,0.95312583,0.9126342
9940,0.9506049,0.90860957
9941,0.95060647,0.9112851
9942,0.95228547,0.9099541
9943,0.9516144,0.91196525
9944,0.9529573,0.91263866
9945,0.9514452,0.9126409
9946,0.9519496,0.91263866
9947,0.9521168,0.9092876
9948,0.9514462,0.9106184
9949,0.94758147,0.9112874
9950,0.95262164,0.91331214
9951,0.9529573,0.9126364
9952,0.95245457,0.91129637
9953,0.9524539,0.9119676
9954,0.9526221,0.91465664
9955,0.9511097,0.91532785
9956,0.95295775,0.91398096
9957,0.9527899,0.91398317
9958,0.9524544,0.91197205
9959,0.95228624,0.91331214
9960,0.9527896,0.9106184
9961,0.954134,0.91331446
9962,0.95043766,0.91398096
9963,0.9526221,0.91465205
9964,0.95295733,0.91398317
9965,0.95362985,0.9133121
9966,0.95144635,0.90995634
9967,0.95262206,0.91398317
9968,0.9519495,0.9133099
9969,0.95228606,0.9146544
9970,0.94976556,0.9106162
9971,0.95127726,0.908605
9972,0.94976777,0.9106231
9973,0.95094097,0.9133053
9974,0.9517825,0.9106186
9975,0.95195085,0.912632
9976,0.95077455,0.91263187
9977,0.9529575,0.91129875
9978,0.95379764,0.9119676
9979,0.9504384,0.9072673
9980,0.9516139,0.9146544
9981,0.9532939,0.9160012
9982,0.9519496,0.9160012
9983,0.9527895,0.90928525
9984,0.94909525,0.9106162
9985,0.9521181,0.909283
9986,0.9527898,0.9133099
9987,0.95178205,0.91465205
9988,0.9527901,0.91465664
9989,0.9512784,0.911963
9990,0.95262146,0.9160034
9991,0.9531255,0.9133053
9992,0.9504393,0.9059137
9993,0.9524544,0.91330755
9994,0.95094234,0.91330755
9995,0.95262206,0.90591824
9996,0.95228565,0.9126364
9997,0.94758207,0.910614
9998,0.95228654,0.91465664
9999,0.9532943,0.91264325
10000,0.950774,0.91062295
10001,0.95262223,0.9112896
10002,0.9511105,0.9119676
10003,0.9527901,0.91264325
10004,0.95346165,0.9099541
10005,0.95144635,0.90995634
10006,0.9536298,0.91331214
10007,0.95094264,0.9112874
10008,0.9521185,0.91129416
10009,0.95110977,0.91599673
10010,0.95228606,0.9119631
10011,0.9526228,0.90726507
10012,0.95144546,0.915321
10013,0.9492628,0.9119585
10014,0.9532935,0.91398096
10015,0.95279014,0.9099474
10016,0.9532933,0.9146544
10017,0.9521181,0.9099542
10018,0.95396614,0.91263866
10019,0.9527904,0.9106253
10020,0.9494295,0.9139787
10021,0.9499346,0.909945
10022,0.95010215,0.91129416
10023,0.95161426,0.9153255
10024,0.9509417,0.91330755
10025,0.95228547,0.91398317
10026,0.9529579,0.91330755
10027,0.95127887,0.9106139
10028,0.9501026,0.9112873
10029,0.9521178,0.91532326
10030,0.9514469,0.9092739
10031,0.95262206,0.91330975
10032,0.9522851,0.91667235
10033,0.95278966,0.91398096
10034,0.950606,0.9079339
10035,0.9487587,0.9079294
10036,0.95111036,0.9119608
10037,0.9537978,0.90928066
10038,0.9492626,0.9106162
10039,0.9524542,0.91129416
10040,0.9519504,0.9153255
10041,0.95127755,0.9153255
10042,0.9526223,0.9126364
10043,0.9527898,0.91398335
10044,0.9527893,0.91062754
10045,0.9519497,0.9112965
10046,0.9509417,0.91330755
10047,0.95362985,0.9106231
10048,0.9524542,0.9112919
10049,0.9529581,0.9133099
10050,0.9531258,0.91129637
10051,0.95127857,0.9099541
10052,0.95178187,0.91330975
10053,0.9495989,0.9119608
10054,0.9507741,0.9153255
10055,0.9519497,0.9106253
10056,0.9517813,0.91599894
10057,0.95295775,0.9126409
10058,0.9522853,0.91599673
10059,0.9521179,0.91264325
10060,0.95178175,0.91263866
10061,0.9512774,0.91398096
10062,0.9512779,0.9139787
10063,0.9531258,0.9133099
10064,0.9506056,0.91398317
10065,0.9519501,0.9112896
10066,0.9516139,0.91398096
10067,0.9521178,0.9153255
10068,0.95194995,0.91398096
10069,0.95446986,0.91264325
10070,0.952454,0.9153255
10071,0.9517828,0.9139787
10072,0.950103,0.9106162
10073,0.9509424,0.9065893
10074,0.9509428,0.9126342
10075,0.95094186,0.9159967
10076,0.9512779,0.91330755
10077,0.95111096,0.9112873
10078,0.95161325,0.9112919
10079,0.9511096,0.91398317
10080,0.9527899,0.91599673
10081,0.9504384,0.90994054
10082,0.9534613,0.909283
10083,0.9507741,0.9126342
10084,0.95312583,0.91398335
10085,0.9527895,0.91129416
10086,0.95295745,0.9126409
10087,0.94892704,0.9106139
10088,0.9519497,0.91397876
10089,0.95211715,0.91666776
10090,0.9526218,0.9112965
10091,0.9516136,0.91263866
10092,0.9512785,0.9119585
10093,0.95312536,0.9153255
10094,0.9537977,0.9126409
10095,0.9501023,0.91465205
10096,0.95077384,0.9139832
10097,0.9516147,0.9106185
10098,0.9502705,0.9112896
10099,0.95211774,0.91263866
10100,0.95178187,0.91464984
10101,0.9527896,0.9119676
10102,0.95262194,0.9126409
10103,0.9504391,0.9126342
10104,0.95228565,0.90995187
10105,0.9524539,0.91263866
10106,0.953294,0.91465205
10107,0.9512784,0.9099541
10108,0.9517819,0.91331214
10109,0.95363027,0.9106253
10110,0.95396554,0.9146544
10111,0.9521185,0.9133099
10112,0.9522867,0.91196984
10113,0.9521178,0.9139878
10114,0.9521181,0.91465205
10115,0.95430166,0.91331214
10116,0.9537984,0.9126409
10117,0.9502699,0.9106208
10118,0.9519497,0.91398335
10119,0.9489258,0.91263187
10120,0.9519501,0.9133099
10121,0.9521185,0.9112873
10122,0.950774,0.9092762
10123,0.953798,0.9119676
10124,0.9519498,0.91465205
10125,0.94993496,0.9079294
10126,0.9529581,0.91599435
10127,0.95077354,0.9099542
10128,0.952958,0.9099541
10129,0.9509406,0.91129875
10130,0.9511105,0.9119608
10131,0.95178235,0.9126364
10132,0.95110977,0.9099496
10133,0.9517828,0.9099541
10134,0.95094264,0.9099496
10135,0.95127743,0.9099428
10136,0.9527896,0.91330975
10137,0.95060617,0.91398096
10138,0.9502702,0.9072628
10139,0.9532943,0.9106162
10140,0.952454,0.91398317
10141,0.9537978,0.9146544
10142,0.95127726,0.909283
10143,0.95312536,0.9126409
10144,0.9522864,0.9139787
10145,0.9519501,0.91398096
10146,0.9506067,0.9106208
10147,0.9524538,0.9119676
10148,0.9524539,0.9119631
10149,0.95312583,0.91263866
10150,0.95346195,0.911963
10151,0.95060474,0.91465205
10152,0.95194864,0.9126409
10153,0.9529578,0.91398096
10154,0.95144594,0.91464984
10155,0.95195025,0.9072673
10156,0.9516145,0.9086073
10157,0.950607,0.91262734
10158,0.9529579,0.91532785
10159,0.9536295,0.9092852
10160,0.9519494,0.91263646
10161,0.9519493,0.9126409
10162,0.9517822,0.9112965
10163,0.9519497,0.91398335
10164,0.95228577,0.91129416
10165,0.9516139,0.91532326
10166,0.9502716,0.9092671
10167,0.9522867,0.91129637
10168,0.9506056,0.9146544
10169,0.9507744,0.9126342
10170,0.952454,0.91330755
10171,0.95262194,0.91062987
10172,0.9490948,0.9079294
10173,0.9519499,0.91263866
10174,0.9519499,0.91465205
10175,0.95228565,0.9099541
10176,0.9519494,0.9153255
10177,0.9521179,0.91062754
10178,0.9506067,0.90994513
10179,0.95262223,0.91196525
10180,0.950607,0.9079362
10181,0.9531253,0.91331214
10182,0.9526218,0.9133099
10183,0.95245445,0.91129875
10184,0.95060664,0.90926945
10185,0.94606984,0.9119539
10186,0.95228577,0.9153255
10187,0.95262206,0.91129416
10188,0.9537977,0.91398335
10189,0.95278966,0.9119676
10190,0.9522856,0.9153255
10191,0.9521181,0.9139832
10192,0.95363,0.9153255
10193,0.95362985,0.9106253
10194,0.9507742,0.9086119
10195,0.953294,0.9099541
10196,0.9526216,0.9106208
10197,0.9527895,0.91331214
10198,0.951614,0.91330755
10199,0.95144635,0.9106139
10200,0.9521183,0.9126342
10201,0.951614,0.91599894
10202,0.9501017,0.91532326
10203,0.95312655,0.9126364
10204,0.95195055,0.9112896
10205,0.95279026,0.91398335
10206,0.9524538,0.9133053
10207,0.9506056,0.91599435
10208,0.95295775,0.91599673
10209,0.94976693,0.90994513
10210,0.9517819,0.9153255
10211,0.95413387,0.9146544
10212,0.95278966,0.9133053
10213,0.95211804,0.9119631
10214,0.950607,0.9099428
10215,0.9504377,0.9126364
10216,0.95060635,0.9065939
10217,0.9541343,0.91331446
10218,0.9522859,0.91465664
10219,0.9504385,0.913303
10220,0.9519497,0.9099542
10221,0.9536294,0.91599435
10222,0.9506067,0.9099428
10223,0.95144606,0.91465205
10224,0.95295763,0.91398335
10225,0.9521183,0.90860957
10226,0.9522854,0.91532785
10227,0.95279014,0.91129416
10228,0.9507741,0.9133053
10229,0.9519497,0.9106162
10230,0.9532936,0.9153255
10231,0.95144594,0.9126364
10232,0.95178235,0.9112897
10233,0.9529578,0.91599673
10234,0.9537977,0.9106208
10235,0.9531256,0.909283
10236,0.9529586,0.9119585
10237,0.9524541,0.91129416
10238,0.95363027,0.9119698
10239,0.9531263,0.9112896
10240,0.9517826,0.91330755
10241,0.9497657,0.9106185
10242,0.95312595,0.909283
10243,0.9539652,0.91465205
10244,0.95362985,0.9126409
10245,0.95110977,0.91263187
10246,0.95245343,0.91330755
10247,0.95043933,0.90859824
10248,0.95312655,0.9092762
10249,0.9511105,0.911963
10250,0.95195025,0.9106139
10251,0.9537977,0.9092716
10252,0.95144606,0.9079407
10253,0.9516133,0.9146544
10254,0.9521179,0.91263866
10255,0.9521182,0.9133121
10256,0.95312583,0.9119631
10257,0.95144606,0.9092785
10258,0.95228577,0.91465205
10259,0.950607,0.9112851
10260,0.9544695,0.91330755
10261,0.95413387,0.9146544
10262,0.9509427,0.9106139
10263,0.9489275,0.91061175
10264,0.9546378,0.91331446
10265,0.9521186,0.9119608
10266,0.95295733,0.9133166
10267,0.94993514,0.9106185
10268,0.95279026,0.91062754
10269,0.95262176,0.9146544
10270,0.9527901,0.908605
10271,0.9517814,0.91599894
10272,0.95312595,0.9146544
10273,0.9511102,0.91666776
10274,0.9517822,0.91263646
10275,0.95430195,0.90995187
10276,0.9521185,0.9099474
10277,0.9526221,0.9153255
10278,0.9506065,0.9119585
10279,0.9506054,0.9119631
10280,0.9526221,0.9139765
10281,0.9514456,0.91465205
10282,0.95262223,0.91464984
10283,0.95379704,0.91398317
10284,0.9519502,0.91264325
10285,0.9516141,0.91196525
10286,0.9532938,0.91599894
10287,0.95363,0.91330975
10288,0.95228595,0.91532326
10289,0.9527898,0.91196525
10290,0.9529579,0.9153255
10291,0.9529578,0.9099496
10292,0.95077515,0.9065871
10293,0.95178187,0.91599894
10294,0.9526216,0.9153255
10295,0.95094234,0.91263866
10296,0.95077384,0.91129416
10297,0.95144635,0.9106208
10298,0.94892704,0.9099428
10299,0.9519498,0.91398096
10300,0.95211774,0.91129416
10301,0.95127803,0.9099474
10302,0.95346195,0.9133121
10303,0.9526227,0.91398096
10304,0.95178145,0.9146544
10305,0.9495986,0.9126297
10306,0.9514469,0.91263187
10307,0.95094204,0.911963
10308,0.9516142,0.91129637
10309,0.9509431,0.90860283
10310,0.952454,0.90994513
10311,0.9502703,0.91464984
10312,0.9521176,0.9153255
10313,0.95312583,0.91398317
10314,0.95111024,0.91465205
10315,0.95094234,0.91330755
10316,0.9536306,0.90928066
10317,0.95144546,0.91196525
10318,0.95346147,0.9119631
10319,0.9514471,0.9133099
10320,0.95161515,0.91263866
10321,0.9516142,0.91398317
10322,0.9522853,0.91397876
10323,0.95363027,0.91129875
10324,0.94657385,0.90993834
10325,0.95127887,0.9099428
10326,0.952454,0.91129416
10327,0.9512783,0.9146476
10328,0.9531256,0.9146544
10329,0.95094144,0.91330755
10330,0.9499346,0.9119585
10331,0.9522854,0.91599894
10332,0.9519493,0.91263646
10333,0.9516137,0.91465205
10334,0.9521183,0.91330975
10335,0.9521179,0.91398096
10336,0.94943124,0.9092716
10337,0.9532946,0.9126409
10338,0.95346177,0.9153255
10339,0.95094186,0.9126364
10340,0.95245373,0.91465205
10341,0.952958,0.91398096
10342,0.9534618,0.91398317
10343,0.95094144,0.9153255
10344,0.94976693,0.9119631
10345,0.9524533,0.91599673
10346,0.95245427,0.9153255
10347,0.9517822,0.9086051
10348,0.9512779,0.90726054
10349,0.9519504,0.9126364
10350,0.95396596,0.91196525
10351,0.95228577,0.91397876
10352,0.95111036,0.9146476
10353,0.9509417,0.9133053
10354,0.95379716,0.9146544
10355,0.9529579,0.9133099
10356,0.9532935,0.91465205
10357,0.9534621,0.91330975
10358,0.95144594,0.9126296
10359,0.95312643,0.9126342
10360,0.95312595,0.91062754
10361,0.95144606,0.91330975
10362,0.95396614,0.9126409
10363,0.9517828,0.90860957
10364,0.95228565,0.91398096
10365,0.95228654,0.91196525
10366,0.9532941,0.91331214
10367,0.95144665,0.9106162
10368,0.953294,0.9119676
10369,0.9526218,0.9126409
10370,0.9504393,0.9106094
10371,0.953798,0.90860957
10372,0.9521183,0.911963
10373,0.952454,0.9126342
10374,0.9526218,0.91196984
10375,0.95144665,0.9106139
10376,0.9527899,0.9146544
10377,0.9524541,0.9139832
10378,0.9522861,0.91398335
10379,0.95312613,0.91532785
10380,0.950438,0.9086073
10381,0.9526226,0.91398096
10382,0.95312595,0.9119698
10383,0.95178145,0.91464984
10384,0.953294,0.9112919
10385,0.9519497,0.9092739
10386,0.953294,0.91398096
10387,0.9531261,0.91263866
10388,0.95262223,0.9112919
10389,0.95278966,0.91465217
10390,0.95279014,0.91465205
10391,0.9519504,0.9086027
10392,0.95245445,0.91398096
10393,0.95195055,0.9106185
10394,0.95195025,0.911963
10395,0.95379746,0.91532785
10396,0.9526224,0.91398096
10397,0.95278996,0.91062295
10398,0.9506067,0.9119562
10399,0.9521179,0.91263646
10400,0.95077515,0.9112851
10401,0.9532943,0.91196525
10402,0.9541336,0.91465205
10403,0.95262223,0.91532326
10404,0.9506052,0.9079407
10405,0.95346195,0.915321
10406,0.95211804,0.91465205
10407,0.95127785,0.91532326
10408,0.95228624,0.91263187
10409,0.9524536,0.91398096
10410,0.95245314,0.9119698
10411,0.95312643,0.909283
10412,0.9521185,0.91398096
10413,0.95362985,0.91398096
10414,0.95228595,0.91532785
10415,0.95094234,0.9106208
10416,0.9516144,0.9146544
10417,0.9517819,0.9153255
10418,0.950607,0.9133054
10419,0.9521176,0.91465205
10420,0.9521182,0.91532326
10421,0.9531258,0.9133099
10422,0.95161456,0.91397417
10423,0.9532941,0.90994513
10424,0.95312613,0.91263866
10425,0.95161426,0.9139832
10426,0.9502703,0.9112897
10427,0.95396566,0.91398317
10428,0.9534621,0.91331446
10429,0.9527898,0.91263187
10430,0.95110977,0.90860283
10431,0.95127755,0.91330755
10432,0.9501017,0.9119585
10433,0.9506053,0.915321
10434,0.95228624,0.9099542
10435,0.9541337,0.90995634
10436,0.95195043,0.9133099
10437,0.95178235,0.91465205
10438,0.9524535,0.91196525
10439,0.952958,0.90860957
10440,0.9524533,0.91398096
10441,0.950943,0.9106185
10442,0.95195025,0.9106162
10443,0.9521181,0.9112873
10444,0.95228547,0.9139787
10445,0.9524538,0.91599673
10446,0.95531005,0.90860957
10447,0.95346195,0.913303
10448,0.9529584,0.91062295
10449,0.9507742,0.9099428
10450,0.95077455,0.9133053
10451,0.9531261,0.9106253
10452,0.9527899,0.9126318
10453,0.9534624,0.9079362
10454,0.95245445,0.91130096
10455,0.9512783,0.9139765
10456,0.9541336,0.9160034
10457,0.95228654,0.9133053
10458,0.95195055,0.91331214
10459,0.9534618,0.91398317
10460,0.95379794,0.91196525
10461,0.9524536,0.90861416
10462,0.95312613,0.91263866
10463,0.954134,0.91129637
10464,0.95027053,0.9112897
10465,0.9516144,0.9092852
10466,0.95245326,0.9159967
10467,0.9512779,0.9126342
10468,0.9536301,0.91062754
10469,0.95245343,0.91196984
10470,0.9534618,0.91331446
10471,0.953798,0.9126342
10472,0.95245427,0.9133053
10473,0.9526223,0.91398096
10474,0.9492633,0.9126342
10475,0.95312566,0.91331214
10476,0.95430195,0.91129416
10477,0.9531258,0.9119698
10478,0.95211756,0.9153255
10479,0.95262206,0.91465205
10480,0.95094335,0.9086051
10481,0.9531261,0.9133099
10482,0.95178235,0.9086073
10483,0.9531258,0.90860283
10484,0.9529582,0.9119608
10485,0.95144606,0.9112965
10486,0.9507739,0.91532326
10487,0.9517824,0.91263187
10488,0.95329463,0.90995187
10489,0.95379794,0.91398335
10490,0.9521179,0.91331214
10491,0.9526224,0.9106184
10492,0.9517825,0.9133053
10493,0.95178175,0.9119676
10494,0.9521179,0.911963
10495,0.95312536,0.91532326
10496,0.9529578,0.9133099
10497,0.95329416,0.91330975
10498,0.9516138,0.9146544
10499,0.9534615,0.9153255
10500,0.9531252,0.91465664
10501,0.9502694,0.9126342
10502,0.95363027,0.9133053
10503,0.9526216,0.90994966
10504,0.95362985,0.91599673
10505,0.9514453,0.91197205
10506,0.951951,0.90860283
10507,0.9529579,0.90995187
10508,0.953462,0.9133099
10509,0.9541337,0.9153301
10510,0.94993514,0.9106139
10511,0.9514457,0.9153255
10512,0.9516145,0.9119562
10513,0.95195025,0.9146454
10514,0.9490949,0.9119585
10515,0.9512787,0.9119539
10516,0.95379746,0.9106253
10517,0.95279014,0.91465205
10518,0.9524542,0.908605
10519,0.9497671,0.91263187
10520,0.9531263,0.9133053
10521,0.9506065,0.9126342
10522,0.95295775,0.9153277
10523,0.9514457,0.911963
10524,0.9512785,0.9112873
10525,0.94959915,0.9112873
10526,0.95278966,0.91599214
10527,0.9537978,0.91666555
10528,0.953294,0.91263187
10529,0.95010394,0.90860283
10530,0.9527898,0.91666776
10531,0.9499351,0.9112851
10532,0.95127916,0.9112896
