iter,tr-acc,te-acc
9951,0.9598478,0.9227171
9952,0.9586722,0.9173435
9953,0.9601842,0.9200303
9954,0.9581671,0.9220482
9955,0.9585045,0.9180123
9956,0.95934355,0.9207037
9957,0.95917547,0.9227171
9958,0.9579997,0.920706
9959,0.9606884,0.91801465
9960,0.95766413,0.91867894
9961,0.9585034,0.92271936
9962,0.9598479,0.9193546
9963,0.9574955,0.91935694
9964,0.96001565,0.9193591
9965,0.9573275,0.91666555
9966,0.9600158,0.9213726
9967,0.9581677,0.9200325
9968,0.9588399,0.9227148
9969,0.9581684,0.91666776
9970,0.95951205,0.923386
9971,0.9593438,0.92271936
9972,0.95816725,0.91868573
9973,0.95984775,0.91868573
9974,0.959344,0.9186834
9975,0.9601836,0.9193592
9976,0.9579992,0.9193592
9977,0.95900744,0.9213794
9978,0.95850325,0.9173457
9979,0.95884,0.91935694
9980,0.9596796,0.9233905
9981,0.95783186,0.91733664
9982,0.95951176,0.9207037
9983,0.958336,0.92136574
9984,0.95867157,0.9200257
9985,0.96035194,0.92406166
9986,0.9581672,0.918688
9987,0.95749587,0.9173411
9988,0.9603516,0.92003477
9989,0.9581685,0.91599435
9990,0.9591757,0.92003477
9991,0.9586714,0.9213703
9992,0.9593442,0.91734123
9993,0.95732814,0.91666543
9994,0.9579998,0.9193591
9995,0.9595121,0.9213726
9996,0.95900726,0.920706
9997,0.95833653,0.91867894
9998,0.95900744,0.9207014
9999,0.95749617,0.92406166
10000,0.9591759,0.92137253
10001,0.9583356,0.9213748
10002,0.9588399,0.9160012
10003,0.95682395,0.91801006
10004,0.9583354,0.9227171
10005,0.9595113,0.9200303
10006,0.9591757,0.9200326
10007,0.95900726,0.9213749
10008,0.95934343,0.91869247
10009,0.9583351,0.9200303
10010,0.9590071,0.9233883
10011,0.9569915,0.9153255
10012,0.957664,0.91868126
10013,0.95951146,0.9227171
10014,0.9596797,0.918688
10015,0.9583351,0.9200371
10016,0.9606881,0.9227171
10017,0.95917577,0.9200303
10018,0.9588396,0.92069685
10019,0.9586714,0.9160012
10020,0.95800036,0.91935694
10021,0.9591754,0.91935694
10022,0.9585031,0.92002803
10023,0.958504,0.92271936
10024,0.9583355,0.9213726
10025,0.9596796,0.9207059
10026,0.95833576,0.9207014
10027,0.9579991,0.9193613
10028,0.95934355,0.9227171
10029,0.95783174,0.9200257
10030,0.95783174,0.92002124
10031,0.960184,0.92137706
10032,0.9580002,0.91733897
10033,0.95850337,0.91599894
10034,0.9596798,0.9213749
10035,0.96085626,0.9200303
10036,0.9595116,0.9213703
10037,0.9571594,0.9180145
10038,0.95867157,0.91734123
10039,0.95917606,0.9227171
10040,0.9583357,0.9227149
10041,0.9583354,0.9153255
10042,0.95951146,0.91667235
10043,0.9596798,0.9200258
10044,0.9569911,0.91667235
10045,0.9561508,0.9180214
10046,0.95951176,0.9193614
10047,0.95984805,0.9173411
10048,0.95951146,0.9200371
10049,0.9591753,0.9200325
10050,0.9596795,0.918688
10051,0.95867175,0.92137706
10052,0.95951235,0.9220414
10053,0.9588393,0.9207014
10054,0.958,0.9213726
10055,0.9585045,0.91532326
10056,0.9585037,0.9213703
10057,0.95900744,0.9193592
10058,0.95867157,0.9207037
10059,0.96035194,0.9220437
10060,0.96001595,0.9193614
10061,0.9574955,0.9173435
10062,0.95951164,0.9207015
10063,0.9576637,0.91868126
10064,0.95917594,0.91733897
10065,0.9593433,0.9220437
10066,0.95934373,0.9220437
10067,0.95783126,0.9146544
10068,0.95917577,0.918688
10069,0.9603521,0.9193637
10070,0.95951205,0.9200258
10071,0.96051997,0.92271936
10072,0.9598476,0.92003024
10073,0.95850337,0.9206991
10074,0.95934355,0.9193591
10075,0.95867157,0.91935694
10076,0.95867205,0.91733897
10077,0.95951205,0.9207037
10078,0.95867157,0.91801244
10079,0.9600158,0.9186903
10080,0.95934427,0.9207037
10081,0.9595119,0.9193592
10082,0.9585042,0.91666776
10083,0.9586714,0.9173435
10084,0.95934355,0.9220437
10085,0.96085584,0.9193592
10086,0.95917547,0.9200303
10087,0.95951194,0.9213748
10088,0.95867157,0.9207014
10089,0.9588394,0.9193591
10090,0.9603523,0.9193592
10091,0.95900756,0.9220436
10092,0.9596796,0.922046
10093,0.9588396,0.9213726
10094,0.96035165,0.9180145
10095,0.9588405,0.921368
10096,0.9576632,0.9173457
10097,0.9593438,0.9233905
10098,0.95900804,0.91935694
10099,0.9556472,0.91599435
10100,0.9601839,0.9193591
10101,0.95799905,0.9200371
10102,0.9590074,0.9213703
10103,0.95816725,0.9193637
10104,0.95934355,0.92473507
10105,0.95799905,0.91532785
10106,0.9591753,0.92002344
10107,0.9600158,0.9213726
10108,0.9600161,0.9200303
10109,0.95917547,0.9227171
10110,0.95984775,0.922046
10111,0.9578309,0.91734123
10112,0.96001637,0.92003477
10113,0.9595119,0.9186834
10114,0.95934373,0.922046
10115,0.9585036,0.9220483
10116,0.96051997,0.92204154
10117,0.958336,0.91667
10118,0.9591756,0.9220505
10119,0.9603523,0.9200303
10120,0.9585041,0.9206991
10121,0.9601843,0.9213703
10122,0.9601843,0.9213726
10123,0.95900786,0.9207037
10124,0.95816743,0.92002803
10125,0.9585034,0.91532785
10126,0.9585037,0.9233883
10127,0.95883906,0.91868573
10128,0.9605198,0.922046
10129,0.9591756,0.922046
10130,0.95800006,0.91935
10131,0.9596802,0.91801006
10132,0.95934373,0.92271936
10133,0.9571594,0.915321
10134,0.95850337,0.92137706
10135,0.95917594,0.92406166
10136,0.9579991,0.9180191
10137,0.9601843,0.9173457
10138,0.9588396,0.91868573
10139,0.95984775,0.9200371
10140,0.95934355,0.9207037
10141,0.95951176,0.9186834
10142,0.96035165,0.920706
10143,0.9574957,0.91733664
10144,0.96035206,0.9213748
10145,0.9588396,0.9220414
10146,0.9579989,0.9207037
10147,0.9598476,0.9220437
10148,0.9588396,0.9180169
10149,0.9591764,0.9186767
10150,0.9580003,0.9159899
10151,0.9600155,0.9200325
10152,0.9588396,0.9213748
10153,0.9586713,0.9193546
10154,0.9588396,0.92406386
10155,0.9590074,0.918688
10156,0.9588399,0.91868573
10157,0.9578309,0.91667
10158,0.95934343,0.9180145
10159,0.9591756,0.9200257
10160,0.9581677,0.9180145
10161,0.958504,0.92272156
10162,0.95900756,0.9213748
10163,0.96068764,0.9200371
10164,0.9605199,0.9227171
10165,0.9590084,0.91800326
10166,0.958,0.9180056
10167,0.9583359,0.9193546
10168,0.9595116,0.9233883
10169,0.9595116,0.9200303
10170,0.95951194,0.9180168
10171,0.958,0.9193546
10172,0.9588396,0.9227171
10173,0.95867157,0.9207014
10174,0.9606881,0.9227149
10175,0.9593445,0.92002356
10176,0.96001565,0.9220437
10177,0.960184,0.9160012
10178,0.95867217,0.9186834
10179,0.9588399,0.92002803
10180,0.9585036,0.922046
10181,0.95951235,0.92271936
10182,0.9590074,0.9213703
10183,0.95732784,0.91733664
10184,0.960184,0.922046
10185,0.9585034,0.91667235
10186,0.9596802,0.91867894
10187,0.95951176,0.9193591
10188,0.9574952,0.9200303
10189,0.9600159,0.9207037
10190,0.95800054,0.91935235
10191,0.95867157,0.9207037
10192,0.9595119,0.9186903
10193,0.9586717,0.922046
10194,0.95934355,0.9207014
10195,0.9571603,0.921368
10196,0.958168,0.9180123
10197,0.95900756,0.9227171
10198,0.9583351,0.91600114
10199,0.9586714,0.9213748
10200,0.95934373,0.9200325
10201,0.95984745,0.9200325
10202,0.9596796,0.91868573
10203,0.9585043,0.92002356
10204,0.9580003,0.915321
10205,0.9580003,0.91935235
10206,0.9596798,0.9200303
10207,0.95951194,0.91868126
10208,0.9586714,0.92137706
10209,0.95934427,0.92137706
10210,0.96001595,0.9173457
10211,0.96001595,0.9240616
10212,0.9581682,0.91935235
10213,0.9596801,0.91868794
10214,0.95884055,0.92406386
10215,0.9593438,0.9193591
10216,0.9610238,0.92473507
10217,0.9593436,0.92271936
10218,0.9588405,0.91867894
10219,0.95917577,0.9193637
10220,0.95934373,0.9200258
10221,0.9598476,0.9233905
10222,0.9600158,0.9186903
10223,0.96035224,0.9180169
10224,0.9595116,0.9207014
10225,0.96018374,0.9213748
10226,0.9591764,0.9159899
10227,0.95934355,0.92003024
10228,0.95917577,0.9186834
10229,0.95900726,0.9207037
10230,0.9591756,0.92069685
10231,0.9596801,0.918688
10232,0.95631933,0.9166768
10233,0.95699203,0.92002124
10234,0.9590076,0.9207037
10235,0.9581679,0.91532326
10236,0.9596797,0.91734123
10237,0.95783186,0.92002344
10238,0.95951176,0.9227171
10239,0.96001565,0.91801465
10240,0.9596802,0.91868126
10241,0.95749605,0.91397876
10242,0.9588394,0.9180123
10243,0.9600161,0.9213726
10244,0.9585036,0.9207014
10245,0.9588396,0.92271936
10246,0.9588399,0.92002803
10247,0.95917577,0.9220482
10248,0.95783156,0.9193546
10249,0.9576629,0.91734123
10250,0.9578309,0.92003477
10251,0.9576632,0.9173457
10252,0.9571589,0.9180168
10253,0.9591756,0.9207014
10254,0.96068794,0.9233905
10255,0.9593433,0.922046
10256,0.9574955,0.918688
10257,0.96001565,0.9193614
10258,0.95917606,0.91935015
10259,0.96035165,0.9213816
10260,0.9593431,0.9207082
10261,0.95900726,0.9193637
10262,0.959344,0.9207014
10263,0.95867175,0.9206991
10264,0.95951205,0.9213726
10265,0.9591756,0.9193592
10266,0.9596797,0.9220437
10267,0.9591756,0.9213748
10268,0.9595116,0.9207037
10269,0.9586719,0.91800785
10270,0.95699155,0.9173411
10271,0.95783234,0.91935
10272,0.9588402,0.918688
10273,0.95934373,0.9200303
10274,0.9559835,0.9146544
10275,0.95715874,0.91868573
10276,0.9585036,0.9213726
10277,0.95732754,0.91868573
10278,0.9610239,0.9193614
10279,0.9591759,0.9213726
10280,0.9598481,0.9227171
10281,0.9601847,0.91867673
10282,0.95917684,0.9166633
10283,0.9610239,0.9200325
10284,0.9588396,0.91868573
10285,0.9595116,0.9213726
10286,0.9591753,0.9233905
10287,0.95900744,0.9207014
10288,0.95934325,0.923395
10289,0.960184,0.92069465
10290,0.958671,0.9200303
10291,0.9600155,0.9207014
10292,0.95984805,0.9180169
10293,0.9581677,0.91935235
10294,0.95900786,0.9200257
10295,0.95867264,0.9193637
10296,0.9564885,0.91599214
10297,0.9601844,0.91532785
10298,0.9586714,0.9200258
10299,0.959175,0.92137706
10300,0.95850307,0.9193659
10301,0.9580002,0.9166633
10302,0.9598476,0.92271936
10303,0.96085566,0.9213703
10304,0.9580003,0.915321
10305,0.95867157,0.9193592
10306,0.9595116,0.9213703
10307,0.9579992,0.9193546
10308,0.9583359,0.91733897
10309,0.95850337,0.9213726
10310,0.95867157,0.9186903
10311,0.9576645,0.9186767
10312,0.9588394,0.9213726
10313,0.95732754,0.9146476
10314,0.9593442,0.9200326
10315,0.95867157,0.91868573
10316,0.9593436,0.9180145
10317,0.95816725,0.9200303
10318,0.9586719,0.91935235
10319,0.9586714,0.9200325
10320,0.9586714,0.91801465
10321,0.95934355,0.9213703
10322,0.9596795,0.9186834
10323,0.95917547,0.9233883
10324,0.9598478,0.92137706
10325,0.9608561,0.91868573
10326,0.95917577,0.92069685
10327,0.95934355,0.9193546
10328,0.96035165,0.9186903
10329,0.9605199,0.92003477
10330,0.9595119,0.9180145
10331,0.96035224,0.9200325
10332,0.9586713,0.9180169
10333,0.9595116,0.9200326
10334,0.95816725,0.9193637
10335,0.9585037,0.9193546
10336,0.95984775,0.9200325
10337,0.95934373,0.9213749
10338,0.95951146,0.9240593
10339,0.95967996,0.9207037
10340,0.9598478,0.92272156
10341,0.957832,0.91801006
10342,0.9595126,0.91733897
10343,0.9600158,0.9173435
10344,0.96001655,0.9206969
10345,0.95917606,0.91801006
10346,0.95883906,0.9206991
10347,0.96085614,0.91600114
10348,0.9588394,0.9200325
10349,0.9595116,0.9207037
10350,0.9583354,0.91868573
10351,0.9598476,0.9213726
10352,0.9593438,0.91935694
10353,0.9585037,0.92002803
10354,0.95951194,0.9213726
10355,0.95800006,0.92002344
10356,0.95867157,0.9193637
10357,0.9583356,0.9180145
10358,0.9588396,0.9207037
10359,0.9576637,0.921368
10360,0.9585036,0.9173435
10361,0.9586722,0.9233905
10362,0.9588401,0.91800785
10363,0.9578314,0.91734123
10364,0.9585037,0.9206991
10365,0.95783174,0.9166633
10366,0.95917547,0.9220482
10367,0.9588399,0.91935694
10368,0.9608561,0.9166678
10369,0.9601839,0.9200303
10370,0.9601842,0.9193592
10371,0.9590081,0.9220482
10372,0.9595119,0.9180123
10373,0.95951194,0.92137706
10374,0.96068794,0.9207037
10375,0.95867157,0.9193546
10376,0.95867175,0.922046
10377,0.95951146,0.9186903
10378,0.95984805,0.91801006
10379,0.9579995,0.9213748
10380,0.95984805,0.9227148
10381,0.9600161,0.9213726
10382,0.95900786,0.9227171
10383,0.9583355,0.9200258
10384,0.95766383,0.9173457
10385,0.9600155,0.91868573
10386,0.95900756,0.9173457
10387,0.9596794,0.92002344
10388,0.95900726,0.9200281
10389,0.9591756,0.9200258
10390,0.96035147,0.9207037
10391,0.9578322,0.9213726
10392,0.9588394,0.92204154
10393,0.95766294,0.91801244
10394,0.958336,0.91733897
10395,0.9600154,0.9220436
10396,0.9590076,0.922046
10397,0.9586719,0.9213726
10398,0.9600158,0.9200258
10399,0.9591756,0.92002803
10400,0.9596798,0.92003477
10401,0.95631945,0.91801006
10402,0.9593438,0.9227171
10403,0.9591756,0.92406166
10404,0.96052027,0.922046
10405,0.9598486,0.91733444
10406,0.9596797,0.9220482
10407,0.9591754,0.922046
10408,0.9585042,0.91868573
10409,0.95850337,0.9173435
10410,0.95900756,0.9207014
10411,0.95934427,0.92069465
10412,0.96035135,0.91868573
10413,0.96119213,0.9193546
10414,0.95900756,0.9166769
10415,0.9586717,0.92406166
10416,0.9583354,0.9213748
10417,0.96085614,0.918688
10418,0.9595121,0.92002356
10419,0.9596801,0.9173435
10420,0.9581683,0.91599214
10421,0.95867217,0.9180145
10422,0.9598481,0.9207014
10423,0.9595116,0.9207014
10424,0.95850307,0.922046
10425,0.9600161,0.91801465
10426,0.95984775,0.92137927
10427,0.95850354,0.92002803
10428,0.9595113,0.92137927
10429,0.9598483,0.9207037
10430,0.9601838,0.9193546
10431,0.96001565,0.9200303
10432,0.9598478,0.91733897
10433,0.96119225,0.9200326
10434,0.9590087,0.91801006
10435,0.96085584,0.9227149
10436,0.96052027,0.9193614
10437,0.95917547,0.92069685
10438,0.9601839,0.9173411
10439,0.95934355,0.9220483
10440,0.9593438,0.9213703
10441,0.9598479,0.9220437
10442,0.9601843,0.9213703
10443,0.9598473,0.9207082
10444,0.95934296,0.9220505
10445,0.9588396,0.9220482
10446,0.9610244,0.9173457
10447,0.9591756,0.9180169
10448,0.95968056,0.91935015
10449,0.9588402,0.91666776
10450,0.9590079,0.9213748
10451,0.9591759,0.922046
10452,0.9608561,0.9193592
10453,0.9581674,0.92137706
10454,0.9579996,0.9180145
10455,0.9583359,0.92003024
10456,0.96068823,0.9207037
10457,0.96035206,0.922046
10458,0.9588394,0.9227171
10459,0.9613594,0.9213726
10460,0.9598476,0.9213748
10461,0.9596795,0.9193614
10462,0.95934325,0.9207014
10463,0.96018374,0.92137706
10464,0.96035177,0.9207059
10465,0.95917577,0.9180123
10466,0.9596802,0.9200258
10467,0.9579994,0.9180191
10468,0.96018344,0.9220505
10469,0.9593436,0.9193637
10470,0.9588396,0.91801465
10471,0.95833504,0.9213748
10472,0.95984775,0.9207037
10473,0.95917547,0.921368
10474,0.95951176,0.92271936
10475,0.9579994,0.9200371
10476,0.96085626,0.92271936
10477,0.958,0.9180145
10478,0.9591757,0.9173457
10479,0.95951176,0.9200303
10480,0.96051997,0.92271936
10481,0.9610235,0.9213748
10482,0.96052045,0.918688
10483,0.9605199,0.9200303
10484,0.9596807,0.91599214
10485,0.9590079,0.9193546
10486,0.9601835,0.9200325
10487,0.9583359,0.91666555
10488,0.9595113,0.9193637
10489,0.9611926,0.9180169
10490,0.96035194,0.9193591
10491,0.958,0.92002344
10492,0.9591757,0.91868573
10493,0.96051997,0.9213748
10494,0.9585034,0.9173435
10495,0.9588396,0.91666776
10496,0.95984733,0.91868794
10497,0.95917547,0.9213703
10498,0.9600161,0.922046
10499,0.9598486,0.9193546
10500,0.9579992,0.92271936
10501,0.95883924,0.9213749
10502,0.9601843,0.91599894
10503,0.9593441,0.9200325
10504,0.9598486,0.920706
10505,0.9585045,0.92003477
10506,0.9598476,0.9207082
10507,0.9571592,0.920706
10508,0.96052057,0.9220437
10509,0.9598484,0.9220482
10510,0.95934343,0.91600114
10511,0.9585039,0.9180145
10512,0.9593438,0.9213726
10513,0.95917624,0.9220505
10514,0.95951176,0.9193614
10515,0.96052027,0.9227149
10516,0.95951164,0.91935694
10517,0.9600161,0.92406166
10518,0.95749605,0.91667
10519,0.9596798,0.9200325
10520,0.9605199,0.92003477
10521,0.95917547,0.9200258
10522,0.95967996,0.9180123
10523,0.9605199,0.92137706
10524,0.9586714,0.9180214
10525,0.9585041,0.9180145
10526,0.95816743,0.9180169
10527,0.9591757,0.9200325
10528,0.9615282,0.9193614
10529,0.95867234,0.91733664
10530,0.96035194,0.9213726
10531,0.9585039,0.92069685
10532,0.9588397,0.9193591
10533,0.95850354,0.91667235
10534,0.9600161,0.92137706
10535,0.9591757,0.9207014
10536,0.958504,0.91599214
10537,0.96001625,0.922046
10538,0.9591753,0.9200326
10539,0.95934325,0.9213726
10540,0.95951176,0.9193591
10541,0.95951176,0.9227171
10542,0.95984745,0.9207059
10543,0.95951146,0.9213726
10544,0.95850325,0.9193591
10545,0.9610241,0.9186903
10546,0.95833504,0.9180169
10547,0.95783174,0.9180191
10548,0.9598481,0.9180191
10549,0.9585036,0.9220482
10550,0.9591759,0.9213748
10551,0.96052015,0.9213703
10552,0.9568235,0.91599214
10553,0.96051997,0.9200258
10554,0.95934355,0.91868573
10555,0.9590076,0.9233883
10556,0.9585045,0.9220436
10557,0.96085614,0.9233905
10558,0.9591757,0.9200326
10559,0.95833504,0.923395
10560,0.95816743,0.9193546
10561,0.9591756,0.918688
10562,0.96035177,0.9206991
10563,0.96001625,0.9207037
10564,0.9593433,0.9233883
10565,0.9590084,0.91868573
10566,0.9596798,0.9213703
10567,0.9600158,0.918688
10568,0.9600164,0.92003477
10569,0.96001625,0.9193546
10570,0.96119195,0.9213748
10571,0.95917577,0.9200325
10572,0.9595116,0.92271936
10573,0.95850337,0.91733897
10574,0.9571599,0.91532326
10575,0.9598478,0.9180123
10576,0.9595116,0.9220414
10577,0.9596798,0.9200326
10578,0.96001595,0.918688
10579,0.9598478,0.9207014
10580,0.9610241,0.9193546
10581,0.9588393,0.9200303
10582,0.9593438,0.9220437
10583,0.9588388,0.9213794
10584,0.96068794,0.9180169
10585,0.9576637,0.9193568
10586,0.9591756,0.9173457
10587,0.9596795,0.9193592
10588,0.9603521,0.9233883
10589,0.9598478,0.923386
10590,0.9588393,0.9233883
10591,0.9593444,0.92069465
10592,0.96001625,0.9193592
10593,0.9598473,0.9180169
10594,0.96068823,0.9207014
10595,0.9596795,0.9227149
10596,0.9581682,0.91935235
10597,0.9601839,0.9233928
10598,0.95766383,0.91667235
10599,0.96052015,0.9220437
10600,0.96018445,0.9206969
10601,0.9598486,0.9193568
10602,0.96035194,0.9200281
10603,0.9588393,0.9207037
10604,0.96051997,0.91935694
10605,0.95934373,0.9193592
10606,0.9593438,0.9233905
10607,0.960688,0.92003477
10608,0.95951176,0.9213703
10609,0.958336,0.92069685
10610,0.95766383,0.9173322
10611,0.95934373,0.9207014
10612,0.9600155,0.9207082
10613,0.9580002,0.91666776
10614,0.957832,0.91733897
10615,0.9613603,0.9213726
10616,0.9615284,0.9213703
10617,0.96085626,0.92002803
10618,0.9600158,0.91868573
10619,0.95917624,0.9173344
10620,0.961024,0.9200326
10621,0.95900726,0.9233883
10622,0.96052015,0.9207037
10623,0.9576637,0.9186834
10624,0.9601841,0.9207014
10625,0.9590074,0.9180191
10626,0.96085584,0.9220392
10627,0.960184,0.92069924
10628,0.95867175,0.9207059
10629,0.9588394,0.92137706
10630,0.9586722,0.91666776
10631,0.9583357,0.915321
10632,0.9583367,0.91868573
10633,0.9601842,0.9207014
10634,0.9583354,0.9186858
10635,0.9593438,0.91935694
10636,0.9583353,0.9207082
10637,0.9593439,0.92137253
10638,0.9593445,0.9186834
10639,0.96068794,0.9200326
10640,0.96102417,0.9213748
10641,0.9591757,0.9200325
10642,0.9596809,0.9206969
10643,0.9605196,0.9220459
10644,0.9588396,0.91599894
10645,0.95934373,0.9220437
10646,0.960184,0.918688
10647,0.9581666,0.92272615
10648,0.9586713,0.92003477
10649,0.95951205,0.92069924
10650,0.96001625,0.9207037
10651,0.95816773,0.91868573
10652,0.96052057,0.9220437
10653,0.9581679,0.91868126
10654,0.9598476,0.9220437
10655,0.96001625,0.91801006
10656,0.95934355,0.9186903
10657,0.96035224,0.9166746
10658,0.9593438,0.92002803
10659,0.9591756,0.9213726
10660,0.9579995,0.9180191
10661,0.9583355,0.9207015
10662,0.95783234,0.91666776
10663,0.95917547,0.9193591
10664,0.9593445,0.9193546
10665,0.96085566,0.9207082
10666,0.95951164,0.9207014
10667,0.96068764,0.9207037
10668,0.95850515,0.91464984
10669,0.960184,0.9193592
10670,0.9606881,0.9213749
10671,0.95951164,0.9227171
10672,0.9595126,0.91599447
10673,0.9595114,0.92406386
10674,0.96035194,0.918688
10675,0.9605198,0.9193613
10676,0.9598478,0.9180123
10677,0.9591756,0.9200303
10678,0.95900804,0.9200257
10679,0.959177,0.9233928
10680,0.9585036,0.9173435
10681,0.9598478,0.9206991
10682,0.9583353,0.9213748
10683,0.9591754,0.92272156
10684,0.9579997,0.9207015
10685,0.9601841,0.9206991
10686,0.95867157,0.9193613
10687,0.9596797,0.92003477
10688,0.95917577,0.9207014
10689,0.9596798,0.9207014
10690,0.9603521,0.918688
10691,0.9596798,0.920706
10692,0.9588394,0.91868573
10693,0.96001595,0.9227171
10694,0.95900786,0.9213748
10695,0.9586714,0.92002803
10696,0.96068794,0.9233905
10697,0.9596797,0.9227171
10698,0.95967996,0.9207014
10699,0.9595119,0.9180145
10700,0.9600161,0.9213748
10701,0.95900744,0.922046
10702,0.9600155,0.9200325
10703,0.9586713,0.9193546
10704,0.9593441,0.9173435
10705,0.95850354,0.917348
10706,0.9598476,0.9193637
10707,0.96102446,0.9193592
10708,0.9598478,0.9186834
10709,0.95883924,0.9207037
10710,0.960184,0.92069924
10711,0.96085626,0.9220437
10712,0.9601839,0.9193591
10713,0.96068823,0.9233883
10714,0.9598476,0.91869247
10715,0.9590071,0.9200325
10716,0.9588397,0.918688
10717,0.95934355,0.91666555
10718,0.96001595,0.9193592
10719,0.9598478,0.91868794
10720,0.95984805,0.918688
10721,0.9595119,0.9200303
10722,0.96051997,0.9193592
10723,0.9603523,0.9180123
10724,0.95917547,0.9213748
10725,0.9601833,0.9193637
10726,0.9608561,0.9207014
10727,0.9595124,0.91599447
10728,0.9588391,0.92137253
10729,0.9578315,0.9207082
10730,0.96018445,0.91800785
10731,0.9598483,0.9186903
10732,0.96035224,0.9200325
10733,0.9601836,0.9193614
10734,0.95951164,0.9227171
10735,0.95766383,0.9159967
10736,0.95900786,0.92002803
10737,0.9586712,0.9180169
10738,0.9598476,0.9180123
10739,0.96085656,0.9207037
10740,0.96001565,0.9207037
10741,0.96018344,0.9200371
10742,0.9588399,0.9193546
10743,0.95867074,0.9193614
10744,0.95833606,0.91868126
10745,0.95951146,0.922046
10746,0.95900786,0.9173435
10747,0.95951253,0.9166611
10748,0.9586717,0.91599894
10749,0.9581668,0.9193613
10750,0.96051997,0.92406166
10751,0.95934373,0.9220482
10752,0.95917547,0.92002803
10753,0.9610241,0.92137253
10754,0.95867217,0.91733664
10755,0.9596801,0.922046
10756,0.9596797,0.9193637
10757,0.95715964,0.91531867
10758,0.9610244,0.91667235
10759,0.95951194,0.92002803
10760,0.9603518,0.91801006
10761,0.95917547,0.91465664
10762,0.95951176,0.92002344
10763,0.95850307,0.9200371
10764,0.96085566,0.9193637
10765,0.958336,0.9180123
10766,0.9591759,0.92406386
10767,0.95867187,0.91868573
10768,0.9605197,0.9193591
10769,0.9586714,0.9200325
10770,0.9591757,0.9193592
10771,0.96001625,0.922046
10772,0.9586719,0.9186903
10773,0.9600159,0.91935
10774,0.95934373,0.918688
10775,0.957664,0.9159899
10776,0.9596797,0.9213726
10777,0.95900756,0.91935694
10778,0.9600158,0.9233883
10779,0.96035224,0.9206991
10780,0.960688,0.918688
10781,0.9601843,0.9193591
10782,0.958504,0.91397876
10783,0.9610244,0.922046
10784,0.96068776,0.92003477
10785,0.96001595,0.9220437
10786,0.9585041,0.9159967
10787,0.9586714,0.9213748
10788,0.9610239,0.9233928
10789,0.9596798,0.91868573
10790,0.9601842,0.918688
10791,0.96035224,0.9207037
10792,0.9613601,0.92002803
10793,0.9595119,0.91935694
10794,0.9585034,0.9207014
10795,0.9605199,0.91666776
10796,0.960184,0.9193614
10797,0.9610239,0.920706
10798,0.96001595,0.922046
10799,0.9615284,0.9193546
10800,0.96102417,0.9186903
10801,0.9590076,0.9213748
10802,0.96035165,0.9193614
10803,0.95951176,0.9200303
10804,0.9596802,0.91733664
10805,0.9603523,0.9213726
10806,0.9598478,0.92003477
10807,0.9590074,0.9207037
10808,0.9600155,0.9186903
10809,0.95732754,0.9159967
10810,0.9576637,0.91600114
10811,0.9600158,0.9200303
10812,0.9583362,0.91733897
10813,0.9590074,0.9213748
10814,0.96052015,0.92204154
10815,0.9591757,0.9200325
10816,0.95900744,0.9213748
10817,0.96001595,0.9186903
10818,0.95917547,0.9193614
10819,0.96001595,0.9207037
10820,0.9598476,0.92137927
10821,0.95967895,0.9213794
10822,0.9608561,0.9193592
10823,0.9610236,0.92002803
10824,0.96018374,0.9180169
10825,0.9585042,0.9186767
10826,0.95984775,0.92137927
10827,0.96052015,0.92271936
10828,0.9608561,0.9200303
10829,0.9583354,0.9206991
10830,0.95934427,0.91733897
10831,0.9601843,0.9193614
10832,0.96068823,0.920706
10833,0.9591759,0.9207014
10834,0.9591756,0.9193591
10835,0.9590081,0.915321
10836,0.9611923,0.923386
10837,0.9573277,0.921368
10838,0.9600164,0.9200371
10839,0.95951116,0.9159967
10840,0.9601844,0.9193546
10841,0.9590076,0.91935694
10842,0.9593436,0.91667235
10843,0.9583353,0.9193592
10844,0.96102446,0.9186903
10845,0.9598484,0.9186903
10846,0.96035177,0.9207037
10847,0.95951194,0.91733897
10848,0.96085584,0.9186834
10849,0.95967925,0.92272156
10850,0.9605206,0.9193546
10851,0.9598481,0.9193614
10852,0.96119213,0.9207082
10853,0.9583351,0.9180123
10854,0.959175,0.9180191
10855,0.9600158,0.9213726
10856,0.96035194,0.922046
10857,0.9588394,0.9207037
10858,0.9600161,0.91868573
10859,0.9605199,0.92271936
10860,0.9583357,0.9186834
10861,0.9596801,0.9180123
10862,0.9596794,0.9180169
10863,0.95934355,0.9213748
10864,0.9600158,0.9193614
10865,0.95984775,0.91868573
10866,0.9579997,0.9180123
10867,0.9608561,0.9193614
10868,0.95883924,0.918688
10869,0.9601839,0.92002803
10870,0.9585034,0.91868573
10871,0.96035206,0.9180169
10872,0.9588397,0.91667
10873,0.95884025,0.9173344
10874,0.9586717,0.9193546
10875,0.9601838,0.9213748
10876,0.95984775,0.9206991
10877,0.9591759,0.9180145
10878,0.96085584,0.9200326
10879,0.96102417,0.9180123
10880,0.95900744,0.9233883
10881,0.9603523,0.9193614
10882,0.9595113,0.9200325
10883,0.9593438,0.9200326
10884,0.9585039,0.9200257
10885,0.9596802,0.9213726
10886,0.95867145,0.9220482
10887,0.957832,0.9193546
10888,0.9595119,0.91667
10889,0.95867234,0.91733897
10890,0.9596798,0.9200257
