iter,tr-loss,te-loss,time
4,0.0052633346,0.0058842595,0.013962745666503906
4,0.00526324,0.0058841035,0.013962268829345703
4,0.0052631428,0.005884193,0.013659477233886719
4,0.0052630473,0.005884464,0.014959335327148438
4,0.0052629504,0.0058840956,0.013962507247924805
4,0.0052628554,0.00588372,0.014960050582885742
4,0.005262759,0.005883549,0.01495981216430664
4,0.0052626627,0.005883331,0.013963699340820312
4,0.0052625663,0.005883224,0.0139617919921875
4,0.00526247,0.005883134,0.014885902404785156
4,0.0052623744,0.0058828657,0.013962268829345703
4,0.0052622766,0.0058831214,0.01994776725769043
4,0.0052621793,0.005883028,0.024932861328125
4,0.0052620806,0.00588361,0.023935317993164062
4,0.0052619847,0.0058834543,0.016082763671875
4,0.0052618897,0.005882819,0.013962745666503906
4,0.005261793,0.0058828145,0.015957117080688477
4,0.0052616973,0.0058825593,0.016954660415649414
4,0.0052616,0.00588235,0.014959573745727539
4,0.0052615013,0.005882724,0.012965679168701172
4,0.005261406,0.0058827433,0.013964176177978516
4,0.0052613104,0.0058825263,0.016952991485595703
4,0.005261214,0.005882804,0.018949508666992188
4,0.0052611185,0.005882618,0.05884218215942383
4,0.0052610207,0.005882797,0.018461227416992188
4,0.005260926,0.005882784,0.018949031829833984
4,0.0052608284,0.0058825742,0.024933338165283203
4,0.005260733,0.0058823586,0.017952442169189453
4,0.005260637,0.0058822054,0.014959335327148438
4,0.0052605397,0.0058819973,0.01595759391784668
4,0.0052604442,0.0058818306,0.015957355499267578
4,0.0052603474,0.0058817803,0.019947052001953125
4,0.005260252,0.005881695,0.01695394515991211
4,0.005260155,0.005881841,0.016954421997070312
4,0.0052600587,0.00588163,0.013963460922241211
4,0.0052599646,0.0058811735,0.01546931266784668
4,0.005259868,0.005880889,0.016954421997070312
4,0.0052597723,0.005880922,0.01795196533203125
4,0.005259677,0.0058811493,0.016954898834228516
4,0.0052595814,0.0058811093,0.015956878662109375
4,0.005259485,0.0058808606,0.015957355499267578
4,0.0052593905,0.0058804653,0.013962507247924805
4,0.0052592945,0.0058802078,0.014960289001464844
4,0.0052592014,0.0058799777,0.01595759391784668
4,0.0052591073,0.005879513,0.015956640243530273
4,0.005259008,0.005879691,0.015957117080688477
4,0.0052589145,0.0058794054,0.014960050582885742
4,0.0052588196,0.0058794967,0.013962745666503906
4,0.005258729,0.005878833,0.013962507247924805
4,0.005258631,0.00587902,0.014960050582885742
4,0.0052585383,0.0058787307,0.014960289001464844
4,0.0052584396,0.0058789174,0.013963699340820312
4,0.005258343,0.005878915,0.016953229904174805
4,0.0052582454,0.0058793025,0.02094411849975586
4,0.0052581504,0.005879243,0.013962745666503906
4,0.0052580535,0.0058791833,0.013962268829345703
4,0.005257956,0.0058791866,0.012965202331542969
4,0.005257864,0.005878556,0.014960765838623047
4,0.005257767,0.005878785,0.012965202331542969
4,0.0052576726,0.005878779,0.013962268829345703
4,0.0052575753,0.0058787162,0.012965202331542969
4,0.0052574794,0.005878718,0.013962507247924805
4,0.0052573862,0.005878268,0.013962745666503906
4,0.0052572927,0.005878161,0.012965202331542969
4,0.0052571953,0.005878431,0.013962984085083008
4,0.0052570985,0.0058784257,0.01495981216430664
4,0.0052570053,0.0058781346,0.01495981216430664
4,0.005256911,0.005878059,0.012965202331542969
4,0.0052568177,0.0058778515,0.012965917587280273
4,0.0052567213,0.0058777425,0.013962268829345703
4,0.005256624,0.005877748,0.013962507247924805
4,0.00525653,0.005877346,0.01495981216430664
4,0.0052564368,0.0058772387,0.022938966751098633
4,0.0052563376,0.0058775726,0.016954660415649414
4,0.0052562417,0.0058775824,0.014960050582885742
4,0.005256147,0.005877318,0.014960527420043945
4,0.005256053,0.005877422,0.014959096908569336
4,0.0052559567,0.005877315,0.014960289001464844
4,0.005255859,0.0058777235,0.018949270248413086
4,0.005255762,0.0058778436,0.013962268829345703
4,0.0052556684,0.0058776266,0.012965202331542969
4,0.0052555716,0.005877661,0.014960050582885742
4,0.0052554766,0.005877711,0.01396322250366211
4,0.0052553825,0.0058778073,0.01795172691345215
4,0.005255289,0.005878023,0.016954660415649414
4,0.0052551934,0.005878207,0.013962507247924805
4,0.0052550994,0.0058780797,0.013962745666503906
4,0.0052550016,0.0058778245,0.013962507247924805
4,0.0052549075,0.005877785,0.013962745666503906
4,0.0052548107,0.0058777807,0.013962984085083008
4,0.0052547157,0.005877382,0.013962030410766602
4,0.0052546193,0.0058772927,0.013963699340820312
4,0.0052545257,0.0058767684,0.013961315155029297
4,0.00525443,0.00587689,0.01495981216430664
4,0.005254335,0.005876541,0.01595759391784668
4,0.0052542402,0.0058764997,0.013962984085083008
4,0.0052541443,0.0058765104,0.01296544075012207
4,0.005254048,0.0058762426,0.012964963912963867
4,0.005253952,0.0058762627,0.013962745666503906
4,0.005253857,0.0058761155,0.016954660415649414
4,0.005253762,0.0058760084,0.012965202331542969
4,0.005253668,0.0058762142,0.013962745666503906
4,0.005253572,0.005875954,0.013962745666503906
4,0.005253477,0.005876065,0.015857458114624023
4,0.005253382,0.0058757663,0.01595759391784668
4,0.005253286,0.005876088,0.015958070755004883
4,0.005253192,0.0058757067,0.01595592498779297
4,0.005253096,0.005875822,0.013962745666503906
4,0.0052530016,0.005875868,0.013962984085083008
4,0.005252906,0.0058754124,0.013962507247924805
4,0.00525281,0.005875351,0.013962507247924805
4,0.005252717,0.0058755716,0.012964963912963867
4,0.0052526216,0.005874723,0.013964176177978516
4,0.005252526,0.005874605,0.0139617919921875
4,0.005252432,0.005874265,0.014959335327148438
4,0.005252338,0.0058740163,0.013962745666503906
4,0.005252243,0.0058739726,0.012965202331542969
4,0.005252146,0.005874052,0.014540672302246094
4,0.0052520516,0.0058741597,0.013962984085083008
4,0.005251958,0.0058737253,0.013962030410766602
4,0.005251863,0.0058736033,0.013962745666503906
4,0.005251767,0.0058738105,0.013962268829345703
4,0.005251672,0.0058739022,0.014960527420043945
4,0.005251576,0.005873785,0.013961553573608398
4,0.005251482,0.0058734696,0.01364755630493164
4,0.005251387,0.005873547,0.013962268829345703
4,0.005251291,0.0058733714,0.012965679168701172
4,0.005251196,0.00587337,0.013962268829345703
4,0.005251106,0.0058727143,0.014960765838623047
4,0.0052510113,0.0058728214,0.01795196533203125
4,0.005250916,0.0058725667,0.019947528839111328
4,0.00525082,0.0058726342,0.01894831657409668
4,0.0052507254,0.005872401,0.014960289001464844
4,0.0052506253,0.0058729276,0.01695394515991211
4,0.0052505312,0.005872935,0.01795172691345215
4,0.0052504353,0.005873247,0.013962984085083008
4,0.0052503413,0.005873307,0.013962268829345703
4,0.0052502463,0.0058731087,0.013962984085083008
4,0.0052501527,0.005872614,0.013962745666503906
4,0.005250057,0.0058726775,0.013962030410766602
4,0.0052499617,0.0058726138,0.01396322250366211
4,0.0052498668,0.0058727902,0.013962984085083008
4,0.005249773,0.0058725933,0.012964725494384766
4,0.005249678,0.0058725607,0.01595759391784668
4,0.005249583,0.005872406,0.01795220375061035
4,0.005249489,0.005872401,0.020944595336914062
4,0.005249393,0.0058725206,0.015956640243530273
4,0.0052492996,0.0058724005,0.014959573745727539
4,0.005249205,0.0058724424,0.013962507247924805
4,0.0052491096,0.005872672,0.013962745666503906
4,0.0052490165,0.0058728997,0.014960527420043945
4,0.0052489205,0.005873037,0.016954421997070312
4,0.005248827,0.0058728573,0.019946813583374023
4,0.005248733,0.005873291,0.014959573745727539
4,0.0052486407,0.005873462,0.045877695083618164
4,0.005248543,0.005873069,0.02194070816040039
4,0.005248451,0.0058733076,0.021941661834716797
4,0.0052483594,0.00587337,0.021940946578979492
4,0.0052482616,0.0058731204,0.019946575164794922
4,0.0052481676,0.005872853,0.019946575164794922
4,0.005248071,0.0058724927,0.019946575164794922
4,0.0052479766,0.0058719255,0.018949508666992188
4,0.005247882,0.00587237,0.024933815002441406
4,0.0052477885,0.0058721635,0.023935556411743164
4,0.005247695,0.0058717113,0.01795172691345215
4,0.0052475994,0.0058719506,0.019946813583374023
4,0.0052475045,0.0058721565,0.01795220375061035
4,0.0052474085,0.0058720824,0.01695418357849121
4,0.0052473145,0.005871721,0.017952442169189453
4,0.0052472195,0.00587143,0.016955137252807617
4,0.0052471263,0.005871395,0.01695418357849121
4,0.0052470304,0.0058713886,0.014960050582885742
4,0.0052469363,0.0058711953,0.014959335327148438
4,0.0052468404,0.005871051,0.013962507247924805
4,0.0052467464,0.005870807,0.013962745666503906
4,0.005246652,0.005870872,0.03989291191101074
4,0.005246558,0.005870918,0.01795172691345215
4,0.005246464,0.0058710054,0.016955852508544922
4,0.005246371,0.0058706077,0.01894855499267578
4,0.005246278,0.005870091,0.015957117080688477
4,0.005246182,0.0058702203,0.014960289001464844
4,0.005246089,0.005870462,0.013963460922241211
4,0.0052459924,0.0058702733,0.01495981216430664
4,0.0052458993,0.0058699665,0.013961315155029297
4,0.005245803,0.005870238,0.013964653015136719
4,0.00524571,0.005870181,0.014958620071411133
4,0.0052456157,0.005869725,0.02094411849975586
4,0.005245521,0.005869555,0.018949508666992188
4,0.0052454267,0.0058693034,0.017952442169189453
4,0.0052453317,0.005869848,0.01695394515991211
4,0.005245237,0.005869868,0.031914472579956055
4,0.0052451435,0.005870049,0.014960050582885742
4,0.0052450495,0.005869763,0.015542030334472656
4,0.0052449545,0.0058695176,0.016954421997070312
4,0.0052448614,0.0058692745,0.015958070755004883
4,0.0052447654,0.0058694286,0.01795196533203125
4,0.0052446723,0.005869223,0.014959335327148438
4,0.0052445773,0.0058695376,0.016954898834228516
4,0.0052444837,0.005869396,0.016955137252807617
4,0.005244391,0.0058694496,0.01795172691345215
4,0.0052442956,0.005869377,0.01994633674621582
4,0.0052442006,0.005869344,0.01595759391784668
4,0.0052441075,0.00586868,0.014960289001464844
4,0.005244012,0.005868466,0.03390955924987793
4,0.005243918,0.0058683557,0.01695418357849121
4,0.005243823,0.0058685304,0.01695418357849121
4,0.005243728,0.0058685867,0.025932788848876953
4,0.0052436353,0.0058685183,0.020941734313964844
4,0.0052435393,0.005868327,0.015956640243530273
4,0.0052434476,0.005868071,0.016954660415649414
4,0.0052433545,0.0058679227,0.01695537567138672
4,0.0052432595,0.0058680484,0.01595759391784668
4,0.0052431636,0.005868532,0.015956640243530273
4,0.0052430686,0.0058684596,0.025931119918823242
4,0.005242974,0.0058680037,0.029920339584350586
4,0.0052428814,0.005867561,0.01994633674621582
4,0.0052427864,0.00586745,0.014959573745727539
4,0.0052426932,0.0058675813,0.019946575164794922
4,0.0052425973,0.005867757,0.017952680587768555
4,0.005242504,0.0058676964,0.017951250076293945
4,0.0052424087,0.005867689,0.024933576583862305
4,0.005242315,0.005867701,0.018949270248413086
4,0.0052422234,0.0058678794,0.01994633674621582
4,0.005242127,0.0058676545,0.015957117080688477
4,0.0052420343,0.005868066,0.01495981216430664
4,0.005241939,0.0058680847,0.014961004257202148
4,0.0052418457,0.005867767,0.014959573745727539
4,0.0052417517,0.005867497,0.01595783233642578
4,0.0052416576,0.0058670184,0.020944833755493164
4,0.0052415626,0.0058668396,0.018948078155517578
4,0.0052414685,0.0058672503,0.019946813583374023
4,0.0052413754,0.0058667343,0.018948793411254883
4,0.0052412804,0.0058666635,0.01495981216430664
4,0.0052411878,0.0058662724,0.015956878662109375
4,0.0052410937,0.0058661546,0.014960289001464844
4,0.005240998,0.0058663413,0.01496124267578125
4,0.005240906,0.00586585,0.014959335327148438
4,0.00524081,0.0058659096,0.014958858489990234
4,0.005240717,0.005866107,0.014960527420043945
4,0.005240622,0.005865981,0.014960050582885742
4,0.0052405293,0.005866121,0.01695561408996582
4,0.005240435,0.0058660908,0.016953706741333008
4,0.0052403407,0.00586613,0.016954421997070312
4,0.0052402457,0.005865818,0.016954898834228516
4,0.005240152,0.005865806,0.016954660415649414
4,0.0052400585,0.005865949,0.016954421997070312
4,0.005239963,0.0058657797,0.01495981216430664
4,0.005239871,0.0058656707,0.014960050582885742
4,0.005239776,0.005865403,0.015957355499267578
4,0.005239683,0.005865751,0.014960050582885742
4,0.0052395896,0.005865864,0.014960050582885742
4,0.0052394955,0.0058659106,0.023935794830322266
4,0.0052394024,0.005865768,0.01595759391784668
4,0.005239308,0.00586587,0.015956401824951172
4,0.0052392134,0.005865677,0.023936748504638672
4,0.005239119,0.005865371,0.014960050582885742
4,0.0052390257,0.0058650984,0.0139617919921875
4,0.005238933,0.0058647855,0.014961004257202148
4,0.0052388394,0.005864339,0.014959573745727539
4,0.0052387444,0.0058640987,0.025931358337402344
4,0.00523865,0.0058638854,0.028922557830810547
4,0.005238556,0.0058637587,0.02194046974182129
4,0.0052384613,0.0058639497,0.01795220375061035
4,0.005238366,0.0058642155,0.014959573745727539
4,0.0052382727,0.005864542,0.013962745666503906
4,0.0052381777,0.0058643343,0.014960289001464844
4,0.0052380846,0.0058642873,0.015957117080688477
4,0.00523799,0.0058640903,0.022939682006835938
4,0.005237895,0.005864178,0.022938966751098633
4,0.0052378015,0.0058641587,0.018948078155517578
4,0.005237708,0.0058638556,0.021466493606567383
4,0.005237615,0.0058641285,0.015946149826049805
4,0.0052375207,0.005864408,0.02094411849975586
4,0.00523743,0.005864677,0.013962507247924805
4,0.0052373363,0.0058644805,0.014959573745727539
4,0.005237241,0.0058643054,0.015957117080688477
4,0.005237148,0.005864284,0.0201418399810791
4,0.005237054,0.0058642384,0.01894998550415039
4,0.0052369596,0.0058641904,0.04587697982788086
4,0.005236865,0.0058641173,0.04291582107543945
4,0.005236773,0.005864166,0.028020143508911133
4,0.005236678,0.005863734,0.021004915237426758
4,0.0052365847,0.005864019,0.01701974868774414
4,0.0052364897,0.00586366,0.01646590232849121
4,0.005236395,0.0058632116,0.014959573745727539
4,0.0052363006,0.0058632568,0.014960050582885742
4,0.0052362075,0.005862766,0.015957117080688477
4,0.005236113,0.005862873,0.014961004257202148
4,0.005236019,0.0058624498,0.014959335327148438
4,0.0052359262,0.005862508,0.02593088150024414
4,0.0052358313,0.005862405,0.026927709579467773
4,0.0052357386,0.005862357,0.015958309173583984
4,0.0052356464,0.0058622006,0.015957355499267578
4,0.005235551,0.0058625396,0.01495814323425293
4,0.0052354583,0.0058621424,0.013962745666503906
4,0.0052353637,0.0058621075,0.014618873596191406
4,0.0052352697,0.0058617797,0.013962030410766602
4,0.0052351775,0.005861617,0.013962984085083008
4,0.0052350825,0.005861471,0.016954660415649414
4,0.005234989,0.0058613126,0.013962507247924805
4,0.0052348957,0.0058610593,0.014960289001464844
4,0.0052348017,0.0058610616,0.014960289001464844
4,0.0052347085,0.0058610835,0.015956401824951172
4,0.005234615,0.0058608614,0.01894998550415039
4,0.005234521,0.0058608297,0.015956640243530273
4,0.0052344278,0.0058604605,0.015958309173583984
4,0.005234334,0.005860613,0.014959573745727539
4,0.00523424,0.005860471,0.014960765838623047
4,0.0052341446,0.0058605955,0.014957189559936523
4,0.0052340515,0.0058604246,0.017951488494873047
4,0.0052339593,0.0058604,0.015958070755004883
4,0.0052338643,0.0058601815,0.01495981216430664
4,0.0052337716,0.005860014,0.017952680587768555
4,0.005233679,0.005859687,0.01994633674621582
4,0.005233583,0.0058602067,0.013962507247924805
4,0.005233489,0.005860382,0.015957355499267578
4,0.005233397,0.0058602663,0.01795363426208496
4,0.0052333022,0.005860224,0.023934602737426758
4,0.0052332077,0.005860311,0.01994633674621582
4,0.0052331155,0.0058605396,0.01595783233642578
4,0.0052330224,0.0058602584,0.017951488494873047
4,0.0052329274,0.0058602532,0.015956878662109375
4,0.0052328333,0.00585986,0.015958070755004883
4,0.005232739,0.005859976,0.0139617919921875
4,0.005232645,0.005859883,0.013962507247924805
4,0.005232553,0.0058595287,0.014960050582885742
4,0.0052324585,0.0058595715,0.014960050582885742
4,0.005232365,0.0058593284,0.028923988342285156
4,0.00523227,0.005859599,0.022937536239624023
4,0.0052321777,0.0058597736,0.015956878662109375
4,0.0052320864,0.0058598444,0.01795196533203125
4,0.0052319895,0.005859374,0.016954660415649414
4,0.005231898,0.0058594644,0.01795220375061035
4,0.005231804,0.005859418,0.01695418357849121
4,0.005231711,0.0058592525,0.014961957931518555
4,0.005231619,0.005859549,0.013961076736450195
4,0.005231523,0.005858834,0.01396322250366211
4,0.005231429,0.005858535,0.013962030410766602
4,0.0052313367,0.0058585173,0.013962268829345703
4,0.0052312417,0.0058586104,0.01595759391784668
4,0.0052311495,0.0058584823,0.020943880081176758
4,0.0052310554,0.0058584437,0.024933576583862305
4,0.0052309614,0.0058583952,0.01795196533203125
4,0.005230869,0.0058582774,0.02293848991394043
4,0.0052307746,0.0058580614,0.017952680587768555
4,0.0052306815,0.0058585843,0.014959096908569336
4,0.005230587,0.0058582015,0.016954421997070312
4,0.005230494,0.0058581396,0.014960765838623047
4,0.0052304,0.0058582076,0.01495981216430664
4,0.0052303066,0.005858262,0.015957117080688477
4,0.0052302135,0.005858063,0.014960289001464844
4,0.0052301204,0.005858049,0.01495981216430664
4,0.0052300263,0.005857477,0.03989410400390625
4,0.0052299323,0.0058573047,0.025930166244506836
4,0.0052298387,0.0058576716,0.020943403244018555
4,0.005229746,0.0058572846,0.02293872833251953
4,0.0052296515,0.00585742,0.016954898834228516
4,0.0052295597,0.0058571305,0.020943641662597656
4,0.005229469,0.005857058,0.033908843994140625
4,0.0052293735,0.005857099,0.022938966751098633
4,0.0052292803,0.0058571277,0.015957355499267578
4,0.005229186,0.0058569694,0.02094411849975586
4,0.0052290936,0.0058566937,0.01795220375061035
4,0.0052290023,0.00585611,0.018949508666992188
4,0.005228908,0.005856141,0.022937774658203125
4,0.005228813,0.005856619,0.027925729751586914
4,0.0052287206,0.0058568045,0.01495981216430664
4,0.005228626,0.0058567715,0.014960289001464844
4,0.005228534,0.0058568814,0.019459247589111328
4,0.005228442,0.005856975,0.019946813583374023
4,0.0052283495,0.005856928,0.024932384490966797
4,0.0052282577,0.0058568674,0.015956878662109375
4,0.0052281623,0.0058563147,0.015958070755004883
4,0.0052280673,0.0058561754,0.016954660415649414
4,0.005227975,0.00585606,0.013962268829345703
4,0.0052278833,0.0058563417,0.016955137252807617
4,0.0052277884,0.0058559906,0.01495981216430664
4,0.0052276948,0.005855751,0.013962507247924805
4,0.0052276026,0.0058557577,0.013962745666503906
4,0.0052275085,0.0058556544,0.013962268829345703
4,0.0052274168,0.0058550453,0.01595926284790039
4,0.005227323,0.005854991,0.019945144653320312
4,0.0052272333,0.005854469,0.01795220375061035
4,0.005227137,0.0058549093,0.015959501266479492
4,0.0052270424,0.0058548674,0.014957666397094727
4,0.0052269497,0.0058550434,0.013961553573608398
4,0.005226856,0.0058551216,0.014960527420043945
4,0.005226762,0.0058551854,0.013962507247924805
4,0.005226668,0.005855353,0.013962984085083008
4,0.005226576,0.0058549168,0.014960050582885742
4,0.0052264826,0.005854836,0.01495981216430664
4,0.0052263886,0.0058546,0.013962745666503906
4,0.0052262964,0.005854599,0.0137939453125
4,0.005226203,0.005854622,0.013962507247924805
4,0.0052261096,0.005854409,0.017952680587768555
4,0.005226016,0.0058548604,0.016954421997070312
4,0.005225924,0.0058546946,0.020943403244018555
4,0.0052258302,0.0058550136,0.0219419002532959
4,0.005225738,0.005855242,0.01795196533203125
4,0.0052256444,0.0058547864,0.01795196533203125
4,0.0052255513,0.005854766,0.022938013076782227
4,0.0052254573,0.0058548255,0.024934053421020508
4,0.0052253674,0.0058550774,0.02593088150024414
4,0.0052252775,0.005855396,0.020943403244018555
4,0.0052251825,0.005855062,0.015956878662109375
4,0.0052250875,0.00585468,0.016954898834228516
4,0.0052249935,0.0058543216,0.014960527420043945
4,0.0052248994,0.005854033,0.013962030410766602
4,0.005224807,0.005854056,0.017952680587768555
4,0.005224713,0.005853815,0.020943641662597656
4,0.0052246195,0.0058536013,0.02094411849975586
4,0.0052245255,0.0058537894,0.020943403244018555
4,0.005224434,0.0058536925,0.015956878662109375
4,0.0052243406,0.00585368,0.016468286514282227
4,0.005224248,0.0058537642,0.017952442169189453
4,0.005224156,0.0058536213,0.014958381652832031
4,0.0052240635,0.0058535,0.014960289001464844
4,0.00522397,0.0058533,0.01495981216430664
4,0.0052238763,0.005852865,0.013962507247924805
4,0.0052237846,0.005852608,0.013962507247924805
4,0.005223691,0.0058527472,0.014472246170043945
4,0.005223599,0.0058525973,0.017952442169189453
4,0.0052235047,0.0058523966,0.019946575164794922
4,0.005223412,0.005852314,0.018949270248413086
4,0.005223318,0.0058520418,0.014959573745727539
4,0.005223226,0.005852075,0.014960050582885742
4,0.0052231313,0.005851982,0.015469074249267578
4,0.005223041,0.0058515198,0.018949031829833984
4,0.0052229487,0.005851158,0.01595759391784668
4,0.0052228537,0.005851486,0.01495981216430664
4,0.0052227606,0.0058515538,0.014960765838623047
4,0.005222667,0.005851779,0.018948793411254883
4,0.005222575,0.0058515687,0.015468835830688477
4,0.0052224817,0.005851469,0.01595759391784668
4,0.005222389,0.005851698,0.01595759391784668
4,0.0052222963,0.005851661,0.013962507247924805
4,0.005222204,0.005851619,0.01795220375061035
4,0.005222111,0.0058513037,0.017952442169189453
4,0.0052220174,0.005851349,0.017953157424926758
4,0.0052219243,0.0058512115,0.02293705940246582
4,0.0052218325,0.005851346,0.019946813583374023
4,0.0052217417,0.0058512148,0.020943403244018555
4,0.0052216467,0.005851193,0.023935794830322266
4,0.005221554,0.0058508217,0.017952442169189453
4,0.005221461,0.005850905,0.014959096908569336
4,0.0052213683,0.005850385,0.014960289001464844
4,0.0052212784,0.005849809,0.015958070755004883
4,0.0052211825,0.0058501502,0.018949508666992188
4,0.0052210884,0.005850379,0.01695394515991211
4,0.0052209967,0.005850413,0.014959573745727539
4,0.0052209035,0.0058501274,0.014960289001464844
4,0.005220812,0.0058499114,0.018949270248413086
4,0.0052207178,0.0058502257,0.01994609832763672
4,0.0052206246,0.005850157,0.014960050582885742
4,0.005220532,0.0058501866,0.015958070755004883
4,0.0052204393,0.0058505693,0.01595783233642578
4,0.0052203466,0.005850182,0.01695418357849121
4,0.0052202535,0.005849679,0.01695394515991211
4,0.0052201618,0.0058494085,0.021941661834716797
4,0.005220068,0.0058495402,0.02094435691833496
4,0.0052199764,0.0058490355,0.015957117080688477
4,0.0052198833,0.005848862,0.016954421997070312
4,0.00521979,0.005849193,0.016954898834228516
4,0.0052196984,0.0058493223,0.015957117080688477
4,0.0052196044,0.00584905,0.014960765838623047
4,0.0052195117,0.0058491044,0.016954898834228516
4,0.005219417,0.005849087,0.017951250076293945
4,0.0052193254,0.005848962,0.015956878662109375
4,0.0052192323,0.0058489786,0.015957355499267578
4,0.005219141,0.0058490457,0.026927947998046875
4,0.0052190484,0.0058489274,0.017951488494873047
4,0.0052189543,0.0058489945,0.014960289001464844
4,0.0052188626,0.005848537,0.012964963912963867
4,0.005218771,0.005848702,0.014960050582885742
4,0.0052186777,0.0058482983,0.014960050582885742
4,0.005218585,0.005848049,0.013962030410766602
4,0.005218493,0.0058478164,0.014960527420043945
4,0.005218401,0.005847839,0.013963699340820312
4,0.0052183075,0.005847876,0.017951250076293945
4,0.005218214,0.00584797,0.01795172691345215
4,0.0052181217,0.005847995,0.01994633674621582
4,0.0052180295,0.005847959,0.015958309173583984
4,0.005217937,0.0058476967,0.015956640243530273
4,0.0052178437,0.0058479463,0.014960289001464844
4,0.0052177534,0.005847792,0.014960289001464844
4,0.00521766,0.005847616,0.01795196533203125
4,0.005217568,0.005847766,0.03291201591491699
4,0.005217475,0.0058475644,0.01495981216430664
4,0.0052173818,0.005847546,0.016953706741333008
4,0.0052172886,0.005847366,0.01595759391784668
4,0.005217196,0.0058473353,0.014664649963378906
4,0.0052171014,0.005847548,0.014959335327148438
4,0.0052170088,0.005847496,0.013963460922241211
4,0.0052169175,0.005847334,0.012964963912963867
4,0.005216825,0.0058473954,0.014960527420043945
4,0.005216732,0.0058471933,0.013962030410766602
4,0.005216641,0.0058471886,0.013964414596557617
4,0.005216549,0.0058470154,0.014959096908569336
4,0.0052164565,0.0058471686,0.015957355499267578
4,0.0052163634,0.0058468077,0.014959335327148438
4,0.00521627,0.0058470317,0.017952680587768555
4,0.005216176,0.005847256,0.01795196533203125
4,0.005216085,0.0058469702,0.01695394515991211
4,0.005215992,0.0058468427,0.01595759391784668
4,0.0052159,0.005846764,0.015957117080688477
4,0.0052158087,0.005846333,0.01595759391784668
4,0.0052157156,0.0058461158,0.02194380760192871
4,0.0052156234,0.005846093,0.013959646224975586
4,0.0052155303,0.0058462266,0.013962507247924805
4,0.005215438,0.0058464473,0.01894998550415039
4,0.0052153454,0.0058463,0.017953157424926758
4,0.005215252,0.0058460585,0.02094244956970215
4,0.00521516,0.0058462373,0.01795172691345215
4,0.005215068,0.005846332,0.01795196533203125
4,0.005214975,0.005845982,0.015959501266479492
4,0.005214884,0.005845587,0.014958620071411133
4,0.005214791,0.0058458084,0.012964487075805664
4,0.005214699,0.0058458042,0.013962745666503906
4,0.0052146055,0.0058461702,0.013962745666503906
4,0.005214514,0.0058461786,0.014958858489990234
4,0.005214423,0.0058463677,0.012966156005859375
4,0.0052143307,0.0058465116,0.015958070755004883
4,0.005214237,0.0058458,0.034906625747680664
4,0.0052141463,0.0058457013,0.02991962432861328
4,0.0052140555,0.0058450727,0.03789830207824707
4,0.005213962,0.0058451267,0.01795196533203125
4,0.0052138693,0.005844841,0.01795196533203125
4,0.0052137757,0.005845185,0.018949508666992188
4,0.005213682,0.0058453544,0.01795196533203125
4,0.005213591,0.0058454084,0.016954421997070312
4,0.0052134977,0.0058452003,0.015956878662109375
4,0.005213405,0.0058451314,0.015958070755004883
4,0.005213314,0.005845172,0.014959573745727539
4,0.005213222,0.005844815,0.014960765838623047
4,0.0052131284,0.0058449646,0.01595759391784668
4,0.005213037,0.005844553,0.015956401824951172
4,0.005212946,0.005844457,0.021941661834716797
4,0.005212853,0.005844163,0.018949270248413086
4,0.005212761,0.0058440333,0.016954421997070312
4,0.005212669,0.00584398,0.01595759391784668
4,0.0052125766,0.0058436086,0.014959573745727539
4,0.0052124835,0.00584371,0.016954898834228516
4,0.0052123913,0.0058436245,0.023936033248901367
4,0.005212301,0.0058432454,0.015956640243530273
4,0.0052122083,0.0058431076,0.01495981216430664
4,0.0052121165,0.0058429814,0.02293848991394043
4,0.0052120234,0.0058430186,0.01695561408996582
4,0.0052119303,0.0058432445,0.016954421997070312
4,0.0052118385,0.005843363,0.022938251495361328
4,0.0052117445,0.00584347,0.01795196533203125
4,0.005211653,0.00584347,0.016954421997070312
4,0.005211563,0.0058433176,0.015957355499267578
4,0.0052114716,0.005842918,0.016956090927124023
4,0.0052113812,0.005842671,0.01994490623474121
4,0.005211289,0.005842364,0.013962984085083008
4,0.0052111987,0.0058419043,0.02094411849975586
4,0.0052111074,0.0058416896,0.016953706741333008
4,0.005211014,0.0058417106,0.019947290420532227
4,0.0052109235,0.0058416976,0.01495981216430664
4,0.0052108313,0.005841436,0.013962984085083008
4,0.0052107386,0.005841188,0.014960765838623047
4,0.005210643,0.00584148,0.017951488494873047
4,0.005210551,0.0058413297,0.01795196533203125
4,0.0052104597,0.005841399,0.014959573745727539
4,0.0052103666,0.0058413907,0.015958070755004883
4,0.005210273,0.0058415467,0.014959335327148438
4,0.0052101803,0.0058421255,0.014960050582885742
4,0.005210089,0.005841799,0.014959573745727539
4,0.0052099973,0.0058414578,0.014960289001464844
4,0.005209903,0.005841526,0.015957117080688477
4,0.0052098115,0.0058416734,0.017952919006347656
4,0.005209719,0.005841799,0.015956640243530273
4,0.0052096276,0.0058420384,0.016954421997070312
4,0.0052095363,0.005841832,0.02692723274230957
4,0.0052094427,0.005841721,0.01595783233642578
4,0.0052093524,0.005841661,0.016955137252807617
4,0.0052092588,0.005841522,0.013962745666503906
4,0.005209169,0.0058416617,0.014959096908569336
4,0.005209077,0.0058415034,0.013962984085083008
4,0.0052089845,0.005841498,0.014960289001464844
